s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.504672636258011,0.31339883972719607,0.6109633476102388,0.9243621873374349
6.0,1.0,-0.4035627148239944,0.547632199219876,0.4725146890846994,1.0201468883045754
11.0,1.0,-13.404999440441504,-12.586927964456295,13.571778356999387,0.9848503925430911
26.0,1.0,-1.629386400169468,-0.6452123913888921,1.6821126749981787,1.0369002836092867
61.0,1.0,-40.91517070902827,-39.91850619452088,41.116075712765976,1.1975695182450963
76.0,1.0,-38.218244514326535,-37.218244514326535,38.268639664337734,1.050395150011198
101.0,1.0,-42.639980715079716,-41.639980715079716,42.83802276666827,1.1980420515885513
1.0,2.0,-0.9940364432247933,0.7200877301267269,1.0930432879650813,1.8131310180918085
6.0,2.0,-0.4129341352744837,1.4469038257940667,0.48110918782686957,1.9280130136209366
11.0,2.0,-4.056036704602039,-2.3705040716229115,4.127789800522418,1.7572857288995054
26.0,2.0,-0.5958403938642806,1.318760650061436,0.6616209244956222,1.9803815745570579
61.0,2.0,-6.625732652950374,-4.653235332577659,6.71634540677119,2.0631100741935304
76.0,2.0,-4.47696943551643,-2.511843900573742,4.5351313449112,2.0232874443374578
101.0,2.0,-13.64105598624192,-11.692231242811024,13.732054582772104,2.0398233399610817
1.0,3.0,-0.9686984459279807,1.3262695486298424,1.0626314458170392,2.3889009944468818
6.0,3.0,-0.4192552747637476,2.0273809907714315,0.4869538086775046,2.5143347994489362
11.0,3.0,-2.1827128646338383,0.04554502261612883,2.2550085140739724,2.3005535366901
26.0,3.0,-0.49402541051938675,1.9936139006855154,0.5614867072753459,2.555100607960861
61.0,3.0,-1.1489236651030763,1.3760502595979254,1.2467348292135239,2.6227850888114492
76.0,3.0,-1.0371741540022532,1.47551150039064,1.1087189218045903,2.5842304221952306
101.0,3.0,-0.7292586828788512,1.778469249730451,0.8117446998013644,2.5902139495318157
1.0,4.0,-0.8475722084543328,1.9389890746558132,0.9389127783784462,2.87790185303426
6.0,4.0,-0.4236557751555057,2.51915716732794,0.49105496780119295,3.0102121351291333
11.0,4.0,-1.6187522208809926,1.098366291798837,1.691415236989907,2.789781528788744
26.0,4.0,-0.47383514634761054,2.506784807085404,0.5410957265005968,3.0478805335859995
61.0,4.0,-1.0014034758420753,1.9963299623660888,1.0947854116958242,3.091115374061912
76.0,4.0,-0.8603402976908702,2.133268871643306,0.930799983981057,3.0640688556243627
101.0,4.0,-0.5679049849097169,2.424066696854034,0.6432029333932338,3.067269630247268
1.0,5.0,-0.6822865578664843,2.5642219731412683,0.7721695359258735,3.336391509067141
6.0,5.0,-0.4264572737928386,2.9634685037989343,0.49370403562220705,3.457172539421142
11.0,5.0,-0.8744099905328792,2.328986714874145,0.9495259234594708,3.2785126383336167
26.0,5.0,-0.46683195752103507,2.958599306119172,0.533959507927416,3.4925588140465886
61.0,5.0,-0.9230301183549133,2.508688374108903,1.0109481895829504,3.519636563691853
76.0,5.0,-0.7733274349995825,2.6574752790922918,0.8430174176511706,3.500492696743463
101.0,5.0,-0.5088092759921725,2.9229079335284176,0.5802927158812825,3.5032006494097003
1.0,6.0,-0.6341717055519017,2.737521997589604,0.7220772965705853,3.459599294160188
6.0,6.0,-0.4278272031001148,3.0392689291075867,0.4950561129239402,3.534325042031528
11.0,6.0,-0.7477002094306934,2.6380163358266517,0.8222996205622123,3.460315956388864
26.0,6.0,-0.46125069915082045,3.018166143814054,0.5283782052059199,3.5465443490199746
61.0,6.0,-0.8581828256109651,2.622412485289832,0.9418584621850551,3.564270947474887
76.0,6.0,-0.7037583300210745,2.7766870687449536,0.7729569226445739,3.5496439913895275
101.0,6.0,-0.47401927936160576,3.0026710027518524,0.5435176633645248,3.546188666116377
1.0,7.0,-0.619927305357035,2.789356474534911,0.7058204336078918,3.495176908142802
6.0,7.0,-0.4287627142316495,3.047110220866488,0.4959956106759958,3.5431058315424853
11.0,7.0,-0.694805802827299,2.753606839104117,0.7688844883921845,3.5224913274963026
26.0,7.0,-0.4563958184726929,3.0259022372853073,0.5235412203925524,3.5494434576778575
61.0,7.0,-0.7984637837349084,2.684771729996139,0.8787751635760797,3.5635468935722208
76.0,7.0,-0.6483675843799954,2.8345109583354677,0.717186264435229,3.5516972227706973
101.0,7.0,-0.4542239376360747,3.0244648588397625,0.5226685654721138,3.547133424311875
1.0,8.0,-0.6096379225990746,2.815890134669989,0.6936040316234309,3.509494166293419
6.0,8.0,-0.4294867465435235,3.047202888838647,0.49672486456411563,3.543927753402764
11.0,8.0,-0.6558318445399999,2.8098943341461173,0.7293896823282396,3.539284016474358
26.0,8.0,-0.4522666630355135,3.0290365525652385,0.519431324650279,3.5484678772155194
61.0,8.0,-0.7446840929300004,2.7374684970208487,0.8223183311221531,3.559786828143002
76.0,8.0,-0.6043026895290544,2.877397261934434,0.6728180927580761,3.5502153546925106
101.0,8.0,-0.4432285584921072,3.034724399536532,0.5111124177401002,3.5458368172766317
1.0,9.0,-0.5994865874312723,2.8345765477387133,0.6816442816078362,3.5162208293465502
6.0,9.0,-0.4300587741576718,3.0467030479091064,0.4973012088993352,3.544004256808439
11.0,9.0,-0.6257608433793392,2.841586114211743,0.6988046565996605,3.5403907708114035
26.0,9.0,-0.44878370053456124,3.0315198903112957,0.5159663657486395,3.5474862560599325
61.0,9.0,-0.6970752722031435,2.7839766525147844,0.772579203125175,3.5565558556399592
76.0,9.0,-0.5692465103239107,2.9113169571486313,0.6375189453449903,3.5488359024936194
101.0,9.0,-0.43728059632503186,3.040138760012264,0.5048669102803248,3.5450056702925874
1.0,10.0,-0.589066886577822,2.851506078219219,0.6695510115269963,3.5210570897462135
6.0,10.0,-0.4305118063290146,3.046260035778981,0.4977576670893423,3.544017702868325
11.0,10.0,-0.6017542565030247,2.8667011144455907,0.6742986409221153,3.5409997553677046
26.0,10.0,-0.44586426118647104,3.0336471549891133,0.513062897944764,3.5467100529338778
61.0,10.0,-0.6554830573393199,2.8246872042571765,0.7292925099083595,3.553979714165536
76.0,10.0,-0.5413541600177962,2.938322984106378,0.6094318307501146,3.5477548148564915
101.0,10.0,-0.4341702910874162,3.0429525748763706,0.5015995287520068,3.5445521036283756
1.0,11.0,-0.578430244798755,2.8676175431958306,0.657382910774536,3.525000453970366
6.0,11.0,-0.4308706666783364,3.0459055448422534,0.4981192357329277,3.5440247805751794
11.0,11.0,-0.5821047438495205,2.887387061858559,0.6541721636298422,3.541559225488396
26.0,11.0,-0.4434304555750589,3.0354647820856053,0.510642792884915,3.5461075749705184
61.0,11.0,-0.6195289568635038,2.8599467909796465,0.6919911435090497,3.5519379344886963
76.0,11.0,-0.5191586835865439,2.9598387322498234,0.5870801406148778,3.5469188728647
101.0,11.0,-0.43262359873294715,3.044340404012342,0.49997052680802373,3.5443109308203655
1.0,12.0,-0.5677340892950044,2.8829740006235625,0.6452982533069758,3.5282722539305387
6.0,12.0,-0.4311549204887078,3.045624477715712,0.4984056299832041,3.544030107698915
11.0,12.0,-0.5657234134329755,2.90475396475524,0.6373423900130323,3.542096354768271
26.0,12.0,-0.44141116800419905,3.037005864279429,0.5086349647648022,3.5456408290442325
61.0,12.0,-0.5887159109843593,2.890211822435724,0.6601072854379516,3.550319107873675
76.0,12.0,-0.5014941971478438,2.976982040388283,0.5692902511631058,3.5462722915513902
101.0,12.0,-0.4319185276845308,3.044961641403439,0.49922279418804993,3.544184435591489
1.0,13.0,-0.5571549038368481,2.89752458682092,0.6334698509056522,3.5309944377265734
6.0,13.0,-0.43138006633298526,3.0454018192166745,0.49863246769327707,3.5440342869099517
11.0,13.0,-0.5518817999894058,2.9195181286055534,0.6230848208077104,3.542602949413263
26.0,13.0,-0.4397428095718757,3.0383034517297225,0.5069759962942966,3.545279448024019
61.0,13.0,-0.562497989301438,2.915996062733498,0.6330385459198559,3.5490346086533537
76.0,13.0,-0.4874340518458287,2.990642356462867,0.5551293195805905,3.5457716760434597
101.0,13.0,-0.4316526270688624,3.045184049674572,0.4989351497779075,3.5441191994524788
1.0,14.0,-0.5468537777613784,2.9112092384055246,0.6220521009793699,3.533261339384893
6.0,14.0,-0.4315583862896325,3.045225452492276,0.4988121251624309,3.5440375776547084
11.0,14.0,-0.5400703703167412,2.9321793039784354,0.6108919999132257,3.5430713038916593
26.0,14.0,-0.43836944920500615,3.039389601830071,0.5056101939212411,3.5449997957513135
61.0,14.0,-0.5403251701750853,2.937824811376896,0.6101898884069256,3.5480146997838213
76.0,14.0,-0.4762415661100501,3.001528110796145,0.5438557182236555,3.5453838290197988
101.0,14.0,-0.43160550593634556,3.045209153202305,0.4988772408076217,3.544086394009928
1.0,15.0,-0.5369627668505693,2.9239816889230132,0.6111684908765695,3.535150179799581
6.0,15.0,-0.4316996130481587,3.0450857602782317,0.49895440947008163,3.544040169748314
11.0,15.0,-0.5299182588568767,2.943103684700873,0.6003936037888162,3.5434972884896894
26.0,15.0,-0.4372425495928443,3.040294234765953,0.5044892782428525,3.5447835130088063
61.0,15.0,-0.5216708312777043,2.9562056206392993,0.5909988265272267,3.547204447166525
76.0,15.0,-0.46733091718706,3.0102035844716934,0.5348796810797991,3.5450832655514932
101.0,15.0,-0.43165901999519757,3.0451449139466567,0.49892564401634754,3.5440705579630043
1.0,16.0,-0.5275814160587129,2.935815834266285,0.6009089707308282,3.53672480499711
6.0,16.0,-0.4318114584543844,3.0449751205386417,0.49906709120300136,3.544042211741645
11.0,16.0,-0.5211460559714821,2.9525702082444103,0.5913096044102196,3.54387981265463
26.0,16.0,-0.4363204599123933,3.041044492838381,0.5035718504302293,3.5446163432686104
61.0,16.0,-0.506047412399098,2.9716112467977402,0.5749492456644715,3.546560492462212
76.0,16.0,-0.4602361312230308,3.017118250732198,0.5277320934921754,3.544850344224375
101.0,16.0,-0.43175162636319464,3.045047420913249,0.4990160330489563,3.544063453962205
1.0,17.0,-0.5187782507284094,2.946706083689101,0.5913320615401579,3.538038145229258
6.0,17.0,-0.4319000326038823,3.0448874937154233,0.4991563268491057,3.5440438205645295
11.0,17.0,-0.5135369842122076,2.960798116948657,0.5834217840252656,3.5442199009739213
26.0,17.0,-0.4355677754870476,3.0416644809313955,0.5028227377619303,3.5444872186933267
61.0,17.0,-0.4930141372627046,2.984470904425711,0.5615776483992904,3.5460485528250025
76.0,17.0,-0.4545864922090675,3.0226301444451438,0.5220397385880561,3.544669883033201
101.0,17.0,-0.4318526197529285,3.04494448529966,0.49911624540160604,3.544060730701266
1.0,18.0,-0.5105945060059046,2.9566651058425086,0.5824690199497903,3.539134125792299
6.0,18.0,-0.4319701761390884,3.044818094598361,0.4992269936968689,3.5440450882952312
11.0,18.0,-0.5069186457807658,2.9679641401228514,0.5765557641554502,3.544519904278302
26.0,18.0,-0.43495464249702503,3.04217525809351,0.502212291801728,3.544387549895237
61.0,18.0,-0.4821795338777299,2.9951669879447924,0.5504744925148825,3.5456414804596745
76.0,18.0,-0.4500870290709679,3.027024469577094,0.5175056535029363,3.544530123080031
101.0,18.0,-0.4319477697638941,3.044848820583835,0.49921129580475476,3.5440601163885908
1.0,19.0,-0.5030486439756208,2.9657205645091818,0.574328651958989,3.5400492164681685
6.0,19.0,-0.43202572370021897,3.0447631321033604,0.49928295533850486,3.5440460874418664
11.0,19.0,-0.5011510610969948,2.974213650669953,0.5705692660587921,3.544782916728747
26.0,19.0,-0.43445606082750143,3.042594984381358,0.5017156893256121,3.5443106737069727
61.0,19.0,-0.4732006644700778,3.0040352758654283,0.5412824752360629,3.5453177511014897
76.0,19.0,-0.4465030204474071,3.0305284150210525,0.5138935294136127,3.5444219444346654
101.0,19.0,-0.4320314157147162,3.044765305953392,0.49929513883263893,3.544060444786031
1.0,20.0,-0.49614089897240476,2.973911655712043,0.5669020503517639,3.540813706063807
6.0,20.0,-0.4320697127725275,3.04471960296391,0.4993272721361251,3.5440468751000336
11.0,20.0,-0.496118583329031,2.979668178636832,0.5653441930185288,3.5450123716553597
26.0,20.0,-0.4340512190724373,3.042939155553406,0.5013122680882749,3.544251423641681
61.0,20.0,-0.46578038249626497,3.0113672475130775,0.5336930347406327,3.5450602822537114
76.0,20.0,-0.4436476810397449,3.033322953454084,0.5110153144397562,3.5443382678938415
101.0,20.0,-0.4321021783100895,3.0446949282578233,0.4993662041310245,3.5440611323888476
