s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.4950847290958913,0.3229867468893172,0.6029289611120479,0.9259157080013651
6.0,1.0,-0.4043960826169342,0.5470469157591952,0.47324270748438585,1.020289623243581
11.0,1.0,-38.27448223357726,-37.45641075759205,38.441261150135134,0.9848503925430805
26.0,1.0,-26.982355213514747,-25.989335621401054,27.029397117507607,1.0400614961065529
61.0,1.0,-42.10614335246473,-41.10947883795734,42.30704835620243,1.1975695182450892
76.0,1.0,-37.72236715248076,-36.72236715248076,37.772669229484485,1.0503020770037281
101.0,1.0,-44.940190011194844,-43.940190011194844,45.1382320627834,1.1980420515885584
1.0,2.0,-0.850548549842056,0.8506495813310856,0.9526899320833828,1.8033395134144687
6.0,2.0,-0.41377940059030094,1.4463312793280447,0.4819417613310257,1.9282730406590702
11.0,2.0,-5.429318458488607,-3.5838094343421076,5.50491900145063,1.9211095671085223
26.0,2.0,-0.7168004893365998,1.237864374939395,0.7738951992531916,2.011759574192587
61.0,2.0,-5.441926216399855,-3.4653381335524296,5.5315943358441,2.06625620229167
76.0,2.0,-3.377222157187142,-1.4012770678904722,3.432339584903929,2.0310625170134564
101.0,2.0,-9.357080336584415,-7.382197549084688,9.443238638208442,2.0610410891237545
1.0,3.0,-0.6206765998579776,1.6777481206178995,0.719264137604449,2.397012258222349
6.0,3.0,-0.4193461458257456,2.027465239076912,0.4870432267860476,2.5145084658629586
11.0,3.0,-0.7000730691368112,1.7167192402328406,0.7896390038178536,2.5063582440506944
26.0,3.0,-0.5404594301350272,1.9627584277992887,0.6081228371285705,2.5708812649278583
61.0,3.0,-1.164026451282403,1.3625364316954367,1.2624164457039984,2.6249528773994353
76.0,3.0,-1.062996505384543,1.4578486251664442,1.1337928616666841,2.5916414868331277
101.0,3.0,-1.1009801246784006,1.4323796020504214,1.182587020156552,2.614966622206974
1.0,4.0,-0.585056148003329,2.217494281077049,0.6810311672346064,2.8985254483116547
6.0,4.0,-0.42365695496338035,2.5192981862621373,0.491056168627152,3.0103543548892904
11.0,4.0,-0.6211908935496327,2.283249139114231,0.7121120964116557,2.9953612355258876
26.0,4.0,-0.46638248769566365,2.526733660188996,0.5339697778700024,3.060703438058999
61.0,4.0,-1.0096075818615966,1.9883584206002742,1.1036453488903817,3.0920037694906557
76.0,4.0,-0.8726908951606825,2.1255051884318275,0.9435016864269363,3.0690068748587627
101.0,4.0,-0.8942885793872659,2.1129728169685906,0.9718010772131827,3.084773894181773
1.0,5.0,-0.5915979954190235,2.6655996831631485,0.6849889779818497,3.350588661144998
6.0,5.0,-0.42644752956014215,2.9636038902092565,0.4936945920475369,3.4572984822567947
11.0,5.0,-0.6008498814803467,2.751508055379528,0.6897696757950426,3.4412777311745684
26.0,5.0,-0.4610942040949937,2.9754277313763873,0.5285473658428189,3.503975097219207
61.0,5.0,-0.9237813646297722,2.507887825450956,1.0122394152621788,3.5201272407131357
76.0,5.0,-0.7753730564501324,2.6593990325316663,0.8453511186237421,3.5047501511554087
101.0,5.0,-0.7741003527693578,2.66875437281583,0.8475599513347224,3.5163143241505517
1.0,6.0,-0.5955043285385127,2.7812023771099623,0.6864498566519872,3.467652233761953
6.0,6.0,-0.42781464546873865,3.039304943563473,0.49504394221364256,3.534348885777119
11.0,6.0,-0.5982190019333509,2.81315347074547,0.6851655575868049,3.498319028332275
26.0,6.0,-0.4565242618630966,3.0233417128133215,0.5239269443754785,3.5472686571887984
61.0,6.0,-0.8588956736891703,2.6211591888793824,0.9429780231177595,3.5641372119971413
76.0,6.0,-0.7054205229711272,2.776092641587483,0.774803190606334,3.5508958321938175
101.0,6.0,-0.7034758547048369,2.7803014565029467,0.7746206262566675,3.554922082759613
1.0,7.0,-0.5956939499715247,2.8091589057061603,0.6842855717600119,3.4934444774661713
6.0,7.0,-0.42874933349461186,3.0471229842248104,0.4959826440171148,3.543105628241925
11.0,7.0,-0.5938682042004388,2.8301404895562596,0.6788901767049913,3.509030666261252
26.0,7.0,-0.45298963563347516,3.0286157012272876,0.5203654013096026,3.5489811025368927
61.0,7.0,-0.7996778752865327,2.6831066562592834,0.8802965783833377,3.5634032346426214
76.0,7.0,-0.650145721346054,2.833401279695284,0.7190720031474862,3.55247328284277
101.0,7.0,-0.6477878755663861,2.8368164454834175,0.7175662351955635,3.55438268067898
1.0,8.0,-0.5927651692545957,2.8244458295663506,0.679113136995853,3.5035589665622022
6.0,8.0,-0.4294729127074728,3.047212610372099,0.4967114574226761,3.543924067794776
11.0,8.0,-0.5874741829934667,2.844205225530293,0.6706516365434121,3.514856862073707
26.0,8.0,-0.44986468598843515,3.0307975448689914,0.5172223162911075,3.5480198611600993
61.0,8.0,-0.7461708410815409,2.7356684576670207,0.824038346811459,3.559706804478481
76.0,8.0,-0.6059989252449148,2.876291854293294,0.6745674331774283,3.5508592874707214
101.0,8.0,-0.6034853256213161,2.8793734962615063,0.672432134020256,3.551805630281762
1.0,9.0,-0.5873826613319466,2.838936427580805,0.6716267778629853,3.510563205443788
6.0,9.0,-0.4300445967247538,3.0467126404508167,0.49728746583993205,3.5440001062907482
11.0,9.0,-0.5795554026848444,2.8585135823595484,0.6609974222279462,3.5195110045874953
26.0,9.0,-0.44713115074430926,3.0326494508514164,0.5144757707223164,3.547125221573732
61.0,9.0,-0.6986608608206151,2.7821765008411825,0.774342644699405,3.556519145540587
76.0,9.0,-0.5707475724491592,2.910350015299754,0.6390351625720772,3.54938517787183
101.0,9.0,-0.5682557967558104,2.913154643850678,0.6366812901725083,3.549835934023187
1.0,10.0,-0.5801623612437165,2.853759623414936,0.6624615008759773,3.5162211242909143
6.0,10.0,-0.43049735374251963,3.046269789933522,0.49774365391828423,3.544013443851804
11.0,10.0,-0.5705886151519306,2.872991945016203,0.6504218074895977,3.5234137525058036
26.0,10.0,-0.4447657714535756,3.034321439116655,0.512100612656361,3.546422051773018
61.0,10.0,-0.6570498688139607,2.8229726379501683,0.7309954986244012,3.553968136574571
76.0,10.0,-0.5426093779450705,2.9375433557046193,0.6106765089378516,3.548219864642471
101.0,10.0,-0.5402493201668077,2.9400778767250877,0.6083375381722731,3.5484154148973626
1.0,11.0,-0.5716533035790591,2.868721637557685,0.6521747452358596,3.5208963827935458
6.0,11.0,-0.4308559910618266,3.045915459927725,0.4981050029213662,3.544020462849091
11.0,11.0,-0.560986139746727,2.887353803401799,0.6393453319931491,3.5266991353949493
26.0,11.0,-0.44273692221261796,3.035812630307998,0.5100640358792332,3.5458766661872314
61.0,11.0,-0.6210030136032438,2.858369789350146,0.6935698680313002,3.5519396573814452
76.0,11.0,-0.52015708966658,2.959257771111622,0.5880512808528822,3.5473090519645023
101.0,11.0,-0.5179898562457662,2.961523427674094,0.585852754520628,3.547376182194722
1.0,12.0,-0.5623266754306906,2.8835337986617753,0.6412382570031523,3.524772055664929
6.0,12.0,-0.43114006231290863,3.0456345304591093,0.49839121695027416,3.5440257474093837
11.0,12.0,-0.5510913377988609,2.9013509793591417,0.6281128833041362,3.5294638626632775
26.0,12.0,-0.44100934318604623,3.0371244874383527,0.5083300390732042,3.5454545265115547
61.0,12.0,-0.5900553703377343,2.888799363203072,0.6615274618566491,3.550326825059721
76.0,12.0,-0.5022482663130958,2.9765905609586043,0.5700068146753269,3.54659737563393
101.0,12.0,-0.5003017366456778,2.978593197766458,0.5680093959818601,3.546602593748319
1.0,13.0,-0.5525731031418898,2.8979499896508933,0.6300378640125531,3.527987853663446
6.0,13.0,-0.431365057036368,3.045411988956465,0.49861790521940497,3.544029894175871
11.0,13.0,-0.5411803412609115,2.914791603120803,0.6169974942690716,3.531789097389875
26.0,13.0,-0.4395472082829607,3.0382658400497053,0.5068623396819139,3.545128179731619
61.0,13.0,-0.5636836096898546,2.9147574118906094,0.6342865822632534,3.5490439941538616
76.0,13.0,-0.4879687439131515,2.990420175349971,0.5556208938925371,3.546041069242506
101.0,13.0,-0.4862491945445265,2.9921719430611473,0.5538468668358631,3.5460188098970105
1.0,14.0,-0.5427061597466336,2.911779100343077,0.618878866261708,3.5306579666047844
6.0,14.0,-0.43154325036036656,3.0452357224860616,0.49879743733449455,3.5440331598205588
11.0,14.0,-0.5314675353732966,2.9275363992385723,0.606207390991202,3.533743790229775
26.0,14.0,-0.43831603351490744,3.039250011198619,0.5056261807675371,3.5448761919661558
61.0,14.0,-0.5413528592422907,2.9367574014122644,0.6112659383419454,3.54802333975421
76.0,14.0,-0.4765872559811347,3.001450169141811,0.5441559247296004,3.5456060938714113
101.0,14.0,-0.4750876095823908,3.002968339024351,0.5426054586394807,3.545573797663831
1.0,15.0,-0.532969474967066,2.9248819615592456,0.6079945286597467,3.5328764902189893
6.0,15.0,-0.43168436968987967,3.0450961170192383,0.49893961525478625,3.544035732274023
11.0,15.0,-0.5221129210739766,2.939491910179683,0.5958945196397212,3.535386429819404
26.0,15.0,-0.4372837895299922,3.0400924896353376,0.5045893758211182,3.5446818654564565
61.0,15.0,-0.522546082981276,2.9552995308209393,0.5919115930954042,3.547211123916344
76.0,15.0,-0.46751903100426995,3.0102437726184474,0.5350221731409464,3.545265945759396
101.0,15.0,-0.4662245127077639,3.0115488444277654,0.5336832710842411,3.5452321155120066
1.0,16.0,-0.5235455438465982,2.937165170943661,0.5975558885798323,3.5347210595234926
6.0,16.0,-0.4317961228853857,3.0449855530419705,0.49905220568421704,3.544037758726189
11.0,16.0,-0.5132301212984539,2.9506031116145297,0.586163405347574,3.536766516962102
26.0,16.0,-0.43642147093635997,3.040809372052511,0.5037228332930849,3.5445322053455945
61.0,16.0,-0.5067813144842869,2.9708524574514135,0.5757122554814055,3.54656471293282
76.0,16.0,-0.46029660130175576,3.0172516654101815,0.5277482840747031,3.544999949484885
101.0,16.0,-0.45918851217517376,3.01836560997307,0.526602833235094,3.544968443208164
1.0,17.0,-0.5145649968562266,2.948574030966219,0.5876817344581747,3.5362557654243947
6.0,17.0,-0.4318846170480826,3.0448979929356157,0.4991413621780561,3.544039355113673
11.0,17.0,-0.5048942669702249,2.9608462116711776,0.577079650898033,3.5379258625692107
26.0,17.0,-0.43570330335510454,3.0414163736599735,0.5030007344439675,3.5444171081039406
61.0,17.0,-0.4936206100068178,2.983843558500844,0.5622066852342226,3.546050243735066
76.0,17.0,-0.4545464019568284,3.022834304698884,0.5219576496695812,3.544791954368466
101.0,17.0,-0.45360456899356355,3.023779201155306,0.5209850620939538,3.5447642632492595
1.0,18.0,-0.5061155732846885,2.9590854767298307,0.5784480695885736,3.537533546318407
6.0,18.0,-0.4319546905687416,3.0448286529770767,0.4992119598084804,3.5440406127855577
11.0,18.0,-0.4971493218112527,2.9702220327156614,0.5686776914310848,3.538899724146746
26.0,18.0,-0.43510671713795396,3.0419282373333862,0.5024004883994639,3.5443287257328513
61.0,18.0,-0.48267349343503124,2.9946548917181492,0.5509859036586122,3.545640795376762
76.0,18.0,-0.4499700163725754,3.027279860882411,0.5173494721510605,3.54462933303347
101.0,18.0,-0.4491743315642587,3.0280769495233417,0.5165288326758302,3.5446057821991728
1.0,19.0,-0.49825036730050387,2.96870146742791,0.5698966861289378,3.5385981535568503
6.0,19.0,-0.43201017638499767,3.0447737432271937,0.4992678604838745,3.544041603711069
11.0,19.0,-0.49001462035625876,2.9787501685008464,0.5609676244749405,3.539717792975789
26.0,19.0,-0.43461217851009293,3.042358416490656,0.5019025516902086,3.5442609681808634
61.0,19.0,-0.4735968569182411,3.0036228404146508,0.5416921111173532,3.5453149515320055
76.0,19.0,-0.44632914925258405,3.03081861452354,0.5136835929120911,3.5445022074356323
101.0,19.0,-0.44566049141872416,3.0314877013048704,0.5129948808900501,3.544482582194921
1.0,20.0,-0.49099513447900184,2.9774430875854754,0.5620426797118788,3.5394857672973563
6.0,20.0,-0.4320541106813355,3.0447302613102876,0.4993121232742145,3.544042384584504
11.0,20.0,-0.48349053282528964,2.986463981743808,0.5539410640039049,3.540405045747713
26.0,20.0,-0.4342029409875807,3.042718941544426,0.5014901727345015,3.544209114278927
61.0,20.0,-0.4660926898939782,3.0110400335132974,0.5340156333700404,3.5450556668833375
76.0,20.0,-0.4434335887852757,3.033634506249755,0.5107683417352913,3.544402847985047
101.0,20.0,-0.44287433307905666,3.0341936361511337,0.5101930786401949,3.544386714791328
