s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.5046350228066543,0.31343645317855295,0.6109317485377843,0.9243682017163373
6.0,1.0,-0.40352782038197504,0.547656680631987,0.4724842124038285,1.0201408930358156
11.0,1.0,-12.10489436928369,-11.286822893298483,12.271673285841574,0.9848503925430911
26.0,1.0,-0.5960540770509737,0.3775476923726306,0.6571922053846351,1.0347398977572657
61.0,1.0,-39.346553615915006,-38.34988910140762,39.54745861965271,1.1975695182450892
76.0,1.0,-15.970039553136303,-14.970039553136303,16.015121711687648,1.0450821585513452
101.0,1.0,-42.63997986571974,-41.63997986571974,42.838021917308296,1.1980420515885584
1.0,2.0,-0.9751382834464081,0.7403144518515603,1.0737177694198832,1.8140322212714433
6.0,2.0,-0.4128908195092398,1.4469323636830944,0.4810674977328031,1.9279998614158975
11.0,2.0,-3.318987108378112,-1.6798455290209435,3.389489331032661,1.7096438020117173
26.0,2.0,-0.5452178104701952,1.3516215030404213,0.6121830678666662,1.9638045709070875
61.0,2.0,-6.713023259769677,-4.744036296818218,6.800247555560972,2.0562112587427537
76.0,2.0,-4.40069238060945,-2.4415702114316304,4.460985399271278,2.0194151878396487
101.0,2.0,-13.641047857359835,-11.692223223661927,13.732046468253342,2.0398232445914157
1.0,3.0,-1.080525087662492,1.2150223450612851,1.173528881528374,2.388551226589659
6.0,3.0,-0.41924635746650674,2.0273807576468856,0.48694508297160566,2.5143258406184907
11.0,3.0,-2.623744157780597,-0.40831555752063764,2.692204318414551,2.283888760893914
26.0,3.0,-0.48825014605832473,1.9899162988790797,0.5555994777323171,2.5455157766113974
61.0,3.0,-1.863196121460118,0.6646879057748785,1.950599476481298,2.6152873822561764
76.0,3.0,-1.0521505335321033,1.4581756428668828,1.1233023263820525,2.5814779692489354
101.0,3.0,-0.7292585500813719,1.7784692589456634,0.8117445875264052,2.590213846472069
1.0,4.0,-0.8156115941006762,1.9675722997424692,0.9062925837189054,2.873864883461375
6.0,4.0,-0.42365498603597884,2.5191506827667105,0.4910541875990728,3.010204870365783
11.0,4.0,-1.248955527684916,1.4460189580128882,1.3197351496970617,2.7657541077099497
26.0,4.0,-0.4728658371007765,2.4997996677575856,0.5400064457601417,3.039806113517728
61.0,4.0,-0.9751926475993101,2.0226928413682015,1.062041512915121,3.0847343542833228
76.0,4.0,-0.8648851806717318,2.126962601521506,0.9349956329725184,3.0619582344940244
101.0,4.0,-0.5679048803187493,2.424066740546856,0.6432028269266564,3.0672695674735118
1.0,5.0,-0.682058404232257,2.5635361905917375,0.7712598169103324,3.3347960075020695
6.0,5.0,-0.4264575645378504,2.9634617419554456,0.493704321233736,3.4571660631891805
11.0,5.0,-0.8794322750962935,2.3115956456409035,0.9520577726124634,3.2636534182533654
26.0,5.0,-0.4670238488258973,2.9512801246854545,0.5340423353707228,3.4853224600561776
61.0,5.0,-0.8884761913507975,2.5441193788314385,0.9711546276632035,3.51527400649464
76.0,5.0,-0.7769044671480642,2.652382501961938,0.8462863478595013,3.4986688498214393
101.0,5.0,-0.5088092660157062,2.9229078937776567,0.5802927033599928,3.50320059713765
1.0,6.0,-0.6495860207987137,2.722381762442101,0.7368698830526637,3.4592516454947644
6.0,6.0,-0.4278275554038078,3.039267035767625,0.4950564585746852,3.5343234943423094
11.0,6.0,-0.7914895598317171,2.601018234553831,0.8638838869247443,3.464902121478575
26.0,6.0,-0.4613792836597149,3.0173666727885147,0.5284073705456941,3.5457740433342098
61.0,6.0,-0.8205172748565874,2.6602498806916146,0.9000239445124985,3.5602738252041144
76.0,6.0,-0.7063676189319261,2.775061352413769,0.7752916352311119,3.5503529876448807
101.0,6.0,-0.47401928248329683,3.002670973003862,0.5435176647632465,3.5461886377671097
1.0,7.0,-0.6359197398855649,2.7758731037545115,0.7212518722756582,3.49712497603017
6.0,7.0,-0.42876300705124476,3.0471097458026013,0.4959958973890148,3.5431056431916166
11.0,7.0,-0.7366767069838576,2.7236479195060967,0.8087532706797745,3.532401190185873
26.0,7.0,-0.4564144423771623,3.0261522219892742,0.5234704431674946,3.549622665156768
61.0,7.0,-0.7605735670409842,2.7228595600956824,0.8375678218143185,3.5604273819100034
76.0,7.0,-0.6501354273826632,2.8337959853251102,0.7187085624509478,3.552504547776059
101.0,7.0,-0.4542239428725743,3.0244648490388926,0.5226685696278828,3.5471334186667756
1.0,8.0,-0.6233971995791904,2.805239589530782,0.7068531010418274,3.5120926905726106
6.0,8.0,-0.4294869800954364,3.047202671271124,0.49672509283568295,3.5439277641068063
11.0,8.0,-0.6909132217976011,2.7861162137146915,0.7626323821789842,3.5487485958936733
26.0,8.0,-0.45218430160816925,3.029423962461292,0.5192688098393344,3.5486927723006283
61.0,8.0,-0.7084261582110263,2.773860182473283,0.7834214749054841,3.5572816573787684
76.0,8.0,-0.6053981072123117,2.877199624252994,0.6736936570333054,3.550893281286299
101.0,8.0,-0.44322856531667804,3.0347243923859533,0.5111124239115312,3.545836816297485
1.0,9.0,-0.610615004527405,2.826257939824311,0.6923080046781318,3.5185659445024395
6.0,9.0,-0.43005895848799025,3.0467028948727575,0.4973013887008891,3.5440042835736465
11.0,9.0,-0.6529947421534745,2.824165325346489,0.724346470659827,3.548511796006318
26.0,9.0,-0.44861984495114243,3.031947770737323,0.515730830588988,3.5476786013263086
61.0,9.0,-0.6635115322587108,2.8176252928114445,0.736916550227631,3.5545418430390776
76.0,9.0,-0.5698203518626435,2.911499906492058,0.6378961935178002,3.5493961000098575
101.0,9.0,-0.43728060434312055,3.0401387522439394,0.5048669179171835,3.5450056701611232
1.0,10.0,-0.5977618922473507,2.845226531529802,0.6778242444432111,3.5230507759730143
6.0,10.0,-0.4305119510195029,3.0462599179561076,0.4977578078981432,3.544017725854251
11.0,10.0,-0.6216797004752161,2.855136941768388,0.6926718309141638,3.5478087726825502
26.0,10.0,-0.44563945681324735,3.0340955533701974,0.5127742013524919,3.5468697547226906
61.0,10.0,-0.62513853508559,2.855081659476986,0.6972790166990195,3.552360676176007
76.0,10.0,-0.541532922271868,2.9387820049848186,0.6094352822218684,3.5482172872066866
101.0,10.0,-0.4341702998602592,3.042952566447661,0.501599537312723,3.5445521037603815
1.0,11.0,-0.5850696293291764,2.8630369503657,0.6636417802684091,3.526678730634109
6.0,11.0,-0.4308707798419346,3.045905453396865,0.4981193455707081,3.5440247989675697
11.0,11.0,-0.5958335063662649,2.8807487228187503,0.6664848527637288,3.5472335755824784
26.0,11.0,-0.44316362383069124,3.0359204557790664,0.5103192158003188,3.546239671579385
61.0,11.0,-0.5925754209511148,2.8869256854580083,0.6637108911000544,3.550636576558062
76.0,11.0,-0.519046380351538,2.9604883278296894,0.5868120356801155,3.5473003635098053
101.0,11.0,-0.43262360792113735,3.044340395181618,0.4999705358880916,3.5443109310697105
1.0,12.0,-0.5727214381722927,2.879738858899002,0.649944741660408,3.529683600559408
6.0,12.0,-0.43115500879975865,3.0456244068766103,0.49840571544716117,3.544030122323772
11.0,12.0,-0.5744737882105274,2.9020052885490726,0.6448091100771421,3.546814398626212
26.0,12.0,-0.4411185498152411,3.0374578742912397,0.5082921313228913,3.5457500056141327
61.0,12.0,-0.5651008054294492,2.9138354194260794,0.6354378548886341,3.5492732743147135
76.0,12.0,-0.5011748404407151,2.977753997453012,0.5688329250133602,3.546586922466373
101.0,12.0,-0.43191853706718414,3.0449616323651463,0.4992228035263368,3.5441844358914825
1.0,13.0,-0.5608579404149859,2.8953134422761857,0.6368698138627936,3.532183256138977
6.0,13.0,-0.4313801352014563,3.0454017644240183,0.4986325341275822,3.5440342985515993
11.0,13.0,-0.5567798842446929,2.9196963260416284,0.6268266373526817,3.546522963394311
26.0,13.0,-0.439437672269635,3.038743100887188,0.5066265761108035,3.5453696769979914
61.0,13.0,-0.542033779397576,2.936457595767266,0.6117367468612311,3.548194342628498
76.0,13.0,-0.4869742966239236,2.991483424766463,0.5545478132313776,3.546031237997842
101.0,13.0,-0.43165263651753333,3.0451840405464985,0.4989351592214356,3.544119199767933
1.0,14.0,-0.5495839936047401,2.90975086375222,0.6245148449328063,3.5342657086850267
6.0,14.0,-0.43155844005521077,3.045225410093045,0.49881217685019813,3.5440375869432432
11.0,14.0,-0.5420791519191548,2.9344631214553845,0.6118654423162146,3.546328563771598
26.0,14.0,-0.4380621975838915,3.039810373132052,0.5052640163977314,3.5450743895297845
61.0,14.0,-0.5227503011546699,2.9553900099571218,0.5919498380774927,3.547339848034613
76.0,14.0,-0.47569335143011177,3.0023976685575033,0.5432004186775501,3.5455980872350534
101.0,14.0,-0.43160551538387754,3.045209144048685,0.49887725027439406,3.5440863943230787
1.0,15.0,-0.538973432315781,2.923057188490086,0.6129448462973263,3.536002034787409
6.0,15.0,-0.43169965516374187,3.0450857273658243,0.4989544498153379,3.544040177181161
11.0,15.0,-0.5298257028734541,2.9468264212478616,0.599379017321755,3.546205438569617
26.0,15.0,-0.4369410323286884,3.040691569849188,0.5041536444600803,3.54484521430927
61.0,15.0,-0.5066904934477816,2.9711723052864705,0.575490419160554,3.5466627244470255
76.0,15.0,-0.46673395830358283,3.0110714428148198,0.5341888242457344,3.545260267060554
101.0,15.0,-0.43165902941131945,3.0451449047987933,0.4989256534671279,3.5440705582659207
1.0,16.0,-0.5290731063020324,2.935253739470451,0.6021969174644111,3.5374506569348623
6.0,16.0,-0.4318114916485856,3.0449750948183847,0.49906712289205174,3.544042217710437
11.0,16.0,-0.5195784738012162,2.9572085444881417,0.5889249152773864,3.5461334597655285
26.0,16.0,-0.4360303495613902,3.041415496171361,0.503251918219973,3.5446674143913337
61.0,16.0,-0.4933600640660481,2.984283083620014,0.561842843703085,3.5461259273230996
76.0,16.0,-0.45962016822507296,3.0179626757249096,0.5270340254053469,3.5449967011302568
101.0,16.0,-0.4317516357381302,3.045047411783738,0.4990160424685284,3.5440634542522664
1.0,17.0,-0.5199067937814296,2.946375118055061,0.592284775430355,3.538659893485415
6.0,17.0,-0.4319000590198627,3.0448874733889375,0.49915635198846375,3.5440438253774023
11.0,17.0,-0.5109814510681737,2.9659521079049687,0.5801453067321076,3.546097414637076
26.0,17.0,-0.4352929546470394,3.0420076103095863,0.5025219115273752,3.5445295218369606
61.0,17.0,-0.4823280825914905,2.99514104467013,0.5505591984520614,3.54570024312219
76.0,17.0,-0.453973251838523,3.023436133157838,0.5213548872945286,3.5447910204523643
101.0,17.0,-0.43185262908730704,3.044944476191268,0.4991162547872635,3.544060730978532
1.0,18.0,-0.5114790686190065,2.956466776848927,0.5832030414617688,3.539669818310695
6.0,18.0,-0.43197019745054077,3.0448180782661187,0.4992270139284921,3.5440450921946107
11.0,18.0,-0.5037469224878334,2.9733355843982876,0.5727504519972679,3.5460860363955553
26.0,18.0,-0.4346975616930686,3.0424900340538885,0.5019325824404837,3.544422616494371
61.0,18.0,-0.4732226419096125,3.0041085197969215,0.54125407767477,3.545362597471691
76.0,18.0,-0.4494918933262048,3.027782285978478,0.5168482038573203,3.544630489835798
101.0,18.0,-0.431947779062936,3.0448488114946923,0.49921130515963896,3.5440601166543306
1.0,19.0,-0.5037790248185301,2.9655824729228355,0.5749312423107116,3.540513715233547
6.0,19.0,-0.4320257412068094,3.0447631186839335,0.49928297193460014,3.544046090618535
11.0,19.0,-0.4976417600374909,2.9795859770406206,0.5665051296330545,3.546091106673675
26.0,19.0,-0.43421805298076266,3.0428817336604244,0.5014580292685579,3.5443397629289817
61.0,19.0,-0.4657254335112371,3.0114962934973737,0.5335984486080578,3.5450947421054315
76.0,19.0,-0.44593641808021256,3.031232372061493,0.5132728169236148,3.544505188985107
101.0,19.0,-0.43203142498508784,3.044765296879848,0.4992951481620897,3.544060445041938
1.0,20.0,-0.4967837358025813,2.973781808008563,0.5674374426758854,3.5412192506844486
6.0,20.0,-0.43206972747759703,3.044719591627923,0.49932728607629645,3.54404687770422
11.0,20.0,-0.4924763939312639,2.9848890056871653,0.5612177056781033,3.54610671136527
26.0,20.0,-0.43383276625848327,3.0431987936241724,0.50107677744713,3.544275571071302
61.0,20.0,-0.4595659139929084,3.0175689803359136,0.5273132509131914,3.544882231249106
76.0,20.0,-0.4431162296764937,3.0339704172053854,0.5104369664859871,3.5444073836913725
101.0,20.0,-0.432102187558333,3.044694919195923,0.4993662134407141,3.544061132636638
