s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907948316,3.0584694282544347,0.48530821450600786,3.5437776427604426
75.0,0.0,-3.0661513427759526,0.5695289006965684,3.26705643406845,3.8365853347650183
1.0,1.0,-0.17569087928000587,0.6423805967051989,0.2434487706300638,0.8858293673352626
6.0,1.0,-0.40353698203168886,0.547650253154758,0.4724922141044461,1.020142467259204
11.0,1.0,-0.17569087775620573,0.6423805982290021,0.24344877070064896,0.885829368929651
26.0,1.0,-0.7730853133224402,0.21259268611173698,0.8261272013379608,1.0387198874496977
61.0,1.0,-0.7128498830213116,0.28381463148620334,0.8147338622330309,1.0985484937192342
76.0,1.0,-15.19671562105522,-14.19671562105522,15.241481599212706,1.0447659781574856
101.0,1.0,-43.35607075405906,-42.35607075405906,43.55411280564762,1.1980420515885584
1.0,2.0,-0.32153090254591526,0.5591574937963514,0.3951883643189122,0.9543458581152637
6.0,2.0,-0.4129140121487975,1.446914719957783,0.48109032785634703,1.92800504781413
11.0,2.0,-0.5112874972538278,0.40787271226899197,0.5776826785261294,0.9855553907951211
26.0,2.0,-0.5741525202480802,1.3336366744879322,0.6416059409004126,1.975242615388345
61.0,2.0,-8.809537375279296,-7.812578653891958,8.863643520684812,1.0510648667928562
76.0,2.0,-2.9851357485641166,-1.022491445769175,3.0448520898872666,2.022360644118092
101.0,2.0,-12.744316352250701,-10.791488546052575,12.834273539366668,2.042784993314093
1.0,3.0,-0.4660728666901575,0.6839147425609792,0.5396380556918725,1.2235527982528513
6.0,3.0,-0.4192809035091224,2.0273548194204656,0.48697942414845513,2.51433424356892
11.0,3.0,-1.520385242546488,-0.10329195823580019,1.5859183734088023,1.482626415173002
26.0,3.0,-0.4919328931049483,1.994186941098069,0.559290950411889,2.5534778915099583
61.0,3.0,-2.0139829241833698,-0.08578648396134445,2.0786850367346257,1.9928985527732814
76.0,3.0,-1.0516195271389475,1.4657660448782068,1.12139053267467,2.5871565775528773
101.0,3.0,-0.8090825112365058,1.7123884359909594,0.888920377660965,2.6013088136519245
1.0,4.0,-0.840598288441931,0.7213624930544573,0.9119269685943416,1.6332894616487983
6.0,4.0,-0.42369846892173957,2.5191181365020725,0.4910976844826053,3.010215820984678
11.0,4.0,-1.057442109974722,0.9506693102297057,1.123833995309041,2.074503305538748
26.0,4.0,-0.4787267511891661,2.50049691307198,0.5459963789349598,3.0464932920069403
61.0,4.0,-0.9028648406463387,1.5894608468154825,0.972643758746156,2.5621046055616383
76.0,4.0,-0.8894454432958204,2.1058621284807324,0.9597472200426638,3.0656093485233966
101.0,4.0,-0.6241496016674122,2.369303890146947,0.7014332037891263,3.070737093936073
1.0,5.0,-0.852234722092988,1.1956247710617227,0.9219897629994894,2.117614534061213
6.0,5.0,-0.4265090332811974,2.963423833166423,0.49375592555137593,3.4571797587177984
11.0,5.0,-0.7436247102571284,1.803675069497157,0.8108818634441748,2.6145569329413325
26.0,5.0,-0.47086503811627106,2.9531851073452495,0.5380182161062261,3.4912033234514745
61.0,5.0,-0.7868960080832982,2.188813177965508,0.8566435809750018,3.045456758940511
76.0,5.0,-0.7809979710433248,2.651174756570015,0.8506322876616594,3.501807044231674
101.0,5.0,-0.5106583212924752,2.922511433613483,0.5834487257935325,3.5059601594070147
1.0,6.0,-0.7514137544628946,1.7876276534562936,0.8203394745279428,2.6079671279842347
6.0,6.0,-0.42788618737366774,3.039219745324528,0.4951152892004624,3.5343350345249887
11.0,6.0,-0.6076093672797834,2.4252769735147384,0.6751282253792574,3.1004051988939967
26.0,6.0,-0.46437523236406997,3.014949314310569,0.5315262398839179,3.546475554194487
61.0,6.0,-0.7064124478873266,2.708980207363814,0.7755593464827953,3.4845395538466075
76.0,6.0,-0.7092407476876836,2.7721323856324283,0.7783751063595227,3.550507491991951
101.0,6.0,-0.4761008399371994,2.999825340388788,0.5464305951996979,3.5462559355884857
1.0,7.0,-0.6577209526429263,2.266234208819045,0.7261703847616923,2.992404593580737
6.0,7.0,-0.4288276894742549,3.047056306277209,0.4960608261951497,3.5431171324723594
11.0,7.0,-0.5438462846638993,2.7566069937884206,0.6113888934201606,3.3679958872085827
26.0,7.0,-0.4589111638491345,3.0236040704673446,0.5260743695674344,3.549678440034779
61.0,7.0,-0.6501662548405488,2.8265101797823236,0.7189041676524943,3.545414347434817
76.0,7.0,-0.6527383141218015,2.8309966358298255,0.7214855127776509,3.5524821486074765
101.0,7.0,-0.45629067954753555,3.02196134550327,0.5252518067606171,3.5472131522638874
1.0,8.0,-0.590712323432328,2.588600028382214,0.6588536222373935,3.247453650619608
6.0,8.0,-0.42955666357982486,3.0471446853641275,0.4967950635502468,3.5439397489143714
11.0,8.0,-0.5108184851631167,2.9009779975597545,0.5783255853091537,3.479303582868906
26.0,8.0,-0.4543019408566539,3.0272047128770048,0.5214781542333883,3.5486828671103923
61.0,8.0,-0.6056900954758271,2.876022876264881,0.6741186211022582,3.550141497367138
76.0,8.0,-0.6077516142105727,2.874672446441888,0.6761912654135058,3.5508637118553947
101.0,8.0,-0.4449763679014335,3.0327916197720652,0.5131746386835191,3.545966258455584
1.0,9.0,-0.5460109150324716,2.780404932644557,0.6139393229959914,3.3943442556405468
6.0,9.0,-0.43013274625769965,3.0466412321481764,0.49737549859577995,3.5440167307439547
11.0,9.0,-0.49120345720876857,2.9632463714779522,0.5586650372336962,3.5219114087116514
26.0,9.0,-0.45042651263949623,3.0300494974814294,0.5176148594494848,3.5476643569309156
61.0,9.0,-0.570274710774522,2.9107929979476497,0.6384593554536638,3.5492523534013087
76.0,9.0,-0.5719275203749147,2.9092503351624055,0.6401226869048767,3.549373022067281
101.0,9.0,-0.4386114946033018,3.0387460675896536,0.5063855225511955,3.545131590140851
1.0,10.0,-0.5162056913937905,2.8878763013390785,0.5839804032980507,3.471856704637131
6.0,10.0,-0.43058910366924025,3.0461952266764465,0.49783531194331415,3.5440305386197584
11.0,10.0,-0.4780478185769818,2.992159422067755,0.5454675846710615,3.5376270067388176
26.0,10.0,-0.44718648539622763,3.0324734204669204,0.5143857815211459,3.546859201988066
61.0,10.0,-0.5420754160866057,2.938077451071618,0.6100669271822811,3.5481443782538995
76.0,10.0,-0.5434026027469943,2.9367976831434306,0.6114037258179701,3.5482014089614022
101.0,10.0,-0.4351080237344816,3.04200531929422,0.5026469569614066,3.544652276255627
1.0,11.0,-0.4957506826180669,2.947135174129652,0.563410855529287,3.510546029658938
6.0,11.0,-0.430950690098282,3.045838263775582,0.4981996313666486,3.5440378951422304
11.0,11.0,-0.4684504900577144,3.007329523128725,0.5358354589636881,3.543164982092415
26.0,11.0,-0.4444909892672765,3.0345341733238933,0.5116999691822387,3.54623414250613
61.0,11.0,-0.5196256552140743,2.959784629117783,0.5874642969379058,3.54724892605569
76.0,11.0,-0.520692626668511,2.958751019939529,0.588539934323178,3.547290954262706
101.0,11.0,-0.4332418551866589,3.043731911295467,0.5006511210349965,3.544383032330464
1.0,12.0,-0.4811739041230141,2.9803682315316267,0.5487468440785037,3.529115075610133
6.0,12.0,-0.43123717730529215,3.045555159254442,0.49848827912558213,3.5440434383800237
