s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.6778532615825286,0.1402182144026799,0.7630051689081824,0.9032233833108623
6.0,1.0,-0.40353153132024744,0.5476540771908212,0.47248745349877624,1.0201415306895973
11.0,1.0,-15.575201782958972,-14.757130306973766,15.741980699516855,0.9848503925430894
26.0,1.0,-0.6226524273757443,0.35516416472134144,0.6811484830592646,1.036312647780606
61.0,1.0,-32.66309427946827,-31.666429764960878,32.86399928320596,1.1975695182450856
76.0,1.0,-13.683753214320285,-12.683753214320285,13.72882044742615,1.0450672331058648
101.0,1.0,-42.642461140412465,-41.642461140412465,42.840503192001016,1.1980420515885513
1.0,2.0,-0.8231301605267985,0.9534751576089482,0.9170320411185068,1.8705071987274557
6.0,2.0,-0.4128928054544716,1.44693130230495,0.4810696813044332,1.9280009836093832
11.0,2.0,-4.728529415449511,-3.0894324401028834,4.797385702277409,1.7079532621745255
26.0,2.0,-0.5443169118297497,1.3537646360377482,0.6120074651579136,1.965772101195662
61.0,2.0,-7.8143427592103745,-5.843399755690774,7.914815388470321,2.071415632779547
76.0,2.0,-3.4992781894924487,-1.5408376955242578,3.5595673380479407,2.0187296425236823
101.0,2.0,-13.641857859567361,-11.693032143060801,13.73285614709032,2.0398240040295192
1.0,3.0,-0.7627862629145961,1.5888356239165526,0.8582944649062803,2.4471300888228336
6.0,3.0,-0.4192514923689807,2.027376922568043,0.4869503419016445,2.514327264469687
11.0,3.0,-2.892187520991484,-0.6793287154170162,2.9631616511380883,2.2838329357210707
26.0,3.0,-0.4839107487657666,1.9955095250479569,0.551391140240326,2.546900665288283
61.0,3.0,-1.1354510241138422,1.3847505760003354,1.2509294195523555,2.6356799955526906
76.0,3.0,-1.045231307218403,1.4644376623048663,1.1165432733932872,2.5809809356981535
101.0,3.0,-0.7292618024560367,1.7784669614829438,0.8117478279313697,2.590214789414314
1.0,4.0,-0.624863999222488,2.23105200177966,0.7190445867718394,2.9500965885514976
6.0,4.0,-0.42366111944998597,2.519145295924266,0.4910605833261009,3.010205879250368
11.0,4.0,-1.009848960483115,1.7484074516563428,1.0869197495901461,2.8353272012464887
26.0,4.0,-0.4725791782525745,2.501028733473502,0.5398257049765723,3.0408544384500735
61.0,4.0,-1.0611481850107383,1.9368172003174322,1.1759442443269554,3.1127614446443883
76.0,4.0,-0.8651284877856532,2.1260349000037424,0.9353516191196499,3.061386519123392
101.0,4.0,-0.5679075798355072,2.4240645870064337,0.643205650181727,3.0672702371881613
1.0,5.0,-0.6029529173182768,2.708385074248577,0.6956567230432154,3.404041797291792
6.0,5.0,-0.42646438712987517,2.9634551835053973,0.49371150750464576,3.4571666910100443
11.0,5.0,-0.7309247911929034,2.4990023123455947,0.8078626496952537,3.306864962040849
26.0,5.0,-0.46647129161890977,2.9526165600888885,0.5335710661755807,3.486187626264468
61.0,5.0,-1.0300048187477944,2.3998142811096526,1.144199616762146,3.5440138978717997
76.0,5.0,-0.7770999278815482,2.6515046220864646,0.8465627359428921,3.498067358029359
101.0,5.0,-0.5088131775939085,2.922904152403281,0.5802968422770601,3.503200994680342
1.0,6.0,-0.6063760703902503,2.800095287374638,0.6979644601879398,3.4980597475625763
6.0,6.0,-0.42783519751398,3.039259088350762,0.495064517150233,3.5343236055009943
11.0,6.0,-0.6866234759232833,2.7277817934301147,0.763420082943401,3.4912018763735135
26.0,6.0,-0.46096906080475175,3.0176563069594033,0.5280597036305997,3.5457160105900023
61.0,6.0,-1.0016975618803852,2.4776657059396463,1.115431966945207,3.5930976728848543
76.0,6.0,-0.7065887455181427,2.7745429334344798,0.7755721127531443,3.5501150461876247
101.0,6.0,-0.4740244324850365,3.0026655239019795,0.5435231109755831,3.546188634877563
1.0,7.0,-0.6102476954279433,2.8202359522325513,0.7009281112774991,3.5211640635100503
6.0,7.0,-0.42877139573964784,3.0471008854720445,0.49600473831987846,3.5431056237919254
11.0,7.0,-0.6520369762244407,2.8161502041060205,0.7286971488944192,3.544847353000437
26.0,7.0,-0.4561262877056286,3.0262382606339235,0.5232302502297176,3.5494685108636395
61.0,7.0,-0.9767975713545731,2.504413004518002,1.090067105064063,3.594480109582066
76.0,7.0,-0.6503641755676589,2.8333813902612084,0.7189814456941938,3.5523628359554027
101.0,7.0,-0.4542301881364511,3.0244581941318525,0.5226751673134832,3.5471333614453333
1.0,8.0,-0.6130913335567609,2.827731660161526,0.7030079101969747,3.5307395703584987
6.0,8.0,-0.4294960012514278,3.0471931393172613,0.4967345928273426,3.5439277321446054
11.0,8.0,-0.6242694874792346,2.8488691450952954,0.7007875008080438,3.549656645903341
26.0,8.0,-0.45199034398711924,3.0294547294224454,0.5191115248238056,3.548566254246251
61.0,8.0,-0.9551093081354547,2.524208475340674,1.0678984080943892,3.5921068834350653
76.0,8.0,-0.6056218087638553,2.8768412817131184,0.6739504248616348,3.5507917065747545
101.0,8.0,-0.4432357518953553,3.0347167478668045,0.5111200090327842,3.545836756899589
1.0,9.0,-0.6150456899942547,2.8329319725591815,0.7043100035604747,3.5372419761196556
6.0,9.0,-0.43006851145767205,3.0466928201691537,0.49731144054535265,3.5440042607145084
11.0,9.0,-0.6020010303221225,2.8718099691368324,0.6783710229812725,3.5501809921181047
26.0,9.0,-0.44849597476980146,3.0319489457686495,0.5156349534111625,3.5475838991798105
61.0,9.0,-0.9362762545886779,2.5413125388762388,1.04857377186239,3.5898863107386316
76.0,9.0,-0.5700308023561086,2.91119060353986,0.6381315204113803,3.5493221239512387
101.0,9.0,-0.4372885948883755,3.0401302733211972,0.5048753439964059,3.545005617317602
1.0,10.0,-0.6162630411756752,2.8372823513654515,0.704963560471273,3.542245911836724
6.0,10.0,-0.43052195053774067,3.046249393675899,0.49776832138525723,3.5440177150611545
11.0,10.0,-0.5841247882114599,2.8899865590786247,0.6603455843448134,3.5503321434234407
26.0,10.0,-0.44556612635098425,3.034077590679996,0.5127222154140728,3.546799806094069
61.0,10.0,-0.9199135217348323,2.556338340704614,1.0317127903776209,3.588051131082235
76.0,10.0,-0.5417254168388389,2.938516884078491,0.609646532081943,3.5481634161604334
101.0,10.0,-0.43417897443831077,3.042943384340283,0.5016086765513789,3.544552060891661
1.0,11.0,-0.6168714194907722,2.8410749899386194,0.7050786133019453,3.5461536032405623
6.0,11.0,-0.43088115347575323,3.0458945556391446,0.4981302445200776,3.5440248001592214
11.0,11.0,-0.5697452876100453,2.904622933860258,0.6458189349616811,3.550441868821938
26.0,11.0,-0.4431255847590723,3.0358907529546757,0.5102974441627118,3.54618819711739
61.0,11.0,-0.9056516533619945,2.569586801563917,1.0169493867928163,3.5865361883567317
76.0,11.0,-0.5192187204641736,2.960262693055521,0.586998531545105,3.547261224600624
101.0,11.0,-0.4326328623914913,3.044330622276246,0.49998027764707215,3.544310899923318
1.0,12.0,-0.6169784062230784,2.844453736793364,0.7047485166696601,3.549202253463024
6.0,12.0,-0.43116569485043804,3.0456131993954694,0.4984169353273642,3.5440301347228362
11.0,12.0,-0.5581446715907479,2.916458508987924,0.6340750059164867,3.550533514904411
26.0,12.0,-0.4411042806685183,3.037421949635801,0.5082902631657883,3.545712212801589
61.0,12.0,-0.8931547966331456,2.5813202697207465,1.0039501776313031,3.585270447352046
76.0,12.0,-0.5013265474166784,2.977563248100426,0.5689953240811374,3.5465585721815645
101.0,12.0,-0.4319282813237569,3.044951364649965,0.49923305247794597,3.5441844171279104
1.0,13.0,-0.6166742758018476,2.8475201691127117,0.7040522879002697,3.5515724570129787
6.0,13.0,-0.4313910811444987,3.045390300832215,0.4986440202794068,3.5440343211116216
11.0,13.0,-0.5487497528620997,2.926065492517787,0.6245414870693299,3.550606979587116
26.0,13.0,-0.43943871836480075,3.0387048919942834,0.5066370861264967,3.54534197812078
61.0,13.0,-0.8821277191697557,2.5917757499919403,0.9924217302822786,3.5841974802742183
76.0,13.0,-0.48710602522270124,2.9913231426648843,0.5546876255391849,3.546010768204065
101.0,13.0,-0.43166279285255515,3.045173359733278,0.4989458335422881,3.544119193275567
1.0,14.0,-0.6160345855840675,2.8503499222458415,0.7030565799813142,3.553406502227154
6.0,14.0,-0.43156960130977895,3.045213735424827,0.49882388308873643,3.5440376185135647
11.0,14.0,-0.5411042013451551,2.9338995337547056,0.6167623800352376,3.5506619137899436
26.0,14.0,-0.43807253176296396,3.0397725253162253,0.50528158858276,3.545054113898986
61.0,14.0,-0.8723168024881087,2.6011619850750893,0.9821117356659079,3.5832737207409977
76.0,14.0,-0.47580646174186325,3.0022637022453877,0.5433196510113985,3.5455833532567858
101.0,14.0,-0.4316160170199439,3.045198119487129,0.49888827998763685,3.544086399474766
1.0,15.0,-0.6151224023331298,2.852999486500517,0.7018174183645278,3.5548169048650453
6.0,15.0,-0.43171099405957386,3.045073879337263,0.4989663372682185,3.5440402166054814
11.0,15.0,-0.5348456043313093,2.9403236666279207,0.6103752838098966,3.550698950437816
26.0,15.0,-0.43695648874956805,3.0406557262970644,0.504174655548651,3.5448303818457174
61.0,15.0,-0.863507776509652,2.609658779040168,0.9728068723171053,3.5824656513572735
76.0,15.0,-0.4668302067039695,3.010959968266503,0.5342897225818125,3.545249690848316
101.0,15.0,-0.4316698191959734,3.0451335951649656,0.49893697895847827,3.5440705741234444
1.0,16.0,-0.6139902232277737,2.855510935736805,0.7003817327657592,3.555892668502564
6.0,16.0,-0.4318229765216615,3.0449631048914663,0.49907915899661576,3.544042263888083
11.0,16.0,-0.5296867052236452,2.9456266162088625,0.6050927712825634,3.550719387491428
26.0,16.0,-0.4360481499472772,3.041382559625514,0.5032740027797938,3.5446565624053084
61.0,16.0,-0.8555218602321666,2.617418467768023,0.9643290413589414,3.5817475091269637
76.0,16.0,-0.45970148758324086,3.0178702326661897,0.5271188930596635,3.5449891257258543
101.0,16.0,-0.4317626649792527,3.0450358665534494,0.4990276131664918,3.54406347971994
1.0,17.0,-0.6126816292621705,2.8579154966254046,0.6987887017798288,3.5567041984052357
6.0,17.0,-0.4319116634038979,3.0448753676904365,0.49916850960819764,3.544043877298634
11.0,17.0,-0.52540016659954,2.9500376421432914,0.6006872367347853,3.5507248788780794
26.0,17.0,-0.43531132786028326,3.0419779617736786,0.5025436117708839,3.5445215735445634
61.0,17.0,-0.8482113058899264,2.624568521663416,0.9565309798892776,3.581099501552694
76.0,17.0,-0.45404159916443204,3.0233596402119107,0.5214259610821541,3.5447856012940644
101.0,17.0,-0.4318638565069044,3.044932736924376,0.4991280279880426,3.544060764912419
1.0,18.0,-0.6112327035369696,2.860236259417912,0.6970709265851891,3.5573071860031025
6.0,18.0,-0.43198189934963804,3.0448058783891208,0.4992392705686924,3.5440451489578146
11.0,18.0,-0.5218062731099242,2.9537385677287245,0.596978650540356,3.55071721826908
26.0,18.0,-0.434715448011168,3.042463705837974,0.5019530759280226,3.544416781765996
61.0,18.0,-0.8414549218222706,2.6312145929179067,0.9492918350057233,3.58050642792363
76.0,18.0,-0.4495491485430259,3.027719038781396,0.5169075745310687,3.544626613312464
101.0,18.0,-0.43195916985210525,3.0448369129574724,0.49922324497809833,3.5440601579355713
1.0,19.0,-0.6096732433880313,2.8624902323282835,0.6952554495661538,3.557745681894435
6.0,19.0,-0.4320375224429281,3.0447508423884924,0.49929530904672725,3.54404615143522
11.0,19.0,-0.518763061096821,2.9568734770481684,0.5938247203929895,3.5506981974411587
26.0,19.0,-0.43423488048900555,3.0428585403620416,0.5014769233772964,3.5443354637393383
61.0,19.0,-0.8351538844027816,2.637443602017464,0.9425130137055966,3.5799566157230625
76.0,19.0,-0.4459843212832052,3.0311800284768995,0.5133223829854455,3.544502411462345
101.0,19.0,-0.4320429499488306,3.0447532680282716,0.49930722459427357,3.544060492622545
1.0,20.0,-0.6080277923373576,2.864689893841984,0.6933646332993191,3.5580545271413033
6.0,20.0,-0.43208157310951967,3.0447072534517576,0.49933968844442866,3.544046941896186
11.0,20.0,-0.5161584325714645,2.959556494442009,0.5911130242657204,3.5506695187077297
26.0,20.0,-0.4338482859891248,3.043178427354219,0.5010939584066095,3.54427238576083
61.0,20.0,-0.8292279863613857,2.643326641832942,0.9361144594629027,3.5794411012958443
76.0,20.0,-0.4431563468474342,3.0339269734461918,0.5104784125675332,3.544405386013727
101.0,20.0,-0.4321138223433179,3.0446827840376707,0.4993784015273937,3.544061185565064
