s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.6225140381312139,0.19555743785399382,0.7130510588047513,0.9086084966587451
6.0,1.0,-0.4037089023803811,0.5475296140767095,0.47264237455362507,1.0201719886303346
11.0,1.0,-25.42506597582178,-24.606994499836574,25.59184489237966,0.9848503925430876
26.0,1.0,-5.932535202065308,-4.939859501418613,5.979819462689171,1.0399599612705588
61.0,1.0,-34.90440215071923,-33.90773763621183,35.10530715445692,1.1975695182450963
76.0,1.0,-34.49412398611051,-33.49412398611051,34.5416252623197,1.0475012762091893
101.0,1.0,-42.6424607039052,-41.6424607039052,42.840502755493745,1.1980420515885442
1.0,2.0,-0.5945355351383729,1.1553252660067106,0.6946930605517718,1.8500183265584824
6.0,2.0,-0.4130835879403366,1.4468020207728183,0.4812567594588191,1.9280587802316376
11.0,2.0,-6.043104099959548,-4.356496296745889,6.114933134673936,1.758436837928047
26.0,2.0,-0.5842902418861399,1.3388029962954318,0.6494840003239242,1.9882869966193562
61.0,2.0,-5.430798029463681,-3.459559696693572,5.528452267396396,2.068892570702823
76.0,2.0,-1.329810089743761,0.6312734285628845,1.3918388229786027,2.0231122515414874
101.0,2.0,-13.641858339101288,-11.69303241516391,13.732856582450859,2.0398241672869504
1.0,3.0,-0.5797494974078675,1.7610640618934374,0.6772479323110212,2.4383119942044598
6.0,3.0,-0.4192768850874088,2.02739065968075,0.4869753095735884,2.5143659692543396
11.0,3.0,-1.6770524053880351,0.666226076965583,1.7559665394129682,2.4221926163785517
26.0,3.0,-0.5055271272576173,1.9864041075800205,0.5730361959433364,2.5594403035233575
61.0,3.0,-1.164974160700432,1.3549157018667217,1.2778320836708197,2.632747785537541
76.0,3.0,-1.0292833584163352,1.4806884810040823,1.1007539445993348,2.581442425603417
101.0,3.0,-0.7292622066837376,1.7784667993142735,0.8117481827791031,2.590214982093377
1.0,4.0,-0.5852755098536383,2.260581749536516,0.6806393117772721,2.9412210613137875
6.0,4.0,-0.42366320327565654,2.519175147165214,0.49106263119243815,3.010237778357653
11.0,4.0,-0.6754767030974334,2.1733634803975614,0.7588631608802892,2.932226641277851
26.0,4.0,-0.4702809005419771,2.513847811110189,0.53760903667833,3.0514568477885193
61.0,4.0,-1.0487879319667612,1.9489995747123585,1.1608044512459579,3.1098040259583164
76.0,4.0,-0.8614105304328439,2.129783218644012,0.9318558325803568,3.0616390512243696
101.0,4.0,-0.5679079280043351,2.424064357290843,0.6432059948751786,3.067270352166021
1.0,5.0,-0.5949673715174878,2.706643514949479,0.6887174353210078,3.3953609502704873
6.0,5.0,-0.42646372141416866,2.963484407735251,0.4937108404610804,3.457195248196334
11.0,5.0,-0.6287576128985675,2.678225230726709,0.7113193370793891,3.3895445678060976
26.0,5.0,-0.4643414887569672,2.964217943200676,0.5315121506166822,3.4957300938173606
61.0,5.0,-1.0140236220139633,2.415943521847477,1.1254198200852292,3.5413633419327066
76.0,5.0,-0.7741637421847081,2.6544384774888803,0.8438159294771693,3.4982544069660473
101.0,5.0,-0.5088131876902144,2.9229042384280737,0.580296852714955,3.503201091143029
1.0,6.0,-0.6030843302628821,2.8014517411363027,0.6956503624326501,3.497102103568953
6.0,6.0,-0.4278344471067899,3.039266044378212,0.4950637737121589,3.5343298180903706
11.0,6.0,-0.6142630598071319,2.8237717233034054,0.696256066229791,3.5200277895331977
26.0,6.0,-0.4593160464558151,3.020350500306247,0.5264701616173894,3.546820661923634
61.0,6.0,-0.9830017788935492,2.4964078349665337,1.093930528513411,3.590338363479946
76.0,6.0,-0.7044998796424714,2.7759962973370262,0.77365000486788,3.549646302204905
101.0,6.0,-0.47402441834574865,3.002665586804129,0.5435230972400991,3.5461886840442283
1.0,7.0,-0.6091965131415915,2.8189028186482092,0.7008069083882557,3.5197097270364663
6.0,7.0,-0.4287707736229861,3.047102286301907,0.4960041235419432,3.5431064098438476
11.0,7.0,-0.6023624316997525,2.8529970907835622,0.6839098349671641,3.536906925750726
26.0,7.0,-0.4548741448871433,3.0273741927921747,0.5220344062074983,3.549408598999673
61.0,7.0,-0.9561052579422384,2.5252088205563488,1.066571572433107,3.5917803929894547
76.0,7.0,-0.6489312875764197,2.834284325813349,0.7176996063336089,3.551983932146955
101.0,7.0,-0.4542301755226879,3.0244582134049574,0.5226751549992001,3.547133368404157
1.0,8.0,-0.6137564072904353,2.8249979037562185,0.7045659592139196,3.5295638629701394
6.0,8.0,-0.42949550337367487,3.047193657976134,0.4967341012444327,3.543927759220566
11.0,8.0,-0.5926084829811218,2.867493916585474,0.6737808514221469,3.5412747680076193
26.0,8.0,-0.4510628342037505,3.03020485941325,0.5182346276508402,3.5484394870640887
61.0,8.0,-0.9329587670626459,2.546516748885589,1.0429541653454482,3.5894709142310353
76.0,8.0,-0.6047017703419711,2.877339056229375,0.6731701501038707,3.5505092063332464
101.0,8.0,-0.4432357415970254,3.0347167575247385,0.5111199989475198,3.545836756472259
1.0,9.0,-0.6170624941591222,2.8292548898092513,0.707190188741967,3.5364450785512167
6.0,9.0,-0.4300681160554872,3.0466931669436508,0.4973110504108059,3.5440042173544573
11.0,9.0,-0.5845759892851693,2.8786169097310634,0.6654246387752486,3.5440415485063173
26.0,9.0,-0.4478280159553682,3.032470214152845,0.5150132123217268,3.5474834264745727
61.0,9.0,-0.9130753625311857,2.564711431310137,1.0225939803884256,3.587305411698564
76.0,9.0,-0.5695145450006133,2.9113706601083242,0.6377466663909092,3.54911732649923
101.0,9.0,-0.43728858650674685,3.04013028055473,0.5048753357667459,3.5450056163214754
1.0,10.0,-0.6193425171205612,2.832877736176586,0.7088822666414909,3.5417600028180796
6.0,10.0,-0.43052163774811114,3.046249662474874,0.4977680130167607,3.5440176754916335
11.0,10.0,-0.5779166194249781,2.8877122302686375,0.6584808755116522,3.5461931057802882
26.0,10.0,-0.44510422149643586,3.034423265667465,0.512303105098959,3.546726370766423
61.0,10.0,-0.8959720328096041,2.5805074388646956,1.0050111586521797,3.585518597516875
76.0,10.0,-0.5415274826976392,2.938446985922477,0.6095736184278747,3.5480206043503513
101.0,10.0,-0.4341789676301425,3.0429433901905996,0.5016086698529569,3.5445520600435576
1.0,11.0,-0.6207831704086955,2.836102238862953,0.7098094830310528,3.545911721894006
6.0,11.0,-0.4308809068748359,3.0458947674748176,0.4981300016579826,3.544024769132801
11.0,11.0,-0.5723546015977834,2.8952317319300853,0.652665065315957,3.547896797246041
26.0,11.0,-0.4428263434322678,3.0360981785594765,0.5100382996025177,3.54613647816199
61.0,11.0,-0.8812055081057946,2.5942819628128895,0.989764810688835,3.584046773501727
76.0,11.0,-0.5192713423807652,2.9599963617733303,0.5871711587971534,3.547167520570485
101.0,11.0,-0.4326328568813383,3.044330627031323,0.49998027221734953,3.544310899248672
1.0,12.0,-0.621538930863008,2.8390396276958194,0.7101110633328187,3.549150691028637
6.0,12.0,-0.4311655010902266,3.0456133660522857,0.49841674475752823,3.5440301108098113
11.0,12.0,-0.5676706814402324,2.9014893361634835,0.647751398760838,3.549240734924323
26.0,12.0,-0.44093281660746225,3.0375207810369336,0.508156743966068,3.5456775250030006
61.0,12.0,-0.8683842520287919,2.606354976116147,0.9764651102047721,3.582820086320918
76.0,12.0,-0.5015757475171337,2.9771430894999833,0.5693604823268075,3.546503571826788
101.0,12.0,-0.4319282768823116,3.0449513685010086,0.4992330480963064,3.5441844165973144
1.0,13.0,-0.6217375109074431,2.841766248111014,0.7099027078185932,3.5516689559296046
6.0,13.0,-0.4313909294488712,3.0453904314209086,0.49864387133342475,3.5440343027543326
11.0,13.0,-0.5636894325321024,2.906734768707539,0.6435594627040941,3.5502942314116313
26.0,13.0,-0.43936717294984784,3.0387188282492823,0.5066017478599956,3.5453205761092783
61.0,13.0,-0.857170873268897,2.6170071537639243,0.9647758843552489,3.5817830381191715
76.0,13.0,-0.4875087793492915,2.990783152514479,0.5552029907224526,3.545986143236932
101.0,13.0,-0.43166278928616064,3.0451733628396305,0.4989458300209445,3.544119192860574
1.0,14.0,-0.6214842932878686,2.844337541120914,0.7092803347728184,3.553617875893732
6.0,14.0,-0.4315694830183249,3.045213837272003,0.4988237671926603,3.5440376044646635
11.0,14.0,-0.5602699998103431,2.911169345155674,0.6399445745766006,3.5511139197322725
26.0,14.0,-0.43807877787568256,3.039720421367846,0.5053226206110444,3.5450430419788903
61.0,14.0,-0.8472797013989601,2.6264804582533503,0.9544123251239663,3.5808927833773176
76.0,14.0,-0.4763285108013527,3.0016309976355435,0.5439514803627059,3.545582477998249
101.0,14.0,-0.4316160141653394,3.0451981219843023,0.4988882771673389,3.544086399151642
1.0,15.0,-0.6208660703655076,2.8467938152223975,0.708323277830107,3.5551170930525053
6.0,15.0,-0.4317109022374203,3.0450739583365105,0.4989662475564754,3.5440402058929843
11.0,15.0,-0.5572992014995024,2.9149552942669663,0.6367905937794046,3.5517458880463697
26.0,15.0,-0.43702302667327664,3.0405525164129523,0.5042748013472869,3.544827317760239
61.0,15.0,-0.8384719903782195,2.6349800664431426,0.9451362906028559,3.5801163570459993
76.0,15.0,-0.4674443159293711,3.01025614724049,0.5350111685744355,3.545267315814927
101.0,15.0,-0.43166981691667516,3.045133597167315,0.4989369767055269,3.5440705738728413
1.0,16.0,-0.6199541964268294,2.849164193326009,0.7070970118343952,3.556261205160408
6.0,16.0,-0.43182290563248715,3.0449631657688454,0.49907908998835204,3.544042255757199
11.0,16.0,-0.5546862074328576,2.9182230587437163,0.6340043897308224,3.5522274484745395
26.0,16.0,-0.43616118696239814,3.0412400290552046,0.5034196573723689,3.544659686427573
61.0,16.0,-0.8305501847325303,2.642677773141639,0.9367506417582435,3.5794284148998807
76.0,16.0,-0.4603860454866062,3.0171124645652823,0.5279086387855103,3.5450211033507926
101.0,16.0,-0.43176266316230816,3.0450358681563823,0.49902761136990514,3.5440634795262875
1.0,17.0,-0.6188072354280534,2.8514695440518567,0.705655464853449,3.557125008905305
6.0,17.0,-0.43191160903932474,3.0448754142244523,0.49916845693937306,3.5440438711638254
11.0,17.0,-0.5523583108842874,2.9210772383464407,0.6315114590143448,3.5525886973607865
26.0,17.0,-0.4354600230575961,3.041805382585314,0.5027240797538658,3.544529462339181
61.0,17.0,-0.823352072914528,2.6497160318271558,0.9290934470392219,3.5788094788663787
76.0,17.0,-0.45477948682155866,3.0225615465214766,0.5222671144078079,3.544828660929284
101.0,17.0,-0.4318638550597331,3.0449327382066382,0.4991280265566638,3.5440607647633025
1.0,18.0,-0.6174731770458871,2.853724673688459,0.7040429698958958,3.5577676435843566
6.0,18.0,-0.431981858007318,3.0448059135928007,0.49923923077235377,3.5440451443651555
11.0,18.0,-0.5502575026428311,2.9236014657168212,0.629252383984291,3.552853849701114
26.0,18.0,-0.4348912999274552,3.042268354495976,0.5021599690060338,3.544428323502011
61.0,18.0,-0.8167452749152594,2.6562120748423133,0.9220325073745587,3.5782445822168714
76.0,18.0,-0.45032682827298237,3.0268914051902422,0.5177867741867033,3.544678179376946
101.0,18.0,-0.4319591686994641,3.044836913983434,0.49922324383773076,3.544060157821165
1.0,19.0,-0.6159912855738291,2.8559399618799115,0.7022959056787197,3.558235867558631
6.0,19.0,-0.4320374913458211,3.0447508686589573,0.49929527937405915,3.5440461480330168
11.0,19.0,-0.5483376662922852,2.9258624133823785,0.6271799407685645,3.553042354150944
26.0,19.0,-0.4344312349342081,3.042646115084406,0.5017036756773635,3.5443497907617725
61.0,19.0,-0.8106222802790987,2.662261803595362,0.9154604215437879,3.5777222251391505
76.0,19.0,-0.4467911042294928,3.030331379224693,0.5142290786135306,3.5445604578382226
101.0,19.0,-0.4320429490300003,3.0447532688501413,0.4993072236849812,3.544060492535123
1.0,20.0,-0.6143936381853886,2.8581225780884822,0.700444071011919,3.5585666491004
6.0,20.0,-0.4320815500595376,3.0447072726922624,0.4993396667198282,3.5440469394120915
11.0,20.0,-0.5465622742609231,2.9279130825472124,0.6252567286814893,3.5531698112287016
26.0,20.0,-0.4340599431352382,3.0429533822112083,0.5013354392697793,3.5442888214809884
61.0,20.0,-0.8048961149708466,2.6679432974195483,0.9092902730891788,3.5772335705087293
76.0,20.0,-0.4439838061818381,3.0330640331375007,0.5114042870334911,3.5444683201709926
101.0,20.0,-0.43211382160958584,3.0446827846975144,0.4993784008010578,3.5440611854985726
