s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7259649666570726,0.0921065093281348,0.8073417798090318,0.8994482891371666
6.0,1.0,-0.4041320694067051,0.5472324607775949,0.47301203644661066,1.0202444972242055
11.0,1.0,-34.72559206720611,-33.9075205912209,34.892370983763996,0.9848503925430947
26.0,1.0,-20.13015667178121,-19.135289252007848,20.17585112530989,1.0405618733020425
61.0,1.0,-34.85376957153421,-33.85710505702682,35.05467457527193,1.1975695182451105
76.0,1.0,-26.451917777366205,-25.451917777366205,26.49812089152287,1.0462031141566648
101.0,1.0,-44.52508490917399,-43.52508490917399,44.72312696076255,1.1980420515885584
1.0,2.0,-0.6120099812639207,1.1547249055530129,0.7122615509589812,1.8669864565119938
6.0,2.0,-0.41354833818803477,1.4464819606026005,0.4817130570492305,1.9281950176518314
11.0,2.0,-5.221952806368176,-3.3751442139446732,5.29845267298474,1.9233084590400673
26.0,2.0,-0.6809450934828609,1.2708230936775693,0.7390308390070376,2.009853932684607
61.0,2.0,-5.451534662800268,-3.4781991972908437,5.548585293469797,2.0703860961789524
76.0,2.0,-1.3343259999536266,0.6340014271540962,1.3945057659112174,2.0285071930653134
101.0,2.0,-9.916673499536136,-7.942970382517875,10.003345194654804,2.060374812136929
1.0,3.0,-0.5758503275539978,1.7759090523595304,0.6733705723270539,2.449279624686585
6.0,3.0,-0.4193284728169998,2.027429827943488,0.48702578951351233,2.514455617457001
11.0,3.0,-0.6960968220871305,1.7273122528933027,0.7864029688532378,2.5137152217465406
26.0,3.0,-0.5352340700220078,1.9668990905237755,0.6028854070050652,2.5697844975288406
61.0,3.0,-1.1666149721935366,1.3540911678422292,1.2795140770562095,2.633605244898438
76.0,3.0,-1.0419609671820917,1.4709857646705293,1.1135463016606315,2.58453206633116
101.0,3.0,-1.10027553376725,1.4326280947573753,1.181860901544597,2.6144889963019717
1.0,4.0,-0.5831107869666396,2.2719598141909625,0.6784909786813728,2.9504507928723354
6.0,4.0,-0.423655539542264,2.519255429801977,0.4910547801259621,3.0103102099279386
11.0,4.0,-0.624275653358726,2.296006103868721,0.714871561885012,3.010877665753733
26.0,4.0,-0.4661961272104238,2.5262867270191665,0.5336995796698712,3.0599863066890376
61.0,4.0,-1.0476117962030589,1.9510083541537966,1.1597296403008048,3.110737994454601
76.0,4.0,-0.862707686215767,2.130699824871084,0.9333273698542988,3.064027194725382
101.0,4.0,-0.896000092707006,2.110856882051731,0.9735215202058036,3.0843784022575345
1.0,5.0,-0.594740184751324,2.715183416436519,0.6885027663204665,3.403686182756985
6.0,5.0,-0.426447225442869,2.9635641893169486,0.4936943230696756,3.4572585123866237
11.0,5.0,-0.6146183607310257,2.7570939276379156,0.704136762841816,3.4612306904797316
26.0,5.0,-0.46107085527844416,2.9749112250895173,0.5284567684414501,3.503367993530967
61.0,5.0,-1.0131080133975658,2.4175956544380677,1.124741182087627,3.542336836525696
76.0,5.0,-0.775230111157184,2.655232973025838,0.8450987815794142,3.500331754605252
101.0,5.0,-0.7744750373223492,2.6680121350930155,0.847941435862445,3.5159535709554595
1.0,6.0,-0.6029634180103892,2.803327010540786,0.6955467649378366,3.498873775478624
6.0,6.0,-0.4278143410689154,3.0392962462736968,0.4950436718806862,3.534339918154386
11.0,6.0,-0.6148503262547764,2.816093752760355,0.7035387040109992,3.5196324567713555
26.0,6.0,-0.45642384245989404,3.0236103224130795,0.5237760595007628,3.5473863819138414
61.0,6.0,-0.98256460144783,2.4969875171593543,1.0938186211627674,3.590806138322121
76.0,6.0,-0.7052754134635362,2.7757542785053837,0.7746257863393753,3.550380064844759
101.0,6.0,-0.7037629039775835,2.7799617837928436,0.7749128630675668,3.554874646860411
1.0,7.0,-0.6091077804610524,2.8191475537458723,0.7007380631563921,3.519885616902258
6.0,7.0,-0.4287489237160049,3.047121590681468,0.49598227174177234,3.543103862423239
11.0,7.0,-0.6147140631629268,2.8283600455260136,0.7027127976865355,3.5310728432125513
26.0,7.0,-0.45287701141516484,3.0289545253724346,0.5202198381033173,3.5491743634757538
61.0,7.0,-0.956526460200017,2.524819649759535,1.0673881197631725,3.5922077695227066
76.0,7.0,-0.6500651154525089,2.8334372036832876,0.7190220077362892,3.5524592114195768
101.0,7.0,-0.6480196620514056,2.8365727603157422,0.7178020543014555,3.554374814617199
1.0,8.0,-0.6137012107115071,2.824996928091996,0.704532887526771,3.529529815618768
6.0,8.0,-0.429472407293098,3.0472122851101817,0.49671099376158545,3.543923278871768
11.0,8.0,-0.6139186312523804,2.835861253671198,0.7013279990087857,3.537189252679985
26.0,8.0,-0.44977290955204924,3.03110391611071,0.517115146545373,3.5482190626560843
61.0,8.0,-0.9342063716409987,2.5452643820945977,1.0446527382959616,3.5899171203905595
76.0,8.0,-0.6060710205237343,2.8762043590315463,0.6747205382450316,3.55092489727658
101.0,8.0,-0.6036767133890508,2.879176333778076,0.672626666674925,3.551803000453002
1.0,9.0,-0.6170410191848315,2.8292052581978653,0.7071932589517745,3.5363985171496393
6.0,9.0,-0.43004401779799867,3.0467124605289144,0.49728693241329697,3.543999392942212
11.0,9.0,-0.6126921218440683,2.8422017318984483,0.6995915904593244,3.5417933223577727
26.0,9.0,-0.44708527973885376,3.0328928349761575,0.5144315335091239,3.5473243684852807
61.0,9.0,-0.915072191419832,2.5626851254473255,1.025085740932065,3.5877708663793917
76.0,9.0,-0.5710218127954639,2.910057683120841,0.6394304112272575,3.5494880943480984
101.0,9.0,-0.5684160426330377,2.912990863060952,0.6368439860856923,3.5498348491466434
1.0,10.0,-0.6193548760180055,2.8328001698726957,0.7089218089882721,3.5417219788609704
6.0,10.0,-0.430496720855167,3.046269642705892,0.497743069653478,3.544012712359372
11.0,10.0,-0.6111922933266144,2.847764568793718,0.697645552248444,3.545410121042163
26.0,10.0,-0.44478457157879087,3.0344824443047838,0.5121371765544845,3.54661962085927
61.0,10.0,-0.8986273983007337,2.5778044916313925,1.0081960867553859,3.5860005783867788
76.0,10.0,-0.5431095921751188,2.937021187659134,0.6113292481704864,3.548350435829619
101.0,10.0,-0.5403845429982143,2.939940400682072,0.6084746701843059,3.5484150708663798
1.0,11.0,-0.6208296036726048,2.8359976929855435,0.7098859202742572,3.5458836132597997
6.0,11.0,-0.43085531974863484,3.045915327212265,0.4981043828032422,3.544019710015507
11.0,11.0,-0.6095242035123496,2.852672895507192,0.6955823158680828,3.5482552113752748
26.0,11.0,-0.44283364622923643,3.03587806333088,0.5101935089538508,3.5460715722847294
61.0,11.0,-0.8844283293527289,2.5909982694753038,0.9935444077736307,3.5845426772489355
76.0,11.0,-0.5208888130620625,2.9585010822761713,0.5889601822565239,3.547461264532695
101.0,11.0,-0.5181043592669915,2.96140748113964,0.5859687513816227,3.547376232521262
1.0,12.0,-0.6216197166338364,2.8389071318725914,0.7102248156892708,3.5491319475618632
6.0,12.0,-0.43113936454253904,3.0456344050073234,0.4983905724852404,3.544024977492563
11.0,12.0,-0.6077566305297397,2.8570250340853685,0.6934605423194086,3.550485576404777
26.0,12.0,-0.44119248828993274,3.0370862870937145,0.5085596321289316,3.5456459192226455
61.0,12.0,-0.8720895730662449,2.6025790761019723,0.9807485543441496,3.583327630446122
76.0,12.0,-0.5032045868155536,2.9756070509276444,0.5711594368691416,3.5467664877967846
101.0,12.0,-0.5003987557510667,2.9784952529357915,0.5681075950659766,3.5466028480017666
1.0,13.0,-0.6218528863047352,2.8416047402988163,0.7100541181270972,3.5516588584259146
6.0,13.0,-0.4313643418445195,3.045411865997018,0.4986172450590479,3.5440291110560667
11.0,13.0,-0.6059337762066824,2.8609095386511214,0.6913163579227789,3.552225896573901
26.0,13.0,-0.4398212702346529,3.038120236722277,0.5071952017998004,3.545315438522075
61.0,13.0,-0.861282706245102,2.61281771237051,0.9694825656579864,3.582300278028498
76.0,13.0,-0.4891348180631302,2.989225312359625,0.5569979525072292,3.5462232648668537
101.0,13.0,-0.48633131338773145,2.9920892229344194,0.5539299324527197,3.5460191553871403
1.0,14.0,-0.6216344106372682,2.8441460868082977,0.7094696294833103,3.553615716291606
6.0,14.0,-0.4315425244363275,3.0452355986922743,0.4987967678508771,3.544032366543152
11.0,14.0,-0.6040835195586121,2.8644046669071295,0.6891712175184677,3.5535758844256002
26.0,14.0,-0.4386822361491838,3.0389967194396763,0.5060621885757343,3.5450589080154122
61.0,14.0,-0.8517318272031826,2.6219456975839543,0.9594723914189126,3.5814180890028675
76.0,14.0,-0.47794366802882954,3.000063858053447,0.5457344451418362,3.545798303195283
101.0,14.0,-0.4751569853102979,3.0028985546150344,0.5426756108462537,3.54557416546129
1.0,15.0,-0.62105097789221,2.846571652375239,0.708550552334998,3.555122204710238
6.0,15.0,-0.4316836378822319,3.045095990156275,0.49893894103566977,3.544034931191945
11.0,15.0,-0.6022231075748927,2.86757795469675,0.6870372704518766,3.5546152251486234
26.0,15.0,-0.4377407658704607,3.039733954613612,0.5051258564723073,3.5448598110859186
61.0,15.0,-0.8432076764344303,2.6301582155962597,0.9504901576326714,3.5806483732289314
76.0,15.0,-0.4690442064866628,3.008687968330073,0.536777733877991,3.545465702208064
101.0,15.0,-0.46628299710590754,3.0114900532875897,0.5337424098532412,3.5452324631408314
1.0,16.0,-0.6201738338857247,2.848910743175632,0.707362230353672,3.5562729735293033
6.0,16.0,-0.4317953886234581,3.0449854217068695,0.49905152994520163,3.544036951652071
11.0,16.0,-0.6003629965098394,2.8704865949446146,0.6849209351297921,3.5554075300744086
26.0,16.0,-0.43696587770658946,3.040350092662644,0.5043552066835468,3.5447052993461896
61.0,16.0,-0.8355213784157572,2.6376179984819283,0.9423480195909937,3.579966018072922
76.0,16.0,-0.4619684789262268,3.0155487225284396,0.5296565498212873,3.5452052723497296
101.0,16.0,-0.45923771706804095,3.0183161384388937,0.5266526066757986,3.5449687451146934
1.0,17.0,-0.6190614383237341,2.8511844071882444,0.7059584684388664,3.5571428756271097
6.0,17.0,-0.4318838826847472,3.044897856344519,0.49914068709730314,3.5440385434418227
11.0,17.0,-0.5985093952259948,2.8731783101066095,0.6828252257313596,3.5560035358379687
26.0,17.0,-0.4363303582564335,3.040862314709148,0.5037230673717165,3.544585382080863
61.0,17.0,-0.8285183884023114,2.6444595426048187,0.9348921937803168,3.579351736385136
76.0,17.0,-0.45634354149896766,3.0210058871174588,0.5239953665458295,3.545001253663287
101.0,17.0,-0.4536459032829614,3.023737599145161,0.5210269059882829,3.5447645051334447
1.0,18.0,-0.6177616854357919,2.853407618172463,0.7043834885318461,3.55779110670431
6.0,18.0,-0.4319539576537852,3.0448285107939976,0.49921128679319837,3.544039797587197
11.0,18.0,-0.5966659179696111,2.8756924533012898,0.6807512305310716,3.5564436838323608
26.0,18.0,-0.4358106552376489,3.041286334289069,0.5032059597849167,3.5444922940739834
61.0,18.0,-0.8220729478126947,2.650793238594753,0.9279974783779847,3.578790716972739
76.0,18.0,-0.45187228898905984,3.025346265826681,0.5194950670616987,3.5448413328883808
101.0,18.0,-0.4492090247184671,3.0280419612942118,0.5165639960825102,3.5446059573767217
1.0,19.0,-0.6163137549808684,2.855590907261145,0.702673572027728,3.5582644792888742
6.0,19.0,-0.43200944587945633,3.044773595429499,0.4992671903788646,3.5440407858083653
11.0,19.0,-0.5948346376280237,2.878061167182944,0.6786990255703368,3.5567601927532797
26.0,19.0,-0.4353866294900697,3.041636169848869,0.5027838328437114,3.54442000269258
61.0,19.0,-0.816083179805967,2.6567091874876456,0.9215623985832146,3.5782715860708625
76.0,19.0,-0.44831812642043306,3.0287983954175273,0.5159174892034389,3.5447158846209668
101.0,19.0,-0.44568961103152804,3.031458243679008,0.513024445436335,3.5444826891153443
1.0,20.0,-0.6147496511258927,2.857741577776218,0.7008584343505949,3.558600012126813
6.0,20.0,-0.4320533831229877,3.044730108085402,0.49931145652253817,3.54404156460794
11.0,20.0,-0.5930167423671885,2.8803104995445827,0.6766682201450237,3.5569787196896065
26.0,20.0,-0.43504123269729217,3.04192409376552,0.5024397298611725,3.544363823626692
61.0,20.0,-0.8104668546084017,2.6622805987424387,0.9155050099053055,3.5777856086477446
76.0,20.0,-0.4454927196183604,3.031544305044693,0.5130730775766277,3.5446173826213196
101.0,20.0,-0.44289880012392796,3.0341687801193786,0.5102179751591709,3.5443867552785493
