s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7259650629603923,0.0921064130248167,0.8073418693239096,0.8994482823487263
6.0,1.0,-0.40413205219807186,0.5472324728678032,0.47301202141224336,1.0202444942800466
11.0,1.0,-34.722940666812676,-33.90486919082747,34.88971958337056,0.9848503925430876
26.0,1.0,-20.12963762487469,-19.134770106704426,20.175332004366574,1.0405618976621476
61.0,1.0,-34.84357250064794,-33.84690798614055,35.044477504385654,1.1975695182451034
76.0,1.0,-26.451944960785628,-25.451944960785628,26.498148412326916,1.0462034515412881
101.0,1.0,-44.52530064039456,-43.52530064039456,44.72334269198312,1.1980420515885584
1.0,2.0,-0.6120065404470781,1.1547284149227157,0.7122580898599283,1.8669865047826444
6.0,2.0,-0.4135483223965532,1.4464819712475496,0.4817130413681602,1.9281950126157101
11.0,2.0,-5.224335543450606,-3.3775257450470746,5.300836665656161,1.923310920609087
26.0,2.0,-0.6809429921824173,1.270825206707273,0.7390287335179646,2.009853940225237
61.0,2.0,-5.4584896171761015,-3.485169148757642,5.5554854595302485,2.070316310772607
76.0,2.0,-1.3343328132157888,0.6339946157560344,1.3945126068132065,2.028507222569241
101.0,2.0,-9.916442933021742,-7.9427396749816435,10.003114535998018,2.060374861016374
1.0,3.0,-0.5758546366313572,1.7759047931054706,0.6733748806909037,2.4492796737963736
6.0,3.0,-0.4193284719759002,2.027429825373751,0.48702578868097585,2.514455614054728
11.0,3.0,-0.6961361441470366,1.72727372334005,0.7864415148876507,2.5137152382277
26.0,3.0,-0.5352370887187698,1.966896218685446,0.6028883800039689,2.5697845986894157
61.0,3.0,-1.166601624911425,1.3540902213038977,1.2794155564966585,2.633505777800556
76.0,3.0,-1.0419628494485242,1.4709843137896177,1.1135481058231225,2.5845324196127404
101.0,3.0,-1.1002847819380306,1.4326189271133818,1.1818701710870725,2.6144890982004543
1.0,4.0,-0.5831109409466695,2.271959702310117,0.6784911296043095,2.950450831914426
6.0,4.0,-0.4236555395880067,2.5192554269241145,0.4910547801722839,3.0103102070963996
11.0,4.0,-0.6242827361951512,2.2959998390462335,0.714878379505356,3.0108782185515914
26.0,4.0,-0.4661963097549672,2.5262865960983554,0.5336997571432748,3.0599863532416323
61.0,4.0,-1.0472365189373944,1.9513755926919247,1.1592775727299856,3.110653165421909
76.0,4.0,-0.8627083744237851,2.130699278933557,0.9333280782387435,3.064027357172301
101.0,4.0,-0.896000833743244,2.1108562162302658,0.973522267658351,3.0843784838886164
1.0,5.0,-0.5947401958749715,2.715183443549573,0.6885027753819714,3.4036862189315427
6.0,5.0,-0.4264472254485387,2.9635641867688585,0.4936943230759819,3.457258509844841
11.0,5.0,-0.6146186871017464,2.7570941654521466,0.7041368948300135,3.4612310602821608
26.0,5.0,-0.46107083717794656,2.9749112907220954,0.5284567453945288,3.503368036116622
61.0,5.0,-1.0126426167364984,2.418060760656712,1.1241993906053622,3.542260151262075
76.0,5.0,-0.7752302169489301,2.6552329922137345,0.8450989067523642,3.5003318989660994
101.0,5.0,-0.774475101957938,2.6680121384687645,0.8479415041309127,3.515953642599678
1.0,6.0,-0.6029634118779515,2.8033270290852608,0.6955467569765242,3.4988737860617842
6.0,6.0,-0.42781434107290994,3.0392962457341954,0.4950436718845873,3.534339917618783
11.0,6.0,-0.614850309898834,2.8160946392238384,0.7035385052368844,3.5196331444607236
26.0,6.0,-0.4564238229008158,3.023610354945276,0.5237760353282845,3.5473863902735614
61.0,6.0,-0.9820341634162668,2.4975238282579317,1.0932116367167262,3.590735464974657
76.0,6.0,-0.7052755297034025,2.775754176956674,0.7746259210359386,3.5503800979926123
101.0,6.0,-0.7037629550379708,2.779961744289963,0.7749129162359454,3.554874660525908
1.0,7.0,-0.6091077723553241,2.819147567432175,0.7007380532889277,3.5198856207211042
6.0,7.0,-0.428748923721422,3.0471215906057574,0.4959822717469286,3.543103862352687
11.0,7.0,-0.6147141229559475,2.8283606576933824,0.7027126838654373,3.5310733415588187
26.0,7.0,-0.452876989204088,3.02895455571875,0.5202198115498046,3.549174367268553
61.0,7.0,-0.9559528073271546,2.5253988831180503,1.0667379840374385,3.592136867155487
76.0,7.0,-0.6500652405286131,2.8334370799385034,0.7190221506005297,3.5524592305390326
101.0,7.0,-0.6480197018669013,2.8365727231519946,0.7178020953604141,3.5543748185124096
1.0,8.0,-0.6137012019317757,2.824996940461251,0.7045328770306429,3.529529817491894
6.0,8.0,-0.4294724072990638,3.0472122850994534,0.4967109937672631,3.543923278866718
11.0,8.0,-0.6139186305686896,2.8358617791404908,0.7013278313661068,3.5371896105065943
26.0,8.0,-0.4497728852742346,3.0311039469719874,0.5171151181502436,3.5482190651222307
61.0,8.0,-0.9335995818211703,2.5458773609701955,1.043969706747269,3.589847067717464
76.0,8.0,-0.606071151986285,2.876204227321058,0.6747206869950223,3.550924914316081
101.0,8.0,-0.6036767445762545,2.8791763038647153,0.6726266986125081,3.551803002477223
1.0,9.0,-0.6170410096835383,2.8292052704632797,0.7071932477687493,3.536398518232029
6.0,9.0,-0.43004401780430185,3.0467124605251477,0.4972869324193047,3.5439993929444524
11.0,9.0,-0.6126919927972547,2.842202278061182,0.6995912998235879,3.5417935778847696
26.0,9.0,-0.4470852539166556,3.0328928662581522,0.5144315037575034,3.5473243700156547
61.0,9.0,-0.9144403982877732,2.5633237866626306,1.0243780882910374,3.5877018749536673
76.0,9.0,-0.5710219489898151,2.910057546192762,0.6394305643158902,3.5494881105086513
101.0,9.0,-0.5684160671498362,2.912990839409885,0.6368440110680827,3.549834850477968
1.0,10.0,-0.619354865790447,2.8328001823306455,0.7089217971065401,3.5417219794371864
6.0,10.0,-0.4304967208617369,3.046269642702633,0.49774306965974835,3.5440127123623806
11.0,10.0,-0.6111920091276788,2.847765185238625,0.697645110975714,3.545410296214338
26.0,10.0,-0.4447845446188021,3.034482475791532,0.5121371458224576,3.546619621613988
61.0,10.0,-0.8979771647119733,2.5784620859789174,1.0074704848323455,3.5859325708112624
76.0,10.0,-0.5431097317966839,2.9370210470056692,0.6113294043625014,3.548350451368171
101.0,10.0,-0.5403845623293733,2.939940381987811,0.6084746898134443,3.548415071801255
1.0,11.0,-0.6208295927644908,2.8359977057118617,0.709885907734298,3.5458836134461604
6.0,11.0,-0.43085531975542596,3.045915327208918,0.4981043828097315,3.54401971001865
11.0,11.0,-0.6095237609521665,2.8526736025735917,0.6955817201294088,3.548255322703002
26.0,11.0,-0.44283361844732916,3.0358780948617685,0.5101934775324583,3.5460715723942253
61.0,11.0,-0.8837649359873161,2.5916693477266226,0.9928062199453656,3.584475567671987
76.0,11.0,-0.5208889550732195,2.958500939025357,0.5889603405599513,3.5474612795853075
101.0,11.0,-0.5181043745463325,2.9614074663409187,0.5859687668579283,3.5473762331988454
1.0,12.0,-0.6216197051156473,2.8389071448798266,0.7102248025575545,3.5491319474373806
6.0,12.0,-0.4311393645495151,3.0456344050038546,0.4983905724919125,3.5440249774957646
11.0,12.0,-0.6077560392334456,2.8570258358208944,0.6934598012644426,3.55048563708534
26.0,12.0,-0.4411924599321208,3.037086318556766,0.5085596002441167,3.5456459188008815
61.0,12.0,-0.8714172585650857,2.603259274042921,0.9800020811237008,3.5832613551666217
76.0,12.0,-0.5032047303907982,2.9756069059668926,0.5711595964892676,3.546766502456157
101.0,12.0,-0.5003987678506007,2.9784952412043393,0.5681076072998831,3.546602848504223
1.0,13.0,-0.6218528742556609,2.841604753572996,0.7100541044796785,3.551658858052675
6.0,13.0,-0.4313643418516504,3.045411865993437,0.49861724506587374,3.5440291110593125
11.0,13.0,-0.6059330520847945,2.860910430140969,0.6913154870833408,3.552225917224309
26.0,13.0,-0.43982124149298707,3.038120268039863,0.5071951696274719,3.545315437667335
61.0,13.0,-0.8606048649711674,2.613503545467833,0.968731246974243,3.5822347924420765
76.0,13.0,-0.48913496254600936,2.989225166390066,0.5569981128088863,3.546223279198952
101.0,13.0,-0.48633132298277915,2.9920892136241912,0.5539299421421444,3.546019155766337
1.0,14.0,-0.6216343981361027,2.844146100322988,0.7094696153965091,3.553615715719496
6.0,14.0,-0.4315425244435884,3.0452355986885995,0.49879676785783206,3.5440323665464333
11.0,14.0,-0.6040826808824667,2.8644056387068675,0.6891702348575978,3.5535758735644674
26.0,14.0,-0.4386822071738846,3.0389967505579616,0.5060621562531806,3.5450589068111418
61.0,14.0,-0.8510511708557711,2.622634390305377,0.9587189718746142,3.5813533621799913
76.0,14.0,-0.47794381289779286,3.000063711629186,0.5457346056185586,3.545798317247744
101.0,14.0,-0.47515699292712565,3.0028985472202367,0.5426756185310699,3.545574165751307
1.0,15.0,-0.6210509650125138,2.8465716660989804,0.7085505378804174,3.5551222039793995
6.0,15.0,-0.4316836378896026,3.045095990152519,0.4989389410427336,3.5440349311952524
11.0,15.0,-0.6022221727005894,2.8675789955145015,0.6870361940718803,3.5546151895863827
26.0,15.0,-0.4377407367792115,3.0397339854952383,0.5051258241068737,3.5448598096021104
61.0,15.0,-0.842526365543595,2.6308475627196333,0.9497368208856449,3.580584383605278
76.0,15.0,-0.46904435132790573,3.008687821888708,0.5367778941269402,3.5454657160156495
101.0,15.0,-0.46628300315679544,3.0114900474107213,0.5337424159541528,3.5452324633648744
1.0,16.0,-0.6201738206935584,2.8489107570761876,0.7073622155958207,3.5562729726720073
6.0,16.0,-0.4317953886309215,3.04498542170304,0.49905152995235774,3.5440369516553982
11.0,16.0,-0.600361982635014,2.870487693219368,0.6849197820183961,3.555407475237763
26.0,16.0,-0.436965848591679,3.0403501232817023,0.5043551743592684,3.544705297640969
61.0,16.0,-0.8348411290628939,2.638306252989718,0.9415964973354292,3.579902750325147
76.0,16.0,-0.4619686234120616,3.0155485764150654,0.5296567095229628,3.545205285938028
101.0,16.0,-0.4592377218773537,3.018316133766528,0.5266526115225467,3.5449687452890757
1.0,17.0,-0.6190614248769029,2.8511844212349367,0.7059584534343251,3.5571428746692626
6.0,17.0,-0.431883882692289,3.044897856340628,0.49914068710453746,3.5440385434451662
11.0,17.0,-0.5985083177863697,2.873179454888052,0.6828240111504356,3.556003466038488
26.0,17.0,-0.436330329190265,3.040862345047714,0.5037230351544085,3.5445853802021228
61.0,17.0,-0.8278405586981931,2.6451453252528863,0.934143853981248,3.5792891792341344
76.0,17.0,-0.4563436853705759,3.021005741603612,0.5239955254476968,3.545001267051308
101.0,17.0,-0.4536459071067472,3.023737595429506,0.5210269098404577,3.5447645052699635
1.0,18.0,-0.6177616717839647,2.853407632337367,0.7043834733293234,3.5577911056666913
6.0,18.0,-0.43195395766139366,3.0448285107900537,0.4992112868004997,3.5440397975905533
11.0,18.0,-0.596664790423059,2.87569363469256,0.6807499677944892,3.5564436024870494
26.0,18.0,-0.43581062627700545,3.0412863643348307,0.5032059277260977,3.544492292060927
61.0,18.0,-0.8213986078897721,2.651475465050952,0.9272533966209434,3.578728861671897
76.0,18.0,-0.45187243204272465,3.025346121125366,0.5194952249650108,3.5448413460903785
101.0,18.0,-0.44920902775935634,3.028041958338953,0.5165639991451495,3.5446059574841025
1.0,19.0,-0.6163137411661583,2.8555909215195454,0.7026735566685877,3.558264478188132
6.0,19.0,-0.4320094458871218,3.044773595425508,0.4992671903862232,3.544040785811732
11.0,19.0,-0.5948334714645004,2.8780623765155946,0.6786977260487534,3.5567601025643474
26.0,19.0,-0.4353866006794277,3.0416361995934857,0.5027838009836416,3.5444200005771287
61.0,19.0,-0.8154131684076023,2.6573870096784105,0.920823415708616,3.578210425387027
76.0,19.0,-0.44831826849654316,3.0287982516951124,0.5159176459526337,3.5447158976477446
101.0,19.0,-0.4456896134501735,3.0314582413283713,0.5130244478717761,3.5444826892001484
1.0,20.0,-0.6147496371836553,2.857741592106672,0.7008584188696145,3.558600010976284
6.0,20.0,-0.4320533831307023,3.044730108081369,0.4993114565299461,3.5440415646113164
11.0,20.0,-0.5930155472418381,2.8803117293953586,0.6766668933946582,3.5569786227900155
26.0,20.0,-0.43504120407140456,3.0419241232034975,0.5024396982312175,3.544363821434716
61.0,20.0,-0.8098018247930392,2.662953357674259,0.9147717785154937,3.5777251361897515
76.0,20.0,-0.44549286059261517,3.031544162430364,0.5130732330508055,3.544617395481171
101.0,20.0,-0.4428988020478689,3.0341687782496223,0.5102179770961616,3.5443867553457844
