s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.47280341443734963,0.34526806154785833,0.5844146640749122,0.9296827256227704
6.0,1.0,-0.3944153144081341,0.5539789996600831,0.4645436417915335,1.0185226414516166
11.0,1.0,-1.8296931031799222,-1.0116216271947154,1.996480437413405,0.9848588102186897
26.0,1.0,-0.6881194516189768,0.25237859635505977,0.7643270842383004,1.0167056805933603
61.0,1.0,-1.3168444982457683,-0.32017998373837775,1.5230307676812553,1.2028507839428775
76.0,1.0,-2.201587551483936,-1.202002253429294,2.3423413649908613,1.1403391115615673
101.0,1.0,-2.2773266360651534,-1.2773266957352616,2.475368832066345,1.1980421363310836
1.0,2.0,-0.48797731906908565,1.1749371694172017,0.5939729992942624,1.7689101687114641
6.0,2.0,-0.4157813871956371,1.4355892987949666,0.4855506147040549,1.9211399134990215
11.0,2.0,-0.2612560681952086,0.6740788059565324,0.338844725037304,1.0129235309938365
26.0,2.0,-0.37141488430784875,1.4049917658183864,0.47352161852617436,1.8785133843445607
61.0,2.0,-0.7620453029322971,0.35984273066196104,0.8719460922699269,1.231788822931888
76.0,2.0,-0.9959475377435911,0.8446731730998114,1.1568984811184415,2.0015716542182527
101.0,2.0,-1.1841023967166922,0.7317112719374806,1.3240452769271258,2.0557565488646063
1.0,3.0,-0.5339418854293246,1.7242290040573123,0.6303277079073801,2.354556711964693
6.0,3.0,-0.45561592305347764,1.983304916503336,0.5247437994916017,2.508048715994937
11.0,3.0,-0.41642005087917705,0.7008710219439799,0.4999621259447666,1.2008331478887466
26.0,3.0,-1.1937989544593541,1.2336140523092805,1.2777712177884286,2.511385270097709
61.0,3.0,-0.9251918249202065,0.39439382407969875,1.0377593799089975,1.4321532039886964
76.0,3.0,-1.8750828239958521,0.5709086661900059,2.015892876259074,2.5868015424490802
101.0,3.0,-2.149827898997842,0.3514269553954077,2.3057044678994827,2.6571314232948904
1.0,4.0,-0.6098255122151689,2.1580758127936925,0.701383429998748,2.8594592427924406
6.0,4.0,-0.528677565644816,2.409089880817614,0.5976069896613806,3.0066968704789945
11.0,4.0,-0.6062902824379636,0.7333983935252051,0.6946421470984255,1.4280405406236303
26.0,4.0,-1.8312751626536083,1.100154266411173,1.9191022975316927,3.0192565639428652
61.0,4.0,-1.1524264865009135,0.40846393261334735,1.2685681899017767,1.677032122515124
76.0,4.0,-2.4396401978341684,0.49509272963025847,2.5845267359323247,3.0796194655625833
101.0,4.0,-2.6623433820481224,0.31451946148529697,2.8273876195747008,3.1419070810599976
1.0,5.0,-0.7307497453751647,2.4888585668370213,0.8222199346603802,3.3110785014974002
6.0,5.0,-0.642346120660082,2.737267612650476,0.7154279857126085,3.452695598363084
11.0,5.0,-0.8433389645880109,0.7376014040633334,0.938414062220729,1.676015466284063
26.0,5.0,-2.5265164110441694,0.7677132800568934,2.6594904568539217,3.427203736910815
61.0,5.0,-1.4276463836682916,0.3911194429326904,1.5504274194518388,1.9415468623845296
76.0,5.0,-2.9947904242666263,0.2888702990110026,3.157525665146295,3.446395964157298
101.0,5.0,-3.2078092165563956,0.10431910619479769,3.3984920186420706,3.5028111248368674
1.0,6.0,-0.8329769173123095,2.5206285251029494,0.9250978184840424,3.4457263435869923
6.0,6.0,-0.7256979738247337,2.733751261552685,0.8019555539261985,3.5357068154788833
11.0,6.0,-1.0781696198509458,0.7367027157143075,1.1807330711945723,1.9174357869088798
26.0,6.0,-2.677306585292822,0.7312736921011683,2.823011587841396,3.554285279942565
61.0,6.0,-1.6855630979278204,0.37862269849885527,1.8151757906579895,2.1937984891568445
76.0,6.0,-3.15401402962416,0.30756327656637295,3.323436646482385,3.6309999230487575
101.0,6.0,-3.333623276444368,0.14131654498561827,3.5306586929983554,3.6719752379839736
1.0,7.0,-0.9206264682604404,2.4727583999290026,1.0136011627954993,3.486359562724502
6.0,7.0,-0.7971747644341244,2.673027050180598,0.8761199994559117,3.5491470496365114
11.0,7.0,-1.289900384624151,0.7376725019453934,1.399413307716494,2.1370858096618877
26.0,7.0,-2.7078857070268976,0.7430286887770616,2.858389484030864,3.601418172807925
61.0,7.0,-1.9082511670847033,0.376830905885461,2.0439679901048127,2.420798895990273
76.0,7.0,-3.1768837806795465,0.3675898712827376,3.3478604502967193,3.715450321579457
101.0,7.0,-3.344696356503249,0.20654267650406383,3.54226443243811,3.748807108942174
1.0,8.0,-1.0001301946645011,2.4133741374536934,1.0942282026563925,3.5076023401100866
6.0,8.0,-0.8650287710316414,2.607616357020734,0.9465622645398709,3.554178621560608
11.0,8.0,-1.4791350732230208,0.7388647940975542,1.5950002313227862,2.3338650254203404
26.0,8.0,-2.7263761699514966,0.7492282063350896,2.8802080292582586,3.6294362355933485
61.0,8.0,-2.098150911880861,0.381045317890334,2.2391934605321744,2.6202387784225083
76.0,8.0,-3.1804061384107216,0.40607286921251384,3.352076515866128,3.7581493850786423
101.0,8.0,-3.347081609605847,0.2439682824703454,3.5447634765611893,3.7887317590315344
1.0,9.0,-1.0739833723060572,2.354389727683405,1.1694673309904353,3.52385705867384
6.0,9.0,-0.9307691759673303,2.543654542809306,1.014852813900435,3.558507356709744
11.0,9.0,-1.6479125731870563,0.7395284302101084,1.7695468492649513,2.509075279475059
26.0,9.0,-2.7433871201565116,0.7499078752716574,2.8998101385525885,3.6497180138242458
61.0,9.0,-2.2598381681939954,0.38786755445216387,2.4054962135662326,2.7933637680183967
76.0,9.0,-3.1814053352714162,0.4276293033651484,3.353529286352494,3.7811585897176427
101.0,9.0,-3.3484165203889473,0.26421777189657575,3.54616552752005,3.810383299416626
1.0,10.0,-1.143209264417749,2.2973944758855325,1.2402880615582847,3.5376825374438186
6.0,10.0,-0.9946318006942837,2.481678416162885,1.0812264782539778,3.562904894416863
11.0,10.0,-1.7982232471605133,0.7394204089123614,1.925065917423891,2.6644863263362533
26.0,10.0,-2.75977335313082,0.7471701148714812,2.9182389893632386,3.66540910423472
61.0,10.0,-2.3974515066882263,0.39548857557102124,2.54709164944541,2.9425802250164312
76.0,10.0,-3.1818340020612688,0.4395975667247339,3.3542640400282684,3.793861606753002
101.0,10.0,-3.3491821157326296,0.2752017401094709,3.546971220985557,3.822172961095028
1.0,11.0,-1.208474280825687,2.242485928105159,1.3073010486524208,3.5497869767575794
6.0,11.0,-1.0566957200566833,2.421661496143933,1.1457564988415312,3.5674179949854654
11.0,11.0,-1.9319387470282852,0.7384794715796725,2.0634593872639515,2.8019388588436245
26.0,11.0,-2.7756135454503514,0.7422626411477778,2.9356994481032004,3.677962089250979
61.0,11.0,-2.514554805505111,0.4030010886519806,2.6676185525145817,3.0706196411665623
76.0,11.0,-3.182044084475117,0.4462967553504109,3.3546764020771667,3.8009731574275776
101.0,11.0,-3.3496372246326223,0.28115000366796905,3.547451029379271,3.8286010330472395
1.0,12.0,-1.2703066786837016,2.189563268322817,1.3709866684404346,3.560549936763252
6.0,12.0,-1.1170207709610638,2.363524814881227,1.208498193872965,3.5720230087541918
11.0,12.0,-2.0507955001091833,0.7367191819060563,2.1864998035777914,2.9232189854838477
26.0,12.0,-2.790917989714845,0.7359360872285351,2.952300004784899,3.688236092013433
61.0,12.0,-2.6141951370163,0.4099807700466709,2.7701943438016223,3.180175113848293
76.0,12.0,-3.182150764145835,0.4500862967214261,3.354914061026354,3.8050003577477804
101.0,12.0,-3.3499223011656984,0.28436103898462617,3.547751899148606,3.832112938133232
1.0,13.0,-1.3291388561329243,2.1385011166337837,1.4317383113654576,3.5702394279992418
6.0,13.0,-1.1756619118602858,2.307188259293907,1.2695034031116244,3.5766916624055307
11.0,13.0,-2.15638972241884,0.734188663996541,2.2958228095996005,3.030011473596141
26.0,13.0,-2.8056923870246866,0.7286804553043895,2.9681223586484062,3.6968028139527958
61.0,13.0,-2.698971755400556,0.41625833995130646,2.857482689612843,3.2737410295641496
76.0,13.0,-3.182205728584834,0.4522519511506812,3.3550525500614676,3.807304501212149
101.0,13.0,-3.3501136542364747,0.28608406355183996,3.547953794617221,3.834037858169061
1.0,14.0,-1.3853248228409138,2.0891773376553933,1.4898790768558716,3.5790564145112658
6.0,14.0,-1.2326709855149087,2.2525768348897994,1.328821922935674,3.581398757825473
11.0,14.0,-2.2501779824908192,0.7309556286575277,2.392925557936549,3.123881186594076
26.0,14.0,-2.81994433678846,0.7208349406271253,2.9832322728744995,3.7040672135016255
61.0,14.0,-2.771099430389825,0.42179660877198377,2.93175620701172,3.3535528157837042
76.0,14.0,-3.1822343650759906,0.45350119222879637,3.3551338545913025,3.808635046820099
101.0,14.0,-3.3502527664449957,0.28699817816611034,3.548100280412054,3.8350984585781642
1.0,15.0,-1.439153857801628,2.0414799889505386,1.5456742744367071,3.587154263387245
6.0,15.0,-1.2880972018835672,2.1996213509996316,1.3865017266173703,3.5861230776170028
11.0,15.0,-2.333481273538067,0.7270972547746417,2.479169166582816,3.2062664213574585
26.0,15.0,-2.833683760854483,0.712641867666344,2.9976839008330707,3.710325768499414
61.0,15.0,-2.8324641303538196,0.4266241256558391,2.9949520661373197,3.421576191793159
76.0,15.0,-3.1822494523778553,0.4542278215451114,3.3551818761826544,3.809409697727766
101.0,15.0,-3.3503622069111976,0.2874726586237308,3.548215128984138,3.8356877876078688
1.0,16.0,-1.4908623850048035,1.9953093475064847,1.5993421072455627,3.5946514547520456
6.0,16.0,-1.3419874358925834,2.148258033717437,1.4425890674338717,3.590847101151309
11.0,16.0,-2.4074913771806186,0.7226943854570339,2.5557839655301775,3.2784783509872115
26.0,16.0,-2.8469224844217838,0.704276737794364,3.0115225962683407,3.7157993340627042
61.0,16.0,-2.884671242575731,0.43079945149381665,3.0487204883417807,3.4795199398355976
76.0,16.0,-3.1822574949113624,0.4546535529081955,3.3552103834263094,3.8098639363345046
101.0,16.0,-3.350454273047008,0.2877083763074307,3.5483113459087403,3.836019722216171
1.0,17.0,-1.540644120085899,1.950577906543785,1.6510627171267753,3.60164062367056
6.0,17.0,-1.3943864623863242,2.098427904507783,1.4971285670330077,3.5955564715407897
11.0,17.0,-2.473278663897041,0.7178275519149485,2.6238765837695013,3.3417041356844495
26.0,17.0,-2.859673719704917,0.6958670435703371,3.0247869503756237,3.7206539939459606
61.0,17.0,-2.92908701650556,0.43439211302519976,3.094466672027445,3.5288587850526447
76.0,17.0,-3.182261834539154,0.4549045549971245,3.3552273781022373,3.8101319330993615
101.0,17.0,-3.3505356838896696,0.28781464478564567,3.5483960760553312,3.8362107208409775
1.0,18.0,-1.5886585327637706,1.9072093991419283,1.700985686067671,3.608195085209598
6.0,18.0,-1.4453371522015823,2.050076157688699,1.5501632996566315,3.60023945734533
11.0,18.0,-2.5318007045140334,0.7125742482367109,2.684438153410622,3.3970124016473324
26.0,18.0,-2.871951607373429,0.6875050523662615,3.0375103073679828,3.725015359734245
61.0,18.0,-2.9668740328178287,0.4374726895460469,3.1333868392880415,3.570859528834088
76.0,18.0,-3.1822642051884036,0.45505333071920584,3.3552375452644725,3.8102908759836787
101.0,18.0,-3.3506101288964527,0.28785098395629377,3.5484732713298364,3.8363242552861294
1.0,19.0,-1.6350377743383013,1.865137411739161,1.7492361558792562,3.614373567618417
6.0,19.0,-1.494880639184807,2.003151605781031,1.6017348732310959,3.604886479012127
11.0,19.0,-2.58391123307953,0.7070071473134724,2.7383530878468036,3.4453602351602752
26.0,19.0,-2.883770846701406,0.6792569248609044,3.049721903377507,3.7289788282384113
61.0,19.0,-2.999021485934992,0.4401079062293095,3.1664991197895684,3.606607026018878
76.0,19.0,-3.182265516137842,0.45514191028774015,3.3552436455438275,3.810385555831567
101.0,19.0,-3.350679651964834,0.28784982207956605,3.5485451417971134,3.836394963876679
1.0,20.0,-1.679892271214618,1.82430390366287,1.7959197603873989,3.6202236640502674
6.0,20.0,-1.543056464070379,1.957606206675173,1.6518835070073616,3.6094897136825344
11.0,20.0,-2.630369127694534,0.7011930353355921,2.7864080341820783,3.4876010695176705
26.0,20.0,-2.8951464103407947,0.6711693928930692,3.061447727030643,3.7326171199237126
61.0,20.0,-3.026371001784213,0.4423584593919472,3.1946699510871737,3.637028410479121
76.0,20.0,-3.182266249691462,0.4551948472276524,3.3552473144531585,3.810442161680811
101.0,20.0,-3.3507454028575876,0.2878288391296285,3.548612945422734,3.836441784552363
