s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.5609526985548037,0.25711877743040407,0.6589555263147654,0.9160743037451695
6.0,1.0,-0.4001680145556109,0.5500042628905388,0.4695522635003934,1.0195565263909323
11.0,1.0,-2.4482380623581737,-1.630166586372964,2.6150171279470187,0.9848505415740547
26.0,1.0,-0.379214193850019,0.5434326376441144,0.46629644021817895,1.0097290778622934
61.0,1.0,-19.118922903202822,-18.12225838869543,19.31982790694053,1.1975695182451034
76.0,1.0,-1.9839278668320672,-0.9839400365524915,2.0942852197726785,1.110345183220187
101.0,1.0,-2.227192341342831,-1.2271924260983498,2.425234593806177,1.198042167707827
1.0,2.0,-0.5468386455543461,1.1619343978129355,0.638618594813628,1.8005529926265633
6.0,2.0,-0.41892171075577944,1.437662541058535,0.487839104413317,1.9255016454718523
11.0,2.0,-0.45568317659272656,0.663927937715994,0.538391253693013,1.2023191914090072
26.0,2.0,-0.36113839469418046,1.3715697289155737,0.45727313932233565,1.8288428682379092
61.0,2.0,-0.7789970173991219,0.4202238369099513,0.893158222777154,1.3133820596871055
76.0,2.0,-1.0443091205032733,0.7665995958080418,1.1671857977188411,1.933785393526883
101.0,2.0,-1.188935831230891,0.7275708088960775,1.3291112175157875,2.056682026411865
1.0,3.0,-0.573774581674493,1.7269877444323742,0.6612029609314793,2.388190705363852
6.0,3.0,-0.4440735426151334,1.9989570877931047,0.5126006875805497,2.5115577753736544
11.0,3.0,-0.8019371947954177,0.8506629597893708,0.8844575474352295,1.7351205072246
26.0,3.0,-0.9939414968988254,1.3776983515950925,1.0777182613460035,2.4554166129410957
61.0,3.0,-0.8968376632188554,0.5922481318935242,1.0115469705202056,1.6037951024137302
76.0,3.0,-1.8808753770600428,0.5397066852447097,1.980904052750838,2.520610737995548
101.0,3.0,-2.1553251601614654,0.34625805364838824,2.311621429815004,2.657879483463392
1.0,4.0,-0.6492923729893223,2.1545812070763657,0.7344146327823463,2.8889958398587137
6.0,4.0,-0.48193084748901954,2.4582573839174637,0.5501631405768747,3.0084205244943383
11.0,4.0,-1.070184155635682,1.1037014903050175,1.1528495807196926,2.25655107102471
26.0,4.0,-1.458531744003406,1.4378909764877423,1.5380140683382972,2.975905044826038
61.0,4.0,-1.016885380023163,0.8083924421467188,1.1287264672091832,1.9371189093559018
76.0,4.0,-2.456116885950255,0.4573292807510262,2.5608006370666914,3.0181299178177174
101.0,4.0,-2.6670270887238177,0.3100127995700045,2.832516404555395,3.1425292041254
1.0,5.0,-0.725905476120117,2.5409539252984215,0.8076414951779195,3.3485954204763404
6.0,5.0,-0.5476476655260993,2.843359800240982,0.6150717379381212,3.4584315381791026
11.0,5.0,-1.457027489154472,1.2201181013288978,1.5359586853320206,2.7560767866609197
26.0,5.0,-2.1249885401530837,1.2675041260519784,2.192025171626583,3.459529297678561
61.0,5.0,-1.1444935508030822,1.0371106304491402,1.2531003262140252,2.2902109566631648
76.0,5.0,-3.0159146242929147,0.27453153976935685,3.1416491535976756,3.416180693367032
101.0,5.0,-3.2115680698651317,0.10058960576948173,3.4025713825981505,3.503160988367633
1.0,6.0,-0.7869323327354875,2.6039245782926352,0.8661025840999167,3.4700271623925523
6.0,6.0,-0.59058192314513,2.8817653770398715,0.657923181506135,3.539688558546006
11.0,6.0,-1.7987469581370725,1.2729228878999352,1.873081214508533,3.1460041024084697
26.0,6.0,-2.1873684954769055,1.3434013261835143,2.254066983897294,3.59746831008081
61.0,6.0,-1.2618465733253028,1.2241566966473802,1.3678848585967907,2.5920415552441707
76.0,6.0,-3.1932724655180174,0.27219647484844833,3.3267361291675357,3.5989326040159844
101.0,6.0,-3.3373093141643078,0.13799169927773805,3.534632273150547,3.6726239724282856
1.0,7.0,-0.8375520217843436,2.5968049752096225,0.9148418586339303,3.511646833843555
6.0,7.0,-0.6240487596019355,2.8590891131180407,0.6915497183224985,3.5506388314405393
11.0,7.0,-1.935398251986159,1.3566692899976072,2.0083888766917872,3.3650581666893946
26.0,7.0,-2.099232726185552,1.4519244450945947,2.168420167117946,3.62034461221254
61.0,7.0,-1.3585021859357231,1.3683903098707626,1.4624440937245797,2.8308344035953437
76.0,7.0,-3.221285516373052,0.3204109078918709,3.3565042470689543,3.6769151549608257
101.0,7.0,-3.348279193678445,0.20352760157270058,3.5461105940105897,3.74963819558329
1.0,8.0,-0.8731054503240426,2.583385748125066,0.9492108904296356,3.532596638554703
6.0,8.0,-0.6542244852343456,2.831038943570028,0.7219611699650246,3.5530001135350524
11.0,8.0,-1.957085389555947,1.4476482981537506,2.0306099419032932,3.478258240057045
26.0,8.0,-2.006891934652182,1.544215821350116,2.0785789932101846,3.6227948145603013
61.0,8.0,-1.4370971020214325,1.4767639541866837,1.5394394337978639,3.0162033879845476
76.0,8.0,-3.225737632475719,0.35441064750293594,3.3616299714968347,3.716040618999771
101.0,8.0,-3.350573544201062,0.2411332297466374,3.5485002948576407,3.789633524604278
1.0,9.0,-0.8995159246432028,2.5701957730960934,0.9749427852685584,3.545138558364654
6.0,9.0,-0.6824601816305331,2.804021560154988,0.7504767248287696,3.5544982849837554
11.0,9.0,-1.9310401622168545,1.531492803947253,2.0058584277272393,3.537351231674491
26.0,9.0,-1.9282378089023269,1.6204788777788766,2.00213570156277,3.6226145793416458
61.0,9.0,-1.501288520654842,1.5569355126552775,1.6024946557636277,3.159430168418905
76.0,9.0,-3.2269095347509307,0.37489356016577763,3.3632017359081963,3.738095296073974
101.0,9.0,-3.351819477951971,0.2614944134410761,3.5497988890285646,3.8112933024696405
1.0,10.0,-0.9212124108063798,2.5571043633033876,0.9963102261640233,3.5534145894674096
6.0,10.0,-0.7091415900552249,2.778445291532985,0.7774730421932492,3.555918333726233
11.0,10.0,-1.888462145190987,1.6045046001254628,1.9648179535643473,3.569322553689809
26.0,10.0,-1.8628153482714125,1.6835072004784308,1.9386562293056497,3.622163429784081
61.0,10.0,-1.5541959674844181,1.6153285896975893,1.6546578124858826,3.2699864021834726
76.0,10.0,-3.2274128479272326,0.38733601104687504,3.3639679418098756,3.751303952856751
101.0,10.0,-3.3524963656728146,0.2725561745362453,3.5505043861293917,3.823060560665637
1.0,11.0,-0.9404853682273568,2.5438233428532344,1.0154982513405297,3.559321594193764
6.0,11.0,-0.7345014825058547,2.754159056135748,0.8031770510125024,3.557336107148251
11.0,11.0,-1.8433232942841795,1.6662472526722092,1.9212314455975676,3.587478698269777
26.0,11.0,-1.8088246131734487,1.7354022272936165,1.8863788715755376,3.621781098869154
61.0,11.0,-1.5983380176467707,1.6569922686706589,1.698368499854459,3.3553607685251188
76.0,11.0,-3.2276948425382983,0.3950782862747403,3.3644252629866647,3.7595035492614053
101.0,11.0,-3.35286410356598,0.27856578084644945,3.550887666856052,3.8294534477025017
1.0,12.0,-0.9584960114007242,2.530235037365156,1.033595882902451,3.563830920267609
6.0,12.0,-0.758727248059208,2.730989553912147,0.8277712986454379,3.5587608525575845
11.0,12.0,-1.8015118459009254,1.717520350236505,1.8808922099583065,3.59841256019481
26.0,12.0,-1.7646042347305242,1.777862585581774,1.843676083316454,3.6215386688982294
61.0,12.0,-1.6356975202376267,1.685834939884438,1.7355369754882781,3.421371915372717
76.0,12.0,-3.2278687416745484,0.39999514238438066,3.3647158957325205,3.764711038116901
101.0,12.0,-3.353063887302503,0.28183066495547454,3.5510958946648596,3.832926559620334
1.0,13.0,-0.9758393418824611,2.516321603041267,1.0511475725160009,3.56746917555727
6.0,13.0,-0.7819763615128487,2.708785083709449,0.8514091320330393,3.560194215742489
11.0,13.0,-1.7651782002676786,1.7595201549604653,1.845917429765508,3.6054375847259736
26.0,13.0,-1.7287232711205434,1.8123040985033334,1.809145750456961,3.621449848960294
61.0,13.0,-1.667812278237651,1.704868695983828,1.7676398199972168,3.472508515981045
76.0,13.0,-3.2279796981222537,0.4031623488731315,3.364904336931226,3.7680666858043574
101.0,13.0,-3.3531724253186304,0.2836044031498162,3.5512090201557727,3.8348134233055884
1.0,14.0,-0.992823133358666,2.502110639530276,1.0684251700626088,3.570535809592885
6.0,14.0,-0.8043817931929595,2.6874160812572248,0.8742199979428523,3.561636079200077
11.0,14.0,-1.7347866509596208,1.7934903813882628,1.8167658345930566,3.6102562159813205
26.0,14.0,-1.6999579257179267,1.839921111409177,1.7815885754010603,3.6215096868102385
61.0,14.0,-1.6958633806451595,1.7164120087270829,1.7958089828569452,3.512220991584029
76.0,14.0,-3.228051546847906,0.40522139115666783,3.36502750254887,3.770248893705538
101.0,14.0,-3.353231391584603,0.2845680352656912,3.5512704786937435,3.835838513959434
1.0,15.0,-1.0096067667928095,2.487647389682093,1.0855623144418831,3.573209704123977
6.0,15.0,-0.8260558754814893,2.666772354059312,0.8963132238263385,3.5630855778856496
11.0,15.0,-1.7100779025663742,1.820586064923892,1.793184298171508,3.6137703630953992
26.0,15.0,-1.6772624394114186,1.8617268001929272,1.759979611972847,3.621706412165773
61.0,15.0,-1.7207522141112355,1.722249105308132,1.8209076740972556,3.543156779405389
76.0,15.0,-3.2280984319463633,0.4065677592062327,3.365108325293025,3.7716760844992576
101.0,15.0,-3.3532634266322927,0.28509155494729244,3.5513038677368236,3.8363954226841157
1.0,16.0,-1.026271489151175,2.4729814028236516,1.1026217402783383,3.5756031431019886
6.0,16.0,-0.8470935072021866,2.646760343453973,0.9177811482585139,3.564541491712486
11.0,16.0,-1.690515774387681,1.8418297307624325,1.7746471844084408,3.6164769151708733
26.0,16.0,-1.6597432618989099,1.878583121035082,1.7434429927363375,3.622026113771419
61.0,16.0,-1.743164042685104,1.7237531585104122,1.8435921996755522,3.567345358185965
76.0,16.0,-3.228129163088464,0.4074512680846028,3.3651614808458605,3.7726127489304635
101.0,16.0,-3.35328083055407,0.28537597143000276,3.55132200725388,3.836697978683883
1.0,17.0,-1.0428567083771145,2.458160380247013,1.1196295384496344,3.577789918696644
6.0,17.0,-0.8675748568392627,2.62730069552736,0.9387017601065413,3.5660024556339023
11.0,17.0,-1.675490302643205,1.8581063395342765,1.7605561205818456,3.6186624601161217
26.0,17.0,-1.6466368605692825,1.8912245236497942,1.7312302124620267,3.6224547361118216
61.0,17.0,-1.7636188383088967,1.7219809682060854,1.8643609903153324,3.586341958521418
76.0,17.0,-3.228149359483528,0.408032306699325,3.3651964863431423,3.7732287930424677
101.0,17.0,-3.353290285713811,0.2855304885159505,3.551331862046012,3.8368623505619626
1.0,18.0,-1.0593791862381963,2.443227563075854,1.136592910765701,3.579820473841557
6.0,18.0,-0.8875676478727941,2.6083261507452495,0.9591409285687362,3.5674670793139853
11.0,18.0,-1.6644063403073042,1.8701733578279174,1.7503271542790568,3.6205005121069744
26.0,18.0,-1.6372907473995948,1.900277380407969,1.7227015578691884,3.6229789382771567
61.0,18.0,-1.7825110823756698,1.71774564546834,1.8835927839230877,3.6013384293914283
76.0,18.0,-3.2281626537411663,0.4084149333067871,3.365219557394612,3.7736344907013994
101.0,18.0,-3.3532954224896985,0.2856144341776866,3.5513372159332004,3.836951650110887
1.0,19.0,-1.0758434399130508,2.4282208654002213,1.1535095385268046,3.581730403927027
6.0,19.0,-0.907129091423175,2.5897797266899136,0.9791542882317251,3.5689340149216378
11.0,19.0,-1.6567188095988226,1.8786756575950907,1.743425438419628,3.6221010960147177
26.0,19.0,-1.631147275421356,1.9062761961738133,1.7173102452977869,3.6235864414716
61.0,19.0,-1.8001404896627164,1.7116724425405565,1.9015759912451098,3.6132484337856665
76.0,19.0,-3.228171413153676,0.4086671040891256,3.3652347700748555,3.773901874163981
101.0,19.0,-3.3532982131846456,0.2856600399699593,3.5513401245798404,3.8370001645497993
1.0,20.0,-1.0922475115308548,2.4131728535034584,1.1703726032230553,3.583545456726511
6.0,20.0,-0.9263075206499716,2.571613161272588,0.9987888326250599,3.5704019938976486
11.0,20.0,-1.6519435185989109,1.8841609161458763,1.7393758802051917,3.6235367963510674
26.0,20.0,-1.6277298052640992,1.9096772615110718,1.7145888761297274,3.6242661376407987
61.0,20.0,-1.8167354831809677,1.7042416878321445,1.9185310763321992,3.622772764164342
76.0,20.0,-3.2281771879999366,0.40883337869735775,3.365244803962907,3.7740781826602645
101.0,20.0,-3.3532997293065208,0.28568481657241623,3.5513417047822204,3.8370265213546366
