s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.5609526984822177,0.2571187775029907,0.6589555262519537,0.9160743037549445
6.0,1.0,-0.4001680145809162,0.5500042628729294,0.46955226352245744,1.0195565263953867
11.0,1.0,-2.44823806257596,-1.6301665865907538,2.6150171281648062,0.9848505415740525
26.0,1.0,-0.3792141873161069,0.5434326413877022,0.4662964349234219,1.0097290763111242
61.0,1.0,-19.118922870364614,-18.122258355857227,19.319827874102316,1.1975695182450892
76.0,1.0,-1.9839278497098782,-0.9839400194278421,2.094285200927612,1.11034518149977
101.0,1.0,-2.227192341342831,-1.2271924260983498,2.425234593806177,1.198042167707827
1.0,2.0,-0.5468386455223516,1.161934397855331,0.6386185947912087,1.8005529926465402
6.0,2.0,-0.41892171075895657,1.4376625410636552,0.4878391044164754,1.9255016454801306
11.0,2.0,-0.45568317873480446,0.6639279356979363,0.5383912554887996,1.2023191911867361
26.0,2.0,-0.3611383948097857,1.371569725905113,0.4572731395479114,1.8288428654530247
61.0,2.0,-0.77899701740605,0.4202238368155756,0.8931582227212327,1.3133820595368084
76.0,2.0,-1.0443090955376708,0.7665996033896818,1.167185776493519,1.9337853798832008
101.0,2.0,-1.188935831230891,0.7275708088960775,1.3291112175157875,2.056682026411865
1.0,3.0,-0.5737745818292896,1.7269877443074046,0.661202961075729,2.388190705383134
6.0,3.0,-0.4440735426639262,1.9989570877283138,0.5126006876336864,2.511557775362001
11.0,3.0,-0.8019371941358404,0.8506629602593455,0.8844575466703429,1.7351205069296887
26.0,3.0,-0.9939414927497731,1.3776983527939464,1.0777182573907835,2.455416610184731
61.0,3.0,-0.8968376632534893,0.5922481315121813,1.011546970486225,1.6037951019984065
76.0,3.0,-1.8808753199754935,0.5397067270772535,1.980903996328959,2.5206107234062123
101.0,3.0,-2.1553251601614654,0.34625805364838824,2.311621429815004,2.657879483463392
1.0,4.0,-0.6492923729358175,2.154581207153621,0.7344146327263403,2.8889958398799616
6.0,4.0,-0.48193084748803433,2.4582573839098227,0.5501631405770937,3.0084205244869167
11.0,4.0,-1.0701841540686765,1.1037014914801233,1.1528495791483393,2.256551070628462
26.0,4.0,-1.4585317416960513,1.4378909765030017,1.5380140660687431,2.9759050425717444
61.0,4.0,-1.016885380186692,0.8083924413549476,1.1287264673508377,1.9371189087057854
76.0,4.0,-2.456116863054436,0.4573292918517742,2.560800613962937,3.0181299058147113
101.0,4.0,-2.6670270887238177,0.3100127995700045,2.832516404555395,3.1425292041254
1.0,5.0,-0.72590547598871,2.540953925444464,0.807641495047988,3.348595420492454
6.0,5.0,-0.5476476655172441,2.843359800244338,0.6150717379294527,3.458431538173789
11.0,5.0,-1.4570274884476893,1.220118101726629,1.5359586846225568,2.7560767863491846
26.0,5.0,-2.1249885373053483,1.2675041268111047,2.192025168816361,3.4595292956274672
61.0,5.0,-1.144493551340231,1.0371106290127632,1.2531003267527345,2.290210955765498
76.0,5.0,-3.0159146094996636,0.27453154613171193,3.141649138256935,3.4161806843886464
101.0,5.0,-3.2115680698651317,0.10058960576948173,3.4025713825981505,3.503160988367633
1.0,6.0,-0.786932332629544,2.6039245784122462,0.8661025839953139,3.4700271624075603
6.0,6.0,-0.5905819231413485,2.8817653770403053,0.6579231815022767,3.539688558542583
11.0,6.0,-1.7987469576698019,1.272922888090927,1.8730812140546453,3.146004102145573
26.0,6.0,-2.1873684948715293,1.3434013260842823,2.254066983301952,3.5974683093862345
61.0,6.0,-1.2618465741469151,1.2241566948025189,1.3678848594374446,2.5920415542399637
76.0,6.0,-3.193272459722663,0.2721964762615633,3.326736123107472,3.5989325993690358
101.0,6.0,-3.3373093141643078,0.13799169927773805,3.534632273150547,3.6726239724282856
1.0,7.0,-0.8375520216824344,2.596804975312385,0.9148418585340347,3.5116468338464184
6.0,7.0,-0.6240487596021544,2.859089113116702,0.6915497183226079,3.550638831439309
11.0,7.0,-1.935398251930122,1.356669289895109,2.00838887665187,3.3650581665469796
26.0,7.0,-2.0992327263096904,1.451924444777755,2.1684201672494,3.620344612027156
61.0,7.0,-1.3585021869669978,1.3683903077945734,1.4624440947865738,2.8308344025811474
76.0,7.0,-3.221285514903384,0.32041090713605413,3.356504245507976,3.67691515264403
101.0,7.0,-3.348279193678445,0.20352760157270058,3.5461105940105897,3.74963819558329
1.0,8.0,-0.8731054502419013,2.583385748204172,0.9492108903494947,3.532596638553665
6.0,8.0,-0.6542244852354892,2.831038943568641,0.7219611699660745,3.553000113534717
11.0,8.0,-1.957085389708212,1.447648297904233,2.0306099420739225,3.4782582399781554
26.0,8.0,-2.006891934912884,1.5442158210262926,2.0785789934797623,3.622794814506054
61.0,8.0,-1.4370971032300774,1.4767639519848077,1.5394394350455596,3.0162033870303677
76.0,8.0,-3.22573763216481,0.3544106465715582,3.3616299711499176,3.7160406177214753
101.0,8.0,-3.350573544201062,0.2411332297466374,3.5485002948576407,3.789633524604278
1.0,9.0,-0.8995159245760731,2.5701957731586815,0.974942785203304,3.5451385583619883
6.0,9.0,-0.6824601816315549,2.8040215601540046,0.7504767248297073,3.5544982849837115
11.0,9.0,-1.9310401624817026,1.5314928036139908,2.0058584280117486,3.53735123162574
26.0,9.0,-1.9282378091902674,1.6204788774676637,2.002135701860231,3.6226145793278945
61.0,9.0,-1.501288522011249,1.556935510398601,1.6024946571647716,3.159430167563372
76.0,9.0,-3.226909534677989,0.37489355948138114,3.3632017358163098,3.7380952952976907
101.0,9.0,-3.351819477951971,0.2614944134410761,3.5497988890285646,3.8112933024696405
1.0,10.0,-0.9212124107506936,2.5571043633539356,0.9963102261100435,3.5534145894639804
6.0,10.0,-0.7091415900559025,2.7784452915324325,0.777473042193847,3.5559183337262774
11.0,10.0,-1.8884621455239743,1.604504599740926,1.9648179539175674,3.569322553658493
26.0,10.0,-1.8628153485667382,1.6835072001774907,1.93865622961067,3.62216342978816
61.0,10.0,-1.554195968961938,1.6153285874316257,1.654657814011828,3.269986401443453
76.0,10.0,-3.2274128479030573,0.38733601058896805,3.3639679417740305,3.7513039523629987
101.0,10.0,-3.3524963656728146,0.2725561745362453,3.5505043861293917,3.823060560665637
1.0,11.0,-0.9404853681809477,2.543823342894514,1.0154982512956516,3.559321594190164
6.0,11.0,-0.734501482506177,2.75415905613557,0.8031770510127464,3.5573361071483176
11.0,11.0,-1.8433232946637625,1.6662472522536562,1.9212314459975006,3.587478698251159
26.0,11.0,-1.808824613471959,1.7354022269991165,1.8863788718837606,3.621781098882878
61.0,11.0,-1.5983380192220207,1.656992266423397,1.6983685014803716,3.355360767903769
76.0,11.0,-3.2276948425264957,0.3950782859740491,3.3644252629672877,3.759503548941337
101.0,11.0,-3.35286410356598,0.27856578084644945,3.550887666856052,3.8294534477025017
1.0,12.0,-0.9584960113621077,2.530235037399007,1.033595882865199,3.5638309202642073
6.0,12.0,-0.7587272480592071,2.7309895539122864,0.8277712986453596,3.5587608525576444
11.0,12.0,-1.8015118463154614,1.7175203497937928,1.8808922103930463,3.59841256018684
26.0,12.0,-1.764604235030869,1.7778625852911674,1.8436760836264687,3.6215386689176365
61.0,12.0,-1.6356975218904228,1.6858349376720765,1.7355369771929552,3.421371914865032
76.0,12.0,-3.227868741667478,0.3999951421872326,3.3647158957204657,3.764711037907698
101.0,12.0,-3.353063887302503,0.28183066495547454,3.5510958946648596,3.832926559620334
1.0,13.0,-0.9758393418504843,2.5163216030690148,1.0511475724852404,3.567469175554258
6.0,13.0,-0.7819763615125619,2.708785083709856,0.851409132032676,3.560194215742532
11.0,13.0,-1.7651782007098547,1.7595201544997625,1.8459174302276002,3.6054375847273645
26.0,13.0,-1.728723271421974,1.8123040982151812,1.80914575076799,3.621449848983171
61.0,13.0,-1.6678122799508033,1.7048686938147954,1.7676398217627707,3.472508515577565
76.0,13.0,-3.227979698117719,0.4031623487436579,3.364904336923402,3.76806668566706
101.0,13.0,-3.3531724253186304,0.2836044031498162,3.5512090201557727,3.8348134233055884
1.0,14.0,-0.9928231333323673,2.5021106395529364,1.0684251700373972,3.570535809590335
6.0,14.0,-0.8043817931924216,2.687416081257861,0.8742199979422385,3.561636079200099
11.0,14.0,-1.734786651424154,1.793490380913798,1.8167658350771516,3.610256215990952
26.0,14.0,-1.6999579260198865,1.8399211111227216,1.7815885757125312,3.621509686835253
61.0,14.0,-1.6958633824041995,1.7164120066048065,1.7958089846684437,3.512220991273251
76.0,14.0,-3.228051546844941,0.4052213910714968,3.3650275025437337,3.7702488936152307
101.0,14.0,-3.353231391584603,0.2845680352656912,3.5512704786937435,3.835838513959434
1.0,15.0,-1.0096067667713664,2.4876473897004794,1.0855623144214184,3.573209704121898
6.0,15.0,-0.8260558754807318,2.6667723540601425,0.8963132238255058,3.5630855778856483
11.0,15.0,-1.7100779030490827,1.820586064438789,1.7931842986733986,3.6137703631121876
26.0,15.0,-1.6772624397134561,1.861726799907797,1.7599796122842992,3.621706412192096
61.0,15.0,-1.7207522159041169,1.7222491032329186,1.8209076759423568,3.543156779175275
76.0,15.0,-3.2280984319444146,0.40656775915013943,3.3651083252896425,3.7716760844397816
101.0,15.0,-3.3532634266322927,0.28509155494729244,3.5513038677368236,3.8363954226841157
1.0,16.0,-1.0262714891338802,2.4729814028384234,1.1026217402619272,3.5756031431003517
6.0,16.0,-0.847093507201237,2.6467603434549734,0.9177811482574899,3.564541491712461
11.0,16.0,-1.6905157748850947,1.8418297302691156,1.7746471849246563,3.616476915193773
26.0,16.0,-1.6597432622006492,1.8785831207511268,1.7434429930473916,3.6220261137985172
61.0,16.0,-1.7431640445018985,1.7237531564807111,1.8435922015441486,3.56734535802486
76.0,16.0,-3.2281291630871802,0.40745126804763226,3.3651614808436308,3.7726127488912633
101.0,16.0,-3.35328083055407,0.28537597143000276,3.55132200725388,3.836697978683883
1.0,17.0,-1.0428567083633562,2.458160380258721,1.119629538436682,3.577789918695404
6.0,17.0,-0.8675748568381461,2.6273006955285054,0.9387017601053509,3.5660024556338565
11.0,17.0,-1.6754903031523924,1.8581063390346904,1.7605561211094671,3.618662460144158
26.0,17.0,-1.6466368608704087,1.8912245233669849,1.7312302127723664,3.6224547361393515
61.0,17.0,-1.7636188401414987,1.7219809662193362,1.864360992199217,3.5863419584185543
76.0,17.0,-3.2281493594826824,0.4080323066749469,3.365196486341672,3.773228793016619
101.0,17.0,-3.353290285713811,0.2855304885159505,3.551331862046012,3.8368623505619626
1.0,18.0,-1.0593791862274515,2.443227563084967,1.1365929107556951,3.57982047384066
6.0,18.0,-0.887567647871532,2.6083261507465205,0.9591409285674006,3.56746707931392
11.0,18.0,-1.6644063408257737,1.870173357323655,1.7503271548156127,3.6205005121392677
26.0,18.0,-1.6372907476998444,1.9002773801263433,1.7227015581785516,3.622978938304895
61.0,18.0,-1.782511084217521,1.7177456435215135,1.8835927858156523,3.601338429337164
76.0,18.0,-3.2281626537406085,0.40841493329070777,3.3652195573936425,3.7736344906843504
101.0,18.0,-3.3532954224896985,0.2856144341776866,3.5513372159332004,3.836951650110887
1.0,19.0,-1.07584343990487,2.428220865407119,1.1535095385193073,3.5817304039264255
6.0,19.0,-0.9071290914217865,2.5897797266912916,0.9791542882302638,3.5689340149215556
11.0,19.0,-1.6567188101244605,1.8786756570874716,1.7434254389630262,3.6221010960504993
26.0,19.0,-1.6311472757205068,1.9062761958934429,1.7173102456059537,3.6235864414993966
61.0,19.0,-1.8001404915085546,1.7116724406304966,1.901575993141075,3.613248433771572
76.0,19.0,-3.228171413153308,0.4086671040785182,3.3652347700742165,3.7739018741527346
101.0,19.0,-3.3532982131846456,0.2856600399699593,3.5513401245798404,3.8370001645497993
1.0,20.0,-1.092247511524855,2.41317285350847,1.170372603217691,3.5835454567261595
6.0,20.0,-0.9263075206484739,2.571613161274059,0.9987888326234899,3.57040199389755
11.0,20.0,-1.651943519129926,1.8841609156360049,1.7393758807536643,3.6235367963896694
26.0,20.0,-1.627729805561966,1.9096772612320416,1.7145888764365145,3.624266137668556
61.0,20.0,-1.816735485026606,1.7042416859557845,1.9185310782273812,3.6227727641831655
76.0,20.0,-3.2281771879996946,0.40883337869035946,3.365244803962485,3.774078182652845
101.0,20.0,-3.3532997293065208,0.28568481657241623,3.5513417047822204,3.8370265213546366
