s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.6292098118200166,0.18886166416519007,0.7190312191973438,0.9078928833625339
6.0,1.0,-0.4037316455967751,0.5475136511155929,0.4726622401355313,1.0201758912511243
11.0,1.0,-26.933581730531863,-26.115510254546653,27.10036064708974,0.9848503925430876
26.0,1.0,-6.590871464280424,-5.598349323379688,6.638263188620235,1.039913865240547
61.0,1.0,-40.22041241041437,-39.22374789590698,40.421317414152085,1.1975695182451034
76.0,1.0,-36.79610771391662,-35.79610771391661,36.845332279984014,1.0492245660674016
101.0,1.0,-42.64246258389721,-41.64246258389721,42.84050463548577,1.1980420515885584
1.0,2.0,-0.586528913442432,1.1565144692328613,0.6867286957875698,1.8432431650204308
6.0,2.0,-0.413107429409652,1.4467860338639023,0.4812801282460403,1.9280661621099426
11.0,2.0,-5.981338881311286,-4.299781008685775,6.053578019925845,1.75379701124007
26.0,2.0,-0.5981558171644196,1.3257938009796753,0.6630660515388722,1.9888598525185475
61.0,2.0,-5.716000431557536,-3.743759397898904,5.802024598037384,2.0582652001384805
76.0,2.0,-3.8599349297540435,-1.8934840878514994,3.9176688839074316,2.024184796055932
101.0,2.0,-13.641856979825008,-11.693031032749515,13.73285521560273,2.039824182853213
1.0,3.0,-0.5620896331695943,1.7654836681972301,0.6587948005633003,2.4242784687605314
6.0,3.0,-0.41928085137258214,2.0273917213404427,0.4869792137839391,2.514370935124383
11.0,3.0,-1.8110032658730486,0.5286532814076046,1.888003147052169,2.4166564284597736
26.0,3.0,-0.5090982018722114,1.9830777251929976,0.5766051311517401,2.5596828563447382
61.0,3.0,-1.131361588848156,1.3918511859921094,1.2233759281735719,2.6152271141656813
76.0,3.0,-1.0372935224786313,1.475581423627879,1.1089215997824982,2.5845030234103774
101.0,3.0,-0.7292622486634206,1.7784667848248323,0.8117482159024139,2.590215000727246
1.0,4.0,-0.5607891885803407,2.268010979345011,0.6539877193779838,2.9219986987229953
6.0,4.0,-0.4236634298762707,2.5191790475351277,0.4910628493112241,3.0102418968463516
11.0,4.0,-0.7311820731834243,2.1198602544112743,0.8099712356123648,2.9298314900236395
26.0,4.0,-0.47024760035337837,2.514079383920094,0.537575064893177,3.05165444881327
61.0,4.0,-0.9750889743173311,2.0223102231467136,1.0618157147558849,3.084125937902599
76.0,4.0,-0.8600768983084981,2.1336276613879286,0.9305855075186665,3.0642131689065955
101.0,4.0,-0.5679079236739191,2.424064370819317,0.6432059883138564,3.0672703591331736
1.0,5.0,-0.5619202478416073,2.7206446964949578,0.6519291651904341,3.372573861685391
6.0,5.0,-0.4264634750927592,2.9634883447832827,0.49371059072385115,3.4571989355071353
11.0,5.0,-0.6097288581017627,2.6888404081915693,0.6897703344388593,3.378610742630429
26.0,5.0,-0.4642711523346023,2.9644592872953295,0.5314398314472741,3.4958991187426025
61.0,5.0,-0.8903614869647539,2.541782490379666,0.9717809627047015,3.513563453084367
76.0,5.0,-0.7732164381247066,2.6576403047575226,0.8429196810970638,3.5005599858545855
101.0,5.0,-0.5088131166596552,2.922904311441237,0.5802967799298062,3.503201091371043
1.0,6.0,-0.5609124772394097,2.8244568485067534,0.6480872718908394,3.4725441203975933
6.0,6.0,-0.4278341741562321,3.039267093079416,0.4950634984445099,3.5343305915239247
11.0,6.0,-0.5829361883205535,2.844250310633012,0.6614220260857855,3.505672336718795
26.0,6.0,-0.4592408889194361,3.020423261364879,0.5263911070194529,3.5468143683843314
61.0,6.0,-0.8189539363547486,2.6620721009690906,0.8966205687075238,3.5586926696766166
76.0,6.0,-0.7036642849837601,2.7768086538453223,0.7728531705732268,3.549661824418551
101.0,6.0,-0.47402432306944314,3.00266567645536,0.5435230001632273,3.5461886766185877
1.0,7.0,-0.5573507892695703,2.8522416986182697,0.6419492529465096,3.4941909515647778
6.0,7.0,-0.428770510797709,3.0471026325564137,0.49600385835502825,3.5431064909114425
11.0,7.0,-0.5657026881506503,2.879142520976682,0.6427789992204577,3.521921520197141
26.0,7.0,-0.4547926281679859,3.027429150315947,0.5219467372009106,3.5493758875168573
61.0,7.0,-0.7552940189682749,2.72828625581279,0.8302367391943367,3.5585229950071273
76.0,7.0,-0.6482064683448804,2.8347171025192637,0.7170001684384117,3.5517172709576768
101.0,7.0,-0.4542300621919893,3.024458312572263,0.5226750397344856,3.5471333523067465
1.0,8.0,-0.551776975394859,2.8696075451624488,0.6340537500999823,3.5036612952624338
6.0,8.0,-0.42949525105355746,3.0471938947530424,0.49673384632143824,3.5439277410744783
11.0,8.0,-0.5504105016917878,2.899923201005607,0.626211570724602,3.5261347717302094
26.0,8.0,-0.4509728723207833,3.0302661597453784,0.5181361426067401,3.5484023023521196
61.0,8.0,-0.699906358675115,2.782529428756222,0.7728571027605419,3.555386531516764
76.0,8.0,-0.6040701807500087,2.8776853264979017,0.6725506343359909,3.5502359608338923
101.0,8.0,-0.4432356125255315,3.034716869395087,0.5111198677786443,3.545836737173731
1.0,9.0,-0.5447676410709766,2.8855993894722443,0.6249766940768937,3.5105760835491395
6.0,9.0,-0.43006787174359234,3.0466933850564852,0.49731080326166655,3.5440041883181483
11.0,9.0,-0.5367332853586531,2.91743444131614,0.6113918991887459,3.528826340504886
26.0,9.0,-0.4477277867101018,3.0325424581919815,0.514902114869936,3.5474445730619166
61.0,9.0,-0.652552875209615,2.8287270891195417,0.7240416094195072,3.552768698539048
76.0,9.0,-0.5689521396293867,2.9116781724410017,0.6371835705712977,3.5488617430123015
101.0,9.0,-0.43728844360653724,3.0401304046712707,0.5048751906036374,3.54500559527491
1.0,10.0,-0.5368372872561801,2.9009894056774863,0.6152231034210807,3.516212509098565
6.0,10.0,-0.43052139924791366,3.0462498741298436,0.4977677714804658,3.544017645610311
11.0,10.0,-0.5244572848125278,2.932984324173769,0.5981021218331689,3.5310864460069364
26.0,10.0,-0.4449923645507141,3.034508679354088,0.5121781535767911,3.54668683293088
61.0,10.0,-0.612596785378088,2.867750281662462,0.6830091464538786,3.5507594281163426
76.0,10.0,-0.5410100112767701,2.938740344381645,0.6090435318868165,3.5477838762684604
101.0,10.0,-0.43417881266072395,3.0429435252054944,0.5016085124696291,3.5445520376751225
1.0,11.0,-0.5284170420266504,2.915667863206214,0.6052078584123565,3.520875721618568
6.0,11.0,-0.43088067250997797,3.0458949752515823,0.49812976409496335,3.5440247393465474
11.0,11.0,-0.5134345815463743,2.9468401261339974,0.586186985606131,3.533027111740129
26.0,11.0,-0.44270201182795255,3.0361980841581544,0.5098988225705549,3.546096906728707
61.0,11.0,-0.5792248871485469,2.900382266229587,0.6488423881749125,3.549224654404496
76.0,11.0,-0.5187773496636044,2.960294951666165,0.5866536495215553,3.546948601187719
101.0,11.0,-0.4326326914678315,3.0443307715472447,0.4999801042621128,3.544310875809355
1.0,12.0,-0.5198516655894653,2.929487838320613,0.5952558814697968,3.52474371979041
6.0,12.0,-0.43116526963099133,3.04561357119842,0.49841650997206083,3.544030081170481
11.0,12.0,-0.5035533674481589,2.959166276505577,0.5755253313764064,3.5346916078819834
26.0,12.0,-0.44079565421924766,3.037635786596561,0.5080025908557375,3.5456383774523
61.0,12.0,-0.5515775340058905,2.927443216294726,0.6206062832476956,3.548049499542422
76.0,12.0,-0.5010877767661974,2.9774618375051203,0.5688392073100855,3.546301044815205
101.0,12.0,-0.4319281025140294,3.0449515212019995,0.49923287108485287,3.5441843922868523
1.0,13.0,-0.5114047555081903,2.942346253175873,0.5856096114018676,3.52795586457774
6.0,13.0,-0.4313907000204039,3.0453906347640887,0.4986436384810351,3.5440342732451238
11.0,13.0,-0.49472030389783395,2.9701021106922525,0.5660134990531424,3.5361156097453943
26.0,13.0,-0.43921725154801416,3.0388489555693012,0.5064332070484971,3.545282162617797
61.0,13.0,-0.5288228922197443,2.9497329735947404,0.5974142268141348,3.5471472004088764
76.0,13.0,-0.4870135599917154,2.991132695187731,0.554665812468684,3.5457985076564156
101.0,13.0,-0.4316626073157043,3.045173522513177,0.4989456453320325,3.544119167845209
1.0,14.0,-0.5032684527279594,2.9541857092529895,0.576440157123682,3.5306258663766714
6.0,14.0,-0.4315692550196635,3.045214039372132,0.4988235356990171,3.54403757507115
11.0,14.0,-0.4868511426614656,2.979774527151567,0.5575566906478748,3.537331217799439
26.0,14.0,-0.43791651639627655,3.0398652345054207,0.5051403259186064,3.5450055604240283
61.0,14.0,-0.5101961751427091,2.967991133005822,0.5784615365097194,3.5464526695155407
76.0,14.0,-0.4758166186902425,3.0020181753593467,0.5433900772521288,3.5454082526114736
101.0,14.0,-0.4316158258105094,3.0451982875273167,0.498888086042833,3.544086373570149
1.0,15.0,-0.4955748384294441,2.9649875149043603,0.567859565747647,3.532847080652008
6.0,15.0,-0.43171067527428597,3.0450741595566293,0.4989660170503237,3.544040176606952
11.0,15.0,-0.4798662967872651,2.9883020265079088,0.5500650356132909,3.538367062121197
26.0,15.0,-0.4368491074524023,3.040711242090145,0.5040796401663449,3.5447908822564904
61.0,15.0,-0.49501715380736394,2.982878048304377,0.5630388434069783,3.545916891711357
76.0,15.0,-0.4669096037477306,3.0106846596651966,0.5344204331287911,3.5451050927939893
101.0,15.0,-0.43166962326491365,3.045133767587088,0.4989367802539972,3.544070547841084
1.0,16.0,-0.4884073258431195,2.9747636342093524,0.5599326978398481,3.534696332049199
6.0,16.0,-0.43182267946319286,3.044963366327538,0.4990788602477028,3.5440422265752405
11.0,16.0,-0.47368915496486913,2.995796172056397,0.5434522142894699,3.539248386345867
26.0,16.0,-0.43597647765945574,3.0414116621968583,0.5032126878504908,3.544624350047349
61.0,16.0,-0.48269460133832975,2.994969209942838,0.5505335789953671,3.5455027889382054
76.0,16.0,-0.45982501378988927,3.0175835456004867,0.5272860301786281,3.544869575779116
101.0,16.0,-0.43176246517706757,3.0450360425683107,0.49902741057278116,3.5440634531410926
1.0,17.0,-0.48181113483957677,2.9835490262997104,0.5526879298504486,3.5362369561501583
6.0,17.0,-0.4319113835322578,3.0448756142365383,0.49916822784933274,3.5440438420858698
11.0,17.0,-0.46824579339482714,3.002361916888723,0.537635345000177,3.5399972618888977
26.0,17.0,-0.4352655087203502,3.041988774345035,0.502506460463615,3.5444952348086507
61.0,17.0,-0.4727232488436502,3.0047573943365222,0.5404248015685501,3.5451821959050753
76.0,17.0,-0.4541906858219869,3.0230745832727073,0.5216120515449237,3.54468663481763
101.0,17.0,-0.4318636535882381,3.0449329158295675,0.49912782227612995,3.5440607381056974
1.0,18.0,-0.4758024304748623,2.9913948955605676,0.5461263559860937,3.5375212515466607
6.0,18.0,-0.4319816331081912,3.04480611310057,0.49923900229273993,3.54404511539331
11.0,18.0,-0.4634653058064281,3.008097472775175,0.5325353955988995,3.540632868374074
26.0,18.0,-0.43468802684997376,3.0424622827511367,0.5019329019894705,3.5443951847406083
61.0,18.0,-0.46467678952213426,3.0126589746832093,0.532274662789461,3.5449336374726705
76.0,18.0,-0.4497103320599278,3.0274444684142168,0.5171001079741175,3.544544576388334
101.0,18.0,-0.43195896448141896,3.0448370941333183,0.4992230368257401,3.5440601309590583
1.0,19.0,-0.4703760027773827,2.998363036221927,0.5402294290236946,3.538592465245622
6.0,19.0,-0.4320372670529147,3.044751067655696,0.4992950515149947,3.5440461191706896
11.0,19.0,-0.45928032418861103,3.013094072603139,0.528077722361505,3.5411717949646437
26.0,19.0,-0.43422026625472615,3.0428493388213114,0.5014683622578623,3.544317701079174
61.0,19.0,-0.4581991260319908,3.0190221430283852,0.5257185421251322,3.5447406851535166
76.0,19.0,-0.44614807140209073,3.0309216574426308,0.513512655051468,3.5444343124941002
101.0,19.0,-0.4320427427068567,3.044753450932574,0.4993070145928927,3.544060465525467
1.0,20.0,-0.465511533247795,3.0045212778998054,0.534965127601153,3.5394864055009565
6.0,20.0,-0.4320813264053211,3.044707471139668,0.49933943952368776,3.5440469106633534
11.0,20.0,-0.45562751306645927,3.017435796247129,0.5241925413717479,3.5416283376188766
26.0,20.0,-0.4338423251794385,3.0431646818936278,0.5010930472434495,3.5442577291370783
61.0,20.0,-0.452995182249155,3.0241356833504827,0.5204550510970835,3.5445907344475667
76.0,20.0,-0.44331612596800135,3.0336881753847744,0.5106605984945416,3.5443487738793147
101.0,20.0,-0.4321136137340333,3.0446829681996563,0.4993781901894996,3.5440611583891557
