s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7408807630046754,0.07719071298053282,0.8212407180357143,0.8984314310162471
6.0,1.0,-0.40457838014245506,0.5469187315778863,0.4734020004436756,1.020320732021562
11.0,1.0,-36.295605989549486,-35.47753451356428,36.462384906107374,0.9848503925430947
26.0,1.0,-27.331126659594133,-26.339025267956412,27.37881053245156,1.0397852644951477
61.0,1.0,-38.74386170425429,-37.747197189746906,38.94476670799201,1.1975695182451034
76.0,1.0,-43.675671295153286,-42.701462505361505,43.798962131684036,1.0974996263225307
101.0,1.0,-44.18858646314986,-43.18858646314986,44.38662851473841,1.1980420515885513
1.0,2.0,-0.6029449054760174,1.1572629978384903,0.7032507198064514,1.8605137176449418
6.0,2.0,-0.4159101029185054,1.4443203549281038,0.48405068054716166,1.9283710354752657
11.0,2.0,-6.445937850458945,-4.607155358195786,6.521511066243922,1.9143557080481366
26.0,2.0,-3.9630580288638604,-1.99801110646681,4.015637845852029,2.017626739385219
61.0,2.0,-10.070690927845698,-8.104165375290076,10.17287096225472,2.0687055869646422
76.0,2.0,-3.974082789475881,-2.0164891416708057,4.110485471304825,2.093996329634019
101.0,2.0,-10.273344602006443,-8.294934927222467,10.358111407876935,2.0631764806544695
1.0,3.0,-0.5598388806576838,1.7788089147735875,0.6565658294624435,2.4353747442360314
6.0,3.0,-0.4196589009360851,2.027223417133829,0.48735399164637183,2.5145774087802013
11.0,3.0,-0.6990955212200455,1.7116966098911928,0.7888916189521651,2.500588228843359
26.0,3.0,-0.5721948382268994,1.9322772263702475,0.640544709187145,2.572821935557392
61.0,3.0,-1.1552023357948562,1.3627718175821157,1.2604699632722192,2.6232417808543356
76.0,3.0,-1.0955252663735913,1.419935537206129,1.2216438660716462,2.6415794032777757
101.0,3.0,-1.10561141448702,1.4285757233165144,1.1872398604378804,2.6158155837543946
1.0,4.0,-0.5579617426835889,2.2801062421206852,0.6511969054517988,2.931303147572485
6.0,4.0,-0.42367580819064177,2.5193347986262262,0.49107486539372813,3.010409664019954
11.0,4.0,-0.6122873645493719,2.2877079999536964,0.7025357660044818,2.9902437659581778
26.0,4.0,-0.48359317466669877,2.5100466764248828,0.5517686485148442,3.0618153249397273
61.0,4.0,-1.020316701711761,1.969386676263959,1.117410430501486,3.0867971067654456
76.0,4.0,-1.0703868000751529,1.910562421134783,1.1878807284473674,3.09844314958215
101.0,4.0,-0.8953151479573236,2.1126743632432268,0.9728412336138857,3.085515596857112
1.0,5.0,-0.5615159158918808,2.7294488635029,0.6515425973976442,3.3809914609005447
6.0,5.0,-0.4264466102320933,2.963653590712444,0.4936936931792072,3.4573472838916492
11.0,5.0,-0.587013892888997,2.7625111974955683,0.674531347259702,3.4370425447552715
26.0,5.0,-0.47505429450442654,2.961531044510856,0.5430187935439579,3.5045498380548135
61.0,5.0,-0.9356337451302226,2.488427052358257,1.024851808343477,3.5132788607017327
76.0,5.0,-0.9810787817293836,2.432726164198691,1.0871529325589815,3.519879096757672
101.0,5.0,-0.7744960065977085,2.6689933388471654,0.8479674178927477,3.5169607567399135
1.0,6.0,-0.5608181033851908,2.8263586539447125,0.6480045625063843,3.4743632164510956
6.0,6.0,-0.427812760772553,3.0393200652486296,0.49504211116845115,3.534362176417082
11.0,6.0,-0.5795076891103533,2.8300250160102927,0.6645183095321878,3.4945433255424794
26.0,6.0,-0.46799435873441286,3.0099832982166617,0.5358349127161642,3.545818210932828
61.0,6.0,-0.8681837081044659,2.6058979809160543,0.9517190467647326,3.5576170276807892
76.0,6.0,-0.9235764240035881,2.5392400591880198,1.0205422126360426,3.5597822718240613
101.0,6.0,-0.7037887543774999,2.779929495597194,0.774943225003539,3.5548727206007342
1.0,7.0,-0.5573038922817267,2.8524896846180487,0.6419128645462024,3.494402549164252
6.0,7.0,-0.4287476474106741,3.0471261403896355,0.49598101862536087,3.5431071590149976
11.0,7.0,-0.5711882444880544,2.85200472114795,0.6539121430610659,3.5059168642090164
26.0,7.0,-0.46248225640280993,3.0173927268403435,0.5302296255253285,3.5476223523656714
61.0,7.0,-0.8045119509530887,2.6735126671721345,0.8839010365589284,3.5574137037310627
76.0,7.0,-0.8651786501176564,2.6040515493597796,0.9550212047594464,3.559072754119225
101.0,7.0,-0.648052317610184,2.8364497171320724,0.7178385632077542,3.5542882803398275
1.0,8.0,-0.5517472064909735,2.8696215577297184,0.6340332023274111,3.5036547600571333
6.0,8.0,-0.4294714557435383,3.0472134049741864,0.4967100624218044,3.5439234673959943
11.0,8.0,-0.5617401858367038,2.8698945074046605,0.6424009900056014,3.5122954974102614
26.0,8.0,-0.4577309071900768,3.021511836599037,0.5254016313473772,3.5469134679464127
61.0,8.0,-0.7463754705988224,2.731599112307325,0.8227181099562231,3.554317222263545
76.0,8.0,-0.8082612759425664,2.6630925979745212,0.8926139610758911,3.555706559050412
101.0,8.0,-0.6037115546288392,2.8790670081694927,0.6726647198281202,3.551731727997612
1.0,9.0,-0.5447487668922306,2.885584133105298,0.6249658103891189,3.5105499434944174
6.0,9.0,-0.43004331858570133,3.0467129876651593,0.4972862497229339,3.5439992373880953
11.0,9.0,-0.5516378631901036,2.8869340187790518,0.6304602516491004,3.5173942704281522
26.0,9.0,-0.4536555894046226,3.0249684738134675,0.5212624840382225,3.546230957851689
61.0,9.0,-0.6948541487406792,2.7828160597783853,0.7689481415392194,3.5517642013176056
76.0,9.0,-0.754894991886559,2.7178244150165147,0.8350608219842555,3.552885237000771
101.0,9.0,-0.5684508277909408,2.9128996358000916,0.6368814027787083,3.549781038578801
1.0,10.0,-0.5368253743580818,2.9009699709700825,0.6152180707463684,3.516188041716453
6.0,10.0,-0.43049621012162803,3.046269988337989,0.4977425720747318,3.544012560412718
11.0,10.0,-0.5412872663931606,2.9031696728988345,0.6184876651661537,3.521657338064992
26.0,10.0,-0.45017893179193985,3.0279651198015585,0.5177324459055713,3.5456975657071306
61.0,10.0,-0.650153985971051,2.827255622130845,0.7225809958178384,3.5498366179486838
76.0,10.0,-0.7062898059125408,2.767437198290847,0.7832847115254323,3.550721909816281
101.0,10.0,-0.5404177728446323,2.939864711367704,0.6085100213392992,3.5483747327070017
1.0,11.0,-0.5284092438405205,2.91564835060582,0.6052059572540747,3.520854307859895
6.0,11.0,-0.43085494817406156,3.0459155682675756,0.4981040214666857,3.544019589734258
11.0,11.0,-0.5310119269120517,2.9184450423803794,0.606792449394476,3.525237491774855
26.0,11.0,-0.44722727851782706,3.030552041412017,0.5147360126609091,3.545288054072929
61.0,11.0,-0.6119763029641093,2.8652289171788237,0.6831620902047517,3.5483910073835774
76.0,11.0,-0.6630018276887466,2.811480262494941,0.737605784920476,3.5490860474154164
101.0,11.0,-0.5181350926231186,2.9613448240131484,0.586001166348441,3.547345990361591
1.0,12.0,-0.5198459245470225,2.929469792693315,0.5952551756827452,3.5247249683760615
6.0,12.0,-0.43113909485759305,3.0456345734626717,0.49839031055577865,3.5440248840184503
11.0,12.0,-0.5210561759307816,2.932643896945141,0.5956014852254711,3.5282453821706112
26.0,12.0,-0.44473219290108673,3.0327717367099867,0.512203260995442,3.544974997705425
61.0,12.0,-0.5797585151208898,2.8972897985259354,0.6500159335613195,3.5473057320872576
76.0,12.0,-0.625126416921206,2.8499214491386677,0.6979321083784297,3.547853557517098
101.0,12.0,-0.5004264692379371,2.978443534606795,0.5681366171202433,3.546580151727039
1.0,13.0,-0.5113996065777096,2.942330576124647,0.5856087478845071,3.5279393240091563
6.0,13.0,-0.43136414611389795,3.045411983197767,0.49861705499177206,3.5440290381895374
11.0,13.0,-0.5115939147383886,2.9457025033235817,0.5850700599950408,3.5307725633186218
26.0,13.0,-0.4426312409670175,3.0346659604948707,0.510070551293847,3.5447365117887193
61.0,13.0,-0.5528246448996718,2.924105337174093,0.6223844939080737,3.5464898310821664
76.0,13.0,-0.5924565362668919,2.8830144905902166,0.6639112580188389,3.546925748609055
101.0,13.0,-0.48635578569668536,2.992046697019513,0.553955400794241,3.5460020978137536
1.0,14.0,-0.5032628768228077,2.9541729377528703,0.5764382178077788,3.530611155560649
6.0,14.0,-0.43154238185441957,3.045235680202914,0.49879662918106027,3.5440323093839736
11.0,14.0,-0.5027397136721824,2.9576016157790614,0.5752942234336608,3.5328958392127237
26.0,14.0,-0.440868310998211,3.0362747257302716,0.5082807886688103,3.5445555143990815
61.0,14.0,-0.53047635972036,2.9463662261308525,0.5995095992475261,3.545875825378377
76.0,14.0,-0.5646038898921455,2.911183156489858,0.6350437365167582,3.5462268930066143
101.0,14.0,-0.4751782052252365,3.002863754058466,0.542697567635131,3.5455613216935973
1.0,15.0,-0.49556815119733916,2.964977929078553,0.5678559561318041,3.5328338852103567
6.0,15.0,-0.4316835330526228,3.0450960473617856,0.49893883865946453,3.5440348860212487
11.0,15.0,-0.4945602127246259,2.968356781786101,0.5663229504728187,3.534679732258918
26.0,15.0,-0.4393936043972566,3.037635350682667,0.5067833689916044,3.544418719674274
61.0,15.0,-0.5120452194487936,2.9647344920557086,0.580679017144257,3.5454135091999643
76.0,15.0,-0.5410866653225017,2.934936237235162,0.610763518276616,3.545699755511778
101.0,15.0,-0.46630109256826713,3.0114617396744645,0.5337610291220202,3.545222768796485
1.0,16.0,-0.48839909258880715,2.974757330425968,0.559927062303325,3.534684392729294
6.0,16.0,-0.4317953102307145,3.044985462859831,0.4990514527954613,3.544036915655293
11.0,16.0,-0.4870847169308781,2.9780092943635594,0.5581691643741793,3.536178458737737
26.0,16.0,-0.43816339751833544,3.0387819113216454,0.5055339057484537,3.5443158170701
61.0,16.0,-0.4969200583894573,2.979815973400285,0.5652494175243445,3.5450653909246266
76.0,16.0,-0.5213899768009892,2.9548090504054323,0.5904923671088501,3.5453014175142816
101.0,16.0,-0.4592529019493383,3.0182932636983697,0.5266681414524005,3.5449614051507705
1.0,17.0,-0.4818011051485778,2.983545971874804,0.5526800870168318,3.5362260588916374
6.0,17.0,-0.4318838224759564,3.044897887355526,0.4991406271302387,3.5440385144857656
11.0,17.0,-0.4803144692830742,2.9866183620648625,0.5508192151555313,3.537437577220398
26.0,17.0,-0.4371396539066807,3.0397450078726194,0.5044938147252674,3.5442388225978854
61.0,17.0,-0.4845588067270546,2.992148360918658,0.552655018223959,3.544803379142616
76.0,17.0,-0.5050052966317055,2.971325508965964,0.5736743067893981,3.5449998157553613
101.0,17.0,-0.4536584385320731,3.023719275624435,0.5210396500659413,3.5447589256903753
1.0,18.0,-0.47579048794136675,2.9913949700519913,0.5461162493564974,3.5375112194084877
6.0,18.0,-0.43195390966203195,3.0448285358347946,0.49921123821713637,3.54403977405193
11.0,18.0,-0.47423043527163655,2.9942546459896273,0.5442407253345648,3.5384953713241925
26.0,18.0,-0.4362895487765781,3.0405517513330094,0.5036298166451825,3.544181567978193
61.0,18.0,-0.4744909005979826,3.0021986581817384,0.5424077060939775,3.544606364275716
76.0,18.0,-0.49145442897816904,2.9849753227939577,0.5597956980711657,3.544771020865123
101.0,18.0,-0.44921919084847994,3.028027437605058,0.5165742572478716,3.544601694852929
1.0,19.0,-0.4703621264520572,2.998366062449857,0.5402170893829492,3.5385831518328064
6.0,19.0,-0.432009405834795,3.044773617390902,0.49926714907021175,3.544040766461113
11.0,19.0,-0.46879963072274144,3.0009951227249476,0.5383888883529623,3.53938401107791
26.0,19.0,-0.4355849522058037,3.041225896195816,0.5029134029813929,3.5441392991772056
61.0,19.0,-0.46631428872723507,3.0103660550057803,0.5340923892770744,3.5444584442828524
76.0,19.0,-0.4803025503209379,2.996201881196964,0.5483952783622488,3.5445971595592103
101.0,19.0,-0.44569768933251513,3.031446884681297,0.5130325274452038,3.5444794121265
1.0,20.0,-0.465495768242938,3.0045270450222095,0.5349506445673319,3.539477689589541
6.0,20.0,-0.43205334800779355,3.04473012892281,0.4993114195856267,3.544041548508436
11.0,20.0,-0.4639801261610591,3.0069191392687133,0.5332113895412255,3.540130528809939
26.0,20.0,-0.435001904641461,3.0417880639043,0.50232029758604,3.5441083614903395
61.0,20.0,-0.45968960239789924,3.016987647832713,0.5273599681396902,3.544347615972401
76.0,20.0,-0.4711638130342395,3.005397370060626,0.5390674853333738,3.544464855394003
101.0,20.0,-0.44290506043676875,3.0341600500082357,0.5102241662379609,3.5443842162461965
