s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907948316,3.0584694282544347,0.48530821450600786,3.5437776427604426
75.0,0.0,-3.0661513427759526,0.5695289006965684,3.26705643406845,3.8365853347650183
1.0,1.0,-0.17569087927999474,0.6423805967052112,0.24344877063006523,0.8858293673352764
6.0,1.0,-0.4035464197310884,0.5476436318641631,0.4725004569426505,1.0201440888068136
11.0,1.0,-0.17569087776515732,0.6423805982291484,0.2434487707078001,0.8858293689369485
26.0,1.0,-1.0193514497985559,-0.0299162648579612,1.0692039200525039,1.0392876551945427
61.0,1.0,-0.712849883012201,0.2838146314951093,0.814733862224271,1.0985484937193803
76.0,1.0,-17.108101857250666,-16.108101857250666,17.1530869130965,1.0449850558458351
101.0,1.0,-43.35607139706171,-42.35607139706171,43.55411344865026,1.1980420515885513
1.0,2.0,-0.3202934292711012,0.5599693913518903,0.39386843235253244,0.9538378237044225
6.0,2.0,-0.41292359228497827,1.4469083499070576,0.48109965531246807,1.9280080052195259
11.0,2.0,-0.6045062512263829,0.3153462430738306,0.6695546853741386,0.9849009284479692
26.0,2.0,-0.5838071321215402,1.328065087471875,0.65123126545222,1.9792963529240948
61.0,2.0,-9.911352687906854,-8.913607703639427,9.964909626705174,1.0513019230657454
76.0,2.0,-3.5106044244710515,-1.5473417428063754,3.569972563116093,2.0226308203097174
101.0,2.0,-12.744316892403825,-10.791489085822477,12.834274078827242,2.0427849930047643
1.0,3.0,-0.47805277562582404,0.6714710494609452,0.5513611169511049,1.2228321664120505
6.0,3.0,-0.41928224011790943,2.027355635815695,0.4869807307403861,2.5143363665560803
11.0,3.0,-1.6540117251062136,-0.23533309900412952,1.719002483809816,1.4836693848056859
26.0,3.0,-0.49311049369273163,1.9955200292959925,0.5604683531149296,2.555988382410922
61.0,3.0,-2.3049861183637725,-0.3755896207059392,2.36949017652452,1.993900555818581
76.0,3.0,-1.051434941238878,1.467010097454788,1.120977908580546,2.5879880060353337
101.0,3.0,-0.8090824706066398,1.7123884776950875,0.8889203342303214,2.601308811925409
1.0,4.0,-0.8745072444741595,0.6860241166434387,0.9456705067978751,1.6316946234413143
6.0,4.0,-0.4236984823738646,2.5191198395801195,0.49109769651339097,3.010217536093511
11.0,4.0,-1.1408888621636823,0.8668327500380112,1.2070524518351005,2.073885201873112
26.0,4.0,-0.4787198512060344,2.5026221775584765,0.5460014418348264,3.048623619393302
61.0,4.0,-0.9030005932704082,1.5904374303130557,0.972653757923139,2.563091188236194
76.0,4.0,-0.891296358775676,2.1044931053766778,0.9616148696636162,3.0661079750402944
101.0,4.0,-0.6241495302351135,2.3693039459629777,0.7014331322477872,3.0707370782107635
1.0,5.0,-0.8887148262184231,1.1557674337840118,0.9583842650222716,2.114151698806283
6.0,5.0,-0.4265087884610201,2.963425584159693,0.49375568341222564,3.45718126757192
11.0,5.0,-0.7763400652991388,1.7697614165655924,0.8434856322204924,2.6132470487860835
26.0,5.0,-0.47078082455576203,2.955178755437076,0.5379450997507449,3.4931238551878194
61.0,5.0,-0.7878951291971853,2.1885260948430685,0.8576542613111967,3.046180356154265
76.0,5.0,-0.7803130836683719,2.6523091082024366,0.8499549431981711,3.5022640514006076
101.0,5.0,-0.5106581954480636,2.9225115267499544,0.5834486011857111,3.5059601279356656
1.0,6.0,-0.7767837410028255,1.7575247533112308,0.8456629741085135,2.6031877274197446
6.0,6.0,-0.42788588897931756,3.0392203732494543,0.4951149943511406,3.5343353676005935
11.0,6.0,-0.6200872648105495,2.4113927690328074,0.6875586031872296,3.098951372220035
26.0,6.0,-0.4642704850830255,3.015304331400116,0.5314297143340153,3.5467340457341314
61.0,6.0,-0.706003687001091,2.7100392392416532,0.7751569538484298,3.485196193090083
76.0,6.0,-0.7086469769924235,2.7727583130626394,0.7777826667863014,3.550540979848942
101.0,6.0,-0.4761006713140129,2.9998254692262445,0.5464304285626156,3.546255897788861
1.0,7.0,-0.6728607234507578,2.2457569546213856,0.7412866393923987,2.987043594013781
6.0,7.0,-0.42882737134281274,3.047056615318425,0.4960605117242336,3.5431171270426574
11.0,7.0,-0.5481493409314967,2.7503696489174954,0.6156708811901408,3.3660405301076373
26.0,7.0,-0.4588152997530936,3.0237124344236532,0.525984096928245,3.5496965313518976
61.0,7.0,-0.6498061162602607,2.826941100672178,0.7185464019398917,3.545487502612069
76.0,7.0,-0.6521987608505067,2.8315345774829113,0.7209426738333451,3.5524772513162572
101.0,7.0,-0.4562904752584407,3.0219615012650207,0.5252516049806705,3.547213106245691
1.0,8.0,-0.5989847325844635,2.5752682909040803,0.6671148192722298,3.2423831101763105
6.0,8.0,-0.42955633222321266,3.047144954285391,0.4967947358081474,3.543939690093539
11.0,8.0,-0.5119583331056337,2.898387196947309,0.579454836437347,3.477842033384653
26.0,8.0,-0.4542116188885935,3.027288949023255,0.5213913094313571,3.5486802584546098
61.0,8.0,-0.6053639867473312,2.8763506231036673,0.6737918117428948,3.550142434846563
76.0,8.0,-0.6072567452503335,2.8751692142666183,0.675689841426743,3.5508590556933615
101.0,8.0,-0.44497613273082565,3.032791799929735,0.5131744063767193,3.5459662063064554
1.0,9.0,-0.5502501688721785,2.772203032007258,0.6181733692569369,3.390376401264193
6.0,9.0,-0.43013240403081276,3.046641504552669,0.49737515990238523,3.544016664455052
11.0,9.0,-0.49118065584423853,2.962423554964139,0.5586356236427509,3.5210591786068877
26.0,9.0,-0.4503406143413101,3.0301305994082792,0.5175308220283844,3.547661421436662
61.0,9.0,-0.5699762203665596,2.911091071257705,0.6381579365594864,3.54924900781719
76.0,9.0,-0.5714725354113794,2.9097111531114486,0.6396589744762192,3.549370127587668
101.0,9.0,-0.4386112329146862,3.0387462694403395,0.5063852639504509,3.5451315333907916
1.0,10.0,-0.5182495709755682,2.883126453104148,0.5860217445117467,3.4691481976158958
6.0,10.0,-0.4305887523420386,3.046195506476725,0.4978349640633959,3.544030470540117
11.0,10.0,-0.47764780077593777,2.992123736954749,0.5450624249948637,3.5371861619496134
26.0,10.0,-0.4471047163274476,3.0325524222954083,0.5143046756408335,3.5468570979362437
61.0,10.0,-0.5418012849155392,2.938353622758546,0.6097883446823031,3.548141967440845
76.0,10.0,-0.5429845509469295,2.937223977208891,0.610975633861339,3.54819961107023
101.0,10.0,-0.4351077395360295,3.0420055399819264,0.502646675979884,3.54465221596181
1.0,11.0,-0.4966616103635978,2.944541335121439,0.5643203029930342,3.508861638114475
6.0,11.0,-0.43095033114808384,3.0458385503090315,0.49819927578269585,3.544037826091727
11.0,11.0,-0.4679715022479303,3.0075995654752545,0.5353518820367646,3.542951447512021
26.0,11.0,-0.4444134282540338,3.034610446409883,0.511622210886833,3.546232657296714
61.0,11.0,-0.5193738919106593,2.960040214196867,0.5872071179143808,3.5472473321112474
76.0,11.0,-0.52030943943213,2.9591437024540057,0.5881460494807395,3.5472897519347466
101.0,11.0,-0.43324155203214687,3.0437321481459256,0.5006508211612555,3.5443829693071827
1.0,12.0,-0.48152620345096653,2.979035363151677,0.5490980078815296,3.5281333710332055
6.0,12.0,-0.43123681198160746,3.045555451534517,0.4984879170969509,3.5440433686314674
