s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7408807638340973,0.0771907121511094,0.821240718810483,0.8984314309615924
6.0,1.0,-0.40457841997655525,0.5469187035621178,0.4734020352525984,1.0203207388147162
11.0,1.0,-36.295600500086394,-35.47752902410119,36.462379416644275,0.9848503925430876
26.0,1.0,-27.331091526981293,-26.33899015563668,27.37877541385006,1.0397852582133815
61.0,1.0,-38.74376779887299,-37.7471032843656,38.9446728026107,1.1975695182450963
76.0,1.0,-43.67492937261985,-42.70076784269267,43.79822172517122,1.097453882478547
101.0,1.0,-44.18845010772743,-43.18845010772743,44.386492159315985,1.1980420515885584
1.0,2.0,-0.6029449057231374,1.1572629979271962,0.7032507196120896,1.8605137175392852
6.0,2.0,-0.415910148522844,1.4443203211711382,0.4840507246480559,1.9283710458191938
11.0,2.0,-6.445942111902377,-4.607159825470021,6.521515365595583,1.9143555401255636
26.0,2.0,-3.963057427149076,-1.998010508599117,4.015637245680785,2.017626737081668
61.0,2.0,-10.07032613789928,-8.103798585008263,10.172508503923371,2.068709918915107
76.0,2.0,-3.9725870621484893,-2.014990297148138,4.1089987447643335,2.0940084476161944
101.0,2.0,-10.273483939792149,-8.295074334407385,10.358250798667758,2.063176464260372
1.0,3.0,-0.5598388686670488,1.7788089274382965,0.6565658179221115,2.4353747453604075
6.0,3.0,-0.41965888931537143,2.0272234383790013,0.4873539799399661,2.5145774183189684
11.0,3.0,-0.6990957346652608,1.711696248987344,0.7888918658478619,2.500588114835205
26.0,3.0,-0.5721951211768139,1.9322769499959556,0.6405449898816905,2.5728219398776457
61.0,3.0,-1.155216994084782,1.3627593768149255,1.2604862547468967,2.623245631561822
76.0,3.0,-1.0955535983659934,1.4199120672572867,1.2216779577073689,2.6415900249646556
101.0,3.0,-1.105614726919343,1.4285724763219028,1.1872431327745994,2.6158156090965026
1.0,4.0,-0.5579617478364834,2.2801062374643246,0.65119691088752,2.9313031483518444
6.0,4.0,-0.4236758054300543,2.51933480911974,0.49107486259702854,3.010409671716769
11.0,4.0,-0.6122876010933574,2.28770761245122,0.7025360387956375,2.990243651246857
26.0,4.0,-0.48359319883622354,2.5100466520410527,0.5517686736988697,3.0618153257399237
61.0,4.0,-1.0203308323781108,1.9693742027722427,1.1174257317082512,3.0867999344804935
76.0,4.0,-1.070422840591563,1.9105289539836923,1.187921660987745,3.098450614971436
101.0,4.0,-0.8953158592254669,2.112673649527595,0.9728419450567126,3.0855155945843062
1.0,5.0,-0.5615159180389603,2.729448861719835,0.6515425997639688,3.3809914614838057
6.0,5.0,-0.4264466095267465,2.9636535983102124,0.4936936924472592,3.4573472907574727
11.0,5.0,-0.5870140761782188,2.7625108736731723,0.6745315626899497,3.4370424363631216
26.0,5.0,-0.47505429871846905,2.9615310401402004,0.5430187986027695,3.5045498387429688
61.0,5.0,-0.9356467598817846,2.488415337223567,1.024865617786639,3.5132809550102064
76.0,5.0,-0.9811115367832086,2.432695040531477,1.0871893663407903,3.5198844068722654
101.0,5.0,-0.7744960059177878,2.668993337200696,0.8479674170434938,3.516960754244191
1.0,6.0,-0.5608181053578314,2.8263586522334636,0.6480045646357924,3.4743632168692566
6.0,6.0,-0.427812760332264,3.0393200678465195,0.4950421107086598,3.5343621785551798
11.0,6.0,-0.5795078715520277,2.830024721990303,0.6645185201860958,3.4945432421763973
26.0,6.0,-0.46799436309389897,3.009983291986653,0.5358349178155924,3.54581820980225
61.0,6.0,-0.8681956454907213,2.6058872501690002,0.9517315172077266,3.557618767376727
76.0,6.0,-0.923608113303977,2.539209555047472,1.0205766229968378,3.559786178044312
101.0,6.0,-0.7037887472786658,2.779929501055843,0.7749432178407307,3.5548727188965747
1.0,7.0,-0.5573038942762119,2.8524896826116177,0.6419128666554009,3.4944025492670203
6.0,7.0,-0.4287476471289102,3.0471261410314154,0.49598101832970076,3.5431071593611216
11.0,7.0,-0.5711884226386684,2.8520044504444733,0.6539123458100803,3.5059167962545543
26.0,7.0,-0.46248226082719573,3.0173927206161792,0.530229630593869,3.547622351210048
61.0,7.0,-0.804522488405028,2.6735031624085352,0.8839119257470115,3.557415088155548
76.0,7.0,-0.8652080243340784,2.604023281630045,0.9550525643841253,3.5590758460141703
101.0,7.0,-0.6480523126429609,2.8364497216081794,0.7178385582320695,3.5542882798402458
1.0,8.0,-0.5517472084099412,2.8696215558000255,0.6340332043311682,3.5036547601311923
6.0,8.0,-0.429471455587122,3.047213405177269,0.49671006225553743,3.5439234674328066
11.0,8.0,-0.5617403565190143,2.8698942589652545,0.6424011820163984,3.5122954409816507
26.0,8.0,-0.4577309115661984,3.0215118306534694,0.5254016362807514,3.54691346693422
61.0,8.0,-0.7463845211871524,2.7315909277694677,0.8227273872096436,3.5543183149791093
76.0,8.0,-0.8082876701005126,2.6630672222184537,0.8926417866495415,3.555709008867995
101.0,8.0,-0.6037115511871799,2.879067011295612,0.6726647164026144,3.5517317276982254
1.0,9.0,-0.5447487686953661,2.88558413130699,0.6249658122554513,3.5105499435624385
6.0,9.0,-0.43004331853384653,3.0467129877242938,0.4972862496643042,3.5439992373886
11.0,9.0,-0.5516380241572909,2.886933792389608,0.6304604310255152,3.5173942234151245
26.0,9.0,-0.45365559364505825,3.0249684682210383,0.5212624887582232,3.5462309569792607
61.0,9.0,-0.6948617651675336,2.7828091669006554,0.7689558989588927,3.551765065859546
76.0,9.0,-0.7549181523193651,2.717802175481695,0.835085002780432,3.552887178262128
101.0,9.0,-0.5684508254492298,2.9128996378921244,0.6368814004622857,3.5497810383544106
1.0,10.0,-0.5368253760297367,2.90096996931306,0.6152180724654805,3.5161880417785416
6.0,10.0,-0.4304962101568697,3.0462699883056685,0.4977425721055635,3.5440125604112294
11.0,10.0,-0.5412874162079486,2.903169468056303,0.6184878308111252,3.5216572988674275
26.0,10.0,-0.45017893583406876,3.027965114600566,0.5177324503586591,3.5456975649592226
61.0,10.0,-0.6501602939000893,2.8272499181165274,0.7225873866139575,3.5498373047304823
76.0,10.0,-0.7063097514821959,2.767418075654013,0.7833053760210391,3.5507234516750525
101.0,10.0,-0.5404177713001606,2.939864712713222,0.6085100198218517,3.5483747325350734
1.0,11.0,-0.5284092453788413,2.915648349088265,0.605205958828291,3.5208543079165566
6.0,11.0,-0.4308549482815467,3.045915568162387,0.49810402157157607,3.544019589733961
11.0,11.0,-0.5310120648006529,2.9184448582269034,0.6067926008534201,3.525237459080324
26.0,11.0,-0.44722728232026815,3.030552036619969,0.5147360168143222,3.5452880534342923
61.0,11.0,-0.6119814596279044,2.8652242643354158,0.6831672908117126,3.5483915551471283
76.0,11.0,-0.6630187452325529,2.811464073650994,0.7376232025110772,3.5490872761620715
101.0,11.0,-0.5181350916579489,2.9613448248218415,0.5860011654087544,3.5473459902305975
1.0,12.0,-0.5198459259577042,2.929469791307117,0.595255177120774,3.524724968427891
6.0,12.0,-0.43113909502476927,3.0456345732975754,0.4983903107217504,3.5440248840193247
11.0,12.0,-0.5210563016412313,2.9326437323515595,0.5956016225390143,3.5282453548905752
26.0,12.0,-0.4447321964399108,3.032771732328696,0.5122032648332097,3.5449749971618996
61.0,12.0,-0.5797626845467732,2.897286049281482,0.6500201213346075,3.54730617061609
76.0,12.0,-0.6251405858594504,2.84990792060846,0.6979466198439779,3.5478545404524366
101.0,12.0,-0.5004264686936795,2.978443535029335,0.5681366165986973,3.546580151628034
1.0,13.0,-0.5113996078702269,2.9423305748586084,0.5856087491980205,3.5279393240566295
6.0,13.0,-0.4313641463302163,3.045411982983392,0.49861705520794747,3.5440290381913404
11.0,13.0,-0.5115940284130179,2.945702356979495,0.585070183569221,3.530772540548714
26.0,13.0,-0.4426312442320996,3.0346659565144307,0.5100705548130378,3.544736511327466
61.0,13.0,-0.5528279838797219,2.9241023485471653,0.6223878348376686,3.546490183384833
76.0,13.0,-0.5924682766644406,2.8830033094150047,0.6639232285610005,3.5469265379760064
101.0,13.0,-0.48635578545745467,2.992046697164852,0.5539554005746966,3.5460020977395468
1.0,14.0,-0.5032628780081833,2.954172936594723,0.576438219009415,3.530611155604139
6.0,14.0,-0.4315423821110596,3.045235679948126,0.4987966294383694,3.5440323093864956
11.0,14.0,-0.5027398157384076,2.9576014862705735,0.5752943339305752,3.532895820201147
26.0,14.0,-0.44086831398993637,3.0362747221324224,0.5082807918762101,3.544555514008631
61.0,14.0,-0.530479010598311,2.946363867347424,0.5995122419757258,3.5458761093231494
76.0,14.0,-0.5646135283979882,2.911174003631224,0.6350535257087825,3.546227529340005
101.0,14.0,-0.47517820520590826,3.002863754005839,0.5426975676326455,3.5455613216384867
1.0,15.0,-0.4955681522868602,2.9649779280161233,0.567855957234048,3.5328338852501697
6.0,15.0,-0.4316835333422459,3.045096047073948,0.4989388389503768,3.544034886024326
11.0,15.0,-0.49456030380484994,2.968356667658729,0.566323048721693,3.5346797163804213
26.0,15.0,-0.4393936071236764,3.0376353474436066,0.5067833719008874,3.5444187193444954
61.0,15.0,-0.5120473071209868,2.9647326478978773,0.5806810908358677,3.545413738733747
76.0,15.0,-0.5410945141753286,2.934928808128656,0.6107714621980082,3.545700270326663
101.0,15.0,-0.4663010927062226,3.0114617394816645,0.5337610292743199,3.5452227687559854
1.0,16.0,-0.48839909359332784,2.974757329447785,0.5599270633179233,3.534684392765709
6.0,16.0,-0.4317953105472416,3.044985462545044,0.49905145311375326,3.5440369156587965
11.0,16.0,-0.48708479777041597,2.9780091941708724,0.5581692513012095,3.5361784454720793
26.0,16.0,-0.4381633999928042,3.038781908414261,0.5055339083778674,3.5443158167921296
61.0,16.0,-0.4969216898149403,2.9798145449955684,0.5652510319904014,3.5450655769859676
76.0,16.0,-0.5213963220372041,2.9548030664586897,0.5904987689427711,3.5453018354014585
101.0,16.0,-0.45925290219855586,3.0182932634075508,0.5266681417138467,3.5449614051213976
1.0,17.0,-0.48180110607817006,2.983545970970386,0.5526800879545251,3.5362260589249135
6.0,17.0,-0.4318838228143749,3.044897887018818,0.499140627470786,3.5440385144896025
11.0,17.0,-0.4803145406941102,2.9866182744043988,0.5508192917301311,3.537437566134531
26.0,17.0,-0.43713965614595374,3.0397450052682284,0.5044938170957932,3.5442388223640187
61.0,17.0,-0.48456007184679034,2.99214726507582,0.5526562652737552,3.544803530349573
76.0,17.0,-0.5050103925398637,2.97132072291522,0.5736794330742422,3.545000155989462
101.0,17.0,-0.45365843885883367,3.0237192752662647,0.5210396504031751,3.5447589256694383
1.0,18.0,-0.4757904888051751,2.9913949692119353,0.5461162502269321,3.537511219438868
6.0,18.0,-0.43195391001822203,3.0448285354802906,0.49921123857573513,3.5440397740560234
11.0,18.0,-0.4742304980908641,2.9942545695280725,0.5442407925294209,3.538495362057495
26.0,18.0,-0.4362895507993235,3.0405517490026677,0.5036298187791147,3.5441815677817834
61.0,18.0,-0.4744918739671927,3.0021978259748057,0.5424086614722528,3.54460648744706
76.0,18.0,-0.4914584966196767,2.984971520070907,0.5597997785580902,3.5447712986289965
101.0,18.0,-0.449219191228206,3.028027437201732,0.5165742576366321,3.5446016948383647
1.0,19.0,-0.47036212725827353,2.9983660616658243,0.5402170901946965,3.538583151860521
6.0,19.0,-0.43200940620538325,3.0447736170219843,0.49926714944342454,3.5440407664654088
11.0,19.0,-0.46879968578033737,3.000995056214541,0.5383889471154026,3.5393840033299435
26.0,19.0,-0.4355849540314763,3.0412258941112524,0.5029134049012871,3.544139299012538
61.0,19.0,-0.46631503143214964,3.010365430040241,0.5340931147950186,3.5444585448352592
76.0,19.0,-0.48030577855863155,2.996198878843665,0.548398508029862,3.5445973868735283
101.0,19.0,-0.44569768974742235,3.0314468842487523,0.5130325278679767,3.54447941211673
1.0,20.0,-0.4654957689988359,3.0045270442868652,0.5349506453279511,3.539477689614815
6.0,20.0,-0.43205334839002624,3.044730128542238,0.49931141997065015,3.544041548512887
11.0,20.0,-0.463980174258814,3.006919081556679,0.5332114407736256,3.540130522330308
26.0,20.0,-0.43500190628947705,3.041788062038571,0.5023202993139514,3.544108361352523
61.0,20.0,-0.45969016400285667,3.0169871844526552,0.527360513772204,3.5443476982248603
76.0,20.0,-0.4711663609874912,3.005395014257979,0.5390700275654714,3.5444650418234525
101.0,20.0,-0.4429050608741141,3.0341600495578,0.5102241666822245,3.544384216240024
