s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7408807521541756,0.07719072383103298,0.8212407079001897,0.8984314317312226
6.0,1.0,-0.4045787331685029,0.5469184832906231,0.47340230893457613,1.0203207922251991
11.0,1.0,-36.29546010928597,-35.47738863330076,36.46223902584386,0.9848503925430947
26.0,1.0,-27.331085531377337,-26.338984781786518,27.378769847531256,1.0397850657447378
61.0,1.0,-38.74117505635694,-37.74451054184955,38.94208006009463,1.197569518245082
76.0,1.0,-43.54568861419902,-42.54808732240873,43.72608258043687,1.1779952580281332
101.0,1.0,-44.18830111366652,-43.18830111366652,44.38634316525508,1.1980420515885584
1.0,2.0,-0.6029449406255126,1.157262974157309,0.7032507387773214,1.8605137129346299
6.0,2.0,-0.4159106193189512,1.44431994188877,0.4840511408427299,1.9283710827314995
11.0,2.0,-6.4460603748976695,-4.607283924348663,6.521634703023551,1.9143507786748886
26.0,2.0,-3.9630658972719894,-1.9980190708815517,4.015645751947678,2.017626681066125
61.0,2.0,-10.060162140475665,-8.093578816132247,10.162409482765096,2.0688306666328478
76.0,2.0,-3.103898290736271,-1.1444822853351972,3.2455338580014406,2.1010515726662433
101.0,2.0,-10.273638804820814,-8.295229145065987,10.358405672061918,2.063176526995931
1.0,3.0,-0.5598386197568852,1.7788092046104296,0.6565655946668163,2.435374799277246
6.0,3.0,-0.4196594545982547,2.0272230156152506,0.48735456263750426,2.514577578252755
11.0,3.0,-0.6991016536218118,1.7116860028101157,0.7888987832635869,2.5005847860737016
26.0,3.0,-0.5721952736277235,1.932276733083975,0.6405451709141061,2.572821903998081
61.0,3.0,-1.1556213262464774,1.3624149398830447,1.260936728810274,2.623351668693319
76.0,3.0,-1.1091060160321062,1.408806239514367,1.238699628519591,2.6475058680339583
101.0,3.0,-1.1056160022445218,1.4285712122488121,1.1872444170511056,2.6158156292999175
1.0,4.0,-0.55796193508522,2.28010606863094,0.651197111147516,2.9313031797784554
6.0,4.0,-0.42367555881022606,2.5193351585257613,0.49107461900429156,3.010409777530052
11.0,4.0,-0.6122935806418496,2.2876973014764683,0.7025430463667257,2.990240347843194
26.0,4.0,-0.48359335511237567,2.51004642116402,0.5517688600889055,3.0618152812529265
61.0,4.0,-1.0207166107396068,1.9690340140454081,1.1178441002637542,3.0868781143091626
76.0,4.0,-1.0907957966263402,1.8915426959043093,1.2111392003949715,3.1026818962992815
101.0,4.0,-0.8953159042187733,2.1126736324524185,0.9728419884575252,3.085515620909943
1.0,5.0,-0.5615160013480268,2.729448791370727,0.6515426926887816,3.3809914840595092
6.0,5.0,-0.42644657137960207,2.9636537270161916,0.4936936559815708,3.4573473829977623
11.0,5.0,-0.5870192763190593,2.762501644822047,0.6745376733630892,3.4370393181851386
26.0,5.0,-0.47505442681109633,2.9615308394200226,0.5430189531838292,3.5045497926038545
61.0,5.0,-0.9360094265233057,2.4880883706555337,1.025250403134218,3.5133387737897515
76.0,5.0,-1.000148594033086,2.414507416439824,1.1083662345755876,3.522873651015409
101.0,5.0,-0.7744960396032771,2.66899332853371,0.8479674501180194,3.516960778651729
1.0,6.0,-0.56081818269506,2.826358584029154,0.6480046488295894,3.474363232858745
6.0,6.0,-0.42781274375761796,3.039320133712879,0.4950420955592293,3.534362229272108
11.0,6.0,-0.579513052661016,2.8300163701819714,0.6645245007904981,3.494540870972471
26.0,6.0,-0.4679944934143259,3.0099830976761193,0.5358350712753582,3.545818168951476
61.0,6.0,-0.8685283317822206,2.605588156060143,0.9520790383887233,3.557667194448867
76.0,6.0,-0.9420237397096823,2.5214816841202454,1.0405750898225818,3.5620567739428273
101.0,6.0,-0.7037887715052278,2.7799294887030492,0.7749432416361979,3.5548727303392473
1.0,7.0,-0.5573039689906075,2.8524896068907215,0.6419129463414057,3.4944025532321272
6.0,7.0,-0.42874763602306587,3.047126162206762,0.49598100832912023,3.543107170535883
11.0,7.0,-0.5711934745805027,2.851996771222737,0.6539180950450171,3.5059148662677577
26.0,7.0,-0.46248239006584,3.017392535626213,0.5302297799071514,3.547622315533363
61.0,7.0,-0.8048161098524783,2.673238330314443,0.884215334443741,3.557453664758182
76.0,7.0,-0.88227974171093,2.5876009213792037,0.9732792392406189,3.5608801606198237
101.0,7.0,-0.6480523314494588,2.8364497059633225,0.717838576724236,3.5542882826875575
1.0,8.0,-0.551747276740915,2.869621486307883,0.6340332762994138,3.5036547626072947
6.0,8.0,-0.429471448747268,3.0472134133394655,0.49671005624558434,3.543923469585051
11.0,8.0,-0.5617451912261949,2.8698872167288725,0.6424066214710581,3.5122938381999314
26.0,8.0,-0.4577310370133441,3.021511656919187,0.525401779040508,3.546913435959698
61.0,8.0,-0.7466366767641949,2.7313629176304133,0.8229858484363116,3.5543487660667243
76.0,8.0,-0.8236285687951941,2.648323432503012,0.9088154057138185,3.557138838216829
101.0,8.0,-0.603711565784361,2.8790669981805297,0.6726647307676605,3.551731728948189
1.0,9.0,-0.5447488292306923,2.885584069955181,0.6249658754733326,3.5105499454285183
6.0,9.0,-0.43004331464942813,3.04671299175438,0.4972862463924216,3.5439992381468
11.0,9.0,-0.5516425795363774,2.88692737926586,0.6304655084836621,3.517392887749518
26.0,9.0,-0.45365571324405024,3.0249683070094324,0.521262623213843,3.546230930223274
61.0,9.0,-0.695073938626643,2.782617165197191,0.7691719933623637,3.551789158559558
76.0,9.0,-0.768380267551927,2.704879230955134,0.8491407362485637,3.554019967203698
101.0,9.0,-0.5684508367896229,2.91289962757789,0.6368814116305238,3.5497810392084155
1.0,10.0,-0.536825428499691,2.9009699162163587,0.615218126928833,3.5161880431451924
6.0,10.0,-0.4304962082381928,3.0462699902683923,0.4977425706336717,3.5440125609020647
11.0,10.0,-0.5412916526459147,2.9031636686967084,0.6184925162617962,3.521656184958505
26.0,10.0,-0.450179048136686,3.0279649665913047,0.5177325753583188,3.545697541949622
61.0,10.0,-0.6503359968151136,2.827091051006284,0.7227653926767681,3.5498564436830486
76.0,10.0,-0.717903675782402,2.756305388141942,0.7953175729355754,3.5516229610775145
101.0,10.0,-0.5404177801259072,2.939864704659819,0.6085100285197824,3.5483747331796005
1.0,11.0,-0.5284092901458033,2.9156483038180196,0.605206005087267,3.5208543089052866
6.0,11.0,-0.430854947625547,3.0459155688690296,0.49810402123833386,3.544019590107364
11.0,11.0,-0.5310159611776555,2.918439647533972,0.6067968821973939,3.5252365297313655
26.0,11.0,-0.4472273864129513,3.0305519019981553,0.5147361317222947,3.5452880337204506
61.0,11.0,-0.6121250796384969,2.8650946892133446,0.6833121307474638,3.5484068199608085
76.0,11.0,-0.6728528300917266,2.8020557018748686,0.7477482353783744,3.5498039372532415
101.0,11.0,-0.5181350985421229,2.9613448185246503,0.5860011721980952,3.5473459907227465
1.0,12.0,-0.519845963705704,2.929469753147203,0.5952552159933188,3.5247249691405234
6.0,12.0,-0.4311390951444915,3.0456345732378,0.4983903110726286,3.544024884310427
11.0,12.0,-0.5210598514149578,2.932639077734498,0.5956055015099565,3.528244579244455
26.0,12.0,-0.44473229185533497,3.032771610888852,0.5122033694362748,3.5449749803251236
61.0,12.0,-0.5798787961980439,2.8971816505538643,0.6501367407256379,3.5473183912795028
76.0,12.0,-0.6333770881988774,2.842045247676216,0.7063824369856041,3.548427684661819
101.0,12.0,-0.5004264740773353,2.978443530091649,0.5681366219121561,3.546580152003807
1.0,13.0,-0.5113996394156759,2.9423305429718685,0.5856087815967796,3.527939324568648
6.0,13.0,-0.43136414689600877,3.045411982481837,0.49861705593792954,3.544029038419766
11.0,13.0,-0.511597236067122,2.945698220848629,0.585073672114666,3.5307718929632954
26.0,13.0,-0.44263133085843576,3.0346658477590323,0.5100706492274608,3.5447364969864927
61.0,13.0,-0.552920958483338,2.924019140055964,0.6224808610376008,3.5465000010935674
76.0,13.0,-0.5992931426244743,2.8765046618426537,0.6708820314735001,3.5473866933161533
101.0,13.0,-0.486355789680099,2.9920466932806318,0.5539554047455992,3.54600209802623
1.0,14.0,-0.5032629041882932,2.954172910129158,0.5764382458412534,3.530611155970411
6.0,14.0,-0.4315423829054308,3.045235679218314,0.49879663034838545,3.5440323095667
11.0,14.0,-0.5027426937275913,2.9575978282042725,0.5752974511509539,3.5328952793552237
26.0,14.0,-0.4408683919857879,3.036274625359064,0.5082808764624135,3.544555501821476
61.0,14.0,-0.5305528157906775,2.946298204089499,0.5995858179404245,3.5458840220299215
76.0,14.0,-0.5702165746380317,2.905854095981108,0.640744282789314,3.5465983787704234
101.0,14.0,-0.4751782085293277,3.0028637509389586,0.5426975709181785,3.545561321857137
1.0,15.0,-0.4955681738974088,2.9649779061650734,0.5678559793455036,3.5328338855105783
6.0,15.0,-0.43168353422621003,3.04509604625223,0.4989388399150575,3.544034886167289
11.0,15.0,-0.4945628700280571,2.968353446162228,0.566325818375167,3.534679264537396
26.0,15.0,-0.43939367684307906,3.0376352618184703,0.5067834471894948,3.5444187090079646
61.0,15.0,-0.5121054236692255,2.9646813189813095,0.5807388161319544,3.5454201351132624
76.0,15.0,-0.5456572093566394,2.9306107133769776,0.6153895102443699,3.5460002236213457
101.0,15.0,-0.46630109533269565,3.0114617370494967,0.5337610318733255,3.5452227689228217
1.0,16.0,-0.48839911135726805,2.974757311480124,0.5599270814691902,3.5346843929493126
6.0,16.0,-0.431795311435737,3.0449854617148566,0.4990514540580118,3.5440369157728693
11.0,16.0,-0.48708707354684794,2.9780063680378364,0.558171699832968,3.536178067870805
26.0,16.0,-0.43816346192210787,3.0387818330314946,0.5055339750083985,3.5443158080398924
61.0,16.0,-0.4969670982197213,2.979774795393757,0.5652959664836245,3.545070761877382
76.0,16.0,-0.5250849218049182,2.951324916540312,0.594220337953702,3.545545254494012
101.0,16.0,-0.45925290428467125,3.0182932614685263,0.5266681437803374,3.5449614052488645
1.0,17.0,-0.4818011206330615,2.983545956242264,0.5526801028106627,3.5362260590529266
6.0,17.0,-0.431883823658622,3.0448978862280396,0.4991406283530945,3.5440385145811364
11.0,17.0,-0.48031654918846944,2.986615803723069,0.550821446761798,3.5374372504848686
26.0,17.0,-0.43713971085271586,3.039744939196108,0.5044938757677592,3.5442388149638693
61.0,17.0,-0.4845952781279129,2.992116776958622,0.5526909669655399,3.544807743924161
76.0,17.0,-0.5079727087543935,2.968538834516288,0.5766594608288159,3.545198295345104
101.0,17.0,-0.4536584405259797,3.023719273710443,0.5210396520566061,3.544758925767049
1.0,18.0,-0.4757905007016933,2.991394957167736,0.546116262359054,3.5375112195267895
6.0,18.0,-0.4319539107932651,3.044828534753492,0.4992112393763772,3.5440397741298675
11.0,18.0,-0.47423226312321987,2.9942524163853452,0.5442426817369715,3.538495098122318
26.0,18.0,-0.4362895988923678,3.040551691318097,0.5036298702144074,3.544181561532509
61.0,18.0,-0.4745189552643388,3.0021746791448045,0.5424352405880889,3.5446099197328973
76.0,18.0,-0.4938230326818362,2.9827611977195057,0.5621718235409956,3.544933021260501
101.0,18.0,-0.4492191925705667,3.0280274359436445,0.5165742589697326,3.544601694913376
1.0,19.0,-0.470362136964866,2.998366051833135,0.5402171000865353,3.53858315191967
6.0,19.0,-0.4320094069014349,3.044773616368906,0.4992671501563758,3.5440407665252818
11.0,19.0,-0.468801230955039,3.00099318515308,0.5383905974255491,3.539383782578627
26.0,19.0,-0.43558499613074475,3.041225843924349,0.5029134498163238,3.5441392937406717
61.0,19.0,-0.4663356894919187,3.0103480535496323,0.534113293236846,3.544461346786477
76.0,19.0,-0.48218232424816354,2.994453790103982,0.5502759178680467,3.54472970797203
101.0,19.0,-0.44569769083810573,3.0314468832219106,0.5130325289527569,3.544479412174668
1.0,20.0,-0.4654957769094544,3.0045270362684886,0.5349506533849624,3.5394776896534523
6.0,20.0,-0.4320533490065563,3.044730127963591,0.4993114205980691,3.5440415485616596
11.0,20.0,-0.46398152235130785,3.006917459836501,0.5332128778148473,3.5401303376513478
26.0,20.0,-0.4350019430041359,3.0417880185092248,0.5023203383999462,3.5441083569091707
61.0,20.0,-0.4597057794849248,3.01697430659913,0.5273756836050394,3.544349990204166
76.0,20.0,-0.47264741770794305,3.0040257571127786,0.5405477846059586,3.544573541718735
101.0,20.0,-0.44290506176986943,3.0341600487104765,0.5102241675746079,3.544384216285082
