s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.6874537884706451,0.13061768751456193,0.7717887750882892,0.9024064626028512
6.0,1.0,-0.4035325240282462,0.5476533807439404,0.4724883205206524,1.0201417012645928
11.0,1.0,-16.17965910750952,-15.361587631524312,16.346438024067403,0.9848503925430911
26.0,1.0,-0.6494653721109983,0.33004514458144063,0.706860037887642,1.0369051824690825
61.0,1.0,-32.32892058329071,-31.332256068783323,32.52982558702841,1.1975695182450892
76.0,1.0,-14.055542925430567,-13.055542925430565,14.100632010017126,1.0450890845865608
101.0,1.0,-42.64246210818294,-41.64246210818294,42.8405041597715,1.1980420515885584
1.0,2.0,-0.8258979289556823,0.9463332512589114,0.9189475393749033,1.8652807906338147
6.0,2.0,-0.41289373937243484,1.4469307483388292,0.4810705612012325,1.9280013095400614
11.0,2.0,-4.685107502075847,-3.0479074586304216,4.753279612591938,1.7053721539615168
26.0,2.0,-0.5490472928123058,1.350671544778447,0.6167374694211584,1.9674090141996057
61.0,2.0,-10.40629224554361,-8.598234491419014,10.48399020179153,1.885755710372516
76.0,2.0,-3.7875838345788697,-1.829021974171512,3.847795700795174,2.018773726623662
101.0,2.0,-13.641851286146975,-11.693025563825795,13.732849564119197,2.039824000293403
1.0,3.0,-0.7671508741406424,1.5730533804849427,0.8616514346828942,2.4347048151678377
6.0,3.0,-0.41925173819928174,2.027376942640623,0.4869505825743298,2.5143275252149535
11.0,3.0,-3.1439852350488375,-0.9356888156357281,3.2123707709947737,2.276681955359047
26.0,3.0,-0.4846031790888407,1.9958669752763318,0.5520821876439946,2.5479491629203266
61.0,3.0,-2.8123015032964163,-0.3806516062221311,2.891761076340546,2.5111094701184142
76.0,3.0,-1.0444297561930227,1.465304790648325,1.115747306876088,2.581052097524413
101.0,3.0,-0.7292618470221772,1.7784669184494228,0.8117478677464436,2.590214786195866
1.0,4.0,-0.6144472247312527,2.2269665287734184,0.7062080335610182,2.9331745623344356
6.0,4.0,-0.42366106813336707,2.519145551919116,0.4910605301562426,3.0102060820753564
11.0,4.0,-1.128734891997405,1.63204039001408,1.201160646182929,2.83320103619701
26.0,4.0,-0.47266246711671794,2.5018360270635966,0.5399075868271316,3.0417436138907274
61.0,4.0,-1.0167455702920722,1.9041343245993654,1.0950040660571347,2.9991383906564995
76.0,4.0,-0.8647745064424414,2.1264435524655676,0.9349954141251566,3.0614389665907242
101.0,4.0,-0.5679075474431081,2.424064615964735,0.643205613980129,3.067270229944865
1.0,5.0,-0.5721538459130395,2.7221011961165584,0.6611393732476452,3.3832405693642045
6.0,5.0,-0.4264642735374218,2.963455471923105,0.49371139205073455,3.4571668639738395
11.0,5.0,-0.7157148589332737,2.5083366257783353,0.7900298091701937,3.2983664349485315
26.0,5.0,-0.4665281664368238,2.9533630334109673,0.5336268714008039,3.4869899048117703
61.0,5.0,-0.8976020902971383,2.4669548974936064,0.9729167972077781,3.439871694701385
76.0,5.0,-0.7768110532232239,2.651845475252349,0.8462722733886391,3.4981177486409876
101.0,5.0,-0.5088131097353339,2.922904211905732,0.5802967712973427,3.503200983203075
1.0,6.0,-0.5654021615948942,2.8229599528748297,0.651700691978347,3.4746606448531763
6.0,6.0,-0.4278350651022275,3.039259266038433,0.49506438267307906,3.5343236487115117
11.0,6.0,-0.6616405001400346,2.745742114259281,0.7351619741208527,3.480904088380134
26.0,6.0,-0.46100938590489865,3.017744276994868,0.528099330322998,3.5458436073178663
61.0,6.0,-0.8113198216145707,2.6661397081068885,0.8845615254662226,3.5507012335731085
76.0,6.0,-0.7063369697557753,2.7747909274965967,0.7753193369429031,3.5501102644395006
101.0,6.0,-0.47402434155880435,3.0026656013279482,0.5435230173626338,3.546188618690583
1.0,7.0,-0.5597778531416882,2.8531617723995844,0.6436148038084836,3.4967765762080703
6.0,7.0,-0.4287712500484181,3.047101022630702,0.4960045903561621,3.543105612986866
11.0,7.0,-0.6219714642604338,2.8407822130208404,0.6947470736349612,3.535529286655799
26.0,7.0,-0.45615503103462546,3.0262246318308796,0.5232584424161275,3.5494830742470094
61.0,7.0,-0.7402117790533952,2.745386124797765,0.811941627528986,3.5573277523267506
76.0,7.0,-0.6501503269769573,2.8335872596598506,0.7187670175233712,3.5523542771832215
101.0,7.0,-0.45423007923650033,3.0244582871235868,0.5226750559412758,3.547133343064863
1.0,8.0,-0.5527825722950944,2.871573899460556,0.6343998406950789,3.505973740155637
6.0,8.0,-0.42949584450546757,3.0471932771654404,0.49673443363361036,3.5439277107990526
11.0,8.0,-0.5894916742556588,2.878788544977981,0.6615785677042937,3.540367112682274
26.0,8.0,-0.4520108170217989,3.0294373792121587,0.5191315438888566,3.5485689231010156
61.0,8.0,-0.6818436701637488,2.802444235060639,0.7524542089352151,3.5548984439958544
76.0,8.0,-0.6054437081070073,2.8770122139642513,0.6737720232229693,3.5507842371872202
101.0,8.0,-0.44323562773222713,3.034716854494752,0.5111198824611094,3.545836736955861
1.0,9.0,-0.544768305615202,2.8880821639494694,0.624408506209475,3.512490670158942
6.0,9.0,-0.4300683453322074,3.0466929653583525,0.4973112718376461,3.5440042371960017
11.0,9.0,-0.5628750018741902,2.906448579489144,0.6343339965628623,3.540782576052004
26.0,9.0,-0.448510416771522,3.031936180878572,0.5156490210598477,3.547585201938422
61.0,9.0,-0.6340750788061469,2.8486003372191626,0.7038539929912832,3.552454330210445
76.0,9.0,-0.5698847274863573,2.9113305387198136,0.6379853189306229,3.54931585765044
101.0,9.0,-0.4372884573816721,3.0401303919891944,0.5048752040578801,3.545005596047073
1.0,10.0,-0.5361527377367263,2.90373755412666,0.6140496512815469,3.517787205408205
6.0,10.0,-0.4305217764625785,3.0462495459641548,0.49776814463064445,3.5440176905947993
11.0,10.0,-0.5410231963470672,2.9290155986289834,0.6119188554908255,3.540934454119811
26.0,10.0,-0.44557617017067497,3.0340687570571294,0.5127319524810882,3.546800709538218
61.0,10.0,-0.5951022949304791,2.886283104419017,0.6642621072291907,3.5505452116482066
76.0,10.0,-0.5416070248548447,2.938630194587883,0.6095281190187628,3.548158313606645
101.0,10.0,-0.4341788252259563,3.0429435136299237,0.5016085248432304,3.5445520384731535
1.0,11.0,-0.5272905757947489,2.918509610697897,0.6036625187387071,3.5221721294366053
6.0,11.0,-0.430880972707963,3.0458947140103936,0.49813006100719626,3.5440247750175904
11.0,11.0,-0.5230454390658406,2.947690138150864,0.5934419622849608,3.5411321004358243
26.0,11.0,-0.44313244621772935,3.035884795596386,0.5103040566080277,3.546188852204415
61.0,11.0,-0.5634039886470418,2.91697897443095,0.6321019836296355,3.5490809580605847
76.0,11.0,-0.5191236738944536,2.9603536401701738,0.586903527347852,3.5472571675180253
101.0,11.0,-0.4326327029782548,3.044330760863353,0.4999801156627431,3.5443108765260973
1.0,12.0,-0.5184650284549656,2.932301556940364,0.59351135846885,3.5258129154092126
6.0,12.0,-0.4311655085037108,3.0456133628565576,0.49841674619598736,3.5440301090525432
11.0,12.0,-0.5082231217006943,2.963190323134793,0.5781815127715485,3.5413718359063417
26.0,12.0,-0.4411088696947189,3.037418037815046,0.5082946525617059,3.5457126903767526
61.0,12.0,-0.5376984464739565,2.941905109262994,0.6060511795749074,3.5479562888379017
76.0,12.0,-0.5012508545163851,2.9776357023418427,0.5689197128901208,3.546555415231963
101.0,12.0,-0.4319281131114304,3.0449515112854852,0.4992328816245498,3.5441843929100347
1.0,13.0,-0.5098909215720079,2.945048584141946,0.5837907498286129,3.528839333970558
6.0,13.0,-0.4313908902054488,3.0453904684883772,0.4986438265373899,3.5440342950257673
11.0,13.0,-0.4959765988080688,2.9760789562740744,0.5655531522580333,3.5416321085321067
26.0,13.0,-0.43944171498041906,3.038702403414248,0.5066399253564184,3.5453423287706656
61.0,13.0,-0.5169098327286867,2.9620863237285735,0.5850038123246938,3.5470901360532667
76.0,13.0,-0.48704618876841976,2.991380468249252,0.5546278971801216,3.5460083654293726
101.0,13.0,-0.43166261713734916,3.0451735132500777,0.4989456551295505,3.544119168379628
1.0,14.0,-0.501722357843397,2.9567226168082144,0.5746346630127237,3.531357279820938
6.0,14.0,-0.43156940664910015,3.045213906481006,0.49882368562389073,3.5440375921048988
11.0,14.0,-0.48583769748926847,2.9868131847478248,0.555083342110172,3.5418965268579976
26.0,14.0,-0.43807444135735735,3.0397709985741406,0.5052833769229942,3.5450543754971346
61.0,14.0,-0.5001397021772337,2.978382309854349,0.5680392556455934,3.546421565499944
76.0,14.0,-0.475759513107537,3.0023087403605997,0.5432728303916933,3.5455815707522946
101.0,14.0,-0.43161583498542067,3.0451982788105254,0.4988880952156714,3.544086374026197
1.0,15.0,-0.4940621864138028,2.9673270337129196,0.5661267693838251,3.5334538030967435
6.0,15.0,-0.43171079644124966,3.0450740530927938,0.4989661368582085,3.544040189951003
11.0,15.0,-0.47742755164157324,2.995766331570411,0.5463877150611226,3.5421540466315333
26.0,15.0,-0.436957683657165,3.0406548225339014,0.5041757600975951,3.5448305826314974
61.0,15.0,-0.4866418455788864,2.991509659695789,0.5543949093396854,3.545904569035474
76.0,15.0,-0.46679367831051377,3.0109950727719506,0.5342533391565568,3.5452484119285077
101.0,15.0,-0.43166963190931434,3.04513375931963,0.4989367889111524,3.5440705482307817
1.0,16.0,-0.4869716816800139,2.976890057104951,0.558310585427027,3.535200642531977
6.0,16.0,-0.43182277661164303,3.0449632807337808,0.49907895631825366,3.5440422370520346
11.0,16.0,-0.47043885605516766,3.003244043831062,0.5391536356168498,3.5423976794479115
26.0,16.0,-0.4360489012958499,3.0413820330224954,0.5032746901836679,3.5446567232061637
61.0,16.0,-0.47579979325815286,3.002062028529115,0.5434421745291725,3.5455042030582886
76.0,16.0,-0.45967335707727336,3.017897328763482,0.5270909232229737,3.544988251986456
101.0,16.0,-0.43176247339190166,3.0450360346655403,0.4990274188106001,3.544063453476139
1.0,17.0,-0.48047955229685524,2.9854583258622047,0.5511987002948444,3.5366570261570494
6.0,17.0,-0.43191146177875733,3.0448755450881153,0.49916830524663136,3.5440438503347482
11.0,17.0,-0.46462171006184555,3.0094971602672853,0.533126214309472,3.542623374576759
26.0,17.0,-0.43531183016405356,3.0419776367995874,0.502544072712004,3.5445217095115926
61.0,17.0,-0.46710678031730335,3.0105285007885194,0.5346652952293861,3.545193796017906
76.0,17.0,-0.4540202246884745,3.023380289130406,0.5214047624317186,3.544785051562125
101.0,17.0,-0.4318636614587509,3.0449329082196983,0.49912783017687457,3.544060738396574
1.0,18.0,-0.47458985867860654,2.993091175811065,0.5447807536035337,3.5378719294145986
6.0,18.0,-0.4319816965052682,3.044806056884522,0.49923906502655385,3.5440451219110765
11.0,18.0,-0.4597723449826352,3.0147320354857636,0.5280971201675019,3.5428291556532656
26.0,18.0,-0.4347158381912839,3.042463459682639,0.5019534440542142,3.5444169037368543
61.0,18.0,-0.4601480966703985,3.01731002607478,0.5276428829000234,3.5449529089748046
76.0,18.0,-0.4495332054080733,3.02773449963145,0.5168918220172863,3.5446263216487375
101.0,18.0,-0.4319589720781043,3.044837086756777,0.4992230444579205,3.544060131214697
1.0,19.0,-0.46928869532154627,2.9998558256370855,0.5390300798993678,3.5388859055364543
6.0,19.0,-0.4320373188031597,3.044751021590173,0.49929510275312255,3.544046124343296
11.0,19.0,-0.45572415155797225,3.019118832773286,0.5238956396250937,3.5430144723983807
26.0,19.0,-0.43423525254833345,3.0428582894072242,0.5014772898972917,3.5443355793045166
61.0,19.0,-0.45458573128089497,3.022733874774444,0.522031954417693,3.544765829192136
76.0,19.0,-0.44597274488233624,3.0311913132898964,0.5133110115837376,3.5445023248736347
101.0,19.0,-0.4320427500871068,3.044753443740718,0.49930702201254584,3.5440604657532635
1.0,20.0,-0.46454965497032846,3.00582349742658,0.5339090773134836,3.539732574740063
6.0,20.0,-0.43208136903447747,3.0447074330269754,0.4993394817635957,3.5440469147905724
11.0,20.0,-0.45234053299096755,3.0227981940932294,0.5203815281807959,3.543179722274025
26.0,20.0,-0.43384870227924566,3.0431781168047523,0.5010943832879674,3.5442725000927187
61.0,20.0,-0.4501451727621325,3.027066159183819,0.5175542873334209,3.5446204465172393
76.0,20.0,-0.44314828354095187,3.033934894146705,0.510470568077879,3.5444054622245837
101.0,20.0,-0.43211362094403194,3.0446829611532458,0.499378197441857,3.5440611585951016
