s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7408807545350397,0.0771907214501677,0.8212407101241709,0.8984314315743386
6.0,1.0,-0.4045803152132994,0.5469173706178452,0.4734036914010051,1.0203210620188503
11.0,1.0,-36.2952206059048,-35.477149129919596,36.46199952246269,0.9848503925430947
26.0,1.0,-27.331092531327855,-26.33899280248361,27.378777552233164,1.039784749749554
61.0,1.0,-38.73675951431846,-37.74009499981107,38.93766451805617,1.1975695182450963
76.0,1.0,-43.61875542422822,-42.64831912588087,43.74220168046041,1.0938825545795439
101.0,1.0,-44.188485663621165,-43.188485663621165,44.386527715209716,1.1980420515885513
1.0,2.0,-0.6029444861659936,1.1572634310736647,0.7032502919988212,1.8605137230724862
6.0,2.0,-0.4159118949338708,1.4443191432135232,0.484052450157747,1.9283715933712702
11.0,2.0,-6.446263000058069,-4.607496561818972,6.521839171375663,1.914342609556691
26.0,2.0,-3.963078585616704,-1.9980319083788836,4.015658498891484,2.0176265905125996
61.0,2.0,-10.04271757231192,-8.07603852413959,10.145076434663062,2.069037910523473
76.0,2.0,-3.861306676227188,-1.9034767795652996,3.9983875187213473,2.0949107391560475
101.0,2.0,-10.273449350928429,-8.295039356683477,10.358216055457573,2.0631766987740985
1.0,3.0,-0.559839360782169,1.778808423980623,0.6565663170166762,2.4353747409972994
6.0,3.0,-0.419659043306559,2.0272236706518054,0.48735413265611954,2.5145778033079256
11.0,3.0,-0.6991118105317158,1.7116684207464055,0.7889106536081061,2.5005790743545124
26.0,3.0,-0.572195375241287,1.9322765273636782,0.6405453194502345,2.572821846813913
61.0,3.0,-1.156315268971143,1.361823786323867,1.2617098701034928,2.6235336564273597
76.0,3.0,-1.09729864954804,1.4184816536342193,1.2238670499158344,2.6423487035500544
101.0,3.0,-1.1056126841156069,1.4285746745225514,1.1872411195310462,2.6158157940535975
1.0,4.0,-0.5579617736703086,2.2801062037145314,0.6511969435134811,2.931303147228014
6.0,4.0,-0.42367577793862327,2.519335157732523,0.49107483508098115,3.010409992813504
11.0,4.0,-0.6123038334300308,2.2876796168697187,0.7025550629843208,2.9902346798540393
26.0,4.0,-0.4835936092113388,2.510046045694342,0.5517691635998668,3.061815209294206
61.0,4.0,-1.0213786874609276,1.9684501812130708,1.1185621123038905,3.087012293516961
76.0,4.0,-1.0730340355071408,1.9080957896063169,1.1908972351533615,3.098993024759679
101.0,4.0,-0.8953153263535369,2.112674368721129,0.9728414113080818,3.085515780029211
1.0,5.0,-0.5615159563704806,2.7294488137281703,0.6515426445112404,3.3809914582394094
6.0,5.0,-0.4264466031393887,2.9636538927344893,0.4936936861365161,3.457347578871005
11.0,5.0,-0.5870281970637569,2.762485811703538,0.6745481563449802,3.437033968048518
26.0,5.0,-0.4750546353814331,2.9615305125679776,0.5430192052328472,3.504549717800826
61.0,5.0,-0.9366318798451888,2.487527188217711,1.0259108191910251,3.5134380074087352
76.0,5.0,-0.9835501840812807,2.4303655652975706,1.0899021114011993,3.5202676766987695
101.0,5.0,-0.7744960234175206,2.6689934882542925,0.8479674345443626,3.5169609227986554
1.0,6.0,-0.5608181406723507,2.8263586036565287,0.6480046053503178,3.474363209006848
6.0,6.0,-0.4278127562144664,3.039320137153988,0.49504210673353866,3.5343622438875264
11.0,6.0,-0.579521940661014,2.8300020420272247,0.6645347605182843,3.49453680254551
26.0,6.0,-0.4679947056043198,3.0099827805978,0.535835321443285,3.5458181020410837
61.0,6.0,-0.8690993284473105,2.605074814805543,0.9526754964141091,3.557750311219653
76.0,6.0,-0.9259671605583855,2.536938629975141,1.0231384223941546,3.5600770523692957
101.0,6.0,-0.7037887643952763,2.7799295229689194,0.7749432349096461,3.554872757878566
1.0,7.0,-0.5573039293591864,2.85248963376592,0.6419129062838775,3.494402540049797
6.0,7.0,-0.42874764391472786,3.047126153586096,0.4959810152392852,3.543107168825381
11.0,7.0,-0.5712021408757034,2.85198359713522,0.6539279577167344,3.5059115548519557
26.0,7.0,-0.4624826005032902,3.017392233731062,0.5302300232897006,3.5476222570207634
61.0,7.0,-0.8053200576027854,2.672783794808125,0.8847360801857703,3.557519874993894
76.0,7.0,-0.8673949023581343,2.6019195719724975,0.9573873848510432,3.5593069568235385
101.0,7.0,-0.6480523251362946,2.8364497157999136,0.7178385706339944,3.554288286433909
1.0,8.0,-0.5517472420726086,2.8696215101775624,0.6340332418254613,3.5036547520030266
6.0,8.0,-0.4294714531861445,3.0472134086159683,0.4967100599481724,3.5439234685641416
11.0,8.0,-0.5617534847705806,2.8698751355688743,0.6424159526087541,3.512291088177631
26.0,8.0,-0.4577312413022531,3.0215113734195325,0.5254020117392904,3.5469133851588235
61.0,8.0,-0.7470694549837792,2.7309715810991895,0.8234294491091847,3.5544010302083735
76.0,8.0,-0.810252820918808,2.6611785476922933,0.8947136030987068,3.555892150791
101.0,8.0,-0.603711560303731,2.879067004060017,0.6726647254134952,3.551731729473511
1.0,9.0,-0.5447488001936799,2.885584089700536,0.624965846986446,3.5105499366869832
6.0,9.0,-0.43004331673688273,3.0467129896188485,0.49728624793537296,3.54399923755422
11.0,9.0,-0.5516503938261456,2.8869163774967026,0.6304742185299078,3.5173905960266136
26.0,9.0,-0.4536559080318718,3.024968043967992,0.5212628423792374,3.54623088634723
61.0,9.0,-0.6954380941858844,2.782287631130448,0.7695428784598756,3.551830509590329
76.0,9.0,-0.7566426261481206,2.7161467592570134,0.8368855146674761,3.5530322739244893
101.0,9.0,-0.568450832084841,2.9128996323479055,0.6368814069959854,3.549781039343893
1.0,10.0,-0.5368254049671652,2.9009699318626274,0.6152181041316023,3.5161880359942237
6.0,10.0,-0.43049620879156203,3.0462699896826124,0.4977425707886039,3.544012560471215
11.0,10.0,-0.5412989197342729,2.9031537199676274,0.6185005537441218,3.5216542737117478
26.0,10.0,-0.450179231050977,3.027964725117221,0.5177327791047996,3.545697504222022
61.0,10.0,-0.650637556918314,2.8268183867729393,0.7230709056648228,3.54988929243776
76.0,10.0,-0.7077949083059963,2.7659945577323795,0.7848441102260201,3.5508386679584016
101.0,10.0,-0.5404177761122827,2.939864708708198,0.60851002454359,3.548374733251788
1.0,11.0,-0.5284092715953745,2.915648315706696,0.6052059873486363,3.520854303055331
6.0,11.0,-0.4308549472202948,3.0459155692313455,0.498104020543949,3.544019589775295
11.0,11.0,-0.5310226448395263,2.918430708774786,0.6068042263674667,3.5252349351422536
26.0,11.0,-0.447227555948696,3.030551682399045,0.5147363190011726,3.545288001400219
61.0,11.0,-0.6123715750446327,2.8648722995237463,0.6835607198854731,3.548433019409221
76.0,11.0,-0.6642784668665926,2.810258880316961,0.7389201920812207,3.54917907239818
101.0,11.0,-0.5181350951272478,2.961344821972609,0.5860011688013488,3.5473459907739584
1.0,12.0,-0.5198459494500277,2.9294697617861534,0.5952552025582964,3.5247249643444496
6.0,12.0,-0.43113909417532725,3.0456345741567397,0.4983903098950832,3.544024884051825
11.0,12.0,-0.5210659404318445,2.932631093022861,0.5956121553484613,3.52824324837132
26.0,12.0,-0.4447324472350716,3.0327714128367673,0.512203539887376,3.544974952724139
61.0,12.0,-0.5800780784087629,2.8970024716250222,0.650336894334082,3.5473393659591066
76.0,12.0,-0.6261956586110178,2.8489007313341492,0.699027222948856,3.547927954283006
101.0,12.0,-0.5004264711708258,2.9784435330315224,0.5681366190123404,3.5465801520438625
1.0,13.0,-0.5113996287353408,2.9423305489222553,0.5856087717054326,3.527939320627688
6.0,13.0,-0.431364145626698,3.0454119836982425,0.49861705451929833,3.5440290382175417
11.0,13.0,-0.5116027381352801,2.945691125688032,0.5850796561237488,3.5307707818117797
26.0,13.0,-0.4426314718864687,3.0346656704489297,0.5100708030296205,3.544736473478548
61.0,13.0,-0.553080530149055,2.9238763302925084,0.6226405212168645,3.546516851509374
76.0,13.0,-0.5933425208756733,2.8821708508030386,0.6648146286949203,3.5469854794979585
101.0,13.0,-0.4863557871988515,2.9920466957948926,0.5539554022642563,3.546002098059149
1.0,14.0,-0.5032628964038687,2.954172913934059,0.5764382387914534,3.5306111527255126
6.0,14.0,-0.4315423815068846,3.0452356805645726,0.49879662884335507,3.54403230940793
11.0,14.0,-0.5027476302175984,2.9575915532409307,0.5753027981033901,3.5328943513443205
26.0,14.0,-0.44086851891035445,3.036274467649944,0.508281014195226,3.5445554818451668
61.0,14.0,-0.5306794866970974,2.946185507453679,0.5997120953804161,3.545897602834093
76.0,14.0,-0.5653312598527591,2.9104925400618096,0.6357824918727534,3.5462750319345626
101.0,14.0,-0.47517820639993386,3.002863753100257,0.5426975687846809,3.5455613218849407
1.0,15.0,-0.4955681684042454,2.9649779083125067,0.5678559745214786,3.532833882833986
6.0,15.0,-0.43168353280480626,3.045096047624109,0.4989388384180097,3.544034886042119
11.0,15.0,-0.49456727165009345,2.9683479202021905,0.5663305690339367,3.534678489236128
26.0,15.0,-0.439393790234178,3.0376351223528912,0.5067835697128666,3.5444186920657548
61.0,15.0,-0.5122051679573216,2.964593224528939,0.5808378888714185,3.5454311134003564
76.0,15.0,-0.5416789790407864,2.9343756750061813,0.6113630169772092,3.5457386919833915
101.0,15.0,-0.4663010934920662,3.0114617389203504,0.5337610300262694,3.5452227689466196
1.0,16.0,-0.4883991076381188,2.9747573123880113,0.5599270783499476,3.5346843907379597
6.0,16.0,-0.43179531005394095,3.0449854630511752,0.4990514526226208,3.544036915673796
11.0,16.0,-0.4870909768784708,2.9780015203827017,0.5581758995704285,3.5361774199531295
26.0,16.0,-0.4381635625683002,3.038781710332532,0.5055340833623365,3.5443157936948695
61.0,16.0,-0.49704503139794887,2.979706574605529,0.5653730862466443,3.5450796608521733
76.0,16.0,-0.521868817549605,2.954357528438476,0.5909754872210295,3.545333015659504
101.0,16.0,-0.45925290267962166,3.0182932631017647,0.52666814216757,3.5449614052693343
1.0,17.0,-0.48180111825807914,2.9835459562561617,0.5526801009671725,3.536226057223334
6.0,17.0,-0.431883822349722,3.044897887496187,0.49914062700625444,3.5440385145024402
11.0,17.0,-0.48031999397301983,2.986611565896012,0.5508251429681809,3.537436708864194
26.0,17.0,-0.4371397996773489,3.039744831742993,0.5044939710922117,3.544238802835206
61.0,17.0,-0.4846557013331858,2.9920644516940356,0.5527505241058489,3.544814975799881
76.0,17.0,-0.5053898532080369,2.9709643742386675,0.5740611621408689,3.545025536379534
101.0,17.0,-0.45365843911229276,3.023719275150125,0.5210396506345427,3.5447589257846666
1.0,18.0,-0.4757904993217605,2.991394956565414,0.5461162614457105,3.537511218011123
6.0,18.0,-0.4319539095717243,3.0448285359392515,0.4992112381279285,3.5440397740671794
11.0,18.0,-0.47423529022806205,2.9942487233390254,0.5442459218953647,3.538494645234387
26.0,18.0,-0.4362896768879402,3.0405515976028106,0.5036299536874618,3.5441815512902735
61.0,18.0,-0.4745654335310049,3.0021349537348407,0.5424808569255745,3.5446158106604138
76.0,18.0,-0.49176138350322995,2.9846883873878847,0.5601036269922229,3.5447920143801044
101.0,18.0,-0.44921919131184557,3.0280274372261533,0.5165742577023642,3.5446016949285157
1.0,19.0,-0.47036213630189566,2.9983660508324146,0.540217099830223,3.538583150662639
6.0,19.0,-0.43200940577003055,3.0447736174694695,0.4992671490057732,3.5440407664752427
11.0,19.0,-0.4688038808771328,3.0009899760537846,0.5383934277332311,3.5393834037870167
26.0,19.0,-0.4355850643092778,3.0412257624921435,0.5029135226083497,3.5441392851004925
61.0,19.0,-0.46637114355518666,3.010318231753398,0.5341479240994285,3.5444661558528283
76.0,19.0,-0.48054615549418295,2.9959753411396566,0.5486389954012403,3.5446143365408953
101.0,19.0,-0.44569768970460816,3.0314468843770768,0.5130325278105747,3.5444794121876515
1.0,20.0,-0.4654957767457994,3.0045270350362028,0.5349506535736622,3.5394776886098636
6.0,20.0,-0.4320533479612109,3.0447301289828164,0.49931141953885994,3.544041548521673
11.0,20.0,-0.4639838341652549,3.0069146785129015,0.5332153422415055,3.540130020754407
26.0,20.0,-0.4350020023610566,3.041787947985933,0.5023204016410322,3.5441083496269687
61.0,20.0,-0.4597325789894538,3.016952205779103,0.5274017182122995,3.544353923991403
76.0,20.0,-0.4713560771790794,3.005219619313396,0.539259320866968,3.5444789401803614
101.0,20.0,-0.4429050607374185,3.0341600497626278,0.5102241665335717,3.544384216296198
