s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229974449819899,0.09507403100321887,0.8045848335719734,0.8996588645751923
6.0,1.0,-0.4035660215862368,0.5476298791397556,0.4725175772265993,1.0201474563663548
11.0,1.0,-31.045505889285305,-30.2274344133001,31.21228480584318,0.9848503925430805
26.0,1.0,-2.00025162193048,-1.004883044744325,2.0455664689794433,1.0406834242351182
61.0,1.0,-31.822343692602043,-30.82567917809465,32.02324869633974,1.1975695182450927
76.0,1.0,-23.471396486188507,-22.47139648618879,23.517475426345907,1.0460789401571162
101.0,1.0,-42.767888913344706,-41.767888913344706,42.965930964933264,1.1980420515885584
1.0,2.0,-0.638241531788522,1.106386290811022,0.7435848251262069,1.849971115937229
6.0,2.0,-0.4129234383501452,1.4469149460363262,0.48109811207252845,1.928013058108855
11.0,2.0,-6.732611965983081,-4.923019303403883,6.815501416639912,1.892482113236028
26.0,2.0,-0.6128374804921689,1.311199329213269,0.6780237357084822,1.9892230649217513
61.0,2.0,-6.979325469457064,-5.003727177532153,7.0938138643017945,2.0900866867696406
76.0,2.0,-3.302539683946132,-1.3349983538056112,3.3601817224719612,2.02518336866635
101.0,2.0,-11.765092667040026,-9.799965727722476,11.854936471859993,2.0549707441375187
1.0,3.0,-0.6190190428600483,1.6909639402764514,0.726008747063775,2.4169726873402255
6.0,3.0,-0.41924198694940357,2.0273960757813674,0.4869391750566552,2.514335250838021
11.0,3.0,-0.7624667425712695,1.6105520246246776,0.8650904062929766,2.4756424309176546
26.0,3.0,-0.4949950761564393,2.0015784643819523,0.5615285440495271,2.5631070084314795
61.0,3.0,-1.2261514679924166,1.3011137913693136,1.3577121044714784,2.6588258958407915
76.0,3.0,-1.040461759906859,1.4814150960585226,1.1098190927820875,2.59123418884061
101.0,3.0,-1.0732673920163827,1.458541997967226,1.1542020909202704,2.612744088887496
1.0,4.0,-0.6409162829996621,2.155394938517397,0.749497691631351,2.9048926301487468
6.0,4.0,-0.4236365409889261,2.519178593309585,0.49103399839418327,3.010212591703768
11.0,4.0,-0.7096765498539735,2.151383943069378,0.8147865860286707,2.9661705290980485
26.0,4.0,-0.4739917645012972,2.5151124157245337,0.5405237572691967,3.055636172993731
61.0,4.0,-1.1432850163626413,1.8611026060048443,1.275477770566938,3.1365803765717826
76.0,4.0,-0.8795953152440212,2.122734347412758,0.9489997842763583,3.071734131689117
101.0,4.0,-0.9027332526133576,2.106120603538945,0.9792201633382509,3.0853407668771955
1.0,5.0,-0.6729998186834053,2.563938273815452,0.7832378727010846,3.347176146516536
6.0,5.0,-0.42643397122675863,2.9634943832120286,0.49367873328449874,3.4571731164965276
11.0,5.0,-0.7323496513847761,2.5686304815526286,0.8399477053264491,3.408578186879077
26.0,5.0,-0.46807210393001775,2.965413388229642,0.5346324670960924,3.5000458553257356
61.0,5.0,-1.1315989384725043,2.3025624316957747,1.264337916670163,3.5669003483659383
76.0,5.0,-0.7846398166219318,2.654405336531403,0.8536976059159375,3.5081029424473402
101.0,5.0,-0.7807171298806137,2.664089042885542,0.8534148553329273,3.5175038982184694
1.0,6.0,-0.701764405307721,2.6302918716174952,0.8137534510145052,3.444045322632
6.0,6.0,-0.427800957871777,3.0392971344705715,0.49502763884702555,3.534324773317594
11.0,6.0,-0.7522210357717258,2.604474312620929,0.8621823521901839,3.4666566648111137
26.0,6.0,-0.4625839806120827,3.019808285775791,0.5292679732921984,3.5490762590679896
61.0,6.0,-1.1224228517562613,2.35798849110592,1.255720124555107,3.6137086156610287
76.0,6.0,-0.7129228503538171,2.7716166091244334,0.7817486684960956,3.5533652776205287
101.0,6.0,-0.70934671103748,2.7767936889808444,0.779944567466489,3.5567382564473338
1.0,7.0,-0.7282029563482558,2.624130546645482,0.8418611521712258,3.46599169881671
6.0,7.0,-0.4287341352270571,3.047140689696341,0.49596462517444956,3.5431053148707927
11.0,7.0,-0.7706509083634827,2.5956716205521015,0.8827414978823238,3.478413118434426
26.0,7.0,-0.45761989985136164,3.026472947106951,0.5244179934845967,3.550890940591546
61.0,7.0,-1.114098776478906,2.367107275126635,1.2478478145947711,3.6149550897214073
76.0,7.0,-0.6557888560994198,2.8298733937847973,0.7244077845147355,3.5542811782995294
101.0,7.0,-0.6525310912261741,2.8339122189141617,0.7219137915575325,3.555826010471694
1.0,8.0,-0.7527238716912534,2.6090388314736987,0.8679384783814444,3.476977309855142
6.0,8.0,-0.4294562699688259,3.047235260360086,0.49669184832188534,3.543927108681972
11.0,8.0,-0.7880592325802824,2.5837964018777737,0.9020614444002286,3.4858578462780034
26.0,8.0,-0.4533025297354709,3.029336995681438,0.5201956976938865,3.549532693375324
61.0,8.0,-1.106772633354684,2.3718032643841167,1.2408747338901365,3.6126779982742514
76.0,8.0,-0.6103774045369703,2.8734001931172606,0.6788144968385851,3.552214689955845
101.0,8.0,-0.6072826395552788,2.8769315572382665,0.6759411409769998,3.5528726982152654
1.0,9.0,-0.775498483421968,2.5939609897392613,0.8921596863321085,3.486120676071369
6.0,9.0,-0.43002674150647113,3.0467369494962133,0.4972665378384292,3.5440034873346407
11.0,9.0,-0.8046574342385756,2.5724583799954726,0.9203818583883062,3.4928402383837795
26.0,9.0,-0.44961898649339943,3.0317055564105377,0.5165901699247913,3.5482957263353305
61.0,9.0,-1.1004576958360544,2.375803832648121,1.234834181511005,3.6106380141591266
76.0,9.0,-0.5743282101627265,2.9078205486439614,0.6426114353754117,3.550431984019371
101.0,9.0,-0.5712783071457838,2.911128375664621,0.6394925163783626,3.5506208920429847
1.0,10.0,-0.7966552901798636,2.579847835806573,0.9146604951024998,3.494508330909073
6.0,10.0,-0.430478497112254,3.046295170783343,0.4977216468891059,3.544016817672451
11.0,10.0,-0.8205491093176575,2.5618053924627087,0.9378313357515119,3.49963672821422
26.0,10.0,-0.44651947435349704,3.0337748211609976,0.5135542775745072,3.5473290987355033
61.0,10.0,-1.0950991081937818,2.379365726945681,1.2296885000632618,3.609054227008945
76.0,10.0,-0.5457257555284899,2.9351737304038354,0.6138820694395761,3.549055799843411
101.0,10.0,-0.5426491753901671,2.9384129942424373,0.6105819512655505,3.548994945507987
1.0,11.0,-0.8163099517330832,2.566727219926827,0.9355637891656852,3.5022910090925126
6.0,11.0,-0.43083631527139055,3.0459416725901862,0.49808212059429674,3.544023793184484
11.0,11.0,-0.8357803113148865,2.5517346091967954,0.9544768449365393,3.5062114541333345
26.0,11.0,-0.4439396075771586,3.035557086876363,0.511026062509262,3.5465831493856266
61.0,11.0,-1.0906092465729171,2.3824804318353454,1.2253636736780926,3.60784410551344
76.0,11.0,-0.5230366570133371,2.956909681254625,0.5910899818373053,3.5479996630919293
101.0,11.0,-0.5198983658523757,2.9601592419652922,0.5876467040249528,3.547805945990246
1.0,12.0,-0.834569417425324,2.554537454644921,0.9549832820579008,3.5095207367028203
6.0,12.0,-0.43111972632414886,3.04566139811901,0.4983676343428069,3.544029032461816
11.0,12.0,-0.8503663551599485,2.5421698291677344,0.9703511538986083,3.5125209830663437
26.0,12.0,-0.4418110208929584,3.0370692627130094,0.5089392639636913,3.546008526676699
61.0,12.0,-1.0868864256393675,2.3851530845338944,1.2217686609758047,3.6069217455096982
76.0,12.0,-0.5050403310360865,2.9741762660513134,0.5730109492394874,3.5471872152907995
101.0,12.0,-0.5018289309120331,2.977470759569958,0.5694522291051618,3.5469229886751195
1.0,13.0,-0.851532911782622,2.543213043037244,0.9730244870284412,3.516237530065686
6.0,13.0,-0.4313442004376858,3.0454393638712682,0.4985937739290922,3.544033137800361
11.0,13.0,-0.8643080187224202,2.533067157980349,0.9854696801784656,3.5185368381588136
26.0,13.0,-0.44006736045365247,3.038336964727849,0.5072293164613986,3.545566281189247
61.0,13.0,-1.0838265485604734,2.3874116547856588,1.2188076733374718,3.6062193281231294
76.0,13.0,-0.4907674560244807,2.9878887364743463,0.5586721065990847,3.5465608430734323
101.0,13.0,-0.48748484479623716,2.991238727822438,0.5550206472199821,3.5462593750424194
1.0,14.0,-0.8672925439650199,2.532692472303068,0.9897853557812948,3.522477828084361
6.0,14.0,-0.43152199572533895,3.0452634788350728,0.49877288892557864,3.544036367760651
11.0,14.0,-0.8776012695605091,2.524402694689897,0.9998407498209572,3.5242434445108546
26.0,14.0,-0.43864751814756103,3.039389588625238,0.505836611065831,3.545226199691068
61.0,14.0,-1.0813301843509395,2.3892969940583595,1.2163877571226966,3.605684751181055
76.0,14.0,-0.4794488668174633,2.998776053329536,0.5473011354571979,3.546077188786733
101.0,14.0,-0.4761032724180223,3.0021801010504343,0.5435761291995298,3.545756230249965
1.0,15.0,-0.8819338371431916,2.5229185865919583,1.005356839167485,3.528275425759444
6.0,15.0,-0.4316628241608201,3.045124147406328,0.4989147636110516,3.5440389110173807
11.0,15.0,-0.8902427980494029,2.5161632963203466,1.0134715576117768,3.529634853932122
26.0,15.0,-0.4374971249486222,3.040256875620955,0.5047080225772588,3.5449648981982143
61.0,15.0,-1.0793064808043666,2.390855038953932,1.214423104321036,3.6052781432749677
76.0,15.0,-0.4704742907787614,3.007418275193147,0.5382850871994042,3.5457033623925516
101.0,15.0,-0.46707608724670097,3.010869771133213,0.534502607253788,3.545372378387001
1.0,16.0,-0.8955362114462854,2.5138383197053202,1.019823399590406,3.533661719295725
6.0,16.0,-0.43177437944859426,3.0450137660162673,0.4990271488585673,3.5440409148748353
11.0,16.0,-0.9022328618456311,2.5083407475219013,1.026371353359498,3.534712100881401
26.0,16.0,-0.4365689716120936,3.040966931060845,0.5037973654022703,3.544764296463115
61.0,16.0,-1.0776749509933394,2.3921318813989125,1.2128371516515937,3.604969033050506
76.0,16.0,-0.46335945420783736,3.014276768639586,0.5311374793069216,3.545414247946508
101.0,16.0,-0.45991890677521446,3.017767583347645,0.5273106907417294,3.545078274089373
1.0,17.0,-0.9081734278762065,2.50540239794758,1.0332634823130111,3.538665880260592
6.0,17.0,-0.4318627557242096,3.04492631099514,0.49911618401066676,3.544042495005807
11.0,17.0,-0.9135764540102659,2.5009282979532403,1.0385528834936162,3.5394811814468565
26.0,17.0,-0.4358227997989205,3.0415452088065584,0.5030652182288426,3.5446104270354004
61.0,17.0,-1.0763658954272293,2.3931709075533245,1.2115632481952834,3.604734155748607
76.0,17.0,-0.45772000000574736,3.019718411488959,0.5254721623283717,3.5451905738173313
101.0,17.0,-0.45424621636634166,3.023240677009969,0.5216115980506292,3.5448522750605966
1.0,18.0,-0.9199139974606979,2.4975650630193478,1.0457499500562777,3.543315013075624
6.0,18.0,-0.43193277960300225,3.0448570108464206,0.4991867314350508,3.5440437422814703
11.0,18.0,-0.924283469017701,2.4939187485208327,1.0500327759720631,3.543951524492896
26.0,18.0,-0.43522475238015346,3.042014103703318,0.5024784047908413,3.544492508494158
61.0,18.0,-1.075319999929528,2.3940113183342806,1.2105444458286687,3.60455576416295
76.0,18.0,-0.45325083835654556,3.024034895413966,0.5209826076646968,3.5450175030786615
101.0,18.0,-0.4497514125426217,3.027581753670768,0.5170965206902904,3.5446782743610585
1.0,19.0,-0.930821559068346,2.490283816673806,1.057350484448012,3.5476343011218185
6.0,19.0,-0.43198827345081503,3.0448020863130134,0.4992426417753926,3.544044728088405
11.0,19.0,-0.934368308176687,2.4873035214711843,1.0608313211072844,3.5481348425784685
26.0,19.0,-0.43474666657272704,3.042392911475627,0.5020093137868976,3.5444022252625245
61.0,19.0,-1.0744874787080716,2.3946875375097085,1.2097327931495687,3.6044203306592784
76.0,19.0,-0.44970979543062334,3.0274580922898546,0.5174254944786563,3.544883586768512
101.0,19.0,-0.4461908138645594,3.0310239021816647,0.5135202403832264,3.544544142564891
1.0,20.0,-0.9409552287852594,2.483519185224048,1.068127957350606,3.5516471425746543
6.0,20.0,-0.43203226407934164,3.0447585442935523,0.4992869642110955,3.544045508504648
11.0,20.0,-0.9438492072043282,2.4810723344335517,1.0709719399364672,3.552044274370019
26.0,20.0,-0.4343653228986724,3.0426979977126356,0.501635170870317,3.5443331685829538
61.0,20.0,-1.0738270064813984,2.395229165592527,1.209088385627393,3.6043175512199195
76.0,20.0,-0.4469046541417286,3.030172281395636,0.514607695308751,3.544779976704386
101.0,20.0,-0.4433708664546246,3.033752566346039,0.5106881011976446,3.5444406675436833
