s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907948316,3.0584694282544347,0.48530821450600786,3.5437776427604426
75.0,0.0,-3.0661513427759526,0.5695289006965684,3.26705643406845,3.8365853347650183
1.0,1.0,-0.17569087928131108,0.6423805967038971,0.24344877063000592,0.885829367333903
6.0,1.0,-0.4035313458419274,0.5476542073153048,0.4724872915037951,1.0201414988191
11.0,1.0,-0.17569087776779982,0.6423805982225183,0.24344877070435053,0.8858293689268688
26.0,1.0,-0.598080352625756,0.3710203452376575,0.6618736759071234,1.0328940211447808
61.0,1.0,-0.7128498810559242,0.28381463345143954,0.8147338623207271,1.0985484957721665
76.0,1.0,-5.623232337859549,-4.623232337873243,5.677110626120248,1.053878288247005
101.0,1.0,-43.35607375483832,-42.35607375483831,43.554115806426864,1.1980420515885513
1.0,2.0,-0.3018567061826945,0.558162011436313,0.3776300013364738,0.9357920127727868
6.0,2.0,-0.4129081321650083,1.4469182839963592,0.4810848885844488,1.9280031725808078
11.0,2.0,-0.30998063100712764,0.5527391051822867,0.386270046025847,0.9390091512081336
26.0,2.0,-0.5099138482821886,1.381999237098982,0.5775620309367733,1.9595612680357553
61.0,2.0,-3.5120043935666825,-2.518499832714159,3.573368452432592,1.0548686197184332
76.0,2.0,-3.339927239188168,-1.3844520815790633,3.4018754526727144,2.0174233710936504
101.0,2.0,-12.744317130157757,-10.791489318036035,12.834274315789715,2.0427849977536807
1.0,3.0,-0.4001321155512095,0.4925609200925598,0.4821489166524261,0.9747098367449857
6.0,3.0,-0.419278145699753,2.027355769258913,0.48697675329461004,2.514332522553524
11.0,3.0,-1.1104865739586731,-0.21507063078677296,1.1830446499525715,0.9679740191657983
26.0,3.0,-0.4924580997174298,1.982183961980885,0.5599071528169041,2.5420911147977887
61.0,3.0,-2.198567226839594,-0.27758288681703347,2.2645280967060284,1.9869452098889948
76.0,3.0,-1.056977067206094,1.439528701564874,1.1267054830598857,2.5662341846247596
101.0,3.0,-0.8090825060281893,1.712388439237476,0.8889203725133196,2.601308811750795
1.0,4.0,-0.7903465680719611,0.12716551512527605,0.8726211108270369,0.9997866259523128
6.0,4.0,-0.42369791264666834,2.519117222124275,0.49109714659009,3.0102143687143665
11.0,4.0,-1.3825067370346544,-0.23069869372337598,1.4534155115132994,1.222716817789924
26.0,4.0,-0.4813612877615015,2.4883192292867045,0.5486064221347097,3.036925651421414
61.0,4.0,-0.9063169863202902,1.5721436196782936,0.9760914364329741,2.548235056111268
76.0,4.0,-0.9096726913616733,2.0693055765229156,0.9799479896335018,3.049253566156418
101.0,4.0,-0.6241495275926311,2.369303943875474,0.7014331328116307,3.070737076687105
1.0,5.0,-1.1097002941968677,-0.0691948651077327,1.1902483527641898,1.121053487656457
6.0,5.0,-0.4265089904523085,2.9634225761982806,0.4937558874730373,3.457178463671319
11.0,5.0,-1.2634592992168399,0.22001188576249397,1.3340844926225475,1.554096378385041
26.0,5.0,-0.47515502378757435,2.940372152688557,0.5422684974542022,3.48264065014276
61.0,5.0,-0.7988600990732733,2.165885518272234,0.8685894336361609,3.0344749519083947
76.0,5.0,-0.8145470218066714,2.603778237455042,0.8840330064062538,3.487811243861296
101.0,5.0,-0.5106581884849359,2.9225115309360876,0.583448595385188,3.5059601263212756
1.0,6.0,-1.218722035292088,0.03413260673376885,1.2973467019523397,1.3314793086861083
6.0,6.0,-0.4278862382749739,3.03921910011715,0.4951153413677393,3.5343344414848903
11.0,6.0,-1.1473094991123762,0.7064802948013646,1.2177107278262798,1.9241910226276457
26.0,6.0,-0.4671003852589054,3.010651002669441,0.534211716735475,3.5448627194049167
61.0,6.0,-0.725991885049909,2.680012878994729,0.7950500197385143,3.4750628987332464
76.0,6.0,-0.7239780039541185,2.7515164390009526,0.7929498210385458,3.544466260039501
101.0,6.0,-0.476100677139547,2.9998254598825205,0.5464304348434811,3.5462558947260017
1.0,7.0,-1.2165676885457075,0.31631238519418303,1.2933986857982833,1.6097110709924662
6.0,7.0,-0.42882765766382863,3.0470561835636136,0.49606079551250004,3.5431169790761126
11.0,7.0,-1.041980095554466,1.199863441552491,1.1120455507817502,2.311908992334241
26.0,7.0,-0.46089248037730385,3.021563754090888,0.5280220468055955,3.5495858008964816
61.0,7.0,-0.6590103179717434,2.814104603089405,0.7276513931880931,3.5417559962775
76.0,7.0,-0.6620158261120809,2.8212765372622948,0.7306287628651259,3.5519053001274203
101.0,7.0,-0.456290484159057,3.0219614908517247,0.5252516141257193,3.547213104977444
1.0,8.0,-1.1605596648208552,0.6984071534991563,1.2357766743487095,1.934183827847866
6.0,8.0,-0.4295565559615455,3.047144731163408,0.4967949574331243,3.543939688596532
11.0,8.0,-0.9462376511408019,1.6034237324627074,1.0159470113861306,2.6193707438488376
26.0,8.0,-0.4557930737722341,3.025813656647457,0.5229412562205089,3.5487549128679676
61.0,8.0,-0.6113383794811553,2.8701224748217466,0.6796867096464191,3.5498091844681667
76.0,8.0,-0.6143986548190864,2.8683951726643087,0.6827304736391968,3.5511256463035044
101.0,8.0,-0.44497614021188425,3.032791792610364,0.5131744140111872,3.5459662066215514
1.0,9.0,-1.0810805702906119,1.0938961915530887,1.1548922695168342,2.248788461069924
6.0,9.0,-0.43013257948174166,3.046641344594296,0.4973753336561689,3.5440166782504616
11.0,9.0,-0.862512833234908,1.9200984184254,0.931881935982137,2.8519803544075355
26.0,9.0,-0.45155599087617865,3.029012960192192,0.5187209796314708,3.5477339398236625
61.0,9.0,-0.5743460645831174,2.906949495991584,0.6424660858148074,3.54941558180639
76.0,9.0,-0.5768268666485172,2.904720156498977,0.644934932177847,3.5496550886768223
101.0,9.0,-0.4386112386594969,3.0387462640509457,0.5063852697925305,3.5451315338434752
1.0,10.0,-0.9954830944785761,1.4567750865400655,1.068100655657076,2.52487574219714
6.0,10.0,-0.4305888903659783,3.04619538207039,0.49783510073337306,3.5440304828037625
11.0,10.0,-0.7904711411091863,2.166811188061117,0.8595279735005502,3.026339161561665
26.0,10.0,-0.4480418319209131,3.031692845481254,0.5152216329286912,3.5469144784099447
61.0,10.0,-0.5450883035172026,2.9352898799842424,0.6130274597054385,3.54831733968968
76.0,10.0,-0.5470468392736488,2.9334472359525603,0.6149770518604675,3.548424287813023
101.0,10.0,-0.43510774396554297,3.0420055358396128,0.5026466804710307,3.5446522163106433
1.0,11.0,-0.9128201265196884,1.7695546602311505,0.9844392656406552,2.7539939258718054
6.0,11.0,-0.4309504399014311,3.0458384522801127,0.49819938345869097,3.544037835738803
11.0,11.0,-0.7291254317762668,2.3589308611801174,0.7979028451408975,3.156833706321018
26.0,11.0,-0.44513726496950223,3.0339472382599992,0.5123299531044517,3.5462771913644504
61.0,11.0,-0.5218738630234264,2.9577158416580946,0.5896697730514796,3.5473856147095764
76.0,11.0,-0.523414677679381,2.956258036955863,0.5912039059723194,3.547461942928184
101.0,11.0,-0.43324155550980015,3.04373214488394,0.5006508246784859,3.544382969562426
1.0,12.0,-0.8373692407848415,2.0296883680599085,0.9081626323418941,2.9378510004018
6.0,12.0,-0.43123689776583213,3.045555374094501,0.4984880020260349,3.5440433761205345
