s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229974471337088,0.09507402885149963,0.8045848355699924,0.899658864421492
6.0,1.0,-0.4035660215862368,0.5476298791397556,0.4725175772265993,1.0201474563663548
11.0,1.0,-31.045505458055136,-30.227433982069925,31.212284374613013,0.9848503925430876
26.0,1.0,-2.000249442579598,-1.0048808662101898,2.0455642902703706,1.0406834240601808
61.0,1.0,-31.822337984089,-30.825673469581613,32.0232429878267,1.1975695182450856
76.0,1.0,-23.471363544889762,-22.471363544890046,23.51744248265151,1.0460789377614645
101.0,1.0,-42.767838550577636,-41.767838550577636,42.965880602166195,1.1980420515885584
1.0,2.0,-0.6382415299244187,1.1063862929225834,0.7435848232595118,1.8499711161820953
6.0,2.0,-0.41292343849172747,1.446914945924071,0.48109811220872917,1.9280130581328003
11.0,2.0,-6.732612363497395,-4.923019700927256,6.815501814324566,1.8924821133973104
26.0,2.0,-0.6128378628644203,1.3111989932943997,0.6780241090546123,1.9892231023490126
61.0,2.0,-6.97933142480383,-5.003733135768678,7.093819821751563,2.0900866859828855
76.0,2.0,-3.302553531378763,-1.3350121994592896,3.360195575029934,2.025183375570644
101.0,2.0,-11.765145285158042,-9.800018402457068,11.854989132635795,2.054970730178727
1.0,3.0,-0.6190190434437788,1.6909639398324219,0.7260087476442922,2.4169726874767137
6.0,3.0,-0.4192419870974672,2.0273960756719447,0.4869391751996969,2.514335250871641
11.0,3.0,-0.7624667096897115,1.6105520573837346,0.8650903734668167,2.475642430850551
26.0,3.0,-0.49499510975728467,2.0015784643409287,0.5615285739689956,2.5631070383099246
61.0,3.0,-1.2261510210413284,1.3011142365038169,1.357711657257521,2.6588258937613376
76.0,3.0,-1.0404618967868413,1.481415130055794,1.1098191710818024,2.5912343011375967
101.0,3.0,-1.0732671667550293,1.4585424049528652,1.154201775194172,2.6127441801470375
1.0,4.0,-0.6409162828718827,2.15539493875516,0.7494976914977791,2.9048926302529394
6.0,4.0,-0.423636541078454,2.5191785932396544,0.49103399848298446,3.0102125917226377
11.0,4.0,-0.709676577697482,2.151383915318794,0.8147866138647101,2.966170529183505
26.0,4.0,-0.4739918080947021,2.5151123902167867,0.540523800438042,3.055636190654828
61.0,4.0,-1.1432853983919928,1.86110222262851,1.2754781524046346,3.1365803750331445
76.0,4.0,-0.8795959736297704,2.122733741992392,0.9490004418016634,3.0717341837940557
101.0,4.0,-0.9027345104508369,2.1061193761577814,0.9792214213094456,3.085340797467228
1.0,5.0,-0.6729998186478556,2.563938273943525,0.7832378726582401,3.3471761466017647
6.0,5.0,-0.4264339713020447,2.963494383151933,0.49367873335991336,3.4571731165118473
11.0,5.0,-0.7323496521178317,2.568630480900724,0.8399477060546389,3.408578186955364
26.0,5.0,-0.46807212260623954,2.965413385584119,0.5346324855488657,3.500045871132984
61.0,5.0,-1.1315989408998386,2.3025624280915316,1.2643379188723531,3.5669003469638847
76.0,5.0,-0.7846397910875577,2.654405408375139,0.8536975801760748,3.508102988551216
101.0,5.0,-0.7807170468720048,2.664089152166591,0.8534147718767551,3.517503924043344
1.0,6.0,-0.7017644051992384,2.6302918717148778,0.8137534508976154,3.4440453226124914
6.0,6.0,-0.4278009579497103,3.039297134398451,0.49502763892524887,3.5343247733236987
11.0,6.0,-0.752221036368148,2.6044743121777154,0.8621823527807095,3.4666566649584225
26.0,6.0,-0.46258399447637705,3.0198082752730144,0.5292679869961471,3.5490762622691596
61.0,6.0,-1.1224228528483828,2.3579884900236334,1.255720125429474,3.6137086154531075
76.0,6.0,-0.71292282810505,2.7716166350192686,0.7817486460489933,3.5533652810682606
101.0,6.0,-0.709346637287484,2.7767937578946893,0.7799444936210559,3.5567382515157435
1.0,7.0,-0.7282029562249128,2.62413054673217,0.8418611520385132,3.4659916987706874
6.0,7.0,-0.4287341353100983,3.047140689616749,0.4959646252578508,3.543105314874602
11.0,7.0,-0.7706509088597928,2.5956716201952177,0.8827414983714232,3.478413118566641
26.0,7.0,-0.45761991045500694,3.0264729374417243,0.5244180039695566,3.550890941411279
61.0,7.0,-1.1140987768350137,2.3671072748699586,1.2478478147380179,3.614955089607977
76.0,7.0,-0.6557888400322721,2.829873409622748,0.7244077682397223,3.5542811778624697
101.0,7.0,-0.6525310353183936,2.8339122715353797,0.7219137357183036,3.5558260072536827
1.0,8.0,-0.7527238715577085,2.609038831564157,0.8679384782377384,3.476977309801899
6.0,8.0,-0.42945627005659537,3.047235260275693,0.49669184841006386,3.543927108685757
11.0,8.0,-0.7880592329882434,2.583796401589527,0.9020614447997245,3.485857846389252
26.0,8.0,-0.45330253789414704,3.0293369880951606,0.5201957057650547,3.549532693860213
61.0,8.0,-1.106772633198318,2.371803264637638,1.240874733524205,3.6126779981618418
76.0,8.0,-0.6103773925680299,2.8734002047230685,0.6788144846541084,3.552214689377177
101.0,8.0,-0.6072825970393338,2.876931597318464,0.6759410985869143,3.5528726959053785
1.0,9.0,-0.7754984832803953,2.593960989834663,0.8921596861797417,3.4861206760144046
6.0,9.0,-0.43002674159833354,3.0467369494079493,0.49726653793073894,3.5440034873386894
11.0,9.0,-0.8046574345678272,2.5724583797677805,0.9203818587079243,3.492840238475706
26.0,9.0,-0.4496189928091834,3.031705550521586,0.5165901761768423,3.548295726698429
61.0,9.0,-1.1004576953117755,2.375803833260343,1.2348341807794807,3.6106380140398247
76.0,9.0,-0.5743282009552207,2.9078205575795137,0.6426114259468929,3.550431983526405
101.0,9.0,-0.5712782747147325,2.9111284062402647,0.6394924840811902,3.550620890321455
1.0,10.0,-0.7966552900321128,2.5798478359059835,0.9146604949434638,3.4945083308494467
6.0,10.0,-0.43047849720761056,3.0462951706917973,0.4977216469849398,3.544016817676737
11.0,10.0,-0.820549109576831,2.5618053922890334,0.9378313359999704,3.4996367282890035
26.0,10.0,-0.44651947927912305,3.0337748165616856,0.513554282454606,3.54732909901629
61.0,10.0,-1.095099107398654,2.3793657278206775,1.2296884990625712,3.6090542268832486
76.0,10.0,-0.545725748230537,2.935173737508876,0.6138820619167126,3.5490557994255894
101.0,10.0,-0.5426491505766068,2.9384130176407086,0.6105819265731331,3.5489949442138413
1.0,11.0,-0.8163099515807849,2.56672722002919,0.9355637890017332,3.502291009030923
6.0,11.0,-0.43083631536970535,3.0459416724958523,0.4980821206931127,3.5440237931889644
11.0,11.0,-0.8357803115119541,2.5517346090711395,0.9544768451218955,3.5062114541930343
26.0,11.0,-0.4439396114531347,3.035557083251635,0.5110260663537013,3.5465831496053353
61.0,11.0,-1.0906092455743255,2.382480432907065,1.2253636724751955,3.607844105382261
76.0,11.0,-0.5230366510661927,2.9569096870678164,0.5910899756624622,3.54799966273028
101.0,11.0,-0.5198983468074422,2.9601592599328144,0.5876466850814578,3.547805945014273
1.0,12.0,-0.8345694172699163,2.5545374547492834,0.9549832818905787,3.5095207366398617
6.0,12.0,-0.431119726424953,3.045661398022321,0.4983676344441317,3.5440290324664505
11.0,12.0,-0.8503663553023192,2.54216982908449,0.9703511540283536,3.5125209831128426
26.0,12.0,-0.4418110239753685,3.037069259825427,0.5089392670253527,3.5460085268507813
61.0,12.0,-1.086886424485514,2.3851530857552694,1.2217686596186061,3.606921745373878
76.0,12.0,-0.5050403260626561,2.9741762709343678,0.573010944036355,3.547187214970721
101.0,12.0,-0.5018289162456199,2.977470773417268,0.5694522145198239,3.5469229879370903
1.0,13.0,-0.8515329116253703,2.5432130431427704,0.9730244868591073,3.5162375300018778
6.0,13.0,-0.43134420054057354,3.045439363772602,0.49859377403251587,3.544033137805118
11.0,13.0,-0.8643080188169404,2.5330671579342883,0.9854696802595249,3.5185368381938114
26.0,13.0,-0.4400673629351568,3.038336962398772,0.5072293189305044,3.545566281329276
61.0,13.0,-1.0838265472867332,2.387411656122278,1.2188076718611351,3.6062193279834114
76.0,13.0,-0.49076745176359265,2.9878887406770906,0.5586721021070472,3.5465608427841375
101.0,13.0,-0.48748483346021493,2.9912387385358894,0.5550206359466141,3.546259374482503
1.0,14.0,-0.8672925438070345,2.5326924724090243,0.9897853556111403,3.522477828020164
6.0,14.0,-0.43152199582996315,3.045263478734754,0.49877288903075095,3.5440363677655036
11.0,14.0,-0.8776012696134403,2.524402694676208,0.9998407498596691,3.5242434445358777
26.0,14.0,-0.43864752017321385,3.0393895867201657,0.5058366130855724,3.545226199805738
61.0,14.0,-1.081330182983813,2.389296995484534,1.2163877555535634,3.605684751038096
76.0,14.0,-0.47944886308415613,2.998776057028572,0.5473011314916915,3.5460771885202624
101.0,14.0,-0.47610326362018995,3.0021801093746654,0.5435761204486977,3.5457562298233625
1.0,15.0,-0.8819338369854408,2.522918586697706,1.0053568389975491,3.528275425695255
6.0,15.0,-0.4316628242668861,3.0451241473046347,0.4989147637176759,3.5440389110223114
11.0,15.0,-0.8902427980664136,2.5161632963346454,1.0134715576138813,3.5296348539485263
26.0,15.0,-0.4374971266277527,3.040256874038501,0.5047080242555384,3.5449648982940394
61.0,15.0,-1.0793064793640312,2.3908550404501727,1.2144231026791614,3.6052781431293353
76.0,15.0,-0.47047428743961656,3.007418278515722,0.5382850836272937,3.545703362143015
101.0,15.0,-0.4670760803869972,3.0108697776318962,0.5345026004282182,3.5453723780601147
1.0,16.0,-0.8955362112896124,2.5138383198103034,1.0198233994215902,3.533661719231893
6.0,16.0,-0.4317743795558537,3.045013765913433,0.4990271489663936,3.544040914879827
11.0,16.0,-0.9022328618317956,2.508340747560243,1.0263713533301402,3.534712100890385
26.0,16.0,-0.4365689730272173,3.0409669297244672,0.5037973668205046,3.5447642965449733
61.0,16.0,-1.077674949495348,2.392131882950248,1.2128371499524364,3.604969032902685
76.0,16.0,-0.46335945116519506,3.014276771678792,0.5311374760307503,3.5454142477095427
101.0,16.0,-0.4599189013982111,3.017767588448505,0.5273106853884811,3.5450782738369857
1.0,17.0,-0.9081734277213378,2.5054023980513214,1.033263482146096,3.5386658801974162
6.0,17.0,-0.4318627558324547,3.0449263108913627,0.49911618411948516,3.5440424950108484
11.0,17.0,-0.9135764539700881,2.500928298012111,1.038552883437366,3.5394811814494775
26.0,17.0,-0.435822801012415,3.0415452076583693,0.5030652194485616,3.544610427106931
61.0,17.0,-1.0763658938836784,2.3931709091481386,1.21156324645087,3.6047341555990084
76.0,17.0,-0.4577199971873025,3.019718414313713,0.5254721592759819,3.545190573589697
101.0,17.0,-0.45424621212573196,3.023240681038295,0.5216115938254882,3.544852274863783
1.0,18.0,-0.9199139973082577,2.497565063121434,1.0457499498919285,3.543315013013362
6.0,18.0,-0.4319327797120593,3.0448570107418638,0.4991867315446869,3.544043742286549
11.0,18.0,-0.9242834689551476,2.4939187485971357,1.0500327758929486,3.5439515244900854
26.0,18.0,-0.4352247534392587,3.042014102699451,0.5024784058586281,3.544492508558079
61.0,18.0,-1.075319998349893,2.3940113199635005,1.2105444440484143,3.604555764011914
76.0,18.0,-0.4532508357082982,3.0240348980757563,0.520982604782193,3.5450175028579496
101.0,18.0,-0.449751409174599,3.0275817568744747,0.5170965173311552,3.5446782742056295
1.0,19.0,-0.9308215589188641,2.490283816773891,1.0573504842867976,3.547634301060689
6.0,19.0,-0.43198827356054065,3.0448020862078136,0.49924264188570167,3.5440447280935152
11.0,19.0,-0.9343683080952265,2.487303521562206,1.0608313210088336,3.5481348425710397
26.0,19.0,-0.43474666751329216,3.0423929105827665,0.5020093147380909,3.5444022253208565
61.0,19.0,-1.0744874770998063,2.3946875391662092,1.2097327913408817,3.6044203305070908
76.0,19.0,-0.4497097929119764,3.027458094827414,0.5174254917255189,3.544883586552933
101.0,19.0,-0.4461908111678059,3.031023904750073,0.5135202376901438,3.5445441424402166
1.0,20.0,-0.9409552286391821,2.4835191853218372,1.0681279571930025,3.551647142514841
6.0,20.0,-0.4320322641896166,3.044758544187824,0.49928696432195774,3.544045508509781
11.0,20.0,-0.9438492071069776,2.4810723345369325,1.0709719398217512,3.5520442743586846
26.0,20.0,-0.43436532374796283,3.0426979969054146,0.5016351717317821,3.5443331686371975
61.0,20.0,-1.0738270048503917,2.395229167270688,1.2090883837961248,3.604317551066813
76.0,20.0,-0.4469046517220092,3.0301722838382488,0.514607692654362,3.5447799764926113
101.0,20.0,-0.4433708642752402,3.0337525684240143,0.5106880990177952,3.54444066744181
