s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229271888838723,0.09514428710133549,0.8045195967445709,0.8996638838459063
6.0,1.0,-0.40353172230901413,0.5476539432003591,0.4724876203065444,1.0201415635069035
11.0,1.0,-30.14575093865763,-29.327679462672425,30.31252985521551,0.984850392543084
26.0,1.0,-0.6184605343334377,0.35650239840651504,0.6787461872166348,1.03524858562315
61.0,1.0,-9.929046797320915,-8.932382282813524,10.12995180105862,1.1975695182450963
76.0,1.0,-5.8342633954042995,-4.834263395407961,5.880701972802167,1.0464385773942064
101.0,1.0,-42.64246043359451,-41.64246043359451,42.84050248518306,1.1980420515885513
1.0,2.0,-0.6362697846213756,1.1083778841311842,0.7416098433135618,1.849987727444746
6.0,2.0,-0.41289252387930053,1.4469313632249954,0.481069514019065,1.9280008772440607
11.0,2.0,-7.0085163639965,-5.199123989618199,7.091931647790874,1.8928076581726747
26.0,2.0,-0.5330363878630151,1.3620798528330957,0.6008065179949799,1.9628863708280753
61.0,2.0,-15.638971085483139,-14.151785829767125,15.721852822500022,1.5700669927328952
76.0,2.0,-3.7436847504972555,-1.7929065575176046,3.806662844665332,2.0137562871477277
101.0,2.0,-13.641839082593261,-11.693013355052772,13.73283734532175,2.0398239902689776
1.0,3.0,-0.6201465262469287,1.6898735294242853,0.7271271318880286,2.417000661312313
6.0,3.0,-0.4192506754666925,2.027377548489395,0.4869495633857986,2.514327111875193
11.0,3.0,-1.4510191860015071,0.9295063524851309,1.551038919428979,2.4805452719141106
26.0,3.0,-0.48163863939993473,1.9959043704129293,0.5491685039512965,2.545072874364226
61.0,3.0,-4.859972565608578,-2.6002608255384305,4.95301248876532,2.352751663226889
76.0,3.0,-1.0128002274351866,1.4924760850440406,1.0841063473999901,2.5765824324440314
101.0,3.0,-0.7292619440924927,1.778466815743708,0.8117479597482342,2.5902147754919422
1.0,4.0,-0.6426471126097046,2.1537009522038484,0.7512207048658509,2.904921657069699
6.0,4.0,-0.4236607320213089,2.5191455592654224,0.4910601993254969,3.0102057585909203
11.0,4.0,-0.7242273730722804,2.139028614839685,0.8293303709795695,2.9683589858192554
26.0,4.0,-0.47309526264222224,2.498969363294201,0.5403292689357292,3.039298632229929
61.0,4.0,-1.2424650608622034,1.5302139109996105,1.3403795674651995,2.870593478464809
76.0,4.0,-0.8679462181856877,2.1195195806532237,0.9381080354746163,3.05762761612784
101.0,4.0,-0.5679075587578682,2.4240646036609506,0.6432056205738081,3.0672702242347594
1.0,5.0,-0.6730939981493756,2.563865044360571,0.7833316122374169,3.3471966565979883
6.0,5.0,-0.42646437382792796,2.9634550914376567,0.4937114917403959,3.4571665831780534
11.0,5.0,-0.7337868032915764,2.569160026132201,0.8414016455895814,3.4105616717217826
26.0,5.0,-0.46749648306804303,2.9502084859534277,0.534585560373986,3.484794046327414
61.0,5.0,-1.1198364705532549,2.1098632190574773,1.2185731744891186,3.3284363935465957
76.0,5.0,-0.7795186692017354,2.6457757560125916,0.8489400438553755,3.494715799867969
101.0,5.0,-0.5088131058771268,2.9229042159126806,0.5802967637665398,3.503200979679219
1.0,6.0,-0.7017721405966747,2.6302883582706635,0.8137611298728262,3.4440494881434893
6.0,6.0,-0.42783520220879023,3.039259000487499,0.4950645189360813,3.534323519423579
11.0,6.0,-0.7532085570200338,2.60383455482275,0.8631807472292273,3.467015302051976
26.0,6.0,-0.4617759438426986,3.0166611559134373,0.5288582079774499,3.545519363890888
61.0,6.0,-1.0354510277149214,2.4326515065890453,1.1348085746834011,3.5674600812724466
76.0,6.0,-0.7083421998694047,2.7725437227927037,0.7772965484068822,3.549840271199587
101.0,6.0,-0.47402434116361747,3.0026655982908643,0.5435230145945045,3.5461886128853686
1.0,7.0,-0.7282057466259818,2.6241279312877195,0.8418638899281867,3.465991821215908
6.0,7.0,-0.42877136462109333,3.047100892676246,0.49600470424806203,3.543105596924309
11.0,7.0,-0.7714378056413593,2.5953135874417885,0.8835321876034473,3.4788457750452357
26.0,7.0,-0.4567515188345578,3.0256348874465453,0.523849127376797,3.5494840148233395
61.0,7.0,-0.9720688914517434,2.5158689397931657,1.0719052391084043,3.5877741789015714
76.0,7.0,-0.6516590336271474,2.8321626777161097,0.7202561876089075,3.552418865325019
101.0,7.0,-0.45423008134893444,3.0244582829182893,0.5226750566065826,3.5471333395248705
1.0,8.0,-0.7527256878138885,2.6090382064170363,0.8679402182535498,3.476978424670587
6.0,8.0,-0.42949593767840566,3.0471931892194615,0.49673452629690135,3.5439277155163627
11.0,8.0,-0.788695028409718,2.5835665940590977,0.9026943329048097,3.486260926963906
26.0,8.0,-0.4524754347567747,3.029000888327032,0.5195918819453014,3.5485927702723328
61.0,8.0,-0.9237841930940038,2.5619747796419348,1.0239675647074138,3.5859423443493483
76.0,8.0,-0.6065943838961971,2.875945704668537,0.6749091207599375,3.5508548254284737
101.0,8.0,-0.4432356328544289,3.0347168484874074,0.5111198867374415,3.5458367352248494
1.0,9.0,-0.7754997336666101,2.5939610034121476,0.8921608364044163,3.4861218398165628
6.0,9.0,-0.4300684216223107,3.046692895281219,0.4973113477595222,3.5440042430407406
11.0,9.0,-0.8051692488093553,2.5723262054284186,0.9208845634223143,3.493210768850736
26.0,9.0,-0.44887310345775133,3.0315966006680677,0.5160086193818212,3.547605220049888
61.0,9.0,-0.8865610756081441,2.5961740245313796,0.9869965944407739,3.5831706189721526
76.0,9.0,-0.570771883628034,2.9105081715515864,0.6388631390451331,3.54937131059672
101.0,9.0,-0.43728846511269964,3.040130383857765,0.5048752113192557,3.5450055951770216
1.0,10.0,-0.7966560987053387,2.5798482271416088,0.9146611814784178,3.4945094086200283
6.0,10.0,-0.4305218396130135,3.0462494878865916,0.49776820752569784,3.544017695412289
11.0,10.0,-0.8209545431656431,2.5617544446387077,0.9382219671827774,3.4999764118214856
26.0,10.0,-0.4458600533410687,3.033802439510061,0.5130136750552898,3.5468161145653507
61.0,10.0,-0.857628245681924,2.6227189447120693,0.9582493623821057,3.580968307094176
76.0,10.0,-0.542297236461659,2.937988888017795,0.6102120753080524,3.548200963325847
101.0,10.0,-0.43417883491403836,3.0429435038000645,0.50160853429172,3.5445520380917843
1.0,11.0,-0.8163103888452963,2.566727908820254,0.9355640841904983,3.5022919930107532
6.0,11.0,-0.4308810256373349,3.0458946650775833,0.498130113770792,3.5440247788483736
11.0,11.0,-0.8360918286706305,2.5517539556131466,0.9547683528690527,3.5065223084822
26.0,11.0,-0.4433554039865326,3.0356750573805633,0.5105255766917205,3.546200634072284
61.0,11.0,-0.8350172722836741,2.6435151810981234,0.9357767077771373,3.5792918888752623
76.0,11.0,-0.5196650848858476,2.95984917298745,0.5874409606862092,3.547290133673658
101.0,11.0,-0.4326327140514546,3.0443307498014365,0.49998012663494273,3.5443108764363807
1.0,12.0,-0.8345695313683128,2.55453839541426,0.954983235873974,3.5095216312882336
6.0,12.0,-0.4311655534790928,3.045613321029633,0.49841679107673714,3.5440301121063698
11.0,12.0,-0.8505935356375839,2.542251366478251,0.9705535652806458,3.5128049317588967
26.0,12.0,-0.44128473797655515,3.0372520763289326,0.5084696472127312,3.5457217235416625
61.0,12.0,-0.817287535967013,2.659866441318915,0.9181511171748487,3.578017558493764
76.0,12.0,-0.5016790066879573,2.9772355074118386,0.569345596280688,3.5465811036925254
101.0,12.0,-0.43192812514743334,3.044951499351287,0.4992328936422859,3.544184392993573
1.0,13.0,-0.8515327388285339,2.5432142029533167,0.9730241376183564,3.516238340571671
6.0,13.0,-0.4313909289887947,3.045390432198263,0.4986438652826265,3.54403429748089
11.0,13.0,-0.8644587272272719,2.533204430995167,0.9855912650811485,3.5187956960763147
26.0,13.0,-0.43958120654123545,3.038570303397192,0.5067789841591899,3.5453492875563817
61.0,13.0,-0.8033586525974232,2.6727461045770133,0.904301302466717,3.5770474070437284
76.0,13.0,-0.48738772239077505,2.9910601163905053,0.5549684593087786,3.5460285756992813
101.0,13.0,-0.4316626298454095,3.0451735006965004,0.4989456678685309,3.54411916856503
1.0,14.0,-0.8672921132275606,2.532693825901744,0.9897847337797232,3.5224785596814665
6.0,14.0,-0.4315694406106545,3.0452138745076653,0.49882371959228383,3.54403759409995
11.0,14.0,-0.8776822647211194,2.524590295131855,0.999888631431794,3.5244789265636483
26.0,14.0,-0.43818585035162694,3.0396650752841263,0.5053946984770985,3.545059773761226
61.0,14.0,-0.7924055478398638,2.682899558300314,0.8934086353158124,3.576308193616126
76.0,14.0,-0.47603461085608184,3.002049704108723,0.5435479507614451,3.5455976548701673
101.0,14.0,-0.431615848170689,3.045198265809916,0.49888810846112586,3.544086374271041
1.0,15.0,-0.8819331731120722,2.5229201130607275,1.0053559704104271,3.5282760834711544
6.0,15.0,-0.43171082664709653,3.0450740244860834,0.49896616710667646,3.5440401915927615
11.0,15.0,-0.8902600522978279,2.516396542803281,1.0134520359459915,3.5298485787492724
26.0,15.0,-0.43704742914621253,3.0405691220479723,0.5042656892956677,3.5448348113436396
61.0,15.0,-0.7837900210633639,2.690905352741998,0.8848395687453983,3.575744921487397
76.0,15.0,-0.46701774113627376,3.0107831990323493,0.5344781921962125,3.5452613912285633
101.0,15.0,-0.4316696454415373,3.0451337459891077,0.4989368025210785,3.544070548510186
1.0,16.0,-0.8955353353672916,2.5138400014540743,1.0198223065154115,3.533662307969485
6.0,16.0,-0.43182280389146105,3.044963254753429,0.4990789836692155,3.544042238422644
11.0,16.0,-0.9021917355298212,2.5086155083767303,1.0262900835538822,3.5349055919306145
26.0,16.0,-0.43612194820144906,3.0413119451996513,0.5033481343322462,3.5446600795318965
61.0,16.0,-0.7770141677145547,2.6972163938166536,0.8780996105825124,3.575316004399167
76.0,16.0,-0.4598581916959071,3.0177217562430565,0.5272771444987207,3.5449989007417777
101.0,16.0,-0.4317624871828276,3.045036021085811,0.4990274326898362,3.5440634537756472
1.0,17.0,-0.9081723585319943,2.505404219778799,1.0332621847605068,3.538666404539306
6.0,17.0,-0.43191148677837155,3.0448755211572274,0.4991683303401599,3.544043851497387
11.0,17.0,-0.9134817967518369,2.501240886784573,1.0384149812041854,3.5396558679887584
26.0,17.0,-0.43537201598273,3.0419195945083137,0.502604824505337,3.544524419013652
61.0,17.0,-0.7716874038837732,2.7021891172513515,0.8728007104992754,3.574989827750628
76.0,17.0,-0.45417490773028574,3.0232326597258994,0.5215612981416041,3.544793957867504
101.0,17.0,-0.4318636754471474,3.0449328944477214,0.4991278442601186,3.5440607387078398
1.0,18.0,-0.9199127516397849,2.4975670116179156,1.0457484657573644,3.5433154773752804
6.0,18.0,-0.43198171972746724,3.044806034553451,0.49923908836087644,3.5440451229143295
11.0,18.0,-0.9241396852628537,2.4942658568195273,1.0498428865485299,3.544108743368058
26.0,18.0,-0.4347661267867537,3.042414704857833,0.502004432472699,3.5444191373305336
61.0,18.0,-0.7675023260626272,2.706104903264715,0.8686373642587143,3.5747422675234293
76.0,18.0,-0.4496647252280595,3.027608371998182,0.5170255604486195,3.5446339324468026
101.0,18.0,-0.43195898622022816,3.0448370728339045,0.4992230586990175,3.5440601315329223
1.0,19.0,-0.9308201518710737,2.4902858802706915,1.0573488293467774,3.5476347096174696
6.0,19.0,-0.43203734063942606,3.044751000508397,0.49929512471610327,3.5440461252245004
11.0,19.0,-0.9341794051249549,2.487682170375894,1.0605936706566637,3.5482758410325554
26.0,19.0,-0.43427793131096853,3.042816691090639,0.5015207751285087,3.544337466219148
61.0,19.0,-0.764216566715886,2.7091862311624753,0.865368638344813,3.5745548695072875
76.0,19.0,-0.4460864853580175,3.0310817202289555,0.5134272594373855,3.5445089796663414
101.0,19.0,-0.4320427643507539,3.0447534296978365,0.4993070363778467,3.544060466075684
1.0,20.0,-0.940953673842915,2.4835213533573293,1.0681261458370823,3.5516474991944125
6.0,20.0,-0.43208138978967064,3.044707412921205,0.499339502657221,3.544046915578428
11.0,20.0,-0.9436188337686614,2.481479836820367,1.0706903769484344,3.5521702137688007
26.0,20.0,-0.43388553522317463,3.0431420296914142,0.5011321080928106,3.5442741377842233
61.0,20.0,-0.7616388885377556,2.711609110732321,0.8628043838438856,3.5744134945762056
76.0,20.0,-0.4432483925321906,3.033838005104422,0.5105734134361862,3.544411418540607
101.0,20.0,-0.4321136353048309,3.0446829470140093,0.4993782119061097,3.544061158920119
