s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229974363183586,0.09507403966684946,0.8045848255271969,0.8996588651940464
6.0,1.0,-0.4035660215862368,0.5476298791397556,0.4725175772265993,1.0201474563663548
11.0,1.0,-31.045505244653533,-30.227433768668327,31.212284161211414,0.9848503925430876
26.0,1.0,-2.000249475075866,-1.0048808987027984,2.045564322763605,1.0406834240608065
61.0,1.0,-31.82233767882381,-30.825673164316417,32.02324268256151,1.1975695182450927
76.0,1.0,-23.471366512699017,-22.4713665126993,23.517445450270888,1.0460789375715862
101.0,1.0,-42.76784222825141,-41.76784222825141,42.96588427983996,1.1980420515885513
1.0,2.0,-0.6382415342555215,1.1063862872619588,0.7435848275736862,1.849971114835645
6.0,2.0,-0.4129234385809864,1.4469149458404993,0.48109811229812255,1.928013058138622
11.0,2.0,-6.732612383842805,-4.92301972124834,6.81550183462898,1.8924821133806413
26.0,2.0,-0.6128378574892106,1.31119899871757,0.6780241035931384,1.9892231023107085
61.0,2.0,-6.979331504181598,-5.00373321511496,7.093819901123269,2.0900866860083087
76.0,2.0,-3.302552151872927,-1.3350108190836323,3.3601941949277183,2.0251833758440863
101.0,2.0,-11.765141108773989,-9.800014220553365,11.854984952620772,2.0549707320674058
1.0,3.0,-0.6190190443157169,1.6909639380946095,0.7260087484963808,2.4169726865909906
6.0,3.0,-0.4192419872447851,2.0273960755329536,0.4869391753477464,2.5143352508806984
11.0,3.0,-0.7624667101196034,1.6105520570098317,0.8650903738638656,2.475642430873697
26.0,3.0,-0.4949951088169381,2.001578465299124,0.5615285730169162,2.56310703831604
61.0,3.0,-1.2261510185772633,1.301114239082975,1.35771165476899,2.6588258938519647
76.0,3.0,-1.0404618824835923,1.4814151449505868,1.1098191567482913,2.5912343016988784
101.0,3.0,-1.073267098493031,1.458542478177119,1.1542017063316785,2.612744184508798
1.0,4.0,-0.6409162826132041,2.155394938240557,0.749497691215112,2.904892629455668
6.0,4.0,-0.42363654127915884,2.5191785930489456,0.4910339986847278,3.0102125917336733
11.0,4.0,-0.7096765778863561,2.1513839152216327,0.8147866140096345,2.966170529231267
26.0,4.0,-0.4739918086603865,2.515112389692295,0.540523800994172,3.0556361906864673
61.0,4.0,-1.1432854004145572,1.861102220791705,1.2754781544029918,3.1365803751946975
76.0,4.0,-0.8795959772169002,2.1227337389385017,0.949000445374692,3.0717341843131933
101.0,4.0,-0.9027345042754776,2.1061193856462825,0.9792214152946633,3.085340800940947
1.0,5.0,-0.6729998182653808,2.5639382735984397,0.7832378722460119,3.3471761458444518
6.0,5.0,-0.42643397154825774,2.9634943829166835,0.4936787336073875,3.457173116524071
11.0,5.0,-0.7323496521034398,2.5686304809977156,0.8399477059976951,3.4085781869954097
26.0,5.0,-0.4680721231657914,2.9654133850881585,0.5346324860994033,3.500045871187563
61.0,5.0,-1.1315989413191265,2.3025624278783763,1.2643379192737811,3.566900347152158
76.0,5.0,-0.784639792743169,2.6544054072123977,0.8536975818198915,3.508102989032288
101.0,5.0,-0.7807170456072369,2.6640891564133966,0.8534147707240137,3.5175039271374104
1.0,6.0,-0.7017644047535869,2.6302918718950585,0.8137534504172933,3.4440453223123497
6.0,6.0,-0.4278009582338277,3.0392971341272657,0.49502763921081444,3.5343247733380805
11.0,6.0,-0.7522210363251666,2.604474312213986,0.8621823526901696,3.466656664904155
26.0,6.0,-0.46258399507326914,3.0198082747769024,0.5292679875839076,3.54907626236081
61.0,6.0,-1.1224228532959803,2.3579884897311802,1.2557201258586106,3.6137086155897906
76.0,6.0,-0.7129228298756388,2.7716166333827155,0.7817486478094615,3.553365281192176
101.0,6.0,-0.7093466368431095,2.776793758587204,0.779944493258509,3.556738251845713
1.0,7.0,-0.72820295572734,2.6241305470523724,0.8418611515023893,3.465991698554763
6.0,7.0,-0.4287341356255542,3.0471406893155635,0.49596462557491044,3.543105314890475
11.0,7.0,-0.7706509087818671,2.595671620227078,0.8827414982422706,3.47841311846935
26.0,7.0,-0.45761991107172584,3.026472936921197,0.5244180045771966,3.550890941498394
61.0,7.0,-1.1140987772980318,2.367107274545365,1.2478478151825374,3.614955089727902
76.0,7.0,-0.6557888418151476,2.829873407934827,0.7244077700131886,3.5542811779480146
101.0,7.0,-0.6525310354388253,2.833912271436427,0.7219137358974016,3.555826007333829
1.0,8.0,-0.7527238710176288,2.6090388319270894,0.8679384776559964,3.4769773095830883
6.0,8.0,-0.4294562703978828,3.047235259949661,0.4966918487530844,3.543927108702745
11.0,8.0,-0.7880592328665377,2.5837964016396335,0.9020614446244178,3.4858578462640533
26.0,8.0,-0.4533025385156512,3.029336987564881,0.5201957063776842,3.5495326939425635
61.0,8.0,-1.106772633660236,2.3718032643049334,1.240874733968198,3.6126779982731327
76.0,8.0,-0.6103773942871512,2.8734002030890293,0.6788144863639429,3.5522146894529727
101.0,8.0,-0.6072825975209066,2.8769315968469638,0.6759410991104885,3.552872695957454
1.0,9.0,-0.7754984827063984,2.5939609902214587,0.8921596855616112,3.4861206757830687
6.0,9.0,-0.43002674196086943,3.046736949061427,0.4972665382951146,3.5440034873565414
11.0,9.0,-0.8046574343969267,2.572458379844298,0.9203818584820114,3.492840238326309
26.0,9.0,-0.44961899342494965,3.0317055499909733,0.5165901767840253,3.548295726775001
61.0,9.0,-1.100457695759622,2.3758038329316804,1.2348341812103347,3.610638014142018
76.0,9.0,-0.5743282025689328,2.9078205560435695,0.6426114275510854,3.5504319835946534
101.0,9.0,-0.5712782754152635,2.9111284055561244,0.6394924848120299,3.550620890368155
1.0,10.0,-0.796655289431876,2.579847836310043,0.9146604942971746,3.494508330607217
6.0,10.0,-0.4304784975875933,3.0462951703284182,0.49772164736685065,3.544016817695268
11.0,10.0,-0.820549109354776,2.5618053923961592,0.9378313357221955,3.4996367281183547
26.0,10.0,-0.44651947988224033,3.033774816037082,0.5135542830494748,3.5473290990865562
61.0,10.0,-1.0950991078232482,2.379365727504599,1.2296884994712807,3.6090542269758807
76.0,10.0,-0.5457257497191133,2.9351737360911123,0.6138820633953429,3.5490557994864567
101.0,10.0,-0.5426491513983217,2.9384130168409426,0.6105819274170158,3.5489949442579594
1.0,11.0,-0.8163099509611188,2.5667272204458706,0.9355637883345828,3.502291008780454
6.0,11.0,-0.43083631576399156,3.045941672118632,0.4980821210894001,3.544023793208031
11.0,11.0,-0.8357803112396789,2.5517346092105733,0.9544768447937095,3.5062114540042804
26.0,11.0,-0.4439396120394733,3.03555708273713,0.511026066932136,3.5465831496692632
61.0,11.0,-1.0906092459698802,2.382480432609485,1.225363672856027,3.6078441054655133
76.0,11.0,-0.5230366524235849,2.9569096857746597,0.5910899770093963,3.5479996627840578
101.0,11.0,-0.5198983476844565,2.960159259081342,0.5876466859749554,3.5478059450562993
1.0,12.0,-0.8345694166368414,2.5545374551746076,0.9549832812090115,3.509520736383618
6.0,12.0,-0.4311197268309499,3.0456613976337543,0.49836763485218977,3.5440290324859425
11.0,12.0,-0.8503663549829563,2.5421698292559336,0.9703511536532707,3.512520982909203
26.0,12.0,-0.4418110245428565,3.037069259323387,0.5089392675852713,3.5460085269086603
61.0,12.0,-1.0868864248490395,2.3851530854798284,1.221768659968545,3.606921745448374
76.0,12.0,-0.5050403272911749,2.974176269764008,0.5730109452538861,3.5471872150178934
101.0,12.0,-0.5018289171347581,2.9774707725556335,0.5694522154214368,3.54692298797707
1.0,13.0,-0.8515329109841875,2.5432130435732456,0.9730244861687948,3.5162375297420407
6.0,13.0,-0.4313442009561469,3.045439363374745,0.49859377445020064,3.5440331378249468
11.0,13.0,-0.8643080184551446,2.5330671581359234,0.9854696798424835,3.518536837978406
26.0,13.0,-0.44006736348319075,3.0383369619102907,0.5072293194712785,3.545566281381569
61.0,13.0,-1.083826547617391,2.387411655870741,1.2188076721792696,3.6062193280500083
76.0,13.0,-0.4907674528704574,2.9878887396228833,0.5586721032024148,3.5465608428252993
101.0,13.0,-0.48748483433430917,2.9912387376900536,0.5550206368303139,3.546259374520367
1.0,14.0,-0.8672925431623915,2.532692472841592,0.9897853549170511,3.522477827758641
6.0,14.0,-0.43152199625336035,3.0452634783292987,0.49877288945630105,3.544036367785599
11.0,14.0,-0.8776012692147975,2.5244026949051537,0.9998407494064672,3.524243444311619
26.0,14.0,-0.43864752070218765,3.0393895862454268,0.5058366136075649,3.545226199852993
61.0,14.0,-1.0813301832823212,2.389296995257224,1.2163877558405138,3.6056847510977357
76.0,14.0,-0.47944886407924786,2.9987760560812355,0.5473011324748182,3.546077188556053
101.0,14.0,-0.47610326446320556,3.0021801085598234,0.5435761212992289,3.5457562298590535
1.0,15.0,-0.8819338363413939,2.522918587129694,1.0053568383040172,3.5282754254337103
6.0,15.0,-0.43166282469666933,3.0451241468929706,0.4989147641496465,3.5440389110426187
11.0,15.0,-0.8902427976369602,2.51616329658735,1.0134715571307176,3.529634853718066
26.0,15.0,-0.43749712713870037,3.040256873577075,0.5047080247597486,3.544964898336825
61.0,15.0,-1.0793064796321599,2.39085504024637,1.2144231029365917,3.605278143182961
76.0,15.0,-0.470474288334016,3.007418277664772,0.5382850845093097,3.545703362174081
101.0,15.0,-0.46707608119050836,3.0108697768559294,0.534502601237695,3.545372378093625
1.0,16.0,-0.8955362106496803,2.5138383202393926,1.019823398732375,3.533661718971767
6.0,16.0,-0.4317743799908468,3.045013765496699,0.4990271494036024,3.544040914900301
11.0,16.0,-0.902232861377655,2.508340747832826,1.026371352823261,3.5347121006560873
26.0,16.0,-0.43656897352154794,3.040966929275538,0.5037973673083068,3.5447642965838466
61.0,16.0,-1.077674949735512,2.3921318827685325,1.2128371501826545,3.6049690329511868
76.0,16.0,-0.46335945197024075,3.0142767709134586,0.5311374768230461,3.545414247736504
101.0,16.0,-0.45991890215887377,3.0177675877144376,0.527310686153939,3.545078273868376
1.0,17.0,-0.908173427088555,2.505402398475511,1.0332634814644366,3.5386658799399457
6.0,17.0,-0.4318627562716959,3.0449263104704896,0.4991161845609659,3.544042495031457
11.0,17.0,-0.9135764534972053,2.500928298300606,1.0385528829128126,3.5394811812134184
26.0,17.0,-0.43582280149171976,3.041545207220897,0.5030652199215139,3.5446104271424113
61.0,17.0,-1.0763658940986292,2.393170908986674,1.2115632466565212,3.6047341556431953
76.0,17.0,-0.4577199979140013,3.0197184136235182,0.5254721599896136,3.545190573613131
101.0,17.0,-0.45424621284348854,3.0232406803460283,0.5216115945471419,3.5448522748931706
1.0,18.0,-0.9199139966852217,2.4975650635390103,1.0457499492205977,3.543315012759608
6.0,18.0,-0.43193278015476344,3.0448570103176147,0.49918673198965036,3.5440437423072653
11.0,18.0,-0.9242834684691092,2.493918748897673,1.0500327753563814,3.543951524254055
26.0,18.0,-0.4352247539051802,3.0420141022722933,0.5024784063183424,3.544492508590636
61.0,18.0,-1.0753199985424886,2.394011319820241,1.210544444232262,3.604555764052502
76.0,18.0,-0.45325083636697033,3.0240348974508566,0.520982605427527,3.545017502878382
101.0,18.0,-0.4497514098514176,3.0275817562219944,0.5170965180111717,3.5446782742331666
1.0,19.0,-0.9308215583077788,2.4902838171833968,1.0573504836281464,3.5476343008115427
6.0,19.0,-0.4319882740060675,3.0448020857808125,0.4992426423335047,3.544044728114316
11.0,19.0,-0.9343683076011506,2.487303521871143,1.0608313204654303,3.548134842336573
26.0,19.0,-0.4347466679674341,3.0423929101647667,0.5020093151861423,3.5444022253509107
61.0,19.0,-1.0744874772728572,2.3946875390390505,1.2097327915056515,3.6044203305447002
76.0,19.0,-0.44970979351206486,3.027458094258789,0.5174254923120388,3.5448835865708297
101.0,19.0,-0.4461908118068102,3.0310239041342846,0.5135202383317953,3.5445441424660795
1.0,20.0,-0.9409552280419002,2.4835191857220504,1.0681279565490085,3.5516471422710594
6.0,20.0,-0.43203226463744504,3.0447585437585762,0.4992869647720762,3.544045508530651
11.0,20.0,-0.9438492066094549,2.4810723348509294,1.0709719392761476,3.5520442741270752
26.0,20.0,-0.4343653241918356,3.0426979964954586,0.501635172169657,3.544333168665115
61.0,20.0,-1.0738270050065533,2.3952291671575816,1.209088383944396,3.604317551101978
76.0,20.0,-0.44690465227199727,3.03017228331779,0.5146076931905866,3.544779976508378
101.0,20.0,-0.44337086488011807,3.0337525678413026,0.5106880996248825,3.5444406674661844
