s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.612445241735956,0.20562623424925097,0.7040930319249795,0.9097192661742305
6.0,1.0,-0.40353054225755,0.5476547710786527,0.4724865896611003,1.020141360739753
11.0,1.0,-26.23484669166208,-25.41677521567687,26.401625608219966,0.9848503925430947
26.0,1.0,-0.5736134043072947,0.39314754268116964,0.6388182018689997,1.0319657445501693
61.0,1.0,-0.7128498825074767,0.28381463196078144,0.8147338604981336,1.098548492458915
76.0,1.0,-5.5752858701045795,-4.5752858701231425,5.636644163814087,1.0613582936909447
101.0,1.0,-42.64245951454462,-41.64245951454462,42.84050156613318,1.1980420515885584
1.0,2.0,-0.621301070753524,1.1083867697085785,0.7249563733638774,1.8333431430724563
6.0,2.0,-0.412891140825122,1.4469321420447618,0.48106829301628,1.9280004350610416
11.0,2.0,-6.449181526026466,-4.6430351092994755,6.543349772504247,1.9003146632047714
26.0,2.0,-0.4975861388901952,1.3897332688060458,0.565459802889701,1.9551930716957464
61.0,2.0,-3.4846605600192366,-2.4916113880032276,3.5504411439128494,1.0588297559096218
76.0,2.0,-3.554584717047915,-1.6286505114972563,3.6180372649284918,1.9893867534312355
101.0,2.0,-13.641832181919142,-11.693006447619283,13.732830435357211,2.03982398773793
1.0,3.0,-0.6206489848469994,1.6800763571947925,0.7274892791310101,2.4075656363258027
6.0,3.0,-0.4192495349111501,2.02737821786684,0.4869484330321419,2.5143266508989806
11.0,3.0,-1.988928928966042,0.2856613450193365,2.0843047240372163,2.3699660690565545
26.0,3.0,-0.48354856941967733,1.9888820930814806,0.5510552467218162,2.539937339803297
61.0,3.0,-2.316913936038549,-0.4131445887239636,2.383749214560124,1.97060462583616
76.0,3.0,-1.0728866758281517,1.4163578323381836,1.1440771379405021,2.560434970278686
101.0,3.0,-0.7292620202154131,1.7784667483656134,0.811748031030134,2.590214779395747
1.0,4.0,-0.648834427700338,2.1388600543760323,0.7573806110883122,2.8962406654643456
6.0,4.0,-0.423660781611199,2.519145158448441,0.49106024858904257,3.0102054070374833
11.0,4.0,-0.9166345798648861,1.8761523086919403,1.017370326682782,2.893522635374722
26.0,4.0,-0.47527342475145784,2.4925377766406642,0.542487737006157,3.035025513646823
61.0,4.0,-0.9137755478375376,1.5602239315916044,0.9843727740514835,2.5445967056430883
76.0,4.0,-0.884118117217823,2.090283685823372,0.9541239594619414,3.0444076452853133
101.0,4.0,-0.5679075770130014,2.424064589914608,0.6432056357378458,3.0672702256524547
1.0,5.0,-0.6751815895828075,2.554076151827337,0.7854026621162736,3.339478813943611
6.0,5.0,-0.4264644826821235,2.9634546816738,0.4937115999133745,3.457166281587175
11.0,5.0,-0.8605032760552097,2.3831931967625453,0.9638947674180456,3.3470879641805937
26.0,5.0,-0.4691157613597066,2.9447730139973785,0.5361890022086703,3.4809620162060475
61.0,5.0,-0.7838846838932363,2.1779422567504754,0.8534621681695029,3.031404424919978
76.0,5.0,-0.7888457007397458,2.6248254461511857,0.8581516488007926,3.482977094951981
101.0,5.0,-0.5088131093707635,2.9229042162820944,0.5802967652240872,3.503200981506182
1.0,6.0,-0.703019640212529,2.6271576363599176,0.8149896902763968,3.4421473266363143
6.0,6.0,-0.42783529118359176,3.039258761836789,0.495064607304912,3.534323369141701
11.0,6.0,-0.8374821566371682,2.499480162085633,0.9432260285562806,3.4427061906419123
26.0,6.0,-0.4630387486661404,3.014834138325427,0.5301079748977965,3.5449421132232253
61.0,6.0,-0.710865522637854,2.6922191638817883,0.7798183820256167,3.4720375459074035
76.0,6.0,-0.7150533012609508,2.7642845732238075,0.7839224144035919,3.5482069876274003
101.0,6.0,-0.4740243417661756,3.002665597184169,0.5435230139096023,3.546188611093771
1.0,7.0,-0.7290830483702344,2.6229419088592993,0.8427206764024616,3.4656625852617617
6.0,7.0,-0.42877143711256166,3.0471007985357956,0.49600477623250266,3.5431055747682985
11.0,7.0,-0.8261251108306097,2.5515836345662537,0.933929417042693,3.485513051608945
26.0,7.0,-0.4577369260527373,3.0246584867993476,0.5248242429494002,3.5494827297487466
61.0,7.0,-0.6534772742041544,2.8217770445843433,0.7220548400886466,3.543831884672992
76.0,7.0,-0.6566667433745519,2.8273327531017602,0.7252014084844761,3.552534161586237
101.0,7.0,-0.4542300826850385,3.024458280833552,0.5226750571630885,3.5471333379966405
1.0,8.0,-0.7533529066201379,2.6085210462319854,0.8685455328655621,3.477066579097548
6.0,8.0,-0.4294959970213955,3.0471931330188227,0.496734585237743,3.5439277182565645
11.0,8.0,-0.8218673039026826,2.5634174844654933,0.9314914480932696,3.4949089325587654
26.0,8.0,-0.45324369989460916,3.028284951162134,0.5203520736784696,3.5486370248406023
61.0,8.0,-0.607912338751996,2.8739230291345623,0.676210229979205,3.550133259113769
76.0,8.0,-0.610387451767012,2.872445843369327,0.6786561563761352,3.551101999745461
101.0,8.0,-0.443235635715902,3.0347168451406312,0.5111198891474753,3.5458367342881068
1.0,9.0,-0.7759428186815618,2.593675155787907,0.8925805706636946,3.486255726451603
6.0,9.0,-0.43006847046620617,3.046692851381766,0.4973113962906736,3.544004247672439
11.0,9.0,-0.8222809203981293,2.5674897169161115,0.9335213106012725,3.5010110275173822
26.0,9.0,-0.4494717978738249,3.0310424345522122,0.5166009546783829,3.5476433892305925
61.0,9.0,-0.5717420643611009,2.909556395431161,0.639820214162277,3.5493766095934376
76.0,9.0,-0.5736747595847306,2.907843725711303,0.6417318801070364,3.5495756058183416
101.0,9.0,-0.4372884693908231,3.040130379312086,0.5048752153509168,3.5450055946630026
1.0,10.0,-0.7969592782799892,2.579696239692941,0.9149395031117272,3.4946357428046686
6.0,10.0,-0.43052188009221387,3.046249451528102,0.4977682477645011,3.544017699292605
11.0,10.0,-0.8258288793267407,2.5682293635174167,0.9385152545066562,3.5067446180240736
26.0,10.0,-0.4463264718823255,3.033370961596337,0.513475051167053,3.546846012763389
61.0,10.0,-0.5430218256839978,2.93732645554849,0.6109264081428647,3.5482528636913537
76.0,10.0,-0.5445363391213368,2.9359335791847148,0.612425747903592,3.548359327088306
101.0,10.0,-0.43417884029443304,3.0429434982949615,0.5016085395507895,3.544552037845751
1.0,11.0,-0.8165048411939534,2.56667361915901,0.9357321644149977,3.5024057835740057
6.0,11.0,-0.43088105946344635,3.0458946345068614,0.4981301474144832,3.5440247819213453
11.0,11.0,-0.8314732745872503,2.5668793036671156,0.9454617404756223,3.512341044142739
26.0,11.0,-0.4437187254678152,3.035339007596726,0.5108848663609898,3.5462238739577168
61.0,11.0,-0.5202118760764821,2.959353831146078,0.5879795711290962,3.5473334022751732
76.0,11.0,-0.5214030313669386,2.9582529505203166,0.5891599254812249,3.5474128760015393
101.0,11.0,-0.43263272023709765,3.044330743580207,0.49998013277449516,3.5443108763547033
1.0,12.0,-0.8346778333972258,2.554559814888716,0.9550636854980835,3.509623500386799
6.0,12.0,-0.4311655820212975,3.04561329505042,0.498416819482859,3.5440301145332813
11.0,12.0,-0.8384944353611512,2.5641041856821256,0.953661657059588,3.5177658427417144
26.0,12.0,-0.4415677676804671,3.036990392573868,0.5087494205926308,3.5457398131664997
61.0,12.0,-0.5020942514504757,2.976860253649833,0.5697541806404477,3.546614434290281
76.0,12.0,-0.5030352193909179,2.975989233556216,0.5706876528600591,3.546676886416276
101.0,12.0,-0.4319281319104626,3.0449514926071406,0.4992329004040245,3.544184393011165
1.0,13.0,-0.8515716176647959,2.543295593976066,0.9730337411954328,3.516329335171498
6.0,13.0,-0.43139095334046035,3.0453904098702225,0.4986438895351781,3.5440342994054004
11.0,13.0,-0.8463816643201514,2.560357690105095,0.9626206409777309,3.5229783310828258
26.0,13.0,-0.43980175025317075,3.0383665406378557,0.5069968663491959,3.545363406987051
61.0,13.0,-0.48770402226290444,2.9907749537950887,0.5552792228915532,3.5460541766866416
76.0,13.0,-0.48845140134198656,2.9900822705534,0.5560216215866902,3.54610389214009
101.0,13.0,-0.4316626370238986,3.045173493569857,0.498945675072281,3.5441191686421387
1.0,14.0,-0.867274209253452,2.5328234324288315,0.9897362013094267,3.522559633738257
6.0,14.0,-0.43156946164341187,3.045213855079611,0.4988237405553703,3.544037595634982
11.0,14.0,-0.854766581826699,2.5559686469848066,0.9719835337778228,3.5279521807626293
26.0,14.0,-0.43835779555308013,3.0395063936235287,0.5055644380735326,3.54507083169706
61.0,14.0,-0.47627560114957124,3.0018331320244878,0.5437842423280217,3.545617374352509
76.0,14.0,-0.4768732108903781,3.001278568552883,0.5443787949948666,3.54565736354775
101.0,14.0,-0.43161585565261573,3.0451982583997323,0.49888811598404964,3.5440863743837823
1.0,15.0,-0.8818682015379209,2.523088985764382,1.0052590921281215,3.5283480778925025
6.0,15.0,-0.4317108450546134,3.0450740073580187,0.4989661854679318,3.5440401928259493
11.0,15.0,-0.8633811044900566,2.551179875804121,0.9814931280760727,3.5326730038801935
26.0,15.0,-0.43718159573695126,3.0404455068947565,0.504397999440235,3.5448435063349906
61.0,15.0,-0.4672009379945152,3.0106192920593173,0.5346573177875326,3.5452766098468502
76.0,15.0,-0.46768271699178926,3.0101716393735476,0.535137515453678,3.5453091548272253
101.0,15.0,-0.4316696531494801,3.0451337383649624,0.4989368102793911,3.544070548644354
1.0,16.0,-0.8954308734333183,2.5140412338373332,1.0196847360752674,3.5337259699125996
6.0,16.0,-0.4318228202248413,3.044963239446982,0.49907899997491445,3.5440422394218967
11.0,16.0,-0.8720298536060699,2.546171922684098,0.9909631180639689,3.537135040748065
26.0,16.0,-0.43622675751724627,3.0412155941263777,0.5034513543110636,3.544666948437441
61.0,16.0,-0.45999678918810044,3.0175985094034865,0.5274121423413106,3.5450106517447972
76.0,16.0,-0.46038902334271525,3.0172335675878945,0.5278039304673877,3.5450374980552826
101.0,16.0,-0.43176249506252035,3.0450360132972896,0.49902744062554,3.544063453922829
1.0,17.0,-0.9080343932176633,2.5056324192462958,1.0330899845717232,3.538722403818019
6.0,17.0,-0.43191150147474,3.0448755072917333,0.49916834502356894,3.544043852315303
11.0,17.0,-0.8805712786971529,2.541079022037823,1.0002596158080528,3.5413386378458753
26.0,17.0,-0.4354540163689713,3.0418444347890827,0.5026854396226509,3.5445298744117344
61.0,17.0,-0.4542789593634318,3.023140916884779,0.5216621050885816,3.5448030219733595
76.0,17.0,-0.4546020018604644,3.0228399300178714,0.5219855767642508,3.5448255067821233
101.0,17.0,-0.43186368345969994,3.044932886530921,0.4991278523321336,3.5440607388630543
1.0,18.0,-0.9197460696589017,2.497817922917092,1.0455464955955465,3.543364418512638
6.0,18.0,-0.43198173313300753,3.0448060218265325,0.49923910176510267,3.5440451235916344
11.0,18.0,-0.888904254858573,2.5360003676832608,1.0092880395980766,3.545288407281337
26.0,18.0,-0.4348304059257271,3.0423560143303185,0.5020674819937817,3.5444234963241006
61.0,18.0,-0.44974195181681204,3.027541094848336,0.5170998093981881,3.5446409042465215
76.0,18.0,-0.4500115546276615,3.027289535011983,0.5173705172549541,3.5446600522669383
101.0,18.0,-0.4319589943370601,3.0448370648157317,0.49922306687747225,3.544060131693205
1.0,19.0,-0.9306286228478964,2.4905561121657307,1.0571210287500472,3.547677140915779
6.0,19.0,-0.4320373530279066,3.0447509886802697,0.49929513711246537,3.5440461257927343
11.0,19.0,-0.8969582706914371,2.5310083610730003,1.0179835214652804,3.5489918825382802
26.0,19.0,-0.4343284392170987,3.0427708006973373,0.5015701719002884,3.5443409725976256
61.0,19.0,-0.44614284693596623,3.031033470845079,0.5134808438461668,3.544514314691244
76.0,19.0,-0.4463711936209439,3.030820092848483,0.5137108183176378,3.5445309111661216
101.0,19.0,-0.4320427725503461,3.0447534215987977,0.49930704464045267,3.5440604662392503
1.0,20.0,-0.9407404592607475,2.483808177188573,1.0678757426480776,3.5516839198366505
6.0,20.0,-0.4320814013773058,3.0447074018020115,0.49933951425998646,3.5440469160619985
11.0,20.0,-0.904686076029821,2.52615481001058,1.0263037230730598,3.5524585330836387
26.0,20.0,-0.43392533686600665,3.043106090495042,0.5011708885688425,3.5442769790638846
61.0,20.0,-0.4432885049531955,3.033804568760382,0.5106108985848852,3.5444154673452672
76.0,20.0,-0.4434850126864252,3.0336206748203347,0.5108094390161594,3.5444301138364946
101.0,20.0,-0.43211364357063614,3.0446829388500243,0.49937822023585404,3.5440611590858797
