s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.633582643307468,0.18448883267774008,0.7229465134985279,0.907435346176268
6.0,1.0,-0.40372241592452957,0.5475201293230106,0.47265417824023614,1.0201743075632468
11.0,1.0,-25.37053483147215,-24.55246335548694,25.537313748030034,0.9848503925430947
26.0,1.0,-6.3067825157445485,-5.314471697823533,6.354321387223479,1.0398496893999454
61.0,1.0,-39.69952216520037,-38.702857650692984,39.900427168938066,1.197569518245082
76.0,1.0,-36.388684640473834,-35.38868464047384,36.43771945571027,1.049034815236432
101.0,1.0,-42.64246190971951,-41.64246190971951,42.840503961308066,1.1980420515885584
1.0,2.0,-0.5949735928133407,1.1446213203948636,0.6970670436438855,1.841688364038749
6.0,2.0,-0.4130973314267796,1.4467928942566206,0.4812702291280452,1.928063123384666
11.0,2.0,-5.937039062177636,-4.257422058422387,6.009765109042381,1.7523430506199944
26.0,2.0,-0.5962791041663278,1.3268876535812268,0.6613473796395948,1.988235033220822
61.0,2.0,-6.060921383406843,-4.08791695299509,6.152339655487516,2.064422702492426
76.0,2.0,-3.8570192627957596,-1.8907805230957722,3.9148194382450936,2.024038915149321
101.0,2.0,-13.641857294655706,-11.693031361402134,13.732855534354123,2.039824172951989
1.0,3.0,-0.582636500003358,1.737041618385569,0.6827693898867074,2.4198110082722746
6.0,3.0,-0.419279445340556,2.0273910981242422,0.48697783048654064,2.514368928610783
11.0,3.0,-2.4827506498458636,-0.18730803365400955,2.5598582662858376,2.3725502326318284
26.0,3.0,-0.5078818870143734,1.9839839065204883,0.575389580257623,2.559373486778112
61.0,3.0,-1.1520931117158058,1.37352835994304,1.2511514685542717,2.6246798284973116
76.0,3.0,-1.0370457812028777,1.4757026750334776,1.1086839479415378,2.584386622975016
101.0,3.0,-0.7292622415768606,1.7784667830800962,0.811748211753653,2.590214994833749
1.0,4.0,-0.5920650621478423,2.2249659246948887,0.6899618511762526,2.914927775871142
6.0,4.0,-0.4236633541375105,2.519177465479898,0.49106277574067936,3.0102402412205778
11.0,4.0,-1.0607236265618543,1.7603513008360698,1.140255702387073,2.9006070032231426
26.0,4.0,-0.4704021292304426,2.513656413464191,0.5377316701910275,3.0513880836552185
61.0,4.0,-1.0063507126873983,1.991186578725245,1.1014361342443175,3.0926227129695625
76.0,4.0,-0.8603143129122821,2.133236937207613,0.9308464652857991,3.064083402493413
101.0,4.0,-0.5679079287286249,2.4240643628534695,0.6432059940687423,3.0672703569222124
1.0,5.0,-0.600478149483061,2.6671009145898865,0.6961598899580185,3.363260804547907
6.0,5.0,-0.4264635574619346,2.9634867811196774,0.49371067372850647,3.457197454848183
11.0,5.0,-0.6613607755539367,2.609254310222637,0.742813285030415,3.3520675952530485
26.0,5.0,-0.46441575969374393,2.964064824437536,0.531589143296141,3.4956539677336766
61.0,5.0,-0.9303438303589485,2.5009313028170577,1.0200094790395042,3.5209407818565626
76.0,5.0,-0.7735119737165974,2.657163912061976,0.8432501200703955,3.5004140321323693
101.0,5.0,-0.5088131457610874,2.9229042822805362,0.580296809535008,3.5032010918155434
1.0,6.0,-0.6058768145690884,2.764466314215183,0.6994189127002668,3.4638852269154508
6.0,6.0,-0.4278342663336485,3.0392666930794343,0.4950635909837964,3.5343302840632305
11.0,6.0,-0.6270465125774589,2.7855480796167438,0.7075417942708481,3.493089873887593
26.0,6.0,-0.45937759252811794,3.020242308561742,0.5265347078151837,3.546777016376924
61.0,6.0,-0.867427350176428,2.6127335543853167,0.9528138844890709,3.565547438874386
76.0,6.0,-0.704018470458705,2.776312714675759,0.7732514281912046,3.549564142866962
101.0,6.0,-0.47402435908002727,3.002665643446965,0.5435230366429911,3.5461886800899554
1.0,7.0,-0.6080972713414853,2.786484597251644,0.6995000523930667,3.485984649644712
6.0,7.0,-0.42877060115392385,3.047102510925267,0.4960039491851475,3.543106460110417
11.0,7.0,-0.6056748879755789,2.834973862041606,0.6852011978583264,3.520175059899932
26.0,7.0,-0.45492383292961536,3.0272763584422946,0.5220865660885742,3.549362924530868
61.0,7.0,-0.8091500438588989,2.673730488372066,0.8910832572313017,3.564813745603367
76.0,7.0,-0.6486110317752926,2.8341720470991416,0.717455641009349,3.551627688108493
101.0,7.0,-0.4542301037088795,3.0244582773412607,0.5226750817208387,3.5471333590621
1.0,8.0,-0.6071201512072195,2.799387619306126,0.6964178464716481,3.4958054657777744
6.0,8.0,-0.4294953391733819,3.0471938136475676,0.4967339350720228,3.54392774871959
11.0,8.0,-0.5879583306773941,2.858093509218751,0.6665104252991779,3.524603934517932
26.0,8.0,-0.45110049550610437,3.030116763625461,0.518273625938729,3.54839038956419
61.0,8.0,-0.7563154614309966,2.7255464848476545,0.8354507706635445,3.560997255511199
76.0,8.0,-0.6045165598888168,2.8770968846187217,0.673052554900812,3.5501494395195348
101.0,8.0,-0.443235659212337,3.034716830149536,0.5111199149548965,3.5458367451044337
1.0,9.0,-0.6034935400924651,2.8123550881833266,0.690759494165321,3.50311458234865
6.0,9.0,-0.4300679581819541,3.0466933093575457,0.49731089045953836,3.544004199817085
11.0,9.0,-0.572789958994762,2.876643240716396,0.6503805128118343,3.527023753528228
26.0,9.0,-0.44785296085802834,3.0323944542549786,0.5150379432593676,3.547432397514346
61.0,9.0,-0.7091944808585695,2.771620087989284,0.7860623506843586,3.5576824386736443
76.0,9.0,-0.5694317401045651,2.911057831314228,0.63772140057913,3.5487792318933544
101.0,9.0,-0.4372884950412504,3.0401303613187496,0.504875242556984,3.5450056038757336
1.0,10.0,-0.5977715163234578,2.826100548147794,0.6831075909142613,3.509208139062053
6.0,10.0,-0.43052148450611927,3.0462497996242526,0.49776785759272485,3.5440176572169775
11.0,10.0,-0.5594787992480409,2.892976367622855,0.6361378163265154,3.52911418394937
26.0,10.0,-0.44511557110819183,3.034362286758625,0.5123124336378904,3.5466747203965183
61.0,10.0,-0.6676983931700189,2.8122793996152353,0.7427292049451378,3.5550086045603746
76.0,10.0,-0.5415143049053834,2.9380992012348197,0.6096071046702126,3.54770630590503
101.0,10.0,-0.4341788683520033,3.0429434780853546,0.5016085687104904,3.544552046795844
1.0,11.0,-0.5904677820949632,2.8403708442650446,0.6739937576424987,3.5143646019075447
6.0,11.0,-0.43088075695204214,3.0458949013245835,0.49812984945546035,3.5440247507800464
11.0,11.0,-0.5475897674095593,2.907626876458831,0.6233601755786912,3.530987052037525
26.0,11.0,-0.4428232527632284,3.0360539120663925,0.5100312502955805,3.5460851623619716
61.0,11.0,-0.6315240161505963,2.8477970327632214,0.7050670018468856,3.552864034610106
76.0,11.0,-0.5192980137249344,2.9596431765162325,0.5872333120222157,3.546876488538448
101.0,11.0,-0.43263275090515213,3.0443307210759127,0.49998016427711683,3.54431088535303
1.0,12.0,-0.5820394123628253,2.8548531150666743,0.6638847701910979,3.518737885257773
6.0,12.0,-0.4311653535015546,3.045613497661927,0.4984165948003144,3.5440300924622377
11.0,12.0,-0.5368443880150383,2.9208787258685054,0.6117778334567247,3.532656559325227
26.0,12.0,-0.44091461212368127,3.0374945930933186,0.5081326073491083,3.5456272004424254
61.0,12.0,-0.6002490975385932,2.8785554853747812,0.672587570998211,3.5511430563729895
76.0,12.0,-0.5016168880904732,2.976808588849165,0.5694259943741096,3.546234583223274
101.0,12.0,-0.43192816519887456,3.044951467803788,0.4992329343702089,3.5441844021739968
1.0,13.0,-0.5728797753185169,2.8692726911372817,0.6531776248571444,3.522450315994426
6.0,13.0,-0.4313907834713526,3.0453905615292958,0.49864372290854614,3.5440342844378425
11.0,13.0,-0.5270600648643569,2.932921815149211,0.6012134212654181,3.5341352364146275
26.0,13.0,-0.439333424630445,3.0387115440801393,0.5065601264692949,3.5452716705494316
61.0,13.0,-0.5733961668345114,2.905000839961718,0.6447598796929227,3.5497607196546386
76.0,13.0,-0.48754379473645515,2.9904860522703083,0.555251615644296,3.5457376679146044
101.0,13.0,-0.4316626727786601,3.0451734665972867,0.498945711412108,3.544119178009395
1.0,14.0,-0.5633178297554445,2.8834037228705207,0.6422005286159564,3.5256042514864774
6.0,14.0,-0.4315693381342828,3.0452139664035682,0.49882361979286943,3.5440375861964393
11.0,14.0,-0.5181130608885574,2.9438925629783728,0.591545671699474,3.535438234677845
26.0,14.0,-0.43802932435274644,3.039732379893766,0.505263433329088,3.5449958132228545
61.0,14.0,-0.5504744431811225,2.9275998764104703,0.6210496299822024,3.5486495063926715
76.0,14.0,-0.4763414179900208,3.0013850839098644,0.5439677749557322,3.5453528588655967
101.0,14.0,-0.4316158936197702,3.045198229476496,0.4988881544795636,3.544086383956061
1.0,15.0,-0.5536214046174351,2.8970683435085305,0.6312174858674431,3.528285829375974
6.0,15.0,-0.431710758087297,3.0450740868539006,0.49896610083262233,3.5440401876865217
11.0,15.0,-0.5099157668645042,2.953894521195831,0.5826873454265236,3.536581866622356
26.0,15.0,-0.43695796909005125,3.0405836388118295,0.50419826111694,3.5447818999287684
61.0,15.0,-0.5310063678700909,2.94681175718025,0.6009439193487611,3.5477556765290106
76.0,15.0,-0.46742328551282086,3.010070910406026,0.5349839665247116,3.545054876930737
101.0,15.0,-0.43166969302972846,3.045133707751945,0.4989368506508289,3.5440705584027734
1.0,16.0,-0.5440027250166981,2.9101327849195844,0.6204348242794515,3.530567609199035
6.0,16.0,-0.43182276197662045,3.044963293912471,0.49907894371086037,3.5440422376233327
11.0,16.0,-0.5024026528822011,2.96301072436595,0.574571739974406,3.5375824643403573
26.0,16.0,-0.43608086371971994,3.0412898918222235,0.5033262336689713,3.5446161254911948
61.0,16.0,-0.5145434737771662,2.963070767400032,0.5839655884028323,3.5470363558028652
76.0,16.0,-0.460322826991163,3.016993792377172,0.5278304235081875,3.5448242158853573
101.0,16.0,-0.4317625365482226,3.0450359812650234,0.4990274825753795,3.5440634638404043
1.0,17.0,-0.5346250056412347,2.9225022031266406,0.6100085456996486,3.53251074882629
6.0,17.0,-0.43191146572754036,3.0448755421436062,0.4991683109676456,3.544043853111251
11.0,17.0,-0.4955215738732677,2.9713112535175172,0.5671444504501633,3.5384557039676796
26.0,17.0,-0.4353649743710136,3.04187328903628,0.5026144539815893,3.544487743017871
61.0,17.0,-0.5006749670347871,2.976776702414932,0.5696805630228645,3.546457265437798
76.0,17.0,-0.4546688132582582,3.0225123978797073,0.5221333841983672,3.5446457820780743
101.0,17.0,-0.4318637262567954,3.044932853339726,0.49912789557118503,3.5440607489109115
1.0,18.0,-0.5256093380487864,2.934115046398804,0.6000517808659334,3.534166827264738
6.0,18.0,-0.43198171495510995,3.0448060413699687,0.49923908503084646,3.5440451264008157
11.0,18.0,-0.48922842092261715,2.978857852839581,0.5603583824121762,3.5392162352517555
26.0,18.0,-0.4347822284040726,3.042353401019088,0.5020349883687752,3.5443883893878647
61.0,18.0,-0.4890314219158676,2.9882904100601206,0.5577005387074685,3.545990948767589
76.0,18.0,-0.45016585208432897,3.026912424273862,0.5175954493568674,3.5445078736307307
101.0,18.0,-0.43195903817643505,3.0448370307051063,0.49922311113866114,3.544060141843768
1.0,19.0,-0.5170413851138284,2.9449374704155478,0.5906419028731205,3.535579373288669
6.0,19.0,-0.43203734851595,3.044750996328559,0.4992951338338268,3.544046130162385
11.0,19.0,-0.48348388329562664,2.9857067071105328,0.5541707945051704,3.539877501615703
26.0,19.0,-0.4343089662632416,3.042747250124252,0.5015643090718821,3.544311559196134
61.0,19.0,-0.4792852840068463,2.9979327203222446,0.547682659801392,3.5456153801236354
76.0,19.0,-0.4465788901813283,3.030421432786715,0.5139799739317815,3.5444014067184955
101.0,19.0,-0.43204281719252463,3.044753386782778,0.49930708968488174,3.544060476467659
1.0,20.0,-0.5089775954378098,2.95495810203099,0.5818270453791232,3.5367851474101126
6.0,20.0,-0.4320814074479894,3.0447074002549415,0.4993395213844649,3.5440469216394095
11.0,20.0,-0.47825154712240275,2.9919100685315083,0.5485416102697409,3.540451678801248
26.0,20.0,-0.43392538941525005,3.043069457129853,0.5011827372827994,3.5442521944126515
61.0,20.0,-0.4711493682172086,3.0059855229042327,0.5393273459185981,3.545312868822831
76.0,20.0,-0.4437208910391512,3.0332206670408377,0.5110986574296111,3.5443193244704485
101.0,20.0,-0.4321136888065382,3.0446829035161396,0.4993782658543198,3.5440611693704596
