s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7435413373788526,0.07453013860635516,0.8237270396961079,0.8982571783024631
6.0,1.0,-0.40425629804301494,0.547145169016909,0.47312057248589695,1.020265741502806
11.0,1.0,-36.97747353131462,-36.159402055329416,37.144252447872496,0.9848503925430805
26.0,1.0,-24.120640700873025,-23.12646923436454,24.16685231982024,1.0403830854557015
61.0,1.0,-40.750511249196286,-39.7538467346889,40.951416252933996,1.1975695182450963
76.0,1.0,-34.53140158195843,-33.53140158195843,34.57982288148893,1.048421299530503
101.0,1.0,-44.80306997412089,-43.80306997412089,45.001112025709446,1.1980420515885584
1.0,2.0,-0.6218788973603749,1.1343484790007323,0.7240301199257465,1.8583785989264785
6.0,2.0,-0.41367510325327744,1.4463938236391738,0.4818385092708259,1.9282323329099993
11.0,2.0,-5.346678083651944,-3.5054215540307396,5.422947258991894,1.9175257049611545
26.0,2.0,-0.7017580074511247,1.2517533259738,0.7592429067310834,2.0109962327048834
61.0,2.0,-4.999300887377784,-3.0228955627248077,5.089589347362466,2.0666937846376574
76.0,2.0,-2.814111695397502,-0.8385999524963649,2.8691903748323284,2.030590422335963
101.0,2.0,-9.625027988556509,-7.650642356534134,9.711404408455163,2.060762051921029
1.0,3.0,-0.579937526132829,1.75051176893104,0.6800947305233725,2.430606499454412
6.0,3.0,-0.41933859665551426,2.027445067808339,0.487035767997639,2.514480835805978
11.0,3.0,-0.7029321377633161,1.7089567268970598,0.7934113139156479,2.502368040812707
26.0,3.0,-0.5390736920141376,1.9635743138256898,0.606745899847549,2.570320213673239
61.0,3.0,-1.1606866642944718,1.3655189426498546,1.2601993376506833,2.6257182803005383
76.0,3.0,-1.0573570793200224,1.4622722806772992,1.1283188863950155,2.590591167072314
101.0,3.0,-1.1015342965221435,1.4315956549621296,1.1831335641909275,2.614729219153057
1.0,4.0,-0.5879285290905942,2.238171805434354,0.6858751559095048,2.9240469613438558
6.0,4.0,-0.4236563310023519,2.519275632869608,0.4910555499951393,3.010331182864747
11.0,4.0,-0.6269094174306366,2.2706388672910394,0.7193099564075034,2.989948823698543
26.0,4.0,-0.46651354044272003,2.526298478342245,0.5340553062355995,3.060353784577845
61.0,4.0,-1.0108532734122477,1.9868827838659915,1.1062072224166564,3.093090006282648
76.0,4.0,-0.8702656968276224,2.1274777502539726,0.9409541899749725,3.068431940228945
101.0,4.0,-0.8954603795898799,2.1116003865407533,0.9729845858147979,3.0845849723555507
1.0,5.0,-0.5995303732851199,2.6762368560250436,0.6952458373277893,3.37148269335283
6.0,5.0,-0.4264471487489732,2.9635830829668737,0.4936942404591532,3.4572773234260255
11.0,5.0,-0.6076997934306065,2.7364463709744946,0.6983941490701308,3.434840520044624
26.0,5.0,-0.46117787100239443,2.975064501671675,0.5285904564324054,3.5036549581040815
61.0,5.0,-0.9296599076132467,2.5016370423205814,1.0195697997730684,3.521206842093648
76.0,5.0,-0.7751350730556665,2.659240673820408,0.8450179026474007,3.50425857646781
101.0,5.0,-0.774412144245131,2.6682591181446416,0.8478801954860492,3.51613931363069
1.0,6.0,-0.6058062478767869,2.7663426684345973,0.6993750093002599,3.4657176777348577
6.0,6.0,-0.4278141916845208,3.0393003784010264,0.49504352258619766,3.534343900987224
11.0,6.0,-0.6066807172808053,2.7962990043665377,0.6956419183308676,3.4919409226974056
26.0,6.0,-0.4565189767513114,3.0233797289369404,0.5238865648422462,3.5472662937791877
61.0,6.0,-0.8666067912060677,2.6132515587863594,0.9521747718565851,3.5654263306429446
76.0,6.0,-0.7051149976773994,2.776360470456648,0.7744258379200962,3.550786308376744
101.0,6.0,-0.7037206025251339,2.780019883368769,0.7748717227439443,3.5548916061127143
1.0,7.0,-0.6081155444975502,2.7866556146356065,0.6995431204702068,3.4861987351058152
6.0,7.0,-0.4287487932467379,3.0471222489274177,0.49598214215196845,3.5431043910793867
11.0,7.0,-0.6039304239571953,2.81157194606864,0.6911487472029892,3.5027206932716286
26.0,7.0,-0.452938066755236,3.0287183790140504,0.5202844537430994,3.549002832757151
61.0,7.0,-0.8088197707625265,2.6738000581975756,0.8908879148760639,3.5646879730736405
76.0,7.0,-0.6498052920429787,2.8337383580116686,0.7186780017553352,3.5524163597670038
101.0,7.0,-0.6479866782903949,2.836603991829806,0.7177698749828592,3.554373866812664
1.0,8.0,-0.6071705852938096,2.799288579583406,0.6964910126813475,3.495779592264758
6.0,8.0,-0.4294723015631061,3.0472124338789617,0.49671088859328105,3.5439233224722426
11.0,8.0,-0.5990579524774848,2.8241455050178272,0.6845562443550106,3.5087017493728387
26.0,8.0,-0.4497878696189162,3.030914236655101,0.5171216775493942,3.548035914204493
61.0,8.0,-0.7563235072321888,2.7253649334834407,0.8355596443294784,3.560924577812919
76.0,8.0,-0.605656893498171,2.8766323434272123,0.6741858633474347,3.550818206774649
101.0,8.0,-0.6036509778877385,2.8791994299254515,0.6726014871393814,3.5518009170648317
1.0,9.0,-0.6035632166302797,2.8122190051008515,0.6908498316603979,3.50306883676125
6.0,9.0,-0.43004393252232054,3.0467125375701114,0.4972868472399785,3.5439993848100886
11.0,9.0,-0.5925173928153548,2.837251420238634,0.6763520396569717,3.5136034598956054
26.0,9.0,-0.447043387503073,3.032765378434486,0.51436933411397,3.5471347125484574
61.0,9.0,-0.7094120278735873,2.7712900312220743,0.7863556838755459,3.557645715097617
76.0,9.0,-0.5704246573971944,2.9106712923508473,0.638683384359753,3.549354676710599
101.0,9.0,-0.5683959568563481,2.9130087247174226,0.6368242777166514,3.549833002434076
1.0,10.0,-0.5978522606478918,2.825959056131542,0.6832070110217067,3.5091660671532487
6.0,10.0,-0.4304966514313795,3.046269700806298,0.49774299987457243,3.54401270068087
11.0,10.0,-0.5847377618442411,2.8508313117238613,0.66698890456375,3.51782021628761
26.0,10.0,-0.4446768362260748,3.0344284298505726,0.5119976122598454,3.5464260421104203
61.0,10.0,-0.6680304671349075,2.8118741365598203,0.7431186004301711,3.554992736989991
76.0,10.0,-0.5423171903306524,2.937833855217381,0.6103635069272594,3.548197362144639
101.0,10.0,-0.5403688325542264,2.9399543062149065,0.6084592038223067,3.5484135100372125
1.0,11.0,-0.5905537416429754,2.840231074218565,0.6740965247920746,3.51432759901064
6.0,11.0,-0.43085526233337396,3.045915374526995,0.49810432459793474,3.54401969912493
11.0,11.0,-0.576101166171684,2.864596356332782,0.6568641151457709,3.5214604714785516
26.0,11.0,-0.4426533014042038,3.035905907555515,0.509970361215678,3.5458762687711904
61.0,11.0,-0.6319041999972629,2.847368375841362,0.7054908102615005,3.552859186102862
76.0,11.0,-0.519900904933776,2.959512306469997,0.5877803012137671,3.5472926076837656
101.0,11.0,-0.5180920134405981,2.9614183619400087,0.5859565466699164,3.5473749086099247
1.0,12.0,-0.5821263699414374,2.854718567944631,0.663986797481929,3.5187053654265616
6.0,12.0,-0.43113931604389505,3.0456344447648465,0.4983905227897623,3.5440249675546083
11.0,12.0,-0.5669366540383876,2.8782856515526216,0.6463152655039985,3.5246009170566177
26.0,12.0,-0.44093510807602104,3.0372015819272584,0.5082491601489324,3.545450742076191
61.0,12.0,-0.6006333727118133,2.8781379293839953,0.6730052330736825,3.5511431624576772
76.0,12.0,-0.5020291636585706,2.976808097217879,0.5697773825383,3.5465854797561795
101.0,12.0,-0.5003889772597012,2.978503837293877,0.568097876002526,3.546601713296403
1.0,13.0,-0.5729647221990284,2.869145592214735,0.6532760389266786,3.522421631141413
6.0,13.0,-0.4313642998100642,3.045411900473568,0.49861720145195404,3.544029101925522
11.0,13.0,-0.557519328209447,2.8916867694953607,0.6356210394627678,3.527307808958131
26.0,13.0,-0.43948465687867355,3.038325889036212,0.5067959815601717,3.5451218705963825
61.0,13.0,-0.5737572086893326,2.904615627464318,0.6451465883418342,3.5497622158061524
76.0,13.0,-0.48778518694294315,2.99060226421195,0.5554302916052316,3.546032555817182
101.0,13.0,-0.4863234768694585,2.9920960814930915,0.5539220892367311,3.546018170729824
1.0,14.0,-0.5633986642609962,2.8832854776317913,0.6422933630538825,3.5255788406856747
6.0,14.0,-0.43154248694439273,3.0452356296443077,0.4987967284429061,3.5440323580872146
11.0,14.0,-0.5480728997864305,2.9046342209948466,0.6250050882947786,3.529639309289626
26.0,14.0,-0.4382661743833087,3.0392932542149516,0.5055748264550509,3.5448680806700015
61.0,14.0,-0.550796837295843,2.9272586216093144,0.6213918123818646,3.5486504339911793
76.0,14.0,-0.4764362174008951,3.0015998376566957,0.5440002331634509,3.5456000708201456
101.0,14.0,-0.4751506032180164,3.002904131991961,0.542669167746421,3.5455732997383826
1.0,15.0,-0.5536967109770068,2.8969597588213007,0.6313034566257353,3.528263215447034
6.0,15.0,-0.4316836034465444,3.0450960189325724,0.49893890437327754,3.544034923305849
11.0,15.0,-0.5387742047891807,2.9170047558979184,0.6146415890327938,3.5316463449307136
26.0,15.0,-0.43724671221535427,3.0401198975763193,0.5045526462078574,3.5446725437841793
61.0,15.0,-0.5312828517324025,2.9465194065791875,0.601235669663444,3.547755076242631
76.0,15.0,-0.4673967641300053,3.010364759628727,0.5348969766747627,3.5452617363034866
101.0,15.0,-0.4662776918011302,3.0114946934736233,0.5337369984898086,3.545231691963433
1.0,16.0,-0.5440716069983357,2.910034224973452,0.6205131610453655,3.530547386018817
6.0,16.0,-0.43179535611132946,3.0449854493251,0.4990514949278975,3.544036944252998
11.0,16.0,-0.5297586651356752,2.9287118295448744,0.6046615164712873,3.533373346016161
26.0,16.0,-0.43639663129503725,3.040822372612848,0.503699775584127,3.5445221481969744
61.0,16.0,-0.5147721226927217,2.962827875739036,0.5842059901378193,3.5470338658768554
76.0,16.0,-0.46019914821992697,3.017347917868505,0.5276491263928306,3.5449970442613363
101.0,16.0,-0.45923319809804614,3.0183201054599964,0.5266479440347319,3.54496804949473
1.0,17.0,-0.5346869591781032,2.9224137072068266,0.6100788631062452,3.5324925703130723
6.0,17.0,-0.43188385124783396,3.0448978835555227,0.4991406529077778,3.544038536463301
11.0,17.0,-0.5211260294077942,2.9396999419717886,0.5951590082146366,3.5348589501864263
26.0,17.0,-0.4356897428858237,3.041416648646788,0.5029900404363212,3.544406689083111
61.0,17.0,-0.5008571673136302,2.9765811030748606,0.5698717592542406,3.5464528623291014
76.0,17.0,-0.4544699113313931,3.022909662290272,0.5218803107519099,3.5447899730421817
101.0,17.0,-0.4536419489774906,3.0237410938357105,0.5210227764913631,3.5447638703270745
1.0,18.0,-0.5256641526102291,2.934036419194842,0.6001139790572818,3.5341503982521227
6.0,18.0,-0.431953926670154,3.0448285381361084,0.49921125283895174,3.5440397909750603
11.0,18.0,-0.5129459771982823,2.949939222700125,0.58619744340044,3.5361366661005658
26.0,18.0,-0.43510323001607004,3.041917574730248,0.502400657936497,3.544318232666746
61.0,18.0,-0.48917046035472816,2.9881383939730313,0.5578463904491027,3.5459847844221337
76.0,18.0,-0.44991092756407125,3.027337873152041,0.5172901208062157,3.5446279939582572
101.0,18.0,-0.449205467367141,3.0280451348519337,0.5165602370807204,3.544605371932654
1.0,19.0,-0.5170890668654863,2.944868351596198,0.590696090298897,3.5355644418950947
6.0,19.0,-0.4320094149056145,3.044773623273888,0.499267156243954,3.5440407795178404
11.0,19.0,-0.5052633414467753,2.9594204677413143,0.5778150200596498,3.5372354878009644
26.0,19.0,-0.4346174367764865,3.0423386047177883,0.5019120128769907,3.544250617594779
61.0,19.0,-0.4793853986293859,2.997819837725394,0.5477878456615718,3.545607683386964
76.0,19.0,-0.44628428531326975,3.030862448457425,0.5136388554744157,3.5445013039318387
101.0,19.0,-0.4456863250111163,3.0314612085610726,0.5130209355565212,3.544482144117594
1.0,20.0,-0.5090183072625433,2.9548980198365595,0.5818734787655901,3.53677149860215
6.0,20.0,-0.43205335185454313,3.0447301366734845,0.4993114219280846,3.5440415586015677
11.0,20.0,-0.4981028184621458,2.968150729406309,0.5700297259325234,3.5381804553388343
26.0,20.0,-0.43421558622271644,3.0426916963472275,0.5015073680141245,3.54419906436135
61.0,20.0,-0.4712151324024899,3.005907107347354,0.5393967810623838,3.5453038884097388
76.0,20.0,-0.44340018946824156,3.0336669134687955,0.5107353164776864,3.544402229946483
101.0,20.0,-0.4428956924400543,3.034171618752083,0.5102146250039913,3.5443862437560743
