s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7435413391034383,0.07453013688177024,0.8237270413084288,0.898257178190199
6.0,1.0,-0.40425629804301494,0.547145169016909,0.47312057248589695,1.020265741502806
11.0,1.0,-36.97747359480632,-36.15940211882111,37.14425251136421,0.9848503925430947
26.0,1.0,-24.12063815138871,-23.126466686186756,24.16684977129513,1.040383085108374
61.0,1.0,-40.750508622414266,-39.75384410790688,40.95141362615198,1.1975695182451034
76.0,1.0,-34.53137939673917,-33.53137939673917,34.57980069075125,1.0484212940120798
101.0,1.0,-44.803027141411036,-43.803027141411036,45.00106919299959,1.1980420515885513
1.0,2.0,-0.6218788962661399,1.1343484802915527,0.72403011882767,1.858378599119223
6.0,2.0,-0.41367510322009265,1.446393823673019,0.48183850923716354,1.9282323329101823
11.0,2.0,-5.346678192910178,-3.505421665849002,5.422947368705755,1.9175257028567525
26.0,2.0,-0.7017580880219281,1.2517532452658282,0.7592429873738851,2.0109962326397137
61.0,2.0,-4.999307466444678,-3.022902142645343,5.089595960597724,2.0666938179523804
76.0,2.0,-2.814122936753738,-0.8386111979016393,2.8692016185957536,2.030590420694114
101.0,2.0,-9.625072534050275,-7.650686925730361,9.711448971475948,2.0607620457455864
1.0,3.0,-0.579937526084625,1.7505117690905698,0.6800947304694842,2.4306064995600543
6.0,3.0,-0.4193385966333077,2.027445067831209,0.4870357679751242,2.514480835806332
11.0,3.0,-0.7029321396391203,1.7089567221089834,0.7934113165697704,2.502368038678754
26.0,3.0,-0.5390737011473576,1.9635743047773633,0.6067459089639698,2.570320213741332
61.0,3.0,-1.1606867948990167,1.365518817897383,1.260199494666225,2.625718312563608
76.0,3.0,-1.05735718894641,1.4622721724544516,1.128318994298147,2.5905911667525987
101.0,3.0,-1.1015348244119643,1.4315951169594932,1.183134090748011,2.6147292077075037
1.0,4.0,-0.5879285290132396,2.23817180560725,0.6858751558258751,2.924046961433127
6.0,4.0,-0.42365633096181077,2.5192756329111345,0.49105554995431133,3.0103311828654435
11.0,4.0,-0.6269094189732921,2.270638863305469,0.7193099585117996,2.9899488218172694
26.0,4.0,-0.4665135410464278,2.526298477482018,0.5340553069351244,3.0603537844171433
61.0,4.0,-1.0108534140808723,1.986882642667365,1.106207386092422,3.0930900287597867
76.0,4.0,-0.8702657106806373,2.127477735590963,0.9409542033881129,3.0684319389790753
101.0,4.0,-0.8954604528472738,2.1116003026248795,0.9729846588913436,3.0845849615162235
1.0,5.0,-0.5995303731839869,2.6762368562132024,0.6952458372198006,3.371482693433005
6.0,5.0,-0.42644714869714956,2.963583083020483,0.4936942404070045,3.457277323427488
11.0,5.0,-0.6076997960927407,2.736446365873792,0.6983941522827369,3.434840518156529
26.0,5.0,-0.46117787088125556,2.9750645015263975,0.528590456394464,3.5036549579208605
61.0,5.0,-0.9296600512310967,2.5016368952964396,1.0195699620953664,3.5212068573918063
76.0,5.0,-0.7751350717322427,2.6592406743474513,0.8450179009985541,3.504258575346005
101.0,5.0,-0.7744121501083088,2.668259102516602,0.8478802012922111,3.516139303808812
1.0,6.0,-0.6058062477591554,2.766342668567528,0.6993750091757932,3.465717677743323
6.0,6.0,-0.42781419162456436,3.039300378461888,0.4950435225258646,3.5343439009877526
11.0,6.0,-0.606680720401302,2.7962989993765874,0.6956419219585821,3.4919409213351686
26.0,6.0,-0.45651897669752595,3.023379728741366,0.5238865648601194,3.5472662936014854
61.0,6.0,-0.866606941090014,2.613251407335463,0.9521749369228841,3.5654263442583463
76.0,6.0,-0.7051149958095567,2.776360472237796,0.7744258357838748,3.550786308021672
101.0,6.0,-0.7037206048342137,2.7800198802063236,0.774871725008076,3.5548916052144004
1.0,7.0,-0.6081155443621009,2.7866556147701993,0.6995431203279826,3.486198735098183
6.0,7.0,-0.42874879318028414,3.047122248994444,0.49598214208509117,3.5431043910795363
11.0,7.0,-0.6039304271320639,2.8115719413100373,0.6911487508425316,3.50272069215257
26.0,7.0,-0.45293806676720405,3.028718378795355,0.5202844538168455,3.549002832612201
61.0,7.0,-0.80881991832746,2.6737999097482796,0.8908880747620885,3.5646879845103676
76.0,7.0,-0.6498052900564444,2.83373835996633,0.7186779995483845,3.552416359514714
101.0,7.0,-0.647986680165235,2.836603990022581,0.717769876824903,3.5543738668474845
1.0,8.0,-0.60717058514147,2.7992885797315097,0.6964910125223903,3.4957795922539043
6.0,8.0,-0.4294723014913444,3.0472124339512687,0.49671088852105516,3.543923322472322
11.0,8.0,-0.5990579556376434,2.8241455004859626,0.6845562479382207,3.508701748424183
26.0,8.0,-0.44978786968250145,3.030914236421607,0.5171216776663521,3.54803591408796
61.0,8.0,-0.7563236470412585,2.7253647930967393,0.8355597941343231,3.5609245872310624
76.0,8.0,-0.605656891504856,2.8766323454042015,0.674185861173716,3.5508182065779157
101.0,8.0,-0.6036509794367955,2.8791994285174254,0.6726014886637726,3.5518009171811973
1.0,9.0,-0.6035632164631454,2.8122190052625076,0.6908498314868835,3.50306883674939
6.0,9.0,-0.4300439324462134,3.046712537646789,0.49728684716337285,3.543999384810161
11.0,9.0,-0.5925173959096186,2.837251415953387,0.6763520431343386,3.513603459087728
26.0,9.0,-0.4470433876039958,3.0327653781933908,0.5143693342610821,3.547134712454475
61.0,9.0,-0.7094121568396085,2.7712899018747064,0.7863558209477646,3.55764572282247
76.0,9.0,-0.5704246554731283,2.9106712942660176,0.6386833822883554,3.5493546765543744
101.0,9.0,-0.5683959581282997,2.9130087235716497,0.636824278969559,3.5498330025412077
1.0,10.0,-0.5978522604683603,2.8259590563048764,0.6832070108360875,3.5091660671409635
6.0,10.0,-0.430496651351718,3.0462697008865556,0.4977429997943843,3.54401270068094
11.0,10.0,-0.5847377648318196,2.8508313077021934,0.6669889078966776,3.5178202155988694
26.0,10.0,-0.44467683635139943,3.0344284296090747,0.5119976124251928,3.546426042034267
61.0,10.0,-0.668030583778628,2.8118740196753316,0.7431187236450345,3.554992743320367
76.0,10.0,-0.5423171885231496,2.937833857020333,0.6103635049996061,3.5481973620199407
101.0,10.0,-0.5403688335825443,2.9399543052901196,0.6084592048356754,3.5484135101257954
1.0,11.0,-0.590553741453556,2.8402310744013537,0.6740965245968988,3.5143275989982525
6.0,11.0,-0.430855262250809,3.045915374610179,0.498104324514819,3.5440196991249966
11.0,11.0,-0.5761011690215915,2.864596352585152,0.6568641183057771,3.5214604708909296
26.0,11.0,-0.44265330154294724,3.0359059073200445,0.509970361389133,3.545876268709175
61.0,11.0,-0.6319043039133679,2.8473682717858555,0.7054909195021658,3.552859191288022
76.0,11.0,-0.5199009032691875,2.9595123081326458,0.5877802994512843,3.547292607583931
101.0,11.0,-0.5180920142566637,2.9614183612066065,0.5859565474741515,3.547374908680757
1.0,12.0,-0.5821263697446173,2.8547185681346035,0.6639867972797056,3.5187053654143114
6.0,12.0,-0.43113931595895977,3.0456344448504176,0.49839052270425593,3.5440249675546727
11.0,12.0,-0.5669366567285411,2.878285648083219,0.6463152684716584,3.5246009165548764
26.0,12.0,-0.44093510821930676,3.037201581703091,0.5082491603223412,3.54545074202543
61.0,12.0,-0.6006334641875873,2.8781378378406925,0.6730053288621237,3.5511431667028144
76.0,12.0,-0.5020291621484196,2.9768080987276098,0.5697773809484358,3.5465854796760463
101.0,12.0,-0.5003889778948053,2.978503836723807,0.5680978766282477,3.546601713352055
1.0,13.0,-0.5729647219971715,2.8691455924096947,0.6532760387197813,3.5224216311294763
6.0,13.0,-0.43136429972319523,3.045411900561087,0.4986172013644976,3.544029101925586
11.0,13.0,-0.5575193307255193,2.8916867663029118,0.6356210422264459,3.5273078085293608
26.0,13.0,-0.439484657019637,3.038325888827336,0.5067959817272852,3.5451218705546195
61.0,13.0,-0.5737572884354077,2.90461554770036,0.6451466715795584,3.549762219279917
76.0,13.0,-0.4877851855886061,2.99060226556671,0.5554302901860095,3.5460325557527206
101.0,13.0,-0.48632347735368936,2.992096081059559,0.553922089713532,3.546018170773091
1.0,14.0,-0.5633986640562704,2.883285477829699,0.6422933628444806,3.5255788406741804
6.0,14.0,-0.431542486855948,3.0452356297334124,0.4987967283538602,3.544032358087275
11.0,14.0,-0.5480729021206182,2.9046342180735754,0.6250050908493208,3.529639308922897
26.0,14.0,-0.438266174516872,3.0392932540241504,0.5055748266113173,3.544868080635467
61.0,14.0,-0.5507969062588738,2.927258552661482,0.6213918841707002,3.5486504368321805
76.0,14.0,-0.4764362161970891,3.001599838861349,0.5440002319068395,3.545600070768188
101.0,14.0,-0.4751506035788943,3.002904131670373,0.5426691681014354,3.5455732997718092
1.0,15.0,-0.553696710771341,2.8969597590203295,0.63130345641575,3.5282632154360782
6.0,15.0,-0.4316836033568159,3.045096019022971,0.4989389042829364,3.5440349233059067
11.0,15.0,-0.5387742069389991,2.917004753238506,0.6146415913782637,3.5316463446167696
26.0,15.0,-0.43724671233795587,3.040119897405314,0.5045526463501671,3.5446725437554827
61.0,15.0,-0.5312829109672262,2.9465193473804727,0.6012357311843197,3.547755078564792
76.0,15.0,-0.46739676306733796,3.010364760692418,0.5348969755691232,3.5452617362615384
101.0,15.0,-0.46627769206277164,3.0114946932423234,0.5337369987468421,3.5452316919891667
1.0,16.0,-0.5440716067933952,2.9100342251720126,0.6205131608364497,3.53054738600846
6.0,16.0,-0.4317953560205558,3.044985449416553,0.4990514948365019,3.544036944253054
11.0,16.0,-0.5297586671028444,2.9287118271353494,0.6046615186118186,3.5333733457471697
26.0,16.0,-0.4363966314043525,3.040822372462472,0.5036997757105435,3.5445221481730136
61.0,16.0,-0.5147721732773516,2.9628278252026417,0.584206042571157,3.5470338677737985
76.0,16.0,-0.46019914728672046,3.0173479188027748,0.5276491254246494,3.544997044227424
101.0,16.0,-0.45923319828088965,3.0183201053005386,0.5266479442139703,3.5449680495145093
1.0,17.0,-0.534686958975285,2.9224137074035736,0.6100788628997796,3.5324925703033534
6.0,17.0,-0.43188385115621,3.0448978836478298,0.4991406528155243,3.5440385364633555
11.0,17.0,-0.5211260311972467,2.939699939798325,0.5951590101574188,3.5348589499557437
26.0,17.0,-0.43568974298050833,3.041416648517179,0.5029900405458366,3.5444066890630155
61.0,17.0,-0.5008572102948016,2.9765810601478444,0.5698718037299058,3.54645286387775
76.0,17.0,-0.45446991051495916,3.0229096631077312,0.521880309907003,3.5447899730147348
101.0,17.0,-0.45364194909842226,3.023741093732794,0.5210227766094861,3.54476387034228
1.0,18.0,-0.5256641524106684,2.934036419388676,0.6001139788543822,3.5341503982430575
6.0,18.0,-0.4319539265778383,3.0448285382291127,0.4992112527460001,3.5440397909751122
11.0,18.0,-0.5129459788173103,2.9499392207477113,0.586197445154855,3.5361366659025655
26.0,18.0,-0.43510323009553165,3.0419175746210136,0.5024006580288096,3.5443182326498226
61.0,18.0,-0.4891704967149659,2.988138357668605,0.5578464280170673,3.5459847856856728
76.0,18.0,-0.44991092685157635,3.027337873865495,0.51729012007053,3.5446279939360252
101.0,18.0,-0.44920546743984513,3.0280451347931203,0.5165602371512436,3.5446053719443635
1.0,19.0,-0.5170890666700725,2.944868351786254,0.5906960901004321,3.5355644418866867
6.0,19.0,-0.4320094148127366,3.0447736233674574,0.4992671561504348,3.544040779517892
11.0,19.0,-0.5052633429043123,2.9594204659943255,0.5778150216365504,3.5372354876308756
26.0,19.0,-0.4346174368406939,3.042338604628145,0.5019120129523227,3.5442506175804684
61.0,19.0,-0.47938542926900873,2.997819807140411,0.5477878772768504,3.5456076844172615
76.0,19.0,-0.4462842846923014,3.0308624490792746,0.5136388548345455,3.5445013039138207
101.0,19.0,-0.4456863250465171,3.0314612085364074,0.5130209355902334,3.544482144126642
1.0,20.0,-0.5090183070719421,2.9548980200221844,0.5818734785722041,3.536771498594389
6.0,20.0,-0.43205335176120807,3.044730136767514,0.49931142183410415,3.544041558601615
11.0,20.0,-0.4981028197681777,2.968150727848954,0.5700297273436465,3.5381804551926
26.0,20.0,-0.4342155862720426,3.04269169627614,0.5015073680730677,3.5441990643492094
61.0,20.0,-0.4712151581317782,3.005907081669761,0.5393968075795903,3.545303889249351
76.0,20.0,-0.44340018892715544,3.0336669140106918,0.5107353159211802,3.544402229931871
101.0,20.0,-0.4428956924467727,3.034171618753695,0.5102146250094044,3.544386243763099
