s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7435413378826099,0.07453013810259734,0.8237270401670723,0.8982571782696697
6.0,1.0,-0.40425629804301494,0.547145169016909,0.47312057248589695,1.020265741502806
11.0,1.0,-36.97747365741515,-36.15940218142995,37.14425257397303,0.9848503925430805
26.0,1.0,-24.12063950174101,-23.12646803638421,24.166851121533746,1.0403830851495357
61.0,1.0,-40.75050940970961,-39.75384489520222,40.95141441344732,1.1975695182450963
76.0,1.0,-34.53138480091014,-33.531384800910146,34.579806098893336,1.0484212979831895
101.0,1.0,-44.80303505214286,-43.80303505214286,45.00107710373142,1.1980420515885584
1.0,2.0,-0.6218788970518514,1.1343484793696257,0.7240301196155896,1.8583785989852148
6.0,2.0,-0.41367510323458406,1.446393823657456,0.48183850925219196,1.928232332909648
11.0,2.0,-5.346678077573781,-3.5054215504950808,5.422947253378441,1.9175257028833603
26.0,2.0,-0.7017580686278961,1.2517532644215346,0.759242968045251,2.0109962324667854
61.0,2.0,-4.999305784697188,-3.022900460676326,5.089594271619156,2.0666938109428297
76.0,2.0,-2.814120335165677,-0.8386085953084543,2.869199016686966,2.0305904213785118
101.0,2.0,-9.625064308399955,-7.650678695775696,9.7114407425181,2.060762046742403
1.0,3.0,-0.5799375260074743,1.7505117690825664,0.6800947303985625,2.430606499481129
6.0,3.0,-0.41933859665291134,2.0274450678106795,0.4870357679949781,2.5144808358056587
11.0,3.0,-0.7029321339082955,1.7089567261989684,0.7934113113930716,2.50236803759204
26.0,3.0,-0.5390736952525572,1.963574310437029,0.6067459031112743,2.5703202135483036
61.0,3.0,-1.1606867697616152,1.365518842318854,1.2601994638107594,2.6257183061296128
76.0,3.0,-1.0573571579074035,1.4622722030495954,1.128318963943528,2.590591166993123
101.0,3.0,-1.101534686307201,1.4315952552201363,1.1831339534571559,2.614729208677292
1.0,4.0,-0.5879285290594454,2.23817180548673,0.6858751558786379,2.924046961365367
6.0,4.0,-0.42365633099490124,2.519275632876676,0.49105554998765794,3.0103311828643333
11.0,4.0,-0.6269094192244585,2.270638862514995,0.7193099587650491,2.989948821280044
26.0,4.0,-0.4665135408527743,2.526298477694704,0.5340553067141471,3.0603537844088526
61.0,4.0,-1.0108533852557406,1.9868826717037233,1.106207352440258,3.093090024143981
76.0,4.0,-0.8702657073327148,2.1274777391280906,0.940954200352875,3.068431939480965
101.0,4.0,-0.8954604280523409,2.1116003291505083,0.9729846339978474,3.0845849631483544
1.0,5.0,-0.5995303732611644,2.6762368560703518,0.6952458373025774,3.371482693372931
6.0,5.0,-0.42644714873828765,2.9635830829771024,0.4936942404484437,3.4572773234255463
11.0,5.0,-0.6076997963750523,2.736446365118281,0.6983941525552826,3.4348405176735617
26.0,5.0,-0.46117787081333567,2.97506450161146,0.5285904563076261,3.5036549579190863
61.0,5.0,-0.9296600212164771,2.501636926138524,1.0195699281454418,3.521206854283968
76.0,5.0,-0.775135073254445,2.6592406730246543,0.8450179027619072,3.504258575786559
101.0,5.0,-0.7744121484858055,2.668259105846806,0.8478801995774726,3.5161393054242787
1.0,6.0,-0.6058062478528562,2.766342668460578,0.6993750092750463,3.465717677735625
6.0,6.0,-0.42781419167184626,3.0393003784131722,0.4950435225734962,3.534343900986669
11.0,6.0,-0.6066807206851532,2.7962989990998497,0.6956419222273372,3.4919409213271853
26.0,6.0,-0.4565189765743396,3.023379728931377,0.5238865647222133,3.5472662936535904
61.0,6.0,-0.866606909688141,2.613251439071797,0.9521749023227009,3.565426341394496
76.0,6.0,-0.705114997410128,2.776360470686319,0.7744258375823863,3.5507863082687066
101.0,6.0,-0.7037206053161643,2.7800198800092786,0.7748717254372671,3.554891605446545
1.0,7.0,-0.6081155444710012,2.786655614661282,0.6995431204423342,3.4861987351036174
6.0,7.0,-0.42874879323249143,3.0471222489410525,0.4959821421376918,3.5431043910787454
11.0,7.0,-0.6039304273507604,2.8115719411534625,0.691148751043724,3.5027206921971876
26.0,7.0,-0.45293806661743596,3.02871837900318,0.5202844536555701,3.549002832658751
61.0,7.0,-0.8088198873729291,2.6737999408888133,0.8908880412099078,3.5646879820987207
76.0,7.0,-0.6498052916400817,2.833738358415286,0.7186780012942633,3.5524163597095533
101.0,7.0,-0.6479866803531645,2.836603989894826,0.7177698769810283,3.5543738668758538
1.0,8.0,-0.6071705852638699,2.7992885796118725,0.6964910126500685,3.4957795922619446
6.0,8.0,-0.4294723015475603,3.047212433893849,0.4967108885777016,3.54392332247155
11.0,8.0,-0.5990579557790521,2.824145500411723,0.684556248061272,3.5087017484729937
26.0,8.0,-0.4497878695290281,3.030914236618665,0.5171216775038107,3.5480359141224778
61.0,8.0,-0.7563236176843223,2.7253648225772005,0.835559762668923,3.560924585246122
76.0,8.0,-0.6056568930298624,2.8766323439008694,0.6741858628314134,3.550818206732285
101.0,8.0,-0.6036509793934633,2.8791994285672855,0.6726014886015869,3.5518009171688725
1.0,9.0,-0.6035632165971716,2.8122190051322837,0.690849831625958,3.5030688367582408
6.0,9.0,-0.4300439325057019,3.0467125375860418,0.49728684722332345,3.5439993848093647
11.0,9.0,-0.5925173959821955,2.83725141594624,0.6763520431886908,3.51360345913493
26.0,9.0,-0.4470433874604859,3.0327653783693056,0.5143693341103753,3.5471347124796835
61.0,9.0,-0.7094121297418118,2.771289929055405,0.7863557921396214,3.557645721195027
76.0,9.0,-0.5704246569102331,2.9106712928433023,0.6386833838338202,3.549354676677122
101.0,9.0,-0.5683959579513204,2.9130087237369846,0.6368242787817806,3.549833002518765
1.0,10.0,-0.5978522606120122,2.8259590561656402,0.6832070109845186,3.5091660671501597
6.0,10.0,-0.43049665141387927,3.0462697008230846,0.49774299985703374,3.5440127006801183
11.0,10.0,-0.5847377648516839,2.8508313077439023,0.6669889078990573,3.5178202156429577
26.0,10.0,-0.44467683622536336,3.0344284297592927,0.5119976122934109,3.5464260420527043
61.0,10.0,-0.6680305592627587,2.8118740442442935,0.743118697742583,3.5549927419868768
76.0,10.0,-0.542317189854614,2.9378338556983272,0.6103635064194706,3.5481973621177954
101.0,10.0,-0.540368833351225,2.939954305503911,0.6084592045985358,3.5484135101024474
1.0,11.0,-0.5905537416047948,2.8402310742549126,0.6740965247526246,3.5143275990075367
6.0,11.0,-0.43085526231515375,3.0459153745444847,0.49810432457967363,3.5440196991241573
11.0,11.0,-0.5761011690058133,2.864596352657712,0.6568641182736101,3.52146047093132
26.0,11.0,-0.4426533014378659,3.0359059074432677,0.5099703612794432,3.545876268722709
61.0,11.0,-0.6319042820734151,2.8473682936570084,0.705490896538738,3.552859190195746
76.0,11.0,-0.5199009044861623,2.9595123069218037,0.587780300740326,3.5472926076621314
101.0,11.0,-0.5180920140225844,2.961418361422543,0.5859565472372826,3.547374908659825
1.0,12.0,-0.5821263699014531,2.854718567982763,0.6639867974407256,3.5187053654234903
6.0,12.0,-0.4311393160250888,3.0456344447829085,0.49839052277091284,3.54402496755382
11.0,12.0,-0.5669366566920816,2.8782856481713335,0.6463152684200897,3.524600916591421
26.0,12.0,-0.44093510813610465,3.037201581799974,0.5082491602354324,3.545450742035405
61.0,12.0,-0.6006334449686768,2.878137857075067,0.6730053087334066,3.551143165808472
76.0,12.0,-0.5020291632486441,2.9768080976312943,0.569777382107387,3.5465854797386838
101.0,12.0,-0.500388977686407,2.97850383691564,0.5680978764188611,3.5466017133345002
1.0,13.0,-0.5729647221577305,2.869145592254186,0.6532760388842194,3.5224216311384056
6.0,13.0,-0.4313642997907825,3.0454119004920956,0.49861720143262783,3.544029101924724
11.0,13.0,-0.5575193306801621,2.8916867663948205,0.6356210421673307,3.5273078085621514
26.0,13.0,-0.43948465695768524,3.038325888899656,0.5067959816623492,3.5451218705620042
61.0,13.0,-0.5737572716909735,2.904615564449269,0.6451466540987245,3.549762218547994
76.0,13.0,-0.48778518657450765,2.9906022645832335,0.5554302912197571,3.546032555802992
101.0,13.0,-0.48632347718354885,2.992096081215435,0.5539220895434369,3.546018170758873
1.0,14.0,-0.5633986642188444,2.8832854776721186,0.6422933630106338,3.5255788406827544
6.0,14.0,-0.4315424869247267,3.0452356296632113,0.4987967284231942,3.544032358086406
11.0,14.0,-0.5480729020749266,2.904634218160934,0.6250050907912202,3.5296393089521527
26.0,14.0,-0.4382661744746641,3.039293254074248,0.5055748265667097,3.5448680806409576
61.0,14.0,-0.5507968917907988,2.927258567126627,0.6213918691068719,3.548650436233501
76.0,14.0,-0.47643621707426326,3.0015998379856077,0.5440002328229944,3.545600070808603
101.0,14.0,-0.4751506034499575,3.0029041317873983,0.5426691679731072,3.5455732997605054
1.0,15.0,-0.5536967109344183,2.896959758862104,0.6313034565821165,3.528263215444221
6.0,15.0,-0.43168360342656853,3.0450960189517806,0.4989389043532542,3.5440349233050346
11.0,15.0,-0.5387742068987287,2.917004753315886,0.6146415913268863,3.5316463446427724
26.0,15.0,-0.43724671231355117,3.040119897435735,0.5045526463238408,3.544672543759575
61.0,15.0,-0.531282898553407,2.9465193597866213,0.6012357182887587,3.5477550780753817
76.0,15.0,-0.4673967638433649,3.0103647599171555,0.5348969763769135,3.5452617362940684
101.0,15.0,-0.4662776919727689,3.0114946933225326,0.5337369986577297,3.545231691980263
1.0,16.0,-0.5440716069556737,2.910034225014378,0.6205131610017425,3.5305473860161176
6.0,16.0,-0.43179535609110414,3.0449854493445523,0.4990514949076239,3.5440369442521766
11.0,16.0,-0.5297586670715091,2.928711827199606,0.604661518570604,3.53337334577021
26.0,16.0,-0.43639663139566237,3.0408223724757515,0.5036997757003262,3.544522148176076
61.0,16.0,-0.5147721626901115,2.962827835779403,0.5842060315945464,3.5470338673739503
76.0,16.0,-0.46019914797027256,3.0173479181195284,0.5276491261340951,3.5449970442536243
101.0,16.0,-0.45923319822514946,3.0183201053482818,0.5266479441592381,3.5449680495075206
1.0,17.0,-0.5346869591356779,2.9224137072475678,0.610078863062927,3.532492570310496
6.0,17.0,-0.4318838512274083,3.0448978835751728,0.49914065288730286,3.544038536462476
11.0,17.0,-0.521126031176682,2.9396999398480066,0.5951590101281127,3.53485894997612
26.0,17.0,-0.4356897429854695,3.0414166485157055,0.5029900405495988,3.544406689065304
61.0,17.0,-0.5008572013127215,2.9765810691180064,0.5698717944332569,3.5464528635512647
76.0,17.0,-0.45446991111514334,3.022909662507532,0.521880310528309,3.544789973035841
101.0,17.0,-0.45364194907152133,3.0237410937531686,0.5210227765836202,3.544763870336788
1.0,18.0,-0.5256641525682956,2.9340364192351456,0.600113979014523,3.5341503982496687
6.0,18.0,-0.4319539266495675,3.044828538155917,0.4992112528183157,3.5440397909742325
11.0,18.0,-0.5129459788081593,2.9499392207825474,0.5861974451380051,3.5361366659205515
26.0,18.0,-0.4351032301122094,3.0419175746069627,0.5024006580445636,3.544318232651527
61.0,18.0,-0.4891704891300584,2.988138365241102,0.5578464201781368,3.5459847854192375
76.0,18.0,-0.44991092737747024,3.0273378733393512,0.5172901206136699,3.5446279939530205
101.0,18.0,-0.4492054674364944,3.028045134791117,0.5165602371489082,3.5446053719400266
1.0,19.0,-0.5170890668242483,2.9448683516358645,0.5906960902568992,3.5355644418927636
6.0,19.0,-0.43200941488489986,3.044773623293822,0.49926715622318885,3.5440407795170104
11.0,19.0,-0.5052633429064206,2.959420466014819,0.5778150216319061,3.537235487646726
26.0,19.0,-0.4346174368673339,3.0423386046034557,0.5019120129782705,3.5442506175817265
61.0,19.0,-0.4793854228906517,2.9978198135064935,0.5477878706934565,3.54560768419995
76.0,19.0,-0.4462842851526368,3.030862448618513,0.5136388553089801,3.5445013039274946
101.0,19.0,-0.44568632506198164,3.031461208516514,0.513020935606672,3.544482144123187
1.0,20.0,-0.5090183072221565,2.954898019875432,0.5818734787245069,3.5367714985999403
6.0,20.0,-0.4320533518337257,3.04473013669352,0.4993114219072161,3.5440415586007363
11.0,20.0,-0.4981028197808929,2.9681507278560866,0.5700297273504625,3.5381804552065512
26.0,20.0,-0.43421558630709084,3.042691696242502,0.5015073681076206,3.5441990643501238
61.0,20.0,-0.4712151527884408,3.005907087001359,0.5393968020708335,3.545303889072194
76.0,20.0,-0.44340018933011693,3.0336669136071666,0.5107353163356879,3.544402229942854
101.0,20.0,-0.4428956924770217,3.034171618719738,0.5102146250405794,3.5443862437603175
