s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.6880873886357809,0.12998408734942768,0.7723696167706183,0.902353704120046
6.0,1.0,-0.4035325114142419,0.5476533895934653,0.4724883095036964,1.0201416990971617
11.0,1.0,-16.18497008845277,-15.366898612467558,16.35174900501065,0.9848503925430911
26.0,1.0,-0.648838505411951,0.33058954904626603,0.7062868335130859,1.0368763825593519
61.0,1.0,-35.29648148513746,-34.29981697063007,35.497386488875165,1.1975695182450963
76.0,1.0,-14.05440624791264,-13.054406247912638,14.099517254339903,1.0451110064272644
101.0,1.0,-42.64246144469119,-41.64246144469119,42.840503496279744,1.1980420515885513
1.0,2.0,-0.859440745295505,0.9095324470552163,0.9539376097895279,1.8634700568447442
6.0,2.0,-0.4128937344853971,1.4469307488489882,0.4810705579705516,1.9280013068195403
11.0,2.0,-4.687510126476273,-3.0495006358106393,4.755891702561156,1.7063910667505173
26.0,2.0,-0.5486935382037751,1.3509469237717568,0.616382646265245,1.9673295700370024
61.0,2.0,-7.8763894694417615,-5.974755185394477,7.95959684989977,1.9848416645052924
76.0,2.0,-3.7874026712448337,-1.828865596915071,3.8476129478953123,2.018747350980241
101.0,2.0,-13.641851078984903,-11.693025356677346,13.732849357006248,2.039824000328902
1.0,3.0,-0.8128478581388324,1.5191922225958685,0.9105588000819653,2.4297510226778347
6.0,3.0,-0.41925175200696246,2.027376928035579,0.4869505965575487,2.514327524593128
11.0,3.0,-3.216903904688595,-1.0080716021088219,3.2859609693634404,2.27788936725462
26.0,3.0,-0.4846497985281523,1.9957720964659191,0.5521285582129283,2.5479006546788474
61.0,3.0,-2.2870127570309013,0.20116917565186893,2.372042066439206,2.5732112420910744
76.0,3.0,-1.0445934995670607,1.4651215148777998,1.1159131492204983,2.5810346640982984
101.0,3.0,-0.7292618605553228,1.7784669060792293,0.8117478812818675,2.590214787361097
1.0,4.0,-0.6512522765515496,2.178562299246313,0.7475073507553075,2.9260696500016197
6.0,4.0,-0.42366110286544434,2.5191455199909183,0.4910605651407762,3.0102060851316947
11.0,4.0,-1.154102803097942,1.6055240818440932,1.227818710549166,2.833342792393258
26.0,4.0,-0.47268671246626004,2.501770700894591,0.5399318097341215,3.041702510628712
61.0,4.0,-0.9953100893583563,1.9701258586348764,1.08023344438589,3.050359303020767
76.0,4.0,-0.8647822658324846,2.1264178194734544,0.9350049641955239,3.0614227836689785
101.0,4.0,-0.5679075659271703,2.4240646003452317,0.6432056325370547,3.0672702328822865
1.0,5.0,-0.6106014543124574,2.6689256403250337,0.7050652921079636,3.3739909324329966
6.0,5.0,-0.42646431539271523,2.963455435574225,0.4937114342575519,3.4571668698317772
11.0,5.0,-0.7295892267511658,2.4913944380779305,0.8058079223558389,3.2972023604337704
26.0,5.0,-0.4665469084762635,2.953307110912764,0.5336456467091245,3.4869527576218884
61.0,5.0,-0.8980280860256775,2.5056695463847527,0.9794640227224324,3.4851335691071856
76.0,5.0,-0.77681976604806,2.6518194964711768,0.8462822158023794,3.4981017122735554
101.0,5.0,-0.5088131390192507,2.922904187596773,0.5802968007192516,3.503200988316026
1.0,6.0,-0.6098150087076925,2.7639258261100905,0.7022581942615302,3.4661840203716197
6.0,6.0,-0.4278351130770048,3.0392592246541743,0.49506443107892156,3.5343236557330933
11.0,6.0,-0.6784921956182979,2.7248653257256326,0.7541900659158627,3.479055391641495
26.0,6.0,-0.46102557393942867,3.017723493497937,0.5281155889848493,3.5458390824827863
61.0,6.0,-0.8249976240615469,2.6539535929693745,0.9037279687210208,3.557681561690395
76.0,6.0,-0.7063492912925697,2.7747740402717356,0.7753325074241697,3.5501065476959037
101.0,6.0,-0.4740243759461802,3.0026655725715363,0.5435230519893908,3.546188624560927
1.0,7.0,-0.6096053954149243,2.7889234998763475,0.7000018070062415,3.4889253068825905
6.0,7.0,-0.4287713032912999,3.047100977533524,0.4960046440955762,3.543105621629103
11.0,7.0,-0.6416018875334855,2.8165539846969865,0.716728588720358,3.533282573417344
26.0,7.0,-0.45616913202521336,3.026210505028925,0.5232726463570014,3.5494831513859295
61.0,7.0,-0.7624023322258361,2.7216080175335904,0.8389521586722052,3.560560176205794
76.0,7.0,-0.6501647521634859,2.8335715815578295,0.7187820499824356,3.5523536315402686
101.0,7.0,-0.45423011941075303,3.0244582534609505,0.5226750964444947,3.5471333499054456
1.0,8.0,-0.6069067946760901,2.8031838290993507,0.6952867657651101,3.4984705948644583
6.0,8.0,-0.4294959022290215,3.0471932282119036,0.49673449190579066,3.543927720117696
11.0,8.0,-0.6112358999230043,2.852388639910244,0.6857651986650739,3.5381538385753184
26.0,8.0,-0.45202316326508224,3.029425321379724,0.5191440139943626,3.548569335374084
61.0,8.0,-0.7090255330302108,2.7738288790123558,0.7838061113119599,3.5576349903243156
76.0,8.0,-0.6054587919665555,2.87699653431537,0.6737875619686032,3.5507840962839743
101.0,8.0,-0.44323567355971377,3.0347168159734026,0.5111199286950485,3.545836744668451
1.0,9.0,-0.6020303654186323,2.816901981186589,0.6884634766647267,3.5053654578513185
6.0,9.0,-0.4300684068593618,3.0466929129832017,0.4973113339528548,3.5440042469360584
11.0,9.0,-0.5860914205334646,2.878650224056908,0.6600156016058131,3.538665825662722
26.0,9.0,-0.44852125314451796,3.031925586791765,0.5156599919723162,3.5475855787640804
61.0,9.0,-0.663681472047713,2.817878847973266,0.7370267209065541,3.5549055688798195
76.0,9.0,-0.5698994287563717,2.911315546266969,0.6380003779755897,3.549315924242559
101.0,9.0,-0.4372885083906111,3.0401303489408233,0.5048752555382848,3.545005604479108
1.0,10.0,-0.5954310964184448,2.8310844634268015,0.6800146658191875,3.511099129245986
6.0,10.0,-0.43052184120545833,3.0462494906671393,0.4977682099896802,3.5440177006568203
11.0,10.0,-0.5651268940236662,2.9004840823803715,0.6384564478106679,3.538940530191039
26.0,10.0,-0.44558568354859523,3.0340594307323783,0.5127416031888533,3.54680103392123
61.0,10.0,-0.6253020510068441,2.855227832874157,0.6974839043936487,3.5527117372678045
76.0,10.0,-0.5416207162078092,2.9386163659867406,0.6095421036849723,3.548158469671712
101.0,10.0,-0.434178880830723,3.042943466514142,0.5016085809721307,3.5445520474862735
1.0,11.0,-0.5875436157498215,2.845563274020266,0.6703923327169012,3.5159556067371662
6.0,11.0,-0.43088104015139844,3.0458946562486306,0.49813012908512044,3.5440247853337503
11.0,11.0,-0.5475237932904017,2.91899159157159,0.6202819294850225,3.539273521056613
26.0,11.0,-0.4431407868502924,3.035876599806556,0.5103125316629719,3.546189131469529
61.0,11.0,-0.5929311001866543,2.8867973504675404,0.6641707513761429,3.5509681018436825
76.0,11.0,-0.5191360371479933,2.960341209661282,0.5869161379062513,3.5472573475675313
101.0,11.0,-0.43263276258073313,3.044330710174557,0.4999801758303339,3.5443108860048897
1.0,12.0,-0.5787597080591039,2.860081687627115,0.6599976613732043,3.5200793490003166
6.0,12.0,-0.4311655781945735,3.0456133030379524,0.49841681653145237,3.5440301195694066
11.0,12.0,-0.5326414572161027,2.93479375663669,0.6048594828132001,3.539653239449891
26.0,12.0,-0.44111616436459483,3.037410856120828,0.5083020748550883,3.5457129309759177
61.0,12.0,-0.5657174190007019,2.9133867735741372,0.636194536522028,3.5495813100961655
76.0,12.0,-0.5012617739927154,2.977624739074606,0.5689308437319917,3.546555582806596
101.0,12.0,-0.4319281761443341,3.044951457507595,0.49923294525288825,3.5441844027604827
1.0,13.0,-0.5694193396183956,2.874409714841872,0.649174144106302,3.5235838589481743
6.0,13.0,-0.43139096174538805,3.0453904069747817,0.4986438987252529,3.544034305700033
11.0,13.0,-0.5199775518147933,2.9483614901424877,0.5916914887845706,3.540052978927057
26.0,13.0,-0.43944807461931373,3.0386961321650494,0.5066464033392126,3.5453425355042616
61.0,13.0,-0.5429086583469547,2.9357077474553295,0.6127690086357305,3.5484767560910595
76.0,13.0,-0.4870556698310932,2.9913709427645143,0.5546375590669468,3.546008501831463
101.0,13.0,-0.43166268308083583,3.0451734568362885,0.4989457216893725,3.544119178525661
1.0,14.0,-0.5598082335926214,2.8883573973516388,0.6382068028094291,3.5265642001610664
6.0,14.0,-0.4315694796890418,3.045213843591554,0.49882375930954076,3.5440376029010934
11.0,14.0,-0.509136745261762,2.960068053450815,0.580384903958148,3.5404529574089625
26.0,14.0,-0.43807996530117493,3.0397655436083095,0.5052890085120387,3.5450545521203476
61.0,14.0,-0.5238449685424318,2.954389253953078,0.5932066976655471,3.5475959516186264
76.0,14.0,-0.4757676272829592,3.0023005700957452,0.5432810978235267,3.5455816679192718
101.0,14.0,-0.4316159033717606,3.045198220175148,0.49888816423111976,3.5440863844062678
1.0,15.0,-0.5501595489629924,2.9017754075790076,0.6273251340963009,3.529100541675308
6.0,15.0,-0.43171087067674724,3.0450739891071157,0.4989662117327333,3.544040200839849
11.0,15.0,-0.49980637177983445,2.970212331933008,0.5706276291834264,3.5408399611164345
26.0,15.0,-0.4369624619660474,3.0406500975635176,0.5041806347089004,3.544830732272418
61.0,15.0,-0.5079519602196013,2.969982165399618,0.5769107504777764,3.546892915877394
76.0,15.0,-0.4668005290608111,3.01098815045887,0.5342603174334016,3.545248467892273
101.0,15.0,-0.43166970232238194,3.045133698835689,0.4989368599592265,3.5440705587949157
1.0,16.0,-0.5406579731653463,2.914552391986546,0.6167081678852214,3.5312605598717672
6.0,16.0,-0.4318228517786234,3.0449632158952236,0.49907903211401006,3.5440422480092333
11.0,16.0,-0.4917376344311215,2.97903545612664,0.5621702338856445,3.541205690012284
26.0,16.0,-0.43605301601528673,3.0413779588339787,0.5032788897675083,3.5446568486014884
61.0,16.0,-0.4947330924163103,2.9829649800687354,0.5633663818545349,3.5463313619232704
76.0,16.0,-0.45967905967619427,3.0178915390476906,0.5270967290142217,3.544988268061913
101.0,16.0,-0.43176254546449655,3.0450359726651866,0.49902749151837433,3.5440634641835604
1.0,17.0,-0.5314450646369591,2.9266108722707442,0.6064905404082095,3.533101412678953
6.0,17.0,-0.43191153764947793,3.044875479607028,0.499168381733043,3.544043861340072
11.0,17.0,-0.484731140046444,2.986733507896581,0.5548118783249796,3.5415453862215607
26.0,17.0,-0.43531535604388893,3.0419741408334247,0.5025476722986509,3.544521813132075
61.0,17.0,-0.48376179663148006,2.9937503393002816,0.5521322229046914,3.5458825622049734
76.0,17.0,-0.4540248950319975,3.0233755177370227,0.5214095129278036,3.5447850306648263
101.0,17.0,-0.43186373486904767,3.044932844996019,0.4991279042178172,3.5440607492138367
1.0,18.0,-0.5226250679271853,2.9379025411682433,0.59676885571992,3.5346713968881627
6.0,18.0,-0.4319817728844335,3.044805990941561,0.49923914200608926,3.544045132947651
11.0,18.0,-0.47862579961122154,2.993467288855015,0.5483895015151318,3.5418567903701486
26.0,18.0,-0.43471884315447695,3.0424604757576885,0.5019565120926458,3.544416987850333
61.0,18.0,-0.4746736533454249,3.0026918581503224,0.5428318587277738,3.545523716878096
76.0,18.0,-0.4495369541955293,3.0277306380738764,0.5168956292532482,3.5446262673271236
101.0,18.0,-0.43195904654578915,3.0448370225663535,0.49922311954788934,3.5440601421142426
1.0,19.0,-0.5142707011786158,2.9484034662011465,0.5876078762380934,3.5360113424392416
6.0,19.0,-0.4320373955242138,3.0447509553395604,0.4992951800574714,3.544046135397032
11.0,19.0,-0.47329032868671905,2.9993698293340385,0.5427695340192259,3.5421393633532645
26.0,19.0,-0.43423779806514634,3.042855757471648,0.5014798885335419,3.5443356460051896
61.0,19.0,-0.4671588750959558,3.010090907861664,0.5351457873470652,3.545236695208728
76.0,19.0,-0.44597567489161055,3.0311882610276513,0.5133139797519152,3.5445022407795674
101.0,19.0,-0.4320428253694507,3.0447533788065653,0.49930709790572414,3.54406047671229
1.0,20.0,-0.506428611200514,2.9581095159396082,0.5790462697741948,3.5371557857138023
6.0,20.0,-0.43208144595610903,3.044707366599638,0.49933955925007706,3.5440469258497136
11.0,20.0,-0.4686167468582846,3.00455216096354,0.5378415527664405,3.5423937137299797
26.0,20.0,-0.43385084372281746,3.0431759826621794,0.5010965686513299,3.54427255131351
61.0,20.0,-0.4609552723625484,3.0162031004531427,0.5288039568973482,3.545007057350492
76.0,20.0,-0.44315048861778106,3.0339325593394912,0.5104727925044464,3.5444053518439365
101.0,20.0,-0.43211369683202633,3.044682895667928,0.49937827392676515,3.5440611695946935
