s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229974306207947,0.09507404536441322,0.8045848202366173,0.8996588656010305
6.0,1.0,-0.40352701928801604,0.5476572426434247,0.4724835127374737,1.0201407553808983
11.0,1.0,-31.027116591728678,-30.20904511574347,31.193895508286563,0.9848503925430911
26.0,1.0,-0.5031403322582726,0.4607804276198844,0.5696296935744182,1.0304101211943026
61.0,1.0,-31.564275596117547,-30.56761108161016,31.76518059985525,1.1975695182450892
76.0,1.0,-1.427206325503352,-0.4272652015334605,1.485648981565921,1.0583837800324605
101.0,1.0,-42.64244513805744,-41.64244513805744,42.840487189646,1.1980420515885584
1.0,2.0,-0.6382016915269217,1.1064265504950184,0.7435448230122224,1.8499713735072407
6.0,2.0,-0.4128882598108759,1.4469335857401089,0.4810655998976236,1.927999185637732
11.0,2.0,-6.751802035198032,-4.942267310952575,6.834689755161769,1.8924224442091937
26.0,2.0,-0.49809248806518297,1.3860812998828846,0.5660275264468807,1.952108826329766
61.0,2.0,-7.250847652346604,-5.275391715946867,7.365440089346419,2.0900483733995516
76.0,2.0,-1.2019417002843351,0.7178274939943239,1.2747065617707336,1.9925340557650573
101.0,2.0,-13.641829939520994,-11.693004208198381,13.732828197003274,2.0398239888048915
1.0,3.0,-0.6190615066640135,1.6909216559065863,0.7260511792871963,2.4169728351937807
6.0,3.0,-0.4192487941285344,2.027377934787828,0.48694774000805946,2.5143256747958884
11.0,3.0,-0.7623193113244675,1.6106441560549332,0.8649735611770402,2.4756177172319735
26.0,3.0,-0.4777559630345749,1.9926474967867314,0.5453127937824063,2.537960290569137
61.0,3.0,-1.2259558248250526,1.3011561405584728,1.3580652265976685,2.6592213671561415
76.0,3.0,-0.978544564613586,1.5074257641065403,1.0499227107094542,2.5573484748159943
101.0,3.0,-0.7292620984356178,1.7784666665077593,0.8117481174493565,2.590214783957116
1.0,4.0,-0.6409175873126393,2.1553937611960534,0.7494990611618121,2.904892822357865
6.0,4.0,-0.4236611381332476,2.519143976968233,0.49106063616203216,3.0102046131302647
11.0,4.0,-0.7093230299762702,2.1516841781568643,0.8144462304350691,2.9661304085919333
26.0,4.0,-0.4718589810490593,2.494170993049096,0.5391137308049455,3.033284723854042
61.0,4.0,-1.1400628446543921,1.8641554642651936,1.2725512467526405,3.136706711017834
76.0,4.0,-0.8682301166196544,2.1025756112989855,0.9384854744682304,3.041061085767216
101.0,4.0,-0.5679078516290564,2.4240643212566364,0.6432059224588478,3.067270243715485
1.0,5.0,-0.6729990330891656,2.5639391619799405,0.7832371175980574,3.3471762795779987
6.0,5.0,-0.42646521061474324,2.9634532193880596,0.4937123613363515,3.457165580724411
11.0,5.0,-0.732296713855886,2.568632102760824,0.8399085458921105,3.408540648652935
26.0,5.0,-0.4665750868588663,2.94569041874284,0.5336788813603071,3.4793693001031465
61.0,5.0,-1.1324739690979633,2.3015045992053116,1.2655093420963714,3.5670139413016826
76.0,5.0,-0.780374699182602,2.6298058289410835,0.849853714408515,3.479659543349598
101.0,5.0,-0.5088135742411996,2.9229037642841225,0.580297248156383,3.5032010124405053
1.0,6.0,-0.7017642287595232,2.6302919891327305,0.8137533049559077,3.444045294088637
6.0,6.0,-0.42783617186023926,3.039257667526718,0.4950655251939578,3.534323192720677
11.0,6.0,-0.7522269982880905,2.6044218467435982,0.8622027354543618,3.46662458219796
26.0,6.0,-0.46107712125585176,3.016376949959396,0.5281693535837462,3.544546303543142
61.0,6.0,-1.124010219833694,2.35624801252932,1.2576056051637536,3.6138536176930742
76.0,6.0,-0.7093914245571589,2.7689661748459606,0.7783792773104914,3.547345452156452
101.0,6.0,-0.4740249664009555,3.0026649894180077,0.5435236625568491,3.546188651974857
1.0,7.0,-0.728202933695345,2.624130462650625,0.8418611612781488,3.465991623928773
6.0,7.0,-0.4287724247473382,3.047099787337968,0.49600580431375824,3.5431055916517256
11.0,7.0,-0.7706937662400895,2.595589718475558,0.8827994201510975,3.4783891386266563
26.0,7.0,-0.4562131038291872,3.0260267405783594,0.5233180151209517,3.549344755699312
61.0,7.0,-1.1160976143491956,2.365024721573129,1.2501470163845407,3.6151717379576707
76.0,7.0,-0.6526856596928244,2.8308512620140793,0.7213033660777645,3.5521546280918415
101.0,7.0,-0.45423084524930374,3.02445754027564,0.5226758490669607,3.5471333893425996
1.0,8.0,-0.7527239360342622,2.6090386650969197,0.8679385758049539,3.476977240901875
6.0,8.0,-0.4294970715351478,3.0471920732773046,0.4967357027695511,3.5439277760468557
11.0,8.0,-0.7881270754124402,2.583693189109467,0.9021449554760067,3.485838144585475
26.0,8.0,-0.4520580697008162,3.0293732572418337,0.5191799333508551,3.5485531905926866
61.0,8.0,-1.109023262728581,2.36948761834995,1.2434279020862335,3.612915520436183
76.0,8.0,-0.6075113331803009,2.8750008302973793,0.6758385782958876,3.550839408593268
101.0,8.0,-0.44323651653248636,3.034715989091416,0.5111208038486238,3.54583679294004
1.0,9.0,-0.7754986058012072,2.59396077170815,0.8921598430578284,3.486120614765977
6.0,9.0,-0.4300696171782681,3.046691727652287,0.49731258799064393,3.544004315642932
11.0,9.0,-0.8047434036072321,2.572339727424007,0.920484045678769,3.4928237731027756
26.0,9.0,-0.4485484662140332,3.0318929995126926,0.5156879544362655,3.5475809539489593
61.0,9.0,-1.1028708379240741,2.3733328219321943,1.237551724485821,3.610884546418016
76.0,9.0,-0.5715496194353611,2.9097332968384015,0.6396481313017714,3.549381428140173
101.0,9.0,-0.43728945081384524,3.0401294245860475,0.5048762344132194,3.5450056589992665
1.0,10.0,-0.7966554543589907,2.57984758156824,0.9146606948028191,3.4945082763710578
6.0,10.0,-0.4305230868327021,3.046248271339425,0.49776950096701883,3.544017772306443
11.0,10.0,-0.820649074236943,2.5616751086732132,0.9379480137124188,3.499623122385633
26.0,10.0,-0.4456066863347566,3.0340350307053936,0.5127631599695776,3.546798190674973
61.0,10.0,-1.0976232815009856,2.376788467791895,1.2325185861549028,3.609307053946798
76.0,10.0,-0.5429344001453034,2.9373598483281764,0.610853009760139,3.548212858088314
101.0,10.0,-0.4341799068597602,3.0429424601352566,0.5016096467801698,3.544552106915426
1.0,11.0,-0.8163101481113504,2.5667269386218448,0.9355640221426932,3.5022909607645385
6.0,11.0,-0.4308823158456779,3.0458934073634882,0.4981314513356474,3.544024858699136
11.0,11.0,-0.8358916370813589,2.5515951140354765,0.9546053284639106,3.506200442499387
26.0,11.0,-0.44315684617736906,3.035858065440849,0.5103289994714536,3.5461870649123015
61.0,11.0,-1.0932135157862313,2.3798268535651657,1.2282750461657779,3.608101899730944
76.0,11.0,-0.5201735003282313,2.959349500413481,0.5879508006713252,3.547300301084806
101.0,11.0,-0.43263385852042247,3.0443296353178475,0.499981314106411,3.544310949424259
1.0,12.0,-0.8345696400134851,2.5545371519026125,0.9549835422306809,3.5095206941332933
6.0,12.0,-0.43116687910266127,3.0456120294713305,0.4984181648653741,3.5440301943367056
11.0,12.0,-0.8504872456663077,2.542022734316656,0.97048960192236,3.512512336239016
26.0,12.0,-0.4411283123045696,3.037396856223814,0.5083145238520645,3.545711380075879
61.0,12.0,-1.089551200089328,2.382442057392935,1.224741456639521,3.6071835140324557
76.0,12.0,-0.5020755629575565,2.9768467697364502,0.5697419718955881,3.546588741632038
101.0,12.0,-0.43192933027866737,3.044950325797142,0.4992341436624696,3.5441844694596125
1.0,13.0,-0.8515331565942896,2.5432127225255288,0.97302477032812,3.516237492853649
6.0,13.0,-0.4313922834102017,3.0453891132168645,0.4986452684207327,3.5440343816375957
11.0,13.0,-0.8644371637161444,2.532913608277944,0.9856167429566274,3.5185303512345723
26.0,13.0,-0.4394571391439418,3.038685653862693,0.5066556907246865,3.5453413445873796
61.0,13.0,-1.086538660071652,2.3846557614652815,1.221828502777889,3.6064842642431705
76.0,13.0,-0.4876901333412088,2.990764029103617,0.5552695710960527,3.5460336001996713
101.0,13.0,-0.4316638853891929,3.04517227820816,0.498946969719803,3.544119247927961
1.0,14.0,-0.8672928081559473,2.532692136576966,0.989785659290906,3.5224777958678715
6.0,14.0,-0.4315708180687625,3.0452125336701665,0.4988251461174324,3.5440376797875985
11.0,14.0,-0.8777376541189924,2.52424355561209,0.9999953779428145,3.524238933554905
26.0,14.0,-0.43808660735057464,3.0397577933723263,0.5052958176130319,3.545053610985359
61.0,14.0,-1.0840802405748142,2.3865051428814645,1.21944705329283,3.605952196174294
76.0,14.0,-0.47625937673456775,3.001829646653122,0.5437706229714987,3.5456002696246203
101.0,14.0,-0.43161714526430767,3.0451970031246054,0.4988894529037678,3.5440864560283725
1.0,15.0,-0.8819341185482761,2.5229182375520374,1.0053571606582492,3.5282753982102864
6.0,15.0,-0.4317122221559154,3.0450726665881285,0.49896761187575855,3.544040278463887
11.0,15.0,-0.8903855982566129,2.5159992565116145,1.0136328970397095,3.5296321535513235
26.0,15.0,-0.4369672087114054,3.040644452353501,0.5041855097602321,3.544829962113733
61.0,15.0,-1.082087426854601,2.388033885708662,1.2175136769416444,3.6055475626503055
76.0,15.0,-0.46717932190295364,3.010624804230002,0.5346371041242007,3.545261908354204
101.0,15.0,-0.4316709764250784,3.045132450627875,0.49893818159430836,3.544070632222183
1.0,16.0,-0.895536508327816,2.513837958846531,1.019823737268803,3.5336616961153338
6.0,16.0,-0.43182421316584535,3.044961883898685,0.4990804422747888,3.544042326173473
11.0,16.0,-0.902381386256615,2.5081723758588264,1.0265386862542072,3.5347110621130344
26.0,16.0,-0.436056288087356,3.0413739293385618,0.5032822643135351,3.544656193652098
61.0,16.0,-1.0804812720790518,2.389286614071061,1.2159533824391846,3.605239996510246
76.0,16.0,-0.4599688150511993,3.017612977208236,0.5273846751545384,3.544997652362774
101.0,16.0,-0.4317638454493925,3.0450346995069184,0.4990288395483841,3.544063539055304
1.0,17.0,-0.9081737387841962,2.505402026496582,1.0332638346798744,3.5386658611764568
6.0,17.0,-0.4319129061621463,3.044874140833108,0.49916979903106085,3.5440439398641677
11.0,17.0,-0.9137301094862609,2.5007560763955836,1.0387255934713377,3.539481669866921
26.0,17.0,-0.4353174890634235,3.041971342894198,0.5025498916423525,3.544521234536552
61.0,17.0,-1.0791931599022433,2.3903056923011263,1.2147006272547642,3.6050063195558906
76.0,17.0,-0.4542446851487352,3.0231635887727464,0.5216276654740826,3.5447912542468307
101.0,17.0,-0.43186505531777375,3.044931552177105,0.4991292730372176,3.5440608252143226
1.0,18.0,-0.9199143211527429,2.4975646820125847,1.0457503158255264,3.5433149978381113
6.0,18.0,-0.4319831461232547,3.0448046477036383,0.4992405639660689,3.544045211669709
11.0,18.0,-0.924441739624433,2.4937430920200585,1.050210326507183,3.543953418527242
26.0,18.0,-0.434720104604293,3.0424586081736535,0.5019578508913106,3.544416459064964
61.0,18.0,-1.0781645841206662,2.3911295648554822,1.213699290874332,3.6048288557298145
76.0,18.0,-0.44970189730273297,3.0275709635768946,0.5170590814608428,3.5446300450377373
101.0,18.0,-0.43196038283548865,3.044835714578973,0.4992245043879148,3.5440602189668886
1.0,19.0,-0.9308218944612666,2.49028342700402,1.0573508624973353,3.5476342895013553
6.0,19.0,-0.43203877144094416,3.0447496096016264,0.4992966045722601,3.5440462141738855
11.0,19.0,-0.934530741198283,2.487124790875448,1.0610132411327855,3.5481380320082345
26.0,19.0,-0.43423840056363905,3.0428545847026167,0.5014805646431665,3.5443351493457813
61.0,19.0,-1.0773463901342906,2.3917920671051,1.212902068174113,3.604694135279213
76.0,19.0,-0.44609770302804336,3.0310694961742857,0.51343464092231,3.5445041370965953
101.0,19.0,-0.432044173573826,3.0447520594489643,0.49930849472653677,3.5440605541755015
1.0,20.0,-0.9409555749239329,2.483518787669774,1.0681283466895086,3.551647134359281
6.0,20.0,-0.4320828228176682,3.044706020015429,0.4993409845409571,3.544047004556387
11.0,20.0,-0.9440154031529134,2.4808908455065355,1.0711578135136977,3.5520486590202336
26.0,20.0,-0.4338509555689131,3.0431753212574733,0.5010967541213962,3.5442720753788692
61.0,20.0,-1.076697761769838,2.392322325618021,1.2122695752117731,3.6045919008297944
76.0,20.0,-0.44323898858060085,3.0338457791713638,0.5105600296835081,3.544405808854871
101.0,20.0,-0.43211505363320063,3.0446815681362214,0.4993796793222632,3.5440612474584845
