s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907948316,3.0584694282544347,0.48530821450600786,3.5437776427604426
75.0,0.0,-3.0661513427759526,0.5695289006965684,3.26705643406845,3.8365853347650183
1.0,1.0,-0.17569087928125185,0.6423805967039565,0.24344877063000867,0.8858293673339652
6.0,1.0,-0.4035265773322859,0.5476575526991978,0.4724831267384842,1.020140679437682
11.0,1.0,-0.17569087904632988,0.6423805969399525,0.24344877064080053,0.885829367580753
26.0,1.0,-0.4979376489919891,0.4624891267207032,0.56653143460382,1.0290205613245234
61.0,1.0,-0.7128498830163149,0.2838146314910704,0.8147338622274403,1.0985484937185106
76.0,1.0,-1.3059405560385513,-0.3060735979199771,1.3807478442083918,1.0746742462884147
101.0,1.0,-43.356035224152585,-42.35603522415258,43.55407727574113,1.1980420515885513
1.0,2.0,-0.21380426592257568,0.616939036373572,0.2839835273792737,0.9009225637528457
6.0,2.0,-0.41290287392179753,1.4469209139207693,0.48108012822535007,1.9280010421461193
11.0,2.0,-0.213804267177043,0.6169390351960383,0.2839835287689264,0.900922563964965
26.0,2.0,-0.49208446471730244,1.3897700259532173,0.5600165645580388,1.9497865905112564
61.0,2.0,-0.7128498855940026,0.28381462928504136,0.8147338644685352,1.0985484937535768
76.0,2.0,-1.1312162985423417,0.7626996286508176,1.2040146143878485,1.9667142430386657
101.0,2.0,-12.744307506370287,-10.79147972002155,12.834264697356625,2.0427849773350744
1.0,3.0,-0.2492133690561367,0.5933026474565849,0.3216421955983172,0.9149448430549023
6.0,3.0,-0.41927564854824945,2.0273564526295966,0.4869743679559083,2.5143308205855055
11.0,3.0,-0.24921336977792943,0.5933026468961714,0.3216421963955117,0.9149448432916827
26.0,3.0,-0.48540849376772977,1.983806791403396,0.5529216608530616,2.536728452256458
61.0,3.0,-0.712849884871992,0.28381463048735117,0.8147338635868835,1.0985484940742347
76.0,3.0,-0.991136198139333,1.4784416970387442,1.0624708963538883,2.5409125933926324
101.0,3.0,-0.8090825116293802,1.712388406558534,0.8889203865480251,2.6013087931065595
1.0,4.0,-0.2821100674408824,0.5713433464639649,0.35662884423782293,0.9279721907017876
6.0,4.0,-0.4236983730327431,2.5191156303330726,0.4910976109886131,3.010213241321686
11.0,4.0,-0.2821100678660038,0.5713433462773245,0.35662884470625905,0.9279721909835834
26.0,4.0,-0.47869558653813293,2.4864287366616007,0.54594388880032,3.032372625461922
61.0,4.0,-0.7128498845095692,0.28381463139406876,0.8147338631499452,1.0985484945440136
76.0,4.0,-0.8789173994237831,2.0781599974125475,0.949175144506158,3.027335141918706
101.0,4.0,-0.6241499126594169,2.369303655621197,0.7014335095332156,3.070737165154412
1.0,5.0,-0.3126726253385102,0.550942137901345,0.3891330628127487,0.9400752007140936
6.0,5.0,-0.4265105679031815,2.963420185997657,0.4937574499576927,3.4571776359553494
11.0,5.0,-0.3126726255958172,0.5509421379551351,0.3891330630956724,0.9400752010508076
26.0,5.0,-0.4720709650543117,2.939316840842425,0.5391894046389814,3.478506245481404
61.0,5.0,-0.7128498843369424,0.28381463217169617,0.8147338629430525,1.0985484951147484
76.0,5.0,-0.7887889007848958,2.6089135986537504,0.8582883796343483,3.4672019782880983
101.0,5.0,-0.5106590350391778,2.922510903535887,0.5834494282946432,3.5059603318305297
1.0,6.0,-0.3410666585124434,0.5319884693837945,0.4193309887718385,0.9513194581556335
6.0,6.0,-0.427888143492468,3.0392172033726177,0.4951172288138471,3.5343344321864634
11.0,6.0,-0.34106665868134495,0.5319884695641303,0.4193309889567734,0.9513194585209038
26.0,6.0,-0.4655058558995332,3.011716768272894,0.5326230322350765,3.5443398005079714
61.0,6.0,-0.7128498842789163,0.2838146327578424,0.8147338628709269,1.0985484956287694
76.0,6.0,-0.7161192845813886,2.759825044841597,0.7851322651817958,3.5449573100233924
101.0,6.0,-0.4761018701902322,2.999824549528353,0.546431611961416,3.5462561614897696
1.0,7.0,-0.3674460316850479,0.5143796326652273,0.4473862619708769,0.9617658946361042
6.0,7.0,-0.42882979524915116,3.047054432521147,0.49606291480355463,3.5431173473247006
11.0,7.0,-0.3674460318068759,0.5143796329126672,0.4473862621035974,0.9617658950162646
26.0,7.0,-0.4597951183732464,3.022584366464437,0.5269295171719218,3.5495138836363607
61.0,7.0,-0.7128498842787384,0.2838146332377022,0.8147338628666718,1.098548496104374
76.0,7.0,-0.6580988997701209,2.8254125455863592,0.7267438800161287,3.5521564256024885
101.0,7.0,-0.4562919710311498,3.0219603473471426,0.5252530837261674,3.5472134310733106
1.0,8.0,-0.39195369231662097,0.4980202070329797,0.4734509114222773,0.9714711184552576
6.0,8.0,-0.4295588485401379,3.0471429047041725,0.4967972316809753,3.543940136385147
11.0,8.0,-0.3919536924131187,0.49802020731624647,0.4734509115269414,0.9714711188431882
26.0,8.0,-0.454968752111018,3.026599158248392,0.5221207963806749,3.548719954629067
61.0,8.0,-0.712849884308245,0.28381463366312176,0.8147338628971075,1.0985484965602295
76.0,8.0,-0.6118917074306386,2.8708200135353077,0.6802457160640744,3.5510657295993813
101.0,8.0,-0.44497787835475666,3.0327904443966305,0.5131761341248778,3.5459665785215093
1.0,9.0,-0.4147224452248391,0.4828215422225601,0.49766617912665284,0.9804877213492128
6.0,9.0,-0.4301349922637059,3.046639420353672,0.4973777282919004,3.544017148645571
11.0,9.0,-0.4147224453073372,0.48282154252518,0.49766617921588785,0.9804877217410677
26.0,9.0,-0.4509251349333545,3.029613542137126,0.518093206780468,3.547706748917595
61.0,9.0,-0.7128498843528716,0.2838146340611389,0.8147338629451616,1.0985484970063009
76.0,9.0,-0.575109625132614,2.906341025134644,0.6432327686325375,3.549573793767182
101.0,9.0,-0.4386131892208042,3.03874473871371,0.5063872019888983,3.5451319407026065
1.0,10.0,-0.4358756722421651,0.4687012780285629,0.5201632854505627,0.9888645634791258
6.0,10.0,-0.43059140071790813,3.046193372705628,0.4978375932297235,3.544030965935353
11.0,10.0,-0.43587567231661384,0.46870127834184305,0.5201632855310083,0.9888645638728513
26.0,10.0,-0.447555958241019,3.0321548387379766,0.5147382181937138,3.5468930569316908
61.0,10.0,-0.7128498844052935,0.28381463444533134,0.8147338630022576,1.0985484974475888
76.0,10.0,-0.5458358529983862,2.9345860975144773,0.613776207877732,3.5483623053922067
101.0,10.0,-0.4351098721775474,3.0420038598400376,0.5026487902753807,3.5446526501154185
1.0,11.0,-0.4555280008109489,0.45558289800195606,0.5410641401979275,0.9966470381998833
6.0,11.0,-0.4309530301756478,3.045836371932237,0.49820195620522073,3.544038328137459
11.0,11.0,-0.45552800088052275,0.4555828983212936,0.5410641402731201,0.9966470385944137
26.0,11.0,-0.4447617606696214,3.0343040163348136,0.5119564009158596,3.5462604172506733
61.0,11.0,-0.7128498844618231,0.2838146348224924,0.8147338630640814,1.0985484978865738
76.0,11.0,-0.5225424851804141,2.9570786527399533,0.590338411184435,3.547417063924388
101.0,11.0,-0.4332438312475361,3.0437303419361807,0.5006530821541071,3.544383424090289
1.0,12.0,-0.47378592513927004,0.4433953148142812,0.5604820032283366,1.0038773180426177
