s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229975419594825,0.09507393402572606,0.8045849236222394,0.8996588576479655
6.0,1.0,-0.40356274239426465,0.5476321798761855,0.472514713164685,1.0201468930408706
11.0,1.0,-31.027127085589765,-30.209055609604558,31.19390600214765,0.9848503925430911
26.0,1.0,-1.891683617211216,-0.8962902079970805,1.936980481313655,1.0406902733165746
61.0,1.0,-31.564286089978587,-30.567621575471193,31.76519109371629,1.1975695182450963
76.0,1.0,-22.06409231392756,-21.06409231392785,22.109678851023656,1.0455865370958044
101.0,1.0,-42.77421597608131,-41.77421597608131,42.97225802766986,1.1980420515885513
1.0,2.0,-0.6382016524845481,1.106426600762138,0.743544786575065,1.8499713873372028
6.0,2.0,-0.41292078933613413,1.4469166486181089,0.48109549020434406,1.928012138822453
11.0,2.0,-6.75180651502032,-4.9422717934312175,6.834694238161287,1.89242244473007
26.0,2.0,-0.6048910599124662,1.3193685810450249,0.6700323451739443,1.9894009262189687
61.0,2.0,-7.250852123236098,-5.275396192462673,7.365444562845635,2.090048370382962
76.0,2.0,-1.2994648160327165,0.6619232729394764,1.361799140053015,2.023722412992491
101.0,2.0,-11.7582870478249,-9.793095394616422,11.84811004921898,2.0550146546025583
1.0,3.0,-0.6190615222909251,1.690921650211029,0.7260511962318594,2.416972846442888
6.0,3.0,-0.4192414436430794,2.0273959003129316,0.48693864729788905,2.5143345476108196
11.0,3.0,-0.7623192236672851,1.6106442182147458,0.8649734819032604,2.475617700118006
26.0,3.0,-0.4957453935841498,2.0008672608754807,0.5622860672697935,2.5631533281452743
61.0,3.0,-1.225955720569872,1.3011562137978308,1.3580651296714081,2.6592213434692393
76.0,3.0,-1.0327781450934905,1.4841755540537163,1.1024562698837006,2.5866318239374166
101.0,3.0,-1.0735335035242264,1.4582789317071116,1.1544737318183753,2.6127526635254874
1.0,4.0,-0.6409176076570499,2.1553937517429587,0.7494990831179387,2.9048928348608976
6.0,4.0,-0.42363644612668644,2.5191780924889744,0.49103390746165276,3.010211999950627
11.0,4.0,-0.7093229605647602,2.1516842143630184,0.8144461683506579,2.966130382713676
26.0,4.0,-0.47384934263231226,2.515301417713182,0.5403817571751599,3.0556831748883413
61.0,4.0,-1.1400627521124147,1.8641555159114649,1.272551160068268,3.136706675979733
76.0,4.0,-0.8737928297118086,2.1249702718878467,0.9431517405436564,3.0681220124315036
101.0,4.0,-0.9026320733592784,2.106233318738207,0.9791192736392086,3.0853525923774154
1.0,5.0,-0.67299905893162,2.5639391479563947,0.7832371454114033,3.3471762933677986
6.0,5.0,-0.42643398840779606,2.9634938333507077,0.49367875165139585,3.457172585002106
11.0,5.0,-0.7322966616932745,2.5686321187655023,0.8399085001965956,3.408540618962099
26.0,5.0,-0.46805534627035433,2.9654723154999485,0.5346157781346397,3.500088093634588
61.0,5.0,-1.1324738882829781,2.301504634336106,1.2655092659281788,3.5670139002642838
76.0,5.0,-0.7845474469374084,2.651279268430851,0.8535571846328768,3.5048364530637275
101.0,5.0,-0.7807129426283947,2.664103853010023,0.8534108035776642,3.5175146565876876
1.0,6.0,-0.7017642588205296,2.6302919693435194,0.8137533372969474,3.444045306640466
6.0,6.0,-0.42780099064730337,3.0392969784661927,0.49502767221961497,3.534324650685805
11.0,6.0,-0.7522269597215516,2.6044218697284776,0.8622027027696015,3.466624572498078
26.0,6.0,-0.4625735729748322,3.0198219626438942,0.5292575625760191,3.549079525219914
61.0,6.0,-1.1240101479929296,2.3562480577255056,1.2576055370908341,3.61385359481634
76.0,6.0,-0.7128041654713141,2.771355086401497,0.7815831611276914,3.552938247529187
101.0,6.0,-0.7093450398041822,2.776796032587241,0.7799429840463218,3.5567390166335624
1.0,7.0,-0.7282029672178001,2.624130440054391,0.8418611973352691,3.465991637389658
6.0,7.0,-0.42873416308623147,3.047140642407516,0.4959646534506174,3.543105295858135
11.0,7.0,-0.770693739388843,2.5955897373506542,0.8827993987249663,3.4783891360756196
26.0,7.0,-0.4576115651500403,3.0264806280259124,0.524409595380936,3.550890223406848
61.0,7.0,-1.116097550401994,2.3650247652106255,1.2501469555057234,3.6151717207163494
76.0,7.0,-0.6555959317057615,2.83003360115133,0.7241691826907606,3.554202783842091
101.0,7.0,-0.6525298726152504,2.8339133216869956,0.7219126318022401,3.555825953489236
1.0,8.0,-0.7527239723691269,2.6090386405917942,0.8679386148811629,3.4769772554729568
6.0,8.0,-0.4294562919522039,3.047235235302544,0.4966918706218467,3.5439271059243933
11.0,8.0,-0.7881270588503383,2.5836932023840844,0.9021449439722425,3.485838146356327
26.0,8.0,-0.45329567555894584,3.0293431063895606,0.520188730775413,3.5495318371649733
61.0,8.0,-1.109023205958642,2.3694876584642186,1.2434278478202005,3.6129155062844194
76.0,8.0,-0.6101310387521953,2.8736442265824342,0.678523135561325,3.5521673621437593
101.0,8.0,-0.6072817276370294,2.8769323622358627,0.6759402694669463,3.5528726317028103
1.0,9.0,-0.7754986443733252,2.59396074572979,0.8921598845359378,3.4861206302657273
6.0,9.0,-0.43002675867629886,3.0467369314258637,0.49726655525018093,3.5440034866760444
11.0,9.0,-0.8047433960713638,2.572339735344566,0.9204840429027724,3.492823778247338
26.0,9.0,-0.4496132200714045,3.031710746214488,0.5165842513854164,3.5482949975999043
61.0,9.0,-1.1028707876968422,2.3733328583502162,1.2375516763062486,3.6108845346564653
76.0,9.0,-0.5740429179948395,2.9081069923499747,0.6422815170595705,3.550388509409546
101.0,9.0,-0.5712776229381124,2.9111289804055094,0.6394918604338005,3.5506208408393074
1.0,10.0,-0.7966554946585372,2.5798475544598283,0.9146607381361304,3.4945082925959574
6.0,10.0,-0.4304785104685529,3.0462951568969867,0.497721660428473,3.5440168173254576
11.0,10.0,-0.8206490745655147,2.5616751116844947,0.9379480185546702,3.4996231302391654
26.0,10.0,-0.44651449790887193,3.033779364011355,0.5135491178922498,3.5473284819036044
61.0,10.0,-1.0976232372095207,2.3767885005880753,1.2325185435423751,3.6093070441304502
76.0,10.0,-0.5454114001552575,2.9354904222452025,0.613523277541404,3.5490136997866073
101.0,10.0,-0.5426486590355989,2.938413450818903,0.6105814549286762,3.5489949057475787
1.0,11.0,-0.8163101896872892,2.5667269106825428,0.9355640668478711,3.5022909775304147
6.0,11.0,-0.4308363256107475,3.045941661866313,0.49808213106999977,3.5440237929363128
11.0,11.0,-0.8358916441918985,2.55159511262757,0.954605339881792,3.5062004525093626
26.0,11.0,-0.4439351986744585,3.0355611712528243,0.5110214458927734,3.546582617145597
61.0,11.0,-1.0932134768366795,2.379826882903428,1.2282750085973382,3.6081018915007657
76.0,11.0,-0.522700155261063,2.9572493247552516,0.59070913241866,3.5479584571739133
101.0,11.0,-0.5198979720041637,2.960159590558778,0.5876463244378075,3.5478059149965855
1.0,12.0,-0.8345696824678384,2.5545371233956335,0.9549835878815225,3.509520711277155
6.0,12.0,-0.43111973427345757,3.045661389882984,0.4983676423913803,3.544029032274363
11.0,12.0,-0.8504872585504675,2.542022729000591,0.9704896189377262,3.512512347938317
26.0,12.0,-0.44180701586179766,3.0370730253919116,0.5089350320150907,3.5460080574070023
61.0,12.0,-1.089551165902332,2.382442083497945,1.2247414235932685,3.607183507091214
76.0,12.0,-0.5046866921736636,2.974533649251931,0.5726129957365645,3.5471466449884934
101.0,12.0,-0.5018286257429182,2.9774710302939957,0.5694519340779005,3.546922964371896
1.0,13.0,-0.8515331995770484,2.5432126936820603,0.9730248165500179,3.5162375102320778
6.0,13.0,-0.4313442064913506,3.0454393576041108,0.4985937800526125,3.5440331376567236
11.0,13.0,-0.8644371814411553,2.532913599569696,0.9856167646594282,3.518530364229124
26.0,13.0,-0.4400636403428412,3.0383405042152036,0.507225354379743,3.5455658585949457
61.0,13.0,-1.0865386300898066,2.384655784602454,1.221828473742983,3.6064842583454384
76.0,13.0,-0.49040040935076334,2.9882599762907107,0.5582607480181304,3.5465207243088424
101.0,13.0,-0.487484603394765,2.991238942800033,0.5550204129500389,3.546259355750072
1.0,14.0,-0.867292851360493,2.5326921075993893,0.9897857057558761,3.5224778133552648
6.0,14.0,-0.4315220002743,3.0452634741281157,0.4987728935210836,3.5440363676491997
11.0,14.0,-0.8777376758306791,2.5242435440177156,0.9999954034958064,3.524238947513522
26.0,14.0,-0.4386439974156248,3.0393929750300734,0.5058328365616199,3.545225811591693
61.0,14.0,-1.0840802142711297,2.3865051633384513,1.219447027780001,3.6059521911184524
76.0,14.0,-0.4790712503576594,2.9991581932816085,0.5468791940952648,3.5460373873768747
101.0,14.0,-0.47610307662682694,3.0021802763448204,0.543575938300654,3.545756214645475
1.0,15.0,-0.8819341617072284,2.5229182086167783,1.0053572070804246,3.528275415697203
6.0,15.0,-0.43166282751480795,3.045124143936407,0.49891476699310805,3.5440389109295167
11.0,15.0,-0.8903856231815287,2.515999242514795,1.0136329256819374,3.5296321681967315
26.0,15.0,-0.4374937426594073,3.0402601582713844,0.5047043772567321,3.5449645355281176
61.0,15.0,-1.0820874037395882,2.388033903779598,1.2175136544919325,3.605547558271531
76.0,15.0,-0.4700883002653354,3.0078090297611104,0.5378547513649438,3.5456637811260534
101.0,15.0,-0.46707592394218905,3.010869918304089,0.5345024471513242,3.545372365455413
1.0,16.0,-0.8955365512092455,2.5138379301066123,1.0198237834003308,3.5336617135069437
6.0,16.0,-0.43177438185332806,3.045013763527435,0.4990271512767289,3.544040914804166
11.0,16.0,-0.902381413702356,2.508172359911601,1.0265387173023732,3.5347110772139745
26.0,16.0,-0.4365656847394364,3.0409701442737407,0.5037938082255238,3.5447639524992636
61.0,16.0,-1.0804812517055207,2.389286630044297,1.215953362630087,3.6052399926743837
76.0,16.0,-0.4629668086891806,3.01467435168768,0.5307004653241496,3.545374817011832
101.0,16.0,-0.4599187665380851,3.0177677106521705,0.527310552415119,3.5450782630672895
1.0,17.0,-0.9081737811881563,2.5054019980839395,1.0332638803071685,3.5386658783911082
6.0,17.0,-0.431862757374801,3.044926309284518,0.4991161856630819,3.5440424949475995
11.0,17.0,-0.9137301388398151,2.50075605891227,1.0387256263189903,3.539481685231261
26.0,17.0,-0.4358195782226793,3.0415483761803817,0.5030617206280527,3.544610096808434
61.0,17.0,-1.079193141867723,2.390305706450441,1.2147006097037445,3.6050063161541854
76.0,17.0,-0.45732205631985734,3.0201214166253503,0.5250298269183011,3.5451512435436516
101.0,17.0,-0.4542460924755838,3.0232407903089453,0.5216114750734923,3.5448522653824384
1.0,18.0,-0.9199143629080958,2.4975646540401675,1.0457503607658385,3.5433150148060064
6.0,18.0,-0.43193278065446583,3.044857009753094,0.4991867324791402,3.544043742232234
11.0,18.0,-0.9244417703488302,2.493743073374002,1.050210360622023,3.543953433996025
26.0,18.0,-0.4352215751964702,3.0420172412657407,0.5024749470766023,3.544492188342343
61.0,18.0,-1.0781645680677383,2.3911295774343637,1.2136992752400506,3.6048288526744146
76.0,18.0,-0.45284867317018,3.0244422097174453,0.5205360287621963,3.54497823847964
101.0,18.0,-0.44975130022625964,3.0275818571014947,0.5170964085114964,3.54467826561299
1.0,19.0,-0.9308219354227674,2.490283399567715,1.0573509065956148,3.547634306163329
6.0,19.0,-0.4319882740263507,3.044802085709313,0.4992426423362604,3.5440447280455736
11.0,19.0,-0.9345307728279519,2.4871247713980327,1.0610132760525404,3.548138047450573
26.0,19.0,-0.43474351940318856,3.042396029963376,0.5020058825323419,3.5444019124957165
61.0,19.0,-1.0773463757492854,2.3917920783435367,1.212902054155849,3.6046941324993864
76.0,19.0,-0.44930426590745237,3.0278688322945313,0.5169755311860138,3.544844363480545
101.0,19.0,-0.44619070974848046,3.0310239986512526,0.5135201357962024,3.544544134447455
1.0,20.0,-0.9409556149695596,2.483518760850154,1.0681283898155267,3.5516471506656813
6.0,20.0,-0.432032264276879,3.0447585440781633,0.4992869643881803,3.544045508466344
11.0,20.0,-0.9440154352881845,2.480890825487922,1.0711578488410245,3.5520486743289466
26.0,20.0,-0.434362195946401,3.042701104205113,0.5016317570254416,3.544332861230554
61.0,20.0,-1.0766977487803566,2.3923223357212176,1.212269562547541,3.6045918982687586
76.0,20.0,-0.44649644395889987,3.030585744491152,0.5141550334970023,3.5447407779881557
101.0,20.0,-0.44337076816113746,3.03375265788942,0.5106880019530936,3.5444406598425133
