s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229974186022512,0.09507405738295627,0.8045848090765739,0.8996588664595302
6.0,1.0,-0.40352653648495174,0.5476575813557885,0.47248309106290237,1.0201406724186908
11.0,1.0,-31.027116215377884,-30.209044739392677,31.19389513193576,0.984850392543084
26.0,1.0,-0.48552549636470566,0.47418556077770757,0.5543401117706621,1.0285256725483696
61.0,1.0,-31.564275219766746,-30.56761070525935,31.765180223504448,1.1975695182450963
76.0,1.0,-1.2879194831121803,-0.28805838185163785,1.3629675743689518,1.074909192517314
101.0,1.0,-42.64244478986234,-41.64244478986234,42.8404868414509,1.1980420515885584
1.0,2.0,-0.6382016965072671,1.1064265438000296,0.7435448278975155,1.849971371697545
6.0,2.0,-0.41288769075831244,1.4469338777249383,0.4810651081429415,1.92799898586788
11.0,2.0,-6.7518007351154985,-4.942266010614233,6.834688454731884,1.8924224441176503
26.0,2.0,-0.48237014232032366,1.3977245750097254,0.5504025024260897,1.9481270774358153
61.0,2.0,-7.25084635323707,-5.275390416258035,7.365438789951347,2.090048373693312
76.0,2.0,-1.1193296681377665,0.7724500424179988,1.1921668044365132,1.964616846854512
101.0,2.0,-13.641827408800292,-11.693001675391647,13.7328256629713,2.039823987579653
1.0,3.0,-0.6190615031109353,1.690921658045463,0.7260511756077452,2.4169728336532077
6.0,3.0,-0.41924827888860444,2.0273782214445095,0.4869472317887445,2.514325453233255
11.0,3.0,-0.7623193110543165,1.6106441566312153,0.864973560698764,2.475617717329979
26.0,3.0,-0.4777026393279236,1.9899730210010678,0.5452533203228449,2.535226341323913
61.0,3.0,-1.2259558263627803,1.3011561399279552,1.3580652280421273,2.6592213679700825
76.0,3.0,-0.9824857168690113,1.4853756285281523,1.05380198503623,2.5391776135643824
101.0,3.0,-0.7292621245263482,1.7784666417667099,0.811748142119281,2.5902147838859912
1.0,4.0,-0.6409175850187032,2.1553937620139156,0.749499058696684,2.9048928207105997
6.0,4.0,-0.42366112359261654,2.5191438221365057,0.4910606218028971,3.0102044439394025
11.0,4.0,-0.7093230293984564,2.1516841791833277,0.8144462295804259,2.966130408763754
26.0,4.0,-0.47250186667976224,2.4912666601355316,0.5397502618614871,3.031016921997018
61.0,4.0,-1.1400628465959852,1.8641554636098958,1.2725512485774646,3.13670671218736
76.0,4.0,-0.8720817337180709,2.08353222270409,0.9422922123938855,3.025824435097975
101.0,4.0,-0.5679078583366757,2.424064315667139,0.6432059280832627,3.0672702437504027
1.0,5.0,-0.6729990302270061,2.563939163285288,0.783237114524472,3.3471762778097602
6.0,5.0,-0.42646524167869926,2.963453044166248,0.49371239221570895,3.457165436381959
11.0,5.0,-0.7322967129117535,2.568632104268992,0.8399085446310293,3.4085406489000216
26.0,5.0,-0.46709419299145905,2.9431440276496317,0.5341927510929907,3.4773367787426217
61.0,5.0,-1.1324739712746923,2.301504598630234,1.2655093441544223,3.5670139427846568
76.0,5.0,-0.7833770701271799,2.6131382542936135,0.8528215361700228,3.465959790463638
101.0,5.0,-0.5088135824245138,2.9229037573563232,0.5802972555747734,3.503201012931095
1.0,6.0,-0.7017642254353993,2.630291991253819,0.8137533013865608,3.4440452926403804
6.0,6.0,-0.4278361999793288,3.0392575598991565,0.4950655531275315,3.5343231130266863
11.0,6.0,-0.75222699705259,2.6044218478821803,0.862202733872674,3.466624581754855
26.0,6.0,-0.46148551424677614,3.0156163294350526,0.528573237743918,3.544189567178974
61.0,6.0,-1.1240102222224742,2.3562480112486126,1.2576056074366004,3.6138536186852126
76.0,6.0,-0.7117412104264373,2.76429529238266,0.7807002221807533,3.544995514563411
101.0,6.0,-0.4740249702225535,3.0026649854886416,0.5435236659033303,3.5461886513919714
1.0,7.0,-0.7282029299906719,2.624130465135056,0.8418611573005679,3.4659916224356233
6.0,7.0,-0.4287724480103533,3.0470997495469923,0.49600582741364374,3.5431055769606363
11.0,7.0,-0.7706937647246557,2.5955897195889635,0.8827994182692225,3.478389137858186
26.0,7.0,-0.456531705427832,3.0256919626432732,0.5236329908138481,3.5493249534571225
61.0,7.0,-1.116097616874312,2.3650247199893757,1.2501470187999153,3.6151717387892908
76.0,7.0,-0.6545096202782308,2.8288798973924454,0.7231049837696841,3.5519848811621277
101.0,7.0,-0.45423084767449234,3.0244575376501315,0.5226758512088213,3.5471333888589527
1.0,8.0,-0.7527239320201556,2.609038667801072,0.8679385714954934,3.476977239296566
6.0,8.0,-0.4294970906746353,3.047192054059125,0.4967357217778448,3.5439277758369703
11.0,8.0,-0.788127073608314,2.5836931903102744,0.9021449532922272,3.485838143602504
26.0,8.0,-0.4523059216585256,3.0291409892076,0.5194249069683197,3.548565896175918
61.0,8.0,-1.1090232653039556,2.369487616627341,1.2434279045601875,3.6129155211875283
76.0,8.0,-0.6089244761499277,2.873672613340784,0.6772345873057932,3.550907200646579
101.0,8.0,-0.4432365186275789,3.0347159868611477,0.5111208057820185,3.545836792643167
1.0,9.0,-0.775498601540855,2.593960774576044,0.8921598384842445,3.4861206130602875
6.0,9.0,-0.4300696329956215,3.046691713288456,0.4973126037056399,3.544004316994095
11.0,9.0,-0.8047434015080388,2.572339728747453,0.9204840431920265,3.4928237719394786
26.0,9.0,-0.4487410734517614,3.031715028607343,0.5158782670790144,3.5475932956863585
61.0,9.0,-1.102870840474892,2.3733328201516515,1.2375517269445073,3.610884547096159
76.0,9.0,-0.5726444324601161,2.908723789212156,0.6407297040596268,3.549453493271785
101.0,9.0,-0.4372894529513015,3.040129422371932,0.5048762364639194,3.5450056588358496
1.0,10.0,-0.7966554499084024,2.579847584561026,0.9146606900251256,3.4945082745861513
6.0,10.0,-0.4305231000019138,3.046248259468974,0.49776951405747205,3.544017773526447
11.0,10.0,-0.820649071845381,2.5616751101391633,0.937948010929413,3.4996231210685766
26.0,10.0,-0.44575628091992625,3.0338970671865644,0.5129109099267136,3.5468079771132777
61.0,10.0,-1.0976232839695097,2.3767884660136285,1.2325185885407473,3.6093070545543755
76.0,10.0,-0.5437828463892784,2.936579096926958,0.6116911204155742,3.548270217342532
101.0,10.0,-0.43417990914455296,3.0429424578137705,0.5016096490234896,3.5445521068372594
1.0,11.0,-0.8163101435200535,2.5667269417065044,0.9355640172139251,3.502290958920429
6.0,11.0,-0.43088232691133127,3.045893397332787,0.4981314623414961,3.5440248596742827
11.0,11.0,-0.835891634410483,2.5515951156537864,0.9546053254007283,3.506200441054515
26.0,11.0,-0.4432730059109364,3.03575103585188,0.5104436605635783,3.5461946964154594
61.0,11.0,-1.0932135181322942,2.3798268518345553,1.228275048438264,3.60810190027282
76.0,11.0,-0.5208312296715437,2.9587443820961794,0.5886003772171281,3.5473447593133076
101.0,11.0,-0.43263386096190243,3.044329632865269,0.49998131653342914,3.544310949398698
1.0,12.0,-0.8345696353251546,2.5545371550502103,0.9549835371975811,3.5095206922477917
6.0,12.0,-0.431166888500817,3.045612020889762,0.49841817421887685,3.5440301951086415
11.0,12.0,-0.8504872427383164,2.542022736087762,0.9704895986035138,3.512512334691276
26.0,12.0,-0.44121851278431,3.0373138440880756,0.5084034914074826,3.5457173354955582
61.0,12.0,-1.0895512022884024,2.382442055741607,1.2247414587734666,3.607183514515074
76.0,12.0,-0.5025855955863168,2.976377656500777,0.5702455026996035,3.546623159200381
101.0,12.0,-0.43192933285706064,3.0449503232235804,0.49923414624238843,3.544184469465968
1.0,13.0,-0.851533151847316,2.5432127257106734,0.9730247652317514,3.516237490942425
6.0,13.0,-0.4313922914887169,3.045389105784135,0.4986452764666756,3.544034382250809
11.0,13.0,-0.8644371605601506,2.532913610194214,0.9856167394130169,3.5185303496072295
26.0,13.0,-0.4395272022164213,3.038621280972179,0.5067247247201341,3.545346005692314
61.0,13.0,-1.0865386621119655,2.3846557599128966,1.2218285047607107,3.606484264673609
76.0,13.0,-0.4880857490233982,2.9904003491853377,0.5556599394895494,3.5460602886748873
101.0,13.0,-0.4316638880796302,3.0451722755323214,0.4989469724211995,3.544119247953519
1.0,14.0,-0.8672928033839432,2.532692139777444,0.9897856541672032,3.5224777939446468
6.0,14.0,-0.4315708251044006,3.045212527147534,0.49882515313010906,3.5440376802776448
11.0,14.0,-0.8777376507685873,2.524243557659709,0.9999953742094233,3.5242389318691325
26.0,14.0,-0.43814105886293847,3.039707876231384,0.5053493962502428,3.545057272481628
61.0,14.0,-1.08408024245432,2.386505141437999,1.2194470551216101,3.6059521965596084
76.0,14.0,-0.4765663392083543,3.001547715096914,0.544073294404744,3.545621009501658
101.0,14.0,-0.4316171480444162,3.045197000365058,0.49888945570041004,3.5440864560654672
1.0,15.0,-0.8819341137805379,2.522918240748493,1.0053571555385195,3.5282753962870133
6.0,15.0,-0.4317122283683914,3.0450726607855088,0.4989676180729039,3.5440402788584113
11.0,15.0,-0.890385594747635,2.5159992586725495,1.0136328931534773,3.5296321518260254
26.0,15.0,-0.4370095618392219,3.040605741115222,0.5042271095513124,3.544832850666534
61.0,15.0,-1.0820874285782092,2.3880338843767257,1.217513678620428,3.6055475629971534
76.0,15.0,-0.4674175872240532,3.010406257318683,0.5348718086840576,3.5452780660027408
101.0,15.0,-0.43167097927660836,3.045132447800556,0.4989381844656882,3.5440706322662434
1.0,16.0,-0.8955365035897446,2.5138379620221847,1.0198237321801775,3.533661694202362
6.0,16.0,-0.4318242187292506,3.044961878664999,0.49908044782891064,3.5440423264939103
11.0,16.0,-0.902381382625306,2.5081723781125844,1.0265386822522526,3.5347110603648377
26.0,16.0,-0.4360892666207477,3.0413439026159486,0.5033145808554573,3.5446584834714048
61.0,16.0,-1.0804812736562948,2.389286612847992,1.215953383976685,3.6052399968246776
76.0,16.0,-0.4601538454343611,3.0174435736205525,0.5275667030519241,3.5450102766724765
101.0,16.0,-0.4317638483579307,3.045034696624847,0.4990288424787687,3.5440635391036164
1.0,17.0,-0.9081737340976798,2.5054020296369726,1.0332638296457255,3.5386658592826983
6.0,17.0,-0.4319129112141914,3.044874136048515,0.49916980407860484,3.54404394012712
11.0,17.0,-0.9137301057678502,2.50075607872067,1.0387255893895968,3.539481668110267
26.0,17.0,-0.43534320270055465,3.0419480465283297,0.5025750129677345,3.544523059496065
61.0,17.0,-1.0791931613454182,2.3903056911807377,1.2147006286625277,3.605006319843266
76.0,17.0,-0.4543884618274648,3.023032284153248,0.5217688665872845,3.5448011507405335
101.0,17.0,-0.431865058272012,3.0449315492507525,0.4991292760145262,3.5440608252652788
1.0,18.0,-0.9199143165365101,2.497564685105337,1.0457503108658455,3.5433149959711834
6.0,18.0,-0.43198315077270893,3.0448046432732347,0.4992405686147979,3.5440452118880312
11.0,18.0,-0.9244417358521302,2.4937430943950942,1.0502103223794348,3.543953416774529
26.0,18.0,-0.4347401861368462,3.042440528906081,0.5019773931530492,3.544417922059131
61.0,18.0,-1.0781645854434254,2.391129563829449,1.2136992921653385,3.6048288559947874
76.0,18.0,-0.4498137032342959,3.027469194307274,0.517168638217392,3.544637832524666
101.0,18.0,-0.43196038582652063,3.0448357116167397,0.49922450740278584,3.5440602190195256
1.0,19.0,-0.9308218899312071,2.490283430038632,1.0573508576290793,3.5476342876677114
6.0,19.0,-0.43203877577360483,3.044749605450367,0.4992966089071707,3.5440462143575377
11.0,19.0,-0.9345307374026213,2.4871247932799743,1.0610132369900236,3.5481380302699983
26.0,19.0,-0.4342541129576358,3.0428405514596473,0.5014957780370138,3.544336329496661
61.0,19.0,-1.0773463913506212,2.3917920661640073,1.2129020693617591,3.604694135525767
76.0,19.0,-0.44618472894050676,3.030990624063491,0.5135196670076404,3.5445102910711306
101.0,19.0,-0.4320441765945862,3.044752056457607,0.49930849777163344,3.5440605542292407
1.0,20.0,-0.9409555704933921,2.4835187906374236,1.068128341926914,3.551647132564338
6.0,20.0,-0.4320828269011348,3.044706016084061,0.4993409886290128,3.5440470047130748
11.0,20.0,-0.9440153993613748,2.480890847921555,1.0711578093837744,3.5520486573053294
26.0,20.0,-0.4338632753607912,3.043164428188735,0.5011086053890257,3.5442730335777606
61.0,20.0,-1.0766977628933603,2.3923223247521266,1.2122695763091675,3.604591901061294
76.0,20.0,-0.44330680289575164,3.033784660363641,0.5106260344305202,3.5444106947941605
101.0,20.0,-0.43211505667804206,3.044681565121196,0.49937968239177416,3.5440612475129702
