s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229975418889757,0.09507393409623122,0.8045849235567692,0.8996588576530005
6.0,1.0,-0.40356274239426465,0.5476321798761855,0.472514713164685,1.0201468930408706
11.0,1.0,-31.02712698975696,-30.209055513771755,31.193905906314843,0.9848503925430876
26.0,1.0,-1.8916835988350806,-0.8962901912253836,1.9369804641699666,1.040690272944583
61.0,1.0,-31.564285994145767,-30.56762147963838,31.765190997883472,1.1975695182450927
76.0,1.0,-22.064090905994433,-21.06409090599473,22.109677465466444,1.0455865594717153
101.0,1.0,-42.773946029303445,-41.773946029303445,42.971988080892004,1.1980420515885584
1.0,2.0,-0.6382016522021685,1.1064266010351336,0.7435447862930231,1.849971387328157
6.0,2.0,-0.4129207893352508,1.446916648618883,0.4810954902035033,1.9280121388223863
11.0,2.0,-6.7518066076887076,-4.9422718861561235,6.834694330867667,1.8924224447115436
26.0,2.0,-0.6048911059749141,1.3193685335824599,0.6700323908033814,1.9894009243858413
61.0,2.0,-7.25085221590455,-5.275396285187626,7.365444655552081,2.090048370364455
76.0,2.0,-1.2994654078612495,0.6619226814138026,1.3617997343900687,2.023722415803871
101.0,2.0,-11.758569757807292,-9.793378478314969,11.848393000354376,2.0550145220394063
1.0,3.0,-0.6190615224835885,1.690921650011663,0.7260511964247656,2.416972846436429
6.0,3.0,-0.4192414436436296,2.027395900312146,0.486938647298449,2.5143345476105945
11.0,3.0,-0.762319224710126,1.6106442171422004,0.864973482946624,2.4756177000888244
26.0,3.0,-0.4957453944045252,2.0008672588770007,0.5622860680455763,2.5631533269225764
61.0,3.0,-1.2259557216128092,1.301156212725221,1.3580651307148743,2.6592213434400955
76.0,3.0,-1.032778151744353,1.4841755475690672,1.1024562789952097,2.586631826564277
101.0,3.0,-1.0735317945286238,1.4582814881107202,1.1544715693385648,2.612753057449285
1.0,4.0,-0.640917607659908,2.1553937517338735,0.749499083120927,2.904892834854801
6.0,4.0,-0.42363644612602464,2.5191780924892777,0.4910339074610135,3.010211999950291
11.0,4.0,-0.7093229605598782,2.1516842143424375,0.814446168344417,2.9661303826868544
26.0,4.0,-0.47384934400535256,2.5153014153630853,0.5403817585094293,3.055683173872513
61.0,4.0,-1.1400627521076656,1.8641555158907956,1.2725511600621677,3.136706675952963
76.0,4.0,-0.8737928364476344,2.124970265203301,0.9431517496061469,3.0681220148094477
101.0,4.0,-0.9026383236675855,2.1062271832422206,0.979125524630673,3.085352707872894
1.0,5.0,-0.6729990589307218,2.5639391479519023,0.7832371454104913,3.3471762933623936
6.0,5.0,-0.42643398840701807,2.9634938333510026,0.4936787516506446,3.4571725850016484
11.0,5.0,-0.7322966622198066,2.568632118405233,0.8399085006882538,3.408540619093488
26.0,5.0,-0.4680553472746971,2.9654723136273438,0.5346157791031433,3.500088092730487
61.0,5.0,-1.1324738888096744,2.3015046339757266,1.2655092664200118,3.5670139003957395
76.0,5.0,-0.7845474563321374,2.651279258870389,0.8535571962654226,3.5048364551358104
101.0,5.0,-0.7807124832577803,2.664104410660014,0.8534103418531971,3.517514752513212
1.0,6.0,-0.7017642588211991,2.6302919693418634,0.8137533372974862,3.4440453066393477
6.0,6.0,-0.42780099064643545,3.0392969784665933,0.4950276722187775,3.5343246506853663
11.0,6.0,-0.7522269601660564,2.604421869431837,0.8622027031863753,3.4666245726182128
26.0,6.0,-0.4625735737114474,3.0198219619389457,0.5292575632789291,3.549079525217876
61.0,6.0,-1.1240101484376246,2.356248057428739,1.2576055375078106,3.6138535949365505
76.0,6.0,-0.7128041769241441,2.7713550747959523,0.7815831747549105,3.5529382495508623
101.0,6.0,-0.7093446374488528,2.776796403842207,0.7799425811866221,3.5567389850288285
1.0,7.0,-0.7282029672184736,2.6241304400536896,0.8418611973358096,3.465991637389499
6.0,7.0,-0.4287341630852778,3.0471406424080087,0.4959646534496973,3.5431052958577074
11.0,7.0,-0.7706937397445053,2.5955897371075234,0.8827993990597219,3.4783891361672445
26.0,7.0,-0.4576115656689998,3.026480627604306,0.5244095958678077,3.5508902234721136
61.0,7.0,-1.1160975507578685,2.365024764967352,1.250146955840705,3.6151717208080574
76.0,7.0,-0.6555959447582957,2.8300335879367307,0.7241691978718313,3.55420278580856
101.0,7.0,-0.6525295668819325,2.833913609027877,0.721912326430327,3.5558259354582042
1.0,8.0,-0.7527239723697001,2.60903864059129,0.8679386148816085,3.4769772554728986
6.0,8.0,-0.42945629195117874,3.047235235303085,0.4966918706208574,3.543927105923944
11.0,8.0,-0.7881270591327282,2.58369320218597,0.9021449442389098,3.4858381464248795
26.0,8.0,-0.45329567590907843,3.029343106133597,0.5201887310945081,3.549531837228105
61.0,8.0,-1.1090232062412622,2.3694876582659505,1.2434278480871122,3.6129155063530622
76.0,8.0,-0.6101310530509886,2.873644212102954,0.6785231519552833,3.5521673640582394
101.0,8.0,-0.607281494497113,2.8769325820080756,0.675940036991341,3.552872618999417
1.0,9.0,-0.7754986443738064,2.593960745729358,0.8921598845362956,3.486120630265653
6.0,9.0,-0.4300267586752148,3.0467369314264423,0.49726655524913443,3.5440034866755767
11.0,9.0,-0.8047433962944434,2.5723397351844177,0.9204840431140302,3.4928237782984466
26.0,9.0,-0.44961322029038103,3.0317107460817025,0.5165842515739708,3.5482949976556712
61.0,9.0,-1.1028707879201662,2.373332858189904,1.2375516765177657,3.6108845347076715
76.0,9.0,-0.574042933264966,2.908106976882473,0.6422815344004968,3.5503885112829696
101.0,9.0,-0.5712774445412049,2.911129148637522,0.639491682742686,3.5506208313802095
1.0,10.0,-0.7966554946589399,2.5798475544594464,0.9146607381364132,3.494508292595859
6.0,10.0,-0.4304785104674203,3.0462951568975964,0.4977216604273794,3.544016817324975
11.0,10.0,-0.8206490747409836,2.56167511155598,0.9379480187212497,3.4996231302772305
26.0,10.0,-0.44651449802557236,3.033779363973496,0.5135491179788202,3.547328481952317
61.0,10.0,-1.0976232373852444,2.3767885004593894,1.2325185437092256,3.609307044168615
76.0,10.0,-0.5454114161833709,2.935490406006904,0.6135232956224917,3.549013701629396
101.0,10.0,-0.5426485220482647,2.9384135800462166,0.6105813185781849,3.548994898624402
1.0,11.0,-0.8163101896876268,2.5667269106822035,0.9355640668480912,3.5022909775302953
6.0,11.0,-0.430836325609574,3.045941661866951,0.49808213106886634,3.5440237929358167
11.0,11.0,-0.8358916443294068,2.5515951125250784,0.9546053400126139,3.506200452537692
26.0,11.0,-0.4439351987110199,3.035561171288656,0.5110214458992627,3.546582617187918
61.0,11.0,-1.0932134769744513,2.3798268828007587,1.2282750087284398,3.608101891529199
76.0,11.0,-0.5227001718816795,2.957249307915015,0.590709151079193,3.54795845899421
101.0,11.0,-0.5198978664243435,2.9601596902198968,0.5876462193886967,3.547805909608595
1.0,12.0,-0.8345696824681227,2.5545371233953316,0.9549835878816911,3.509520711277022
6.0,12.0,-0.43111973427224975,3.0456613898836444,0.49836764239021347,3.544029032273856
11.0,12.0,-0.8504872586578861,2.542022728919273,0.970489619040113,3.5125123479593854
26.0,12.0,-0.4418070158352049,3.0370730254852236,0.5089350319583158,3.546008057443539
61.0,12.0,-1.0895511660100197,2.3824420834164464,1.2247414236959406,3.607183507112387
76.0,12.0,-0.5046867092582956,2.9745336319408704,0.5726130148515411,3.54714664679241
101.0,12.0,-0.5018285440418678,2.9774711074823434,0.569451852797881,3.5469229602802246
1.0,13.0,-0.8515331995772895,2.54321269368179,0.9730248165501446,3.516237510231935
6.0,13.0,-0.43134420649011346,3.0454393576047925,0.49859378005141736,3.5440331376562098
11.0,13.0,-0.8644371815248443,2.532913599505454,0.9856167647393274,3.518530364244781
26.0,13.0,-0.44006364026614636,3.03834050435359,0.5072253542726384,3.545565858626229
61.0,13.0,-1.0865386301737678,2.384655784538029,1.221828473823172,3.6064842583612005
76.0,13.0,-0.4904004267994669,2.988259958610744,0.5582607674901601,3.546520726100905
101.0,13.0,-0.48748453988903623,2.9912390028623244,0.5550203497660425,3.5462593526283666
1.0,14.0,-0.8672928513606993,2.532692107599144,0.9897857057559691,3.5224778133551142
6.0,14.0,-0.431522000273038,3.045263474128817,0.498772893519864,3.5440363676486806
11.0,14.0,-0.8777376758957384,2.5242435439671396,0.9999954035580083,3.5242389475251477
26.0,14.0,-0.4386439972988786,3.0393929752040276,0.5058328364141564,3.545225811618184
61.0,14.0,-1.0840802143364632,2.3865051632876897,1.2194470278424938,3.6059521911301835
76.0,14.0,-0.4790712680925255,2.9991581753121004,0.5468792138483107,3.5460373891604124
101.0,14.0,-0.47610302701508483,3.002180323323644,0.543575888926171,3.545756212249815
1.0,15.0,-0.8819341617074071,2.5229182086165545,1.005357207080491,3.5282754156970464
6.0,15.0,-0.43166282751352436,3.045124143937123,0.49891476699186715,3.54403891092899
11.0,15.0,-0.8903856232320214,2.5159992424750857,1.0136329257302712,3.5296321682053553
26.0,15.0,-0.43749374251037093,3.040260158473595,0.5047043770766204,3.5449645355502173
61.0,15.0,-1.0820874037903547,2.3880339037397023,1.217513654540558,3.6055475582802603
76.0,15.0,-0.47008831822549424,3.0078090115639884,0.5378547713395105,3.5456637829034983
101.0,15.0,-0.4670758849616254,3.0108699552645355,0.5345024083385167,3.545372363603053
1.0,16.0,-0.8955365512094025,2.5138379301064058,1.0198237834003767,3.533661713506783
6.0,16.0,-0.4317743818520256,3.0450137635281664,0.49902715127546954,3.544040914803638
11.0,16.0,-0.9023814137414994,2.508172359880482,1.0265387173398821,3.5347110772203654
26.0,16.0,-0.4365656845641233,3.040970144498585,0.5037938080187464,3.5447639525173327
61.0,16.0,-1.080481251744937,2.389286630012993,1.2159533626678853,3.605239992680879
76.0,16.0,-0.462966826826972,3.0146743333113615,0.5307004854735848,3.5453748187849476
101.0,16.0,-0.459918735708392,3.0177677399240963,0.5273105216970562,3.5450782616211525
1.0,17.0,-0.9081737811882973,2.5054019980837468,1.0332638803071987,3.5386658783909457
6.0,17.0,-0.43186275737348223,3.0449263092852603,0.49911618566180643,3.544042494947067
11.0,17.0,-0.913730138870145,2.500756058887912,1.0387256263480784,3.539481685235991
26.0,17.0,-0.43581957802576893,3.041548376423516,0.5030617203992748,3.5446100968227916
61.0,17.0,-1.0791931418983232,2.390305706425899,1.21470060973312,3.60500631615902
76.0,17.0,-0.45732207459788676,3.0201213981077624,0.5250298472059511,3.545151245313714
101.0,17.0,-0.454246067907474,3.023240813667512,0.5216114505721551,3.5448522642396667
1.0,18.0,-0.9199143629082243,2.497564654039987,1.045750360765857,3.5433150148058434
6.0,18.0,-0.4319327806531326,3.0448570097538483,0.4991867324778503,3.5440437422317
11.0,18.0,-0.9244417703723367,2.4937430733549384,1.0502103606445818,3.5439534339995205
26.0,18.0,-0.4352215749816225,3.0420172415237894,0.50247494682948,3.5444921883532707
61.0,18.0,-1.0781645680915113,2.39112957741512,1.2136992752628932,3.604828852678013
76.0,18.0,-0.4528486915590538,3.0244421910883545,0.5205360491592113,3.5449782402475654
101.0,18.0,-0.449751280477821,3.027581875902253,0.5170963887941673,3.5446782646964214
1.0,19.0,-0.9308219354228865,2.490283399567542,1.057350906595624,3.547634306163165
6.0,19.0,-0.4319882740250046,3.0448020857100797,0.499242642334958,3.5440447280450367
11.0,19.0,-0.93453077284619,2.4871247713831015,1.0610132760700506,3.5481380474531523
26.0,19.0,-0.4347435191732825,3.0423960302337143,0.5020058822697586,3.544401912503472
61.0,19.0,-1.077346375767786,2.391792078328427,1.2129020541736386,3.604694132502065
76.0,19.0,-0.4493042843840273,3.027868813577337,0.5169755516696487,3.544844365246985
101.0,19.0,-0.4461906937171327,3.0310240139315736,0.5135201197676671,3.54454413369924
1.0,20.0,-0.940955614969673,2.4835187608499876,1.0681283898155303,3.5516471506655183
6.0,20.0,-0.4320322642755214,3.044758544078939,0.49928696438686654,3.544045508465805
11.0,20.0,-0.9440154353023651,2.4808908254762025,1.0711578488546427,3.552048674330846
26.0,20.0,-0.43436219570371737,3.0427011044856824,0.5016317567496881,3.5443328612353704
61.0,20.0,-1.076697748794795,2.3923223357093217,1.2122695625614326,3.6045918982707548
76.0,20.0,-0.44649646250492775,3.030585725704277,0.5141550540493004,3.5447407797535773
101.0,20.0,-0.4433707550021798,3.0337526704448394,0.5106879887744924,3.544440659219331
