s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229975419686406,0.09507393401656705,0.8045849236307435,0.8996588576473106
6.0,1.0,-0.40356274239426465,0.5476321798761855,0.472514713164685,1.0201468930408706
11.0,1.0,-31.027127033923342,-30.209055557938132,31.193905950481223,0.9848503925430911
26.0,1.0,-1.8916836377739523,-0.8962902297119619,1.9369805027609515,1.0406902730489895
61.0,1.0,-31.564286038312172,-30.567621523804785,31.76519104204988,1.1975695182450963
76.0,1.0,-22.064091625651795,-21.064091625652086,22.109678171319217,1.0455865456671312
101.0,1.0,-42.77444918193489,-41.77444918193489,42.97249123352345,1.1980420515885584
1.0,2.0,-0.6382016522308697,1.10642660102246,0.7435447863239848,1.849971387346445
6.0,2.0,-0.4129207893215181,1.4469166486316458,0.4810954901897412,1.9280121388213873
11.0,2.0,-6.751806603706297,-4.942271882181016,6.8346943268940645,1.892422444713049
26.0,2.0,-0.6048910814440368,1.319368558503713,0.6700323671791462,1.9894009256828589
61.0,2.0,-7.250852211899223,-5.275396281197217,7.365444651554108,2.0900483703568895
76.0,2.0,-1.2994650419313645,0.6619230471372983,1.361799366919056,2.023722414056354
101.0,2.0,-11.758042922358664,-9.79285094452233,11.847865715791912,2.055014771269582
1.0,3.0,-0.619061522514475,1.6909216499995936,0.7260511964584229,2.4169728464580165
6.0,3.0,-0.4192414436183183,2.0273959003361077,0.4869386472730232,2.5143345476091317
11.0,3.0,-0.7623192260628009,1.610644216173164,0.8649734841913055,2.475617700364469
26.0,3.0,-0.4957453989175955,2.000867255316377,0.5622860726451023,2.563153327961478
61.0,3.0,-1.2259557229229197,1.3011562117845972,1.3580651319142871,2.659221343698884
76.0,3.0,-1.0327781472484825,1.4841755519380868,1.1024562729825291,2.586631824920616
101.0,3.0,-1.0735354344659558,1.458276070585402,1.1544761380860356,2.612752208671438
1.0,4.0,-0.6409176077175875,2.155393751699487,0.7494990831823156,2.904892834881802
6.0,4.0,-0.42363644609255663,2.519178092521155,0.491033907427358,3.0102119999485133
11.0,4.0,-0.7093229610887782,2.151684214053843,0.8144461688511474,2.96613038290499
26.0,4.0,-0.4738493429133423,2.5153014172173513,0.5403817575019646,3.0556831747193147
61.0,4.0,-1.1400627525772504,1.8641555156417946,1.2725511605058148,3.1367066761476097
76.0,4.0,-0.8737928319921204,2.124970269609309,0.9431517437130941,3.0681220133224034
101.0,4.0,-0.902625607401534,2.1062396300847834,0.9791128059345185,3.085352436019302
1.0,5.0,-0.6729990589975342,2.5639391479101583,0.7832371454823517,3.347176293392509
6.0,5.0,-0.42643398836576685,2.963493833390519,0.49367875160916574,3.457172584999684
11.0,5.0,-0.7322966618462032,2.5686321187147407,0.8399085003553473,3.408540619070088
26.0,5.0,-0.4680553465008551,2.9654723150597024,0.5346157784106782,3.5000880934703806
61.0,5.0,-1.132473888362595,2.3015046343342807,1.2655092660089615,3.567013900343243
76.0,5.0,-0.7845474502061925,2.6512792650815182,0.8535571887565621,3.504836453838081
101.0,5.0,-0.780713447600791,2.6641032143444505,0.853411310366702,3.517514524711153
1.0,6.0,-0.7017642588959241,2.6302919692919633,0.8137533373782474,3.4440453066702106
6.0,6.0,-0.42780099059879595,3.0392969785121626,0.49502767217087734,3.534324650683038
11.0,6.0,-0.7522269598288456,2.6044218696310506,0.8622027028849847,3.4666245725160354
26.0,6.0,-0.46257357321160797,3.0198219622835314,0.5292575628583485,3.54907952514188
61.0,6.0,-1.1240101480150866,2.356248057684911,1.2576055371156718,3.6138535948005828
76.0,6.0,-0.7128041695259251,2.7713550822778434,0.7815831660128972,3.5529382482907406
101.0,6.0,-0.7093454789402416,2.776795623726707,0.7799434232783543,3.556739047005063
1.0,7.0,-0.7282029673017434,2.6241304399973115,0.8418611974257769,3.465991637423088
6.0,7.0,-0.42873416303237494,3.0471406424585985,0.4959646533965061,3.5431052958551046
11.0,7.0,-0.7706937394763138,2.595589737267815,0.8827993988212604,3.478389136089076
26.0,7.0,-0.4576115653911181,3.026480627679297,0.524409595667821,3.550890223347117
61.0,7.0,-1.11609755039455,2.3650247651911447,1.2501469555010727,3.615171720692217
76.0,7.0,-0.6555959363841398,2.830033596401212,0.7241691881822877,3.5542027845835005
101.0,7.0,-0.6525302061465924,2.833913007873083,0.7219129646641314,3.5558259725372148
1.0,8.0,-0.7527239724600796,2.609038640530171,0.867938614979212,3.476977255509384
6.0,8.0,-0.4294562918939385,3.0472352353578454,0.49669187056330627,3.5439271059211532
11.0,8.0,-0.7881270589264592,2.5836932023166885,0.9021449440576251,3.4858381463743138
26.0,8.0,-0.45329567580510705,3.0293431060424147,0.5201887310677668,3.5495318371101843
61.0,8.0,-1.1090232059318854,2.369487658465496,1.2434278477961698,3.612915506261666
76.0,8.0,-0.6101310439249181,2.8736442213307996,0.6785231415345979,3.5521673628653967
101.0,8.0,-0.6072819818574651,2.8769321225944835,0.6759405227927773,3.552872645387261
1.0,9.0,-0.7754986444698645,2.5939607456645444,0.8921598846399965,3.4861206303045407
6.0,9.0,-0.4300267586144063,3.0467369314846455,0.4972665551879961,3.5440034866726426
11.0,9.0,-0.8047433961418617,2.5723397352871444,0.9204840429827865,3.49282377826993
26.0,9.0,-0.44961322032399614,3.031710745864863,0.5165842516846785,3.5482949975495406
61.0,9.0,-1.1028707876581083,2.373332858365708,1.2375516762700907,3.6108845346357987
76.0,9.0,-0.5740429235593475,2.908106986700244,0.6422815234155055,3.5503885101157495
101.0,9.0,-0.5712778173838811,2.9111287970735877,0.6394920540028391,3.550620851076426
1.0,10.0,-0.796655494759393,2.5798475543917903,0.9146607382448341,3.494508292636623
6.0,10.0,-0.4304785104036811,3.046295156958634,0.49772166036329507,3.544016817321927
11.0,10.0,-0.8206490746342849,2.561675111632754,0.9379480186330788,3.499623130265833
26.0,10.0,-0.446514498169353,3.0337793636583226,0.5135491181999389,3.5473284818582638
61.0,10.0,-1.0976232371641237,2.3767885006125433,1.2325185434993635,3.609307044111906
76.0,10.0,-0.545411406030766,2.9354904162798325,0.6135232842017202,3.549013700481553
101.0,10.0,-0.5426488082970832,2.9384133100457523,0.6105816034275459,3.5489949134732974
1.0,11.0,-0.8163101897913331,2.5667269106124526,0.9355640669600079,3.5022909775724607
6.0,11.0,-0.43083632554343226,3.0459416619303132,0.49808213100236676,3.54402379293268
11.0,11.0,-0.8358916442614299,2.551595112578511,0.954605339960989,3.5062004525395003
26.0,11.0,-0.4439351989441022,3.035561170895446,0.5110214462102011,3.5465826171056474
61.0,11.0,-1.0932134767883592,2.3798268829330365,1.2282750085511962,3.6081018914842327
76.0,11.0,-0.5227001613840152,2.9572493185392354,0.5907091393216102,3.547958457860847
101.0,11.0,-0.519898087022252,2.9601594820159463,0.5876464388338011,3.5478059208497488
1.0,12.0,-0.8345696825740709,2.5545371233241463,0.9549835879960208,3.5095207113201665
6.0,12.0,-0.4311197342041411,3.0456613899489136,0.49836764232173647,3.54402903227065
11.0,12.0,-0.8504872586221983,2.5420227289522286,0.970489619019082,3.512512347971311
26.0,12.0,-0.44180701614156975,3.037073025029326,0.5089350323432406,3.5460080573725663
61.0,12.0,-1.0895511658536243,2.382442083529977,1.2247414235465341,3.6071835070765115
76.0,12.0,-0.5046866984939857,2.974533642836429,0.572613002833389,3.5471466456698164
101.0,12.0,-0.5018287147486548,2.9774709462261417,0.5694520225974661,3.546922968823607
1.0,13.0,-0.8515331996845885,2.5432126936097563,0.9730248166659332,3.5162375102756895
6.0,13.0,-0.4313442064203961,3.0454393576716225,0.4985937799813231,3.5440331376529466
11.0,13.0,-0.8644371815157618,2.532913599520814,0.9856167647435694,3.5185303642643837
26.0,13.0,-0.4400636406333733,3.03834050384672,0.5072253547192533,3.5455658585659733
61.0,13.0,-1.0865386300423476,2.384655784635054,1.2218284736973046,3.6064842583323578
76.0,13.0,-0.49040041582889904,2.988259969716075,0.5582607552702257,3.5465207249863004
101.0,13.0,-0.48748467259763917,2.9912388773661904,0.5550204817861417,3.5462593591523324
1.0,14.0,-0.8672928514685663,2.532692107526776,0.9897857058723792,3.522477813399154
6.0,14.0,-0.4315220002020068,3.045263474196923,0.4987728934484485,3.544036367645372
11.0,14.0,-0.877737675908306,2.52424354396766,0.9999954035828418,3.524238947550503
26.0,14.0,-0.43864399771723955,3.0393929746552093,0.505832836912809,3.545225811568019
61.0,14.0,-1.0840802142259018,2.386505163370403,1.219447027736377,3.605952191106779
76.0,14.0,-0.47907125696225544,2.999158186579748,0.5468792014719719,3.546037388051722
101.0,14.0,-0.4761031307226614,3.0021802251324847,0.5435759921296471,3.54575621726213
1.0,15.0,-0.8819341618151584,2.522918208544298,1.0053572071967918,3.52827541574109
6.0,15.0,-0.4316628274414208,3.0451241440062735,0.4989147669193735,3.5440389109256474
11.0,15.0,-0.8903856232619664,2.5159992424633093,1.01363292577163,3.5296321682349387
26.0,15.0,-0.4374937429721645,3.040260157889856,0.504704377619649,3.544964535509506
61.0,15.0,-1.0820874036971084,2.388033903810161,1.2175136544508987,3.605547558261059
76.0,15.0,-0.47008830697145765,3.007809022957348,0.5378547588418342,3.5456637817991816
101.0,15.0,-0.4670759664899711,3.01086987797077,0.5345024895137056,3.545372367484475
1.0,16.0,-0.8955365513164444,2.513837930034652,1.0198237835159336,3.5336617135505852
6.0,16.0,-0.4317743817790476,3.0450137635981678,0.49902715120209645,3.544040914800267
11.0,16.0,-0.9023814137851729,2.5081723598587007,1.0265387173942713,3.534711077252972
26.0,16.0,-0.4365656850631871,3.0409701438854433,0.5037938086000018,3.544763952485444
61.0,16.0,-1.080481251665985,2.389286630073068,1.2159533625918588,3.6052399926649263
76.0,16.0,-0.46296681547693813,3.014674344802159,0.5307004728816997,3.545374817683861
101.0,16.0,-0.459918800240763,3.017767678659621,0.5273105859977838,3.5450782646574037
1.0,17.0,-0.9081737812941174,2.5054019980128315,1.0332638804214653,3.5386658784342973
6.0,17.0,-0.4318627572997911,3.044926309355958,0.4991161855877164,3.544042494943675
11.0,17.0,-0.9137301389244561,2.5007560588581432,1.038725626412524,3.539481685270667
26.0,17.0,-0.4358195785571165,3.041548375785352,0.5030617210137657,3.5446100967991176
61.0,17.0,-1.079193141831114,2.3903057064772493,1.2147006096683253,3.605006316145575
76.0,17.0,-0.45732206317333707,3.020121409674143,0.5250298345408667,3.5451512442150093
101.0,17.0,-0.4542461193900241,3.023240764725167,0.5216115019199925,3.54485226664516
1.0,18.0,-0.9199143630123836,2.497564653970201,1.045750360878364,3.543315014848565
6.0,18.0,-0.43193278057886036,3.044857009825113,0.49918673240317574,3.544043742228289
11.0,18.0,-0.9244417704346862,2.4937430733189414,1.0502103607165711,3.543953434035513
26.0,18.0,-0.43522157554117546,3.0420172408641224,0.5024749474731091,3.544492188337232
61.0,18.0,-1.0781645680339074,2.3911295774591954,1.213699275207308,3.604828852666504
76.0,18.0,-0.45284868007662155,3.024442202713407,0.5205360364372121,3.544978239150619
101.0,18.0,-0.44975132192068834,3.0275818364526796,0.5170964301792964,3.5446782666319767
1.0,19.0,-0.9308219355250131,2.490283399499129,1.057350906705974,3.5476343062051034
6.0,19.0,-0.43198827395025907,3.0448020857818063,0.49924264225980713,3.544044728041613
11.0,19.0,-0.9345307729144082,2.487124771342384,1.0610132761474789,3.548138047489863
26.0,19.0,-0.4347435197576687,3.0423960295554004,0.5020058829391247,3.5444019124945254
61.0,19.0,-1.0773463757180055,2.3917920783664766,1.2129020541255724,3.604694132492049
76.0,19.0,-0.44930427285660335,3.027868825247963,0.5169755389033696,3.544844364151332
101.0,19.0,-0.4461907274208327,3.03102398181071,0.5135201534746625,3.5445441352853733
1.0,20.0,-0.9409556150694529,2.483518760783156,1.0681283899233893,3.5516471507065455
6.0,20.0,-0.43203226420039,3.0447585441510427,0.4992869643113273,3.5440455084623697
11.0,20.0,-0.9440154353746515,2.480890825432046,1.0711578489357578,3.552048674367804
26.0,20.0,-0.43436219631011924,3.042701103791064,0.5016317574419388,3.5443328612330034
61.0,20.0,-1.0766977487513658,2.3923223357424095,1.2122695625194804,3.6045918982618907
76.0,20.0,-0.4464964509425103,3.0305857374103264,0.5141550412485509,3.5447407786588774
101.0,20.0,-0.44337078272821956,3.033752643994003,0.5106880165522444,3.544440660546249
