s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7229975424579662,0.09507393352724214,0.8045849240851158,0.899658857612358
6.0,1.0,-0.40356274239426465,0.5476321798761855,0.472514713164685,1.0201468930408706
11.0,1.0,-31.027127094466657,-30.209055618481447,31.19390601102454,0.9848503925430947
26.0,1.0,-1.8916836397391252,-0.8962902313113688,1.9369805044451895,1.0406902731338208
61.0,1.0,-31.564286098855494,-30.567621584348107,31.76519110259319,1.197569518245082
76.0,1.0,-22.064091605753713,-21.064091605754008,22.10967815212258,1.0455865463685718
101.0,1.0,-42.7744348867398,-41.7744348867398,42.97247693832835,1.1980420515885513
1.0,2.0,-0.6382016522855274,1.1064266010323311,0.7435447863811125,1.8499713874134436
6.0,2.0,-0.41292078930796156,1.4469166486442804,0.4810954901761657,1.9280121388204459
11.0,2.0,-6.751806600588141,-4.942271879066269,6.834694323782266,1.8924224447159952
26.0,2.0,-0.6048910687500034,1.3193685715103178,0.6700323547546184,1.9894009262649366
61.0,2.0,-7.250852208760199,-5.275396278068549,7.365444648420113,2.0900483703515635
76.0,2.0,-1.2994650598357476,0.6619230292247535,1.3617993849079033,2.023722414132657
101.0,2.0,-11.758055576460064,-9.792863609090418,11.847878381759557,2.05501477266914
1.0,3.0,-0.6190615225310366,1.690921650030259,0.7260511964777883,2.4169728465080476
6.0,3.0,-0.4192414435943638,2.027395900358483,0.48693864724900293,2.514334547607486
11.0,3.0,-0.7623192253152868,1.610644216610944,0.8649734835361901,2.475617700147134
26.0,3.0,-0.49574539917017,2.000867255304087,0.5622860729501398,2.5631533282542276
61.0,3.0,-1.2259557221365784,1.3011562122482974,1.3580651312178786,2.6592213434661756
76.0,3.0,-1.0327781469566184,1.4841755521303899,1.1024562727834994,2.5866318249138898
101.0,3.0,-1.073538864901826,1.458272008470715,1.15447983378691,2.6127518422576252
1.0,4.0,-0.6409176077627354,2.155393751699596,0.7494990832313871,2.9048928349309824
6.0,4.0,-0.42363644606126477,2.519178092550675,0.49103390739591923,3.010211999946594
11.0,4.0,-0.7093229608515486,2.1516842141412806,0.8144461686298785,2.966130382771159
26.0,4.0,-0.47384934232057213,2.5153014180797424,0.540381756936242,3.0556831750159854
61.0,4.0,-1.140062752285923,1.8641555157653444,1.2725511602270116,3.1367066759923565
76.0,4.0,-0.8737928318966168,2.1249702696602313,0.9431517436904097,3.068122013350641
101.0,4.0,-0.902622470688683,2.106242585898121,0.9791096657644596,3.0853522516625818
1.0,5.0,-0.6729990590578695,2.5639391478958578,0.7832371455472541,3.3471762934431113
6.0,5.0,-0.42643398832749757,2.9634938334268166,0.4936787515707111,3.4571725849975268
11.0,5.0,-0.732296661895135,2.568632118623368,0.8399085004000512,3.4085406190234178
26.0,5.0,-0.46805534608187355,2.9654723157115352,0.5346157780163779,3.500088093727913
61.0,5.0,-1.1324738883445158,2.3015046342876393,1.2655092659823968,3.5670139002700365
76.0,5.0,-0.7845474501885772,2.6512792650517065,0.8535571888079692,3.504836453859676
101.0,5.0,-0.7807138086873142,2.6641026940381707,0.8534116708675168,3.517514364905688
1.0,6.0,-0.7017642589667161,2.6302919692495097,0.8137533374542877,3.4440453067037975
6.0,6.0,-0.42780099055465604,3.0392969785540687,0.49502767212652427,3.5343246506805928
11.0,6.0,-0.7522269598787473,2.6044218696253343,0.8622027029332586,3.466624572558594
26.0,6.0,-0.4625735729037807,3.0198219625284652,0.5292575625741905,3.549079525102656
61.0,6.0,-1.124010147987167,2.3562480577311415,1.25760553708118,3.6138535948123227
76.0,6.0,-0.7128041695719275,2.771355082207306,0.7815831661257203,3.5529382483330263
101.0,6.0,-0.7093457820357125,2.776795332071826,0.7799437253281133,3.5567390573999407
1.0,7.0,-0.728202967380478,2.6241304399449272,0.8418611975103671,3.4659916374552937
6.0,7.0,-0.4287341629833744,3.0471406425051493,0.4959646533472695,3.5431052958524174
11.0,7.0,-0.770693739521319,2.595589737269901,0.8827993988673408,3.478389136137243
26.0,7.0,-0.4576115651676582,3.0264806278246756,0.5244095954673568,3.550890223292032
61.0,7.0,-1.1160975503527957,2.3650247652511447,1.2501469554548816,3.615171720706027
76.0,7.0,-0.6555959364887911,2.830033596276103,0.7241691883522737,3.554202784628376
101.0,7.0,-0.6525304360831434,2.8339127906911368,0.7219131934686083,3.5558259841597457
1.0,8.0,-0.7527239725452208,2.6090386404728765,0.8679386150707027,3.476977255543579
6.0,8.0,-0.42945629184093,3.047235235408238,0.49669187051004327,3.5439271059182818
11.0,8.0,-0.7881270589716187,2.583693202313581,0.9021449441058751,3.485838146419456
26.0,8.0,-0.4532956756469127,3.0293431061269396,0.5201887309321429,3.5495318370590816
61.0,8.0,-1.1090232058830078,2.3694876585251614,1.2434278477444083,3.612915506269569
76.0,8.0,-0.6101310440832781,2.873644221152787,0.6785231417572781,3.5521673629100645
101.0,8.0,-0.6072821569454421,2.8769319575958896,0.6759406968520129,3.5528726544479046
1.0,9.0,-0.7754986445600931,2.593960745603817,0.8921598847369678,3.486120630340784
6.0,9.0,-0.43002675855810074,3.0467369315382036,0.49726655513142015,3.544003486669625
11.0,9.0,-0.8047433961904878,2.5723397352768145,0.9204840430359755,3.4928237783127893
26.0,9.0,-0.4496132202171404,3.0317107459037307,0.516584251600154,3.5482949975038833
61.0,9.0,-1.1028707876068886,2.3733328584220295,1.2375516762170906,3.6108845346391205
76.0,9.0,-0.5740429237662237,2.9081069864743414,0.6422815236860118,3.5503885101603534
101.0,9.0,-0.5712779512263317,2.9111286709989823,0.6394921869834322,3.5506208579824143
1.0,10.0,-0.7966554948535414,2.579847554328484,0.9146607383460302,3.4945082926745124
6.0,10.0,-0.4304785103446673,3.0462951570147987,0.497721660303998,3.544016817318796
11.0,10.0,-0.8206490746881477,2.561675111614832,0.9379480186925706,3.4996231303074032
26.0,10.0,-0.4465144981034927,3.0337793636615933,0.5135491181563101,3.5473284818179045
61.0,10.0,-1.09762323711363,2.3767885006642824,1.2325185434478687,3.609307044112151
76.0,10.0,-0.5454114062809496,2.9354904160113366,0.6135232845150681,3.5490137005264053
101.0,10.0,-0.5426489110409376,2.9384132132501337,0.6105817054832705,3.5489949187334027
1.0,11.0,-0.8163101898883678,2.566726910547262,0.935564067064319,3.5022909776115814
6.0,11.0,-0.43083632548219736,3.04594166198862,0.4980821309408379,3.5440237929294565
11.0,11.0,-0.835891644321236,2.551595112553231,0.9546053400271837,3.506200452580414
26.0,11.0,-0.4439351989114529,3.035561170870465,0.5110214461997865,3.54658261707025
61.0,11.0,-1.093213476740441,2.3798268829796663,1.2282750085028227,3.6081018914824887
76.0,11.0,-0.5227001616724897,2.9572493182332167,0.5907091396729359,3.547958457906152
101.0,11.0,-0.5198981662620299,2.9601594073223074,0.5876465175427539,3.5478059248650613
1.0,12.0,-0.8345696826730802,2.55453712325768,0.9549835881024672,3.5095207113601474
6.0,12.0,-0.4311197341410873,3.045661390008976,0.4983676422583799,3.5440290322673547
11.0,12.0,-0.8504872586879478,2.542022728920172,0.9704896190917494,3.512512348011921
26.0,12.0,-0.44180701613619056,3.0370730249815883,0.5089350323601749,3.546008057341764
61.0,12.0,-1.089551165809285,2.3824420835714086,1.2247414235021181,3.6071835070735263
76.0,12.0,-0.5046866988160471,2.9745336424975997,0.5726130032180928,3.5471466457156926
101.0,12.0,-0.5018287761847012,2.9774708882648,0.5694520836361924,3.5469229719009925
1.0,13.0,-0.8515331997847688,2.5432126935425443,0.9730248167736539,3.5162375103161985
6.0,13.0,-0.43134420635585435,3.045439357733125,0.4985937799164712,3.5440331376495964
11.0,13.0,-0.864437181587011,2.532913599482756,0.9856167648220912,3.5185303643048473
26.0,13.0,-0.44006364065066456,3.0383405037804008,0.5072253547589894,3.54556585853939
61.0,13.0,-1.0865386300020212,2.3846557846714753,1.2218284736571619,3.6064842583286376
76.0,13.0,-0.49040041618022034,2.98825996934874,0.5582607556840525,3.5465207250327926
101.0,13.0,-0.48748472051911046,2.9912388321053807,0.5550205294197561,3.5462593615251357
1.0,14.0,-0.8672928515692141,2.5326921074592845,0.989785705980619,3.522477813439904
6.0,14.0,-0.4315220001362489,3.0452634742596025,0.4987728933823744,3.5440363676419775
11.0,14.0,-0.8777376759843524,2.5242435439244666,0.9999954036663833,3.5242389475908515
26.0,14.0,-0.4386439977535878,3.0393929745735226,0.5058328369717708,3.545225811545295
61.0,14.0,-1.084080214189651,2.3865051634021723,1.2194470277004867,3.605952191102659
76.0,14.0,-0.4790712573389134,2.9991581861877843,0.5468792019110464,3.546037388098832
101.0,14.0,-0.4761031683640459,3.002180189535917,0.5435760295712065,3.545756219107124
1.0,15.0,-0.8819341619156592,2.522918208476934,1.0053572073048933,3.528275415781827
6.0,15.0,-0.43166282737466927,3.0451241440699155,0.49891476685230085,3.544038910922218
11.0,15.0,-0.8903856233419782,2.5159992424158695,1.0136329258592587,3.529632168275127
26.0,15.0,-0.4374937430246913,3.0402601577953177,0.5047043776949832,3.5449645354903003
61.0,15.0,-1.0820874036647656,2.388033903837722,1.2175136544190348,3.6055475582567564
76.0,15.0,-0.47008830736993507,3.0078090225442113,0.5378547593026709,3.5456637818468812
101.0,15.0,-0.4670759962954677,3.010869849745725,0.5345025191894144,3.54537236893514
1.0,16.0,-0.8955365514162645,2.513837929967767,1.019823783623325,3.5336617135910915
6.0,16.0,-0.43177438171148524,3.045013763662598,0.4990271511342086,3.5440409147968084
11.0,16.0,-0.9023814138682764,2.508172359807872,1.0265387174850362,3.5347110772929087
26.0,16.0,-0.43656568512956967,3.040970143780044,0.5037938086894015,3.544763952469446
61.0,16.0,-1.0804812516372502,2.3892866300968962,1.2159533625636803,3.6052399926605765
76.0,16.0,-0.4629668158941111,3.014674344370904,0.5307004733611969,3.545374817732102
101.0,16.0,-0.45991882406103435,3.0177676560705806,0.5273106097436792,3.5450782658142606
1.0,17.0,-0.9081737813927966,2.5054019979467292,1.0332638805276542,3.538665878474383
6.0,17.0,-0.4318627572315668,3.0449263094210326,0.49911618551916276,3.5440424949401947
11.0,17.0,-0.9137301390097936,2.500756058804731,1.0387256265055076,3.539481685310238
26.0,17.0,-0.43581957863545745,3.041548375670691,0.503061721115342,3.544610096786035
61.0,17.0,-1.0791931418056218,2.3903057064978204,1.2147006096434376,3.6050063161412584
76.0,17.0,-0.45732206360645483,3.0201214092274498,0.5250298350362879,3.5451512442637383
101.0,17.0,-0.4542461386290479,3.02324074645533,0.5216115211283806,3.5448522675837104
1.0,18.0,-0.9199143631095275,2.4975646539051404,1.0457503609829288,3.543315014888069
6.0,18.0,-0.4319327805100959,3.04485700989071,0.49918673233407906,3.544043742224791
11.0,18.0,-0.9244417705214503,2.4937430732636767,1.0502103608109203,3.5439534340745973
26.0,18.0,-0.4352215756299073,3.042017240741507,0.5024749475852975,3.5444921883268052
61.0,18.0,-1.0781645680112695,2.3911295774769603,1.213699275185305,3.604828852662265
76.0,18.0,-0.45284868052327965,3.024442202253615,0.5205360369461621,3.5449782391997764
101.0,18.0,-0.44975133764562747,3.027581821500674,0.5170964459081239,3.544678267408797
1.0,19.0,-0.9308219356202868,2.4902833994353326,1.0573509068085571,3.5476343062438898
6.0,19.0,-0.43198827388105343,3.044802085847832,0.49924264219026687,3.5440447280381
11.0,19.0,-0.9345307730018629,2.4871247712859184,1.0610132762424227,3.54813804752834
26.0,19.0,-0.43474351985548393,3.042396029425896,0.5020058830606179,3.544401912486515
61.0,19.0,-1.0773463756978425,2.391792078381849,1.2129020541060607,3.60469413248791
76.0,19.0,-0.44930427331471406,3.027868824777097,0.5169755394237671,3.544844364200864
101.0,19.0,-0.44619074044441454,3.0310239694133387,0.5135201665294188,3.544544135942758
1.0,20.0,-0.9409556151625749,2.483518760720809,1.0681283900236889,3.5516471507444978
6.0,20.0,-0.4320322641308243,3.04475854421742,0.4992869642414249,3.544045508458844
11.0,20.0,-0.9440154354621421,2.480890825374948,1.0711578490306137,3.552048674405562
26.0,20.0,-0.43436219641591817,3.042701103655562,0.5016317575716331,3.544332861227196
61.0,20.0,-1.076697748733319,2.392322335755762,1.2122695625020943,3.6045918982578566
76.0,20.0,-0.4464964514102719,3.0305857369301314,0.5141550417785977,3.54474077870873
101.0,20.0,-0.4433707936706204,3.0337526335683065,0.5106880275474329,3.5444406611157384
